PlayerId;G;LD;RD;LW;C;RW;Aggression;Bravery;Determination;Teamplayer;Leadership;Temperament;Professionalism;Mental Toughness;Goalie Stamina;Acceleration;Agility;Balance;Speed;Stamina;Strength;Fighting;Screening;Getting Open;Passing;Puck Handling;Shooting Accuracy;Shooting Range;Offensive Read;Checking;Faceoffs;Hitting;Positioning;Shot Blocking;Stickchecking;Defensive Read;G Positioning;G Passing;G Pokecheck;Blocker;Glove;Rebound;Recovery;G Puckhandling;Low Shots;G Skating;Reflexes;Skating;Shooting;Playmaking;Defending;Physicality;Conditioning;Character;Hockey Sense;Goalie Technique;Goalie Overall Positioning;Ability;Potential
5123;0;7;8;14;12;20;8;12;11;12;16;9;11;1;1;12;11;12;14;12;10;9;12;13;14;15;10;6;12;14;9;12;14;6;12;11;1;1;1;1;1;1;1;1;1;1;1;12;11;12;11;10;15;15;12;0;0;0.5e;0.5e
3170;0;8;5;12;20;10;9;11;11;17;10;10;8;1;1;5;7;4;6;5;5;7;9;9;7;10;6;3;7;6;6;6;13;4;8;5;1;1;1;1;1;1;1;1;1;1;1;5;6;11;7;8;12;12;8;0;0;0.5e;0.5e
4791;0;20;13;8;5;5;8;9;10;8;9;13;9;1;1;10;8;10;10;13;9;5;7;8;10;12;5;13;10;9;7;11;8;9;8;12;1;1;1;1;1;1;1;1;1;1;1;10;9;9;8;8;16;11;10;0;0;0.5e;0.5e
6156;0;7;8;14;11;20;6;11;12;12;12;12;12;1;1;12;12;13;15;15;10;5;13;12;13;13;13;5;14;10;9;12;14;8;10;12;1;1;1;1;1;1;1;1;1;1;1;13;11;11;10;10;17;10;13;0;0;0.5Ad;2Ad
4411;0;8;5;12;20;10;9;12;9;11;11;8;9;1;1;6;10;12;11;11;7;10;9;10;10;13;10;6;11;10;10;10;12;8;10;10;1;1;1;1;1;1;1;1;1;1;1;9;11;10;10;9;15;10;10;0;0;0.5e;0.5e
3921;0;8;5;20;10;12;10;14;11;11;10;9;15;1;1;10;8;8;9;9;10;7;10;12;8;11;11;4;10;10;7;8;13;6;10;11;1;1;1;1;1;1;1;1;1;1;1;9;9;9;9;10;14;12;11;0;0;0.5e;0.5e
5928;0;8;5;20;17;12;7;11;10;11;9;13;10;1;1;10;13;10;11;10;10;6;10;10;11;15;10;5;10;13;10;11;11;5;11;10;1;1;1;1;1;1;1;1;1;1;1;10;10;11;10;9;14;10;10;0;0;0.5e;0.5e
4538;0;5;8;12;10;20;8;14;10;11;9;7;13;1;1;4;9;9;6;11;6;12;9;11;12;11;13;5;11;11;9;12;12;8;8;10;1;1;1;1;1;1;1;1;1;1;1;6;11;11;9;9;15;11;11;0;0;0.5e;0.5e
5929;0;20;16;19;10;12;13;15;12;14;14;5;12;1;1;13;10;13;11;12;12;14;7;12;14;13;11;15;13;14;9;13;11;11;11;10;1;1;1;1;1;1;1;1;1;1;1;12;13;12;11;12;15;12;10;0;0;0.5Bc;1.5Bc
5124;0;8;5;20;10;12;9;12;14;12;14;11;14;1;1;16;15;14;15;18;16;9;16;15;15;19;16;5;16;12;10;13;14;10;14;16;1;1;1;1;1;1;1;1;1;1;1;15;13;12;12;13;18;13;15;0;0;2Bc;3Bc
5702;0;8;5;19;20;12;9;11;12;13;11;11;11;1;1;12;12;11;13;16;12;11;12;13;13;15;14;6;14;13;12;11;12;7;11;14;1;1;1;1;1;1;1;1;1;1;1;12;13;13;10;11;18;11;13;0;0;0.5Ad;2Ad
4792;20;0;0;0;0;0;2;1;10;10;9;1;12;10;9;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;13;9;9;10;11;12;11;7;9;9;8;0;0;6;0;0;9;11;0;8;12;0.5e;0.5e
4793;0;20;13;8;5;5;10;12;12;10;13;12;13;1;1;12;12;11;12;15;10;7;6;12;12;15;9;15;13;13;6;15;12;11;13;11;1;1;1;1;1;1;1;1;1;1;1;11;12;10;12;10;17;12;11;0;0;0.5e;1e
3738;0;20;13;8;5;5;8;10;10;11;8;9;10;1;1;2;3;4;6;4;4;5;5;7;9;9;3;9;10;11;4;6;9;5;10;8;1;1;1;1;1;1;1;1;1;1;1;4;6;10;8;6;11;12;8;0;0;0.5e;0.5e
4794;0;20;13;8;5;5;8;11;11;10;12;11;13;1;1;13;12;9;10;11;9;5;5;8;12;10;7;12;8;11;4;10;13;12;13;14;1;1;1;1;1;1;1;1;1;1;1;10;9;10;12;8;15;13;13;0;0;0.5e;0.5e
4236;20;0;0;0;0;0;4;1;10;9;11;1;8;13;13;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;10;14;10;10;11;14;10;8;9;8;10;0;0;6;0;0;9;11;0;10;10;0.5e;0.5e
5287;0;5;8;13;10;20;8;11;10;13;11;13;12;1;1;17;16;14;17;20;12;7;17;14;18;17;14;6;18;15;11;12;15;9;15;14;1;1;1;1;1;1;1;1;1;1;1;16;13;14;13;12;19;10;16;0;0;2.5Ad;2.5Ad
4237;0;8;5;13;20;11;7;12;12;8;10;14;10;1;1;13;12;9;7;7;10;6;9;9;11;11;8;6;10;12;13;8;12;6;10;13;1;1;1;1;1;1;1;1;1;1;1;9;10;9;10;9;13;11;9;0;0;0.5e;0.5e
6157;0;16;20;14;10;19;13;12;9;11;9;5;10;1;1;10;12;10;9;12;9;9;7;9;12;12;8;12;10;10;5;12;11;12;12;9;1;1;1;1;1;1;1;1;1;1;1;9;10;11;11;10;15;10;10;0;0;0.5e;1.5e
4412;0;7;8;14;12;20;9;11;10;10;12;10;11;1;1;10;8;7;9;10;9;8;11;11;8;12;10;5;8;10;8;14;11;5;11;10;1;1;1;1;1;1;1;1;1;1;1;8;10;9;9;10;14;12;9;0;0;0.5e;0.5e
5125;0;20;18;8;5;5;9;14;14;12;16;10;14;1;1;16;15;15;15;20;14;9;10;13;17;17;11;17;17;15;8;15;17;14;19;16;1;1;1;1;1;1;1;1;1;1;1;15;14;13;16;12;20;12;16;0;0;3Cc;4Cc
4238;0;20;12;8;5;5;8;13;11;11;14;12;11;1;1;12;13;12;11;12;11;9;8;12;13;13;7;11;11;12;7;14;14;13;12;14;1;1;1;1;1;1;1;1;1;1;1;11;9;11;12;10;15;13;14;0;0;0.5Bd;0.5Bd
4413;0;8;5;12;20;10;8;10;11;10;9;11;13;1;1;10;11;9;10;11;10;8;9;7;9;9;9;4;11;8;5;7;9;6;9;13;1;1;1;1;1;1;1;1;1;1;1;9;8;9;8;8;15;11;9;0;0;0.5e;0.5e
4668;0;8;5;14;20;12;7;11;10;12;8;10;8;1;1;9;12;13;9;9;6;5;8;9;11;9;10;5;12;9;8;8;9;6;13;11;1;1;1;1;1;1;1;1;1;1;1;10;10;11;9;8;14;10;10;0;0;0.5e;0.5e
4795;0;8;5;14;20;12;9;11;11;11;10;8;12;1;1;11;10;7;11;12;11;8;9;11;10;11;12;6;14;8;10;10;14;8;10;11;1;1;1;1;1;1;1;1;1;1;1;9;12;10;10;10;15;12;12;0;0;0.5e;0.5e
5126;0;20;13;8;5;5;10;16;12;13;12;11;16;1;1;14;15;15;14;15;14;11;10;18;17;16;11;18;18;14;12;15;15;13;15;13;1;1;1;1;1;1;1;1;1;1;1;14;14;12;14;13;17;12;14;0;0;3Dc;3Dc
4239;0;8;5;20;10;15;10;10;12;15;12;11;13;1;1;13;13;11;15;14;10;5;12;10;11;13;12;9;13;15;10;11;13;7;11;12;1;1;1;1;1;1;1;1;1;1;1;13;15;12;11;10;16;14;11;0;0;0.5e;0.5e
5127;0;20;13;8;5;5;9;12;12;9;10;10;10;1;1;9;11;9;10;14;10;6;6;11;12;11;7;17;13;11;6;10;11;14;11;12;1;1;1;1;1;1;1;1;1;1;1;9;12;10;11;9;16;11;11;0;0;0.5e;0.5e
4020;0;7;8;14;12;20;9;10;10;10;10;7;9;1;1;7;5;5;3;10;8;8;7;7;6;7;7;6;6;6;5;5;7;8;7;6;1;1;1;1;1;1;1;1;1;1;1;5;9;8;7;7;14;12;6;0;0;0.5e;0.5e
4988;0;8;5;20;10;12;8;10;10;8;9;9;9;1;1;10;8;8;8;13;10;6;11;11;10;9;9;6;9;10;6;9;13;5;11;10;1;1;1;1;1;1;1;1;1;1;1;8;10;9;9;9;16;13;10;0;0;0.5e;0.5e
4414;0;20;13;8;5;5;8;11;11;11;12;9;10;1;1;14;10;11;9;11;10;5;5;7;10;11;8;12;13;10;8;8;10;7;12;8;1;1;1;1;1;1;1;1;1;1;1;11;10;10;9;8;15;12;9;0;0;0.5e;0.5e
4415;0;20;15;8;5;5;6;9;13;11;10;10;12;1;1;10;12;10;10;12;8;6;6;9;12;12;8;13;11;13;5;9;11;11;12;11;1;1;1;1;1;1;1;1;1;1;1;10;10;11;11;7;15;12;11;0;0;0.5e;0.5e
4240;0;8;5;20;10;12;8;12;13;12;11;12;12;1;1;12;12;11;12;12;10;9;13;10;11;12;12;6;13;12;8;11;16;10;11;11;1;1;1;1;1;1;1;1;1;1;1;11;12;11;12;10;15;13;11;0;0;0.5e;0.5e
3922;0;7;8;14;12;20;8;13;12;13;12;12;11;1;1;6;8;7;10;8;3;6;13;9;11;12;13;7;11;14;9;10;14;5;12;13;1;1;1;1;1;1;1;1;1;1;1;7;13;11;11;9;13;12;10;0;0;0.5Bc;0.5Bc
3359;0;7;8;14;12;20;8;12;10;14;11;10;11;1;1;5;6;3;4;5;7;13;11;13;13;11;14;6;12;10;10;8;13;6;9;12;1;1;1;1;1;1;1;1;1;1;1;4;13;12;9;9;12;11;12;0;0;0.5e;0.5e
5490;0;8;5;14;20;11;6;8;11;10;9;10;11;1;1;11;13;11;11;11;12;9;9;11;13;12;10;6;10;12;10;10;11;8;12;11;1;1;1;1;1;1;1;1;1;1;1;11;11;11;10;9;15;9;10;0;0;0.5e;0.5e
5288;0;20;18;8;5;5;9;13;16;16;13;9;17;1;1;15;13;15;16;20;13;8;11;13;14;16;10;16;13;15;8;15;18;15;16;15;1;1;1;1;1;1;1;1;1;1;1;15;13;13;16;12;19;13;16;0;0;2.5Ac;4Ac
5930;0;5;8;12;10;20;8;11;11;10;8;8;9;1;1;9;9;10;9;10;10;7;9;9;10;11;11;4;10;9;7;13;11;5;10;10;1;1;1;1;1;1;1;1;1;1;1;10;11;10;9;11;15;13;10;0;0;0.5e;0.5e
6158;0;20;16;13;15;11;8;9;11;12;8;12;9;1;1;11;11;11;15;11;11;8;5;11;12;14;9;15;13;9;5;10;12;10;11;11;1;1;1;1;1;1;1;1;1;1;1;12;12;10;10;8;15;10;11;0;0;0.5Ad;1.5Ad
5491;20;0;0;0;0;0;3;1;13;10;11;1;12;13;13;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;13;11;11;14;13;13;13;12;10;12;14;0;0;6;0;0;9;11;0;11;13;0.5Cd;1Cd
5931;0;14;20;5;5;8;8;12;11;12;10;12;12;1;1;12;15;12;12;13;11;6;4;12;13;14;10;15;13;11;7;11;12;12;15;10;1;1;1;1;1;1;1;1;1;1;1;12;12;10;12;9;16;11;11;0;0;0.5Ad;1.5Ad
5932;0;20;17;8;5;5;14;14;13;9;13;7;12;1;1;10;10;14;10;15;13;13;7;10;12;13;8;13;12;14;7;15;13;13;14;12;1;1;1;1;1;1;1;1;1;1;1;11;10;11;13;12;17;12;12;0;0;0.5Ad;1.5Ad
5492;0;8;5;20;10;12;8;11;10;10;9;11;10;1;1;12;14;11;13;12;11;6;14;12;12;13;13;6;13;11;10;12;15;6;12;14;1;1;1;1;1;1;1;1;1;1;1;12;12;10;11;11;15;10;12;0;0;0.5e;1e
3923;20;0;0;0;0;0;1;1;7;9;9;1;7;7;6;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;9;12;10;8;6;11;10;10;8;9;8;0;0;6;0;0;9;9;0;10;9;0.5e;0.5e
4021;0;20;13;18;12;14;8;11;9;10;17;9;8;1;1;10;8;9;7;8;8;4;5;9;10;7;7;15;11;5;6;11;8;10;10;10;1;1;1;1;1;1;1;1;1;1;1;8;11;10;8;8;13;11;9;0;0;0.5e;0.5e
4022;0;8;5;12;20;10;9;12;12;12;13;12;11;1;1;12;7;13;7;8;8;8;10;8;12;7;8;6;11;10;9;6;12;5;8;11;1;1;1;1;1;1;1;1;1;1;1;10;10;11;8;9;13;14;9;0;0;0.5e;0.5e
3492;20;0;0;0;0;0;5;1;5;13;13;1;13;9;9;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;14;9;13;9;12;8;13;8;9;11;8;0;0;7;0;1;9;11;0;10;13;0.5Bc;0.5Bc
3623;0;20;13;8;5;5;9;13;12;12;10;11;13;1;1;8;6;8;10;9;8;6;4;10;6;9;5;12;9;7;6;9;7;7;10;7;1;1;1;1;1;1;1;1;1;1;1;8;8;9;7;8;14;12;7;0;0;0.5e;0.5e
3493;0;8;5;20;12;14;8;14;16;15;14;15;14;1;1;10;6;10;7;8;5;6;9;12;12;13;11;8;10;7;9;11;11;4;9;10;1;1;1;1;1;1;1;1;1;1;1;9;13;12;7;9;13;14;11;0;0;0.5Bc;0.5Bc
3739;0;20;13;8;5;5;8;11;11;8;9;12;8;1;1;9;4;11;7;8;5;8;7;7;8;13;6;7;11;10;6;8;9;7;10;8;1;1;1;1;1;1;1;1;1;1;1;9;6;8;9;7;13;12;8;0;0;0.5e;0.5e
4539;0;7;8;14;12;20;6;11;13;11;9;14;12;1;1;10;9;10;11;11;9;7;11;12;13;11;13;4;12;9;10;11;13;7;9;13;1;1;1;1;1;1;1;1;1;1;1;10;10;11;9;9;15;13;12;0;0;0.5e;0.5e
4669;0;8;5;14;20;12;8;11;10;11;10;10;11;1;1;9;10;11;10;13;8;6;11;11;10;10;13;5;11;9;11;9;10;8;12;12;1;1;1;1;1;1;1;1;1;1;1;10;11;10;9;9;16;13;11;0;0;0.5e;0.5e
5933;0;8;8;19;10;20;10;14;12;11;12;9;13;1;1;13;12;11;14;12;11;8;11;11;11;14;13;6;11;13;10;12;13;7;12;14;1;1;1;1;1;1;1;1;1;1;1;12;12;10;11;11;15;11;11;0;0;0.5Ad;1.5Ad
5128;0;20;13;8;5;5;8;11;11;10;11;10;12;1;1;11;15;11;12;12;10;9;6;12;14;14;10;14;14;11;10;13;13;11;15;11;1;1;1;1;1;1;1;1;1;1;1;11;12;11;12;9;15;12;12;0;0;0.5Dc;0.5Dc
4989;0;20;13;8;5;5;7;10;9;9;8;8;8;1;1;9;9;8;10;10;6;7;4;10;10;10;6;11;11;8;7;9;10;9;11;9;1;1;1;1;1;1;1;1;1;1;1;9;8;9;9;7;14;11;9;0;0;0.5e;0.5e
5289;0;20;17;8;5;5;12;13;13;12;17;6;12;1;1;11;11;12;11;17;12;14;8;11;16;15;9;16;13;15;6;16;11;13;11;11;1;1;1;1;1;1;1;1;1;1;1;11;12;13;12;12;18;12;11;0;0;1Dd;2Dd
5129;0;8;5;12;20;10;8;15;12;13;13;12;12;1;1;14;13;12;13;16;10;5;15;14;11;13;13;5;12;15;14;9;14;7;13;13;1;1;1;1;1;1;1;1;1;1;1;13;11;11;12;11;17;13;13;0;0;0.5e;1.5e
5493;0;5;8;12;10;20;13;11;9;10;9;5;9;1;1;10;9;10;11;11;12;13;12;11;12;13;15;7;12;14;10;15;11;10;12;13;1;1;1;1;1;1;1;1;1;1;1;10;14;11;11;12;15;8;11;0;0;0.5e;0.5e
5934;0;7;8;14;10;20;8;10;11;10;11;11;10;1;1;13;12;14;13;13;11;8;14;11;14;13;14;7;12;12;11;13;17;7;13;13;1;1;1;1;1;1;1;1;1;1;1;13;14;12;12;11;16;10;11;0;0;0.5Cd;1Cd
5703;0;20;18;8;5;5;13;17;15;15;13;7;16;1;1;15;16;15;14;16;13;11;9;16;18;14;9;20;17;14;12;15;13;14;13;14;1;1;1;1;1;1;1;1;1;1;1;14;14;14;13;13;18;13;13;0;0;2.5Ac;3.5Ac
5935;0;15;20;5;5;8;8;9;10;8;9;11;10;1;1;11;9;10;12;11;12;5;6;9;10;11;9;14;11;11;4;10;11;12;11;10;1;1;1;1;1;1;1;1;1;1;1;11;11;9;11;9;15;10;10;0;0;0.5e;0.5e
5704;0;8;5;20;17;12;6;14;12;13;13;14;12;1;1;15;18;14;14;14;13;5;13;12;13;16;17;7;15;12;11;10;14;9;13;14;1;1;1;1;1;1;1;1;1;1;1;14;15;12;12;11;16;12;13;0;0;1Cc;2.5Cc
5936;0;7;8;14;11;20;8;11;10;11;12;11;12;1;1;12;14;11;12;13;11;6;12;12;12;13;10;6;14;11;9;13;14;7;13;15;1;1;1;1;1;1;1;1;1;1;1;11;11;11;11;11;16;11;13;0;0;0.5Bc;1.5Bc
5705;0;8;8;18;11;20;13;18;14;12;12;9;12;1;1;12;12;13;12;18;14;11;15;12;17;14;13;8;14;14;10;16;15;9;12;11;1;1;1;1;1;1;1;1;1;1;1;12;14;13;12;15;19;12;13;0;0;1Bd;2.5Bd
4990;0;20;13;8;5;5;8;8;8;7;7;12;9;1;1;10;7;11;9;10;7;7;5;9;12;10;9;10;11;10;6;9;9;8;11;11;1;1;1;1;1;1;1;1;1;1;1;10;9;9;9;7;14;12;10;0;0;0.5e;0.5e
5290;0;8;5;12;20;10;7;12;15;13;15;14;15;1;1;17;12;14;14;14;11;8;13;15;14;16;17;6;13;12;15;10;12;7;13;15;1;1;1;1;1;1;1;1;1;1;1;15;14;12;11;10;16;13;14;0;0;1Cc;2Cc
5130;0;8;5;12;20;10;8;12;10;10;9;11;11;1;1;11;11;12;13;12;12;8;10;11;14;16;11;4;12;13;12;10;11;8;12;12;1;1;1;1;1;1;1;1;1;1;1;12;9;11;11;10;15;12;11;0;0;0.5e;0.5e
5937;0;16;20;5;5;8;8;12;11;13;13;10;11;1;1;13;11;13;12;17;10;11;7;14;14;16;9;15;12;13;8;14;14;11;13;11;1;1;1;1;1;1;1;1;1;1;1;12;12;12;12;10;18;11;12;0;0;0.5Ad;2.5Ad
5706;20;0;0;0;0;0;8;1;12;14;8;1;12;16;15;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;12;13;14;13;14;12;12;16;11;11;12;0;0;8;0;1;10;11;0;14;12;1Ad;2Ad
5494;0;7;8;14;18;20;7;12;11;10;9;13;10;1;1;12;14;12;14;13;11;9;13;12;14;12;13;8;13;12;10;11;13;9;13;13;1;1;1;1;1;1;1;1;1;1;1;12;14;11;11;10;16;9;12;0;0;0.5e;1e
6159;0;19;20;8;5;8;11;11;11;11;12;5;10;1;1;11;11;11;12;12;14;8;8;11;14;12;8;14;13;12;6;12;9;11;11;11;1;1;1;1;1;1;1;1;1;1;1;11;11;11;10;11;15;10;10;0;0;0.5e;1.5e
5291;0;12;19;12;10;20;7;11;14;12;12;15;11;1;1;14;14;13;14;17;10;5;14;13;12;14;13;7;12;14;12;10;14;9;14;13;1;1;1;1;1;1;1;1;1;1;1;13;13;11;12;10;18;11;12;0;0;1Dd;1.5Dd
4540;0;8;5;19;20;12;5;10;9;11;12;13;10;1;1;14;12;12;14;14;10;8;13;12;13;15;13;7;13;11;13;9;13;5;13;13;1;1;1;1;1;1;1;1;1;1;1;13;13;11;10;9;17;10;12;0;0;0.5e;0.5e
4541;0;7;8;14;12;20;6;10;12;14;11;12;11;1;1;8;6;8;8;8;5;7;10;7;11;13;12;6;9;10;11;7;10;8;10;10;1;1;1;1;1;1;1;1;1;1;1;8;12;11;9;7;13;13;8;0;0;0.5e;0.5e
5292;0;5;8;13;11;20;6;11;13;11;11;12;11;1;1;14;13;13;12;14;11;6;13;16;13;13;12;5;12;13;11;12;13;7;14;14;1;1;1;1;1;1;1;1;1;1;1;13;11;11;11;10;16;10;14;0;0;0.5Cd;1Cd
5938;0;8;8;14;20;12;8;11;15;12;12;11;11;1;1;12;12;12;12;13;12;9;13;12;12;13;12;8;13;15;11;12;11;8;12;12;1;1;1;1;1;1;1;1;1;1;1;12;14;11;11;11;16;12;12;0;0;0.5Bd;1.5Bd
5495;0;20;12;8;5;5;10;10;12;11;9;3;12;1;1;9;9;10;9;10;10;10;8;10;13;13;8;14;12;12;7;13;11;12;11;11;1;1;1;1;1;1;1;1;1;1;1;9;11;11;11;10;14;9;11;0;0;0.5e;0.5e
2712;20;0;0;0;0;0;4;1;9;6;9;1;7;7;7;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;6;6;7;9;10;6;5;7;6;6;8;0;0;5;0;0;9;10;0;6;5;0.5Bd;0.5Bd
5496;20;0;0;0;0;0;6;1;11;10;13;1;13;14;14;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;15;11;11;13;15;15;13;10;12;11;11;0;0;6;0;1;9;10;0;10;14;0.5e;1e
2714;20;0;0;0;0;0;4;1;10;9;10;1;7;7;11;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;14;10;10;12;11;8;11;11;9;11;11;0;0;6;0;0;10;10;0;10;12;0.5Bc;0.5Bc
6353;0;16;20;5;5;8;10;12;11;8;10;6;10;1;1;8;9;11;10;11;10;9;7;9;12;14;5;13;10;11;5;14;11;11;12;9;1;1;1;1;1;1;1;1;1;1;1;9;9;10;11;10;15;10;10;0;0;0.5e;1.5e
5497;0;15;20;12;10;18;4;8;9;9;9;13;8;1;1;10;9;10;9;10;9;6;10;10;12;11;8;13;10;10;10;9;11;10;12;9;1;1;1;1;1;1;1;1;1;1;1;9;10;11;10;8;14;8;10;0;0;0.5e;0.5e
2717;0;20;19;8;5;5;13;12;14;8;13;7;13;1;1;5;5;4;4;6;3;8;5;6;8;6;9;9;7;11;2;12;9;11;12;8;1;1;1;1;1;1;1;1;1;1;1;4;9;9;10;9;13;12;8;0;0;0.5Aa;0.5Aa
2718;0;14;20;5;5;8;14;13;10;9;13;6;10;1;1;2;2;5;4;2;4;10;4;7;9;3;7;8;3;9;5;9;10;5;9;5;1;1;1;1;1;1;1;1;1;1;1;3;7;9;8;8;10;11;7;0;0;0.5Ad;0.5Ad
5707;0;20;13;8;5;5;9;10;9;12;11;9;12;1;1;12;10;13;13;13;12;10;6;13;13;13;8;14;14;12;7;13;13;12;15;12;1;1;1;1;1;1;1;1;1;1;1;12;11;11;13;10;16;10;12;0;0;0.5Dd;1Dd
2720;0;5;8;13;10;20;7;8;12;11;12;14;12;1;1;7;6;4;4;6;5;5;7;6;11;3;10;4;8;6;5;6;2;4;7;5;1;1;1;1;1;1;1;1;1;1;1;5;9;11;4;6;12;10;7;0;0;0.5Aa;0.5Aa
2721;0;16;20;5;5;8;13;12;9;11;9;8;14;1;1;6;5;9;8;6;6;14;6;9;8;8;5;14;10;9;7;11;9;8;11;8;1;1;1;1;1;1;1;1;1;1;1;7;9;11;9;9;13;9;8;0;0;0.5Aa;0.5Aa
2722;0;18;20;8;5;8;12;8;9;8;9;8;7;1;1;1;1;1;2;3;1;10;4;4;7;7;4;4;3;5;3;5;15;5;5;5;1;1;1;1;1;1;1;1;1;1;1;1;4;9;7;6;11;10;10;0;0;0.5Ad;0.5Ad
6354;0;12;20;5;5;8;10;13;9;8;8;5;8;1;1;8;8;10;11;10;13;9;2;6;8;10;4;11;7;12;4;11;11;13;10;9;1;1;1;1;1;1;1;1;1;1;1;9;7;9;11;9;15;10;10;0;0;0.5Ad;1Ad
6160;20;0;0;0;0;0;4;1;13;14;10;1;13;15;14;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;13;12;11;14;13;14;13;13;11;12;15;0;0;8;0;0;10;12;0;12;13;1Ac;3.5Ac
6355;0;19;20;8;5;8;7;9;11;13;11;10;11;1;1;11;11;12;12;14;14;5;5;12;13;14;8;17;13;11;6;10;12;10;12;10;1;1;1;1;1;1;1;1;1;1;1;11;12;11;11;9;17;11;11;0;0;0.5Ad;2.5Ad
5293;0;8;5;20;10;12;14;15;13;15;13;5;13;1;1;11;11;11;12;16;13;12;15;11;13;15;13;7;13;13;11;15;13;7;14;14;1;1;1;1;1;1;1;1;1;1;1;11;13;13;11;14;17;13;12;0;0;1.5Dd;1.5Dd
2727;0;20;17;8;5;5;8;8;8;9;10;13;10;1;1;1;1;1;1;1;1;9;2;5;10;5;8;7;5;8;4;5;2;5;9;7;1;1;1;1;1;1;1;1;1;1;1;1;7;9;6;4;10;9;4;0;0;0.5e;0.5e
6356;0;20;19;8;5;5;8;11;12;9;11;9;13;1;1;11;12;13;13;14;12;5;4;7;9;13;5;12;8;14;4;12;15;14;15;14;1;1;1;1;1;1;1;1;1;1;1;12;8;11;14;9;16;11;14;0;0;0.5Dc;3.5Dc
6161;0;8;8;14;10;20;5;6;10;12;7;12;8;1;1;10;10;9;12;11;8;3;8;9;12;11;10;2;12;7;7;7;10;4;8;10;1;1;1;1;1;1;1;1;1;1;1;11;8;12;8;7;15;11;11;0;0;0.5e;1e
6357;0;20;19;12;14;8;10;10;9;10;8;4;8;1;1;9;9;10;10;9;9;7;6;7;11;9;5;11;9;12;5;13;10;11;9;9;1;1;1;1;1;1;1;1;1;1;1;9;8;11;10;9;14;9;9;0;0;0.5e;1e
6358;0;5;8;12;10;20;7;7;9;9;10;7;9;1;1;9;10;9;8;9;10;3;10;7;9;10;9;3;10;10;7;8;12;4;10;11;1;1;1;1;1;1;1;1;1;1;1;9;9;10;10;9;14;13;9;0;0;0.5e;1.5e
6359;0;8;8;14;11;20;3;10;12;13;11;11;13;1;1;14;13;12;14;14;10;3;12;11;12;12;13;6;15;9;9;10;12;5;12;11;1;1;1;1;1;1;1;1;1;1;1;13;12;11;9;9;16;12;13;0;0;0.5e;3.5e
6360;0;20;13;8;5;5;6;10;10;6;10;9;9;1;1;9;9;9;10;11;9;4;4;6;9;9;5;10;9;9;2;7;12;12;10;10;1;1;1;1;1;1;1;1;1;1;1;9;7;9;10;7;15;11;11;0;0;0.5e;1e
6162;0;8;5;20;11;14;6;8;9;11;10;11;10;1;1;11;10;10;9;9;11;4;10;10;11;12;10;4;12;12;7;9;13;6;10;10;1;1;1;1;1;1;1;1;1;1;1;10;9;10;10;8;14;11;11;0;0;0.5e;1e
6361;0;19;20;8;5;8;9;12;10;8;8;6;10;1;1;9;8;10;10;10;11;6;5;6;11;11;4;14;9;10;7;10;10;11;10;10;1;1;1;1;1;1;1;1;1;1;1;9;9;10;10;9;15;9;10;0;0;0.5Ad;0.5Ad
6163;0;5;8;13;10;20;8;12;13;11;15;11;13;1;1;11;14;13;13;14;11;6;12;11;12;12;12;8;13;13;8;10;15;8;14;14;1;1;1;1;1;1;1;1;1;1;1;12;14;11;12;10;17;12;12;0;0;0.5Ac;2.5Ac
2737;0;20;13;8;5;5;5;10;9;11;9;13;9;1;1;1;4;5;4;6;3;4;3;7;9;11;3;8;6;4;4;1;8;3;6;5;1;1;1;1;1;1;1;1;1;1;1;3;5;10;5;4;12;13;6;0;0;0.5e;0.5e
6164;0;17;20;5;5;8;9;13;12;9;12;11;12;1;1;11;12;12;13;13;10;7;7;10;14;12;6;12;13;12;3;13;11;14;13;13;1;1;1;1;1;1;1;1;1;1;1;12;9;12;12;10;16;11;12;0;0;0.5Ad;2Ad
6165;20;0;0;0;0;0;4;1;9;12;11;1;10;12;12;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;12;11;11;11;12;11;11;12;11;11;12;0;0;7;0;0;9;10;0;11;11;0.5Ad;1.5Ad
6166;0;5;8;11;20;12;8;12;11;15;12;10;13;1;1;15;14;13;13;14;15;7;13;12;15;16;15;4;15;11;14;9;10;6;12;14;1;1;1;1;1;1;1;1;1;1;1;13;11;14;9;11;16;11;13;0;0;1e;3.5e
