Game Id;PlayerId;TeamId;Game Rating;SA;GA;SV;SV%;TOI;PIM
38963;1247;11;0;0;0;0;.00nan;0;0
38963;1381;10;73;7;0;7;1.000;3600000;0
38963;4776;11;50;19;3;16;.842;3600000;0
38965;229;279;93;27;1;26;.963;3656150;0
38965;1278;12;0;0;0;0;.00nan;0;0
38965;1498;12;93;32;2;30;.938;3656150;0
38965;2336;279;0;0;0;0;.00nan;0;0
35113;1290;233;66;31;3;28;.903;3600000;0
35113;2107;233;0;0;0;0;.00nan;0;0
35113;4336;237;0;0;0;0;.00nan;0;0
35113;4551;237;72;41;4;37;.902;3574000;0
35116;2313;218;0;0;0;0;.00nan;0;0
35116;2722;222;100;45;1;44;.978;3600000;0
35116;2820;222;0;0;0;0;.00nan;0;0
35116;4788;218;78;24;2;22;.917;3556000;0
35112;821;226;0;0;0;0;.00nan;0;0
35112;4342;226;43;33;6;27;.818;3600000;0
35112;4364;214;75;20;1;19;.950;3600000;0
35112;4571;214;0;0;0;0;.00nan;0;0
35110;2223;216;70;37;4;33;.892;3600000;0
35110;4319;236;0;0;0;0;.00nan;0;0
35110;4550;236;66;14;1;13;.929;3600000;0
35110;4859;216;0;0;0;0;.00nan;0;0
35120;645;224;0;0;0;0;.00nan;0;0
35120;851;224;38;28;5;23;.821;3600000;0
35120;2722;222;68;24;2;22;.917;3600000;0
35120;2820;222;0;0;0;0;.00nan;0;0
35468;821;226;95;64;4;60;.938;3900000;0
35468;2223;216;43;21;4;17;.810;3900000;0
35468;4342;226;0;0;0;0;.00nan;0;0
35468;4859;216;0;0;0;0;.00nan;0;0
35111;1042;223;0;0;0;0;.00nan;0;0
35111;4336;237;0;0;0;0;.00nan;0;0
35111;4551;237;76;18;1;17;.944;3600000;0
35111;4798;223;62;33;3;30;.909;3555000;0
35115;2313;218;94;20;0;20;1.000;3600000;0
35115;4364;214;0;0;0;0;.00nan;0;0
35115;4571;214;76;40;3;37;.925;3600000;0
35115;4788;218;0;0;0;0;.00nan;0;0
35133;1290;233;70;19;1;18;.947;3600000;0
35133;2107;233;0;0;0;0;.00nan;0;0
35133;4319;236;0;0;0;0;.00nan;0;0
35133;4550;236;79;35;2;33;.943;3544000;0
35123;1290;233;80;22;1;21;.955;3600000;0
35123;2107;233;0;0;0;0;.00nan;0;0
35123;2313;218;44;35;5;30;.857;3600000;0
35123;4788;218;0;0;0;0;.00nan;0;0
35117;821;226;0;0;0;0;.00nan;0;0
35117;2722;222;81;32;1;31;.969;3600000;0
35117;2820;222;0;0;0;0;.00nan;0;0
35117;4342;226;52;27;4;23;.852;3600000;0
35125;645;224;69;32;3;29;.906;3590000;0
35125;851;224;0;0;0;0;.00nan;0;0
35125;2223;216;0;0;0;0;.00nan;0;0
35125;4859;216;60;25;2;23;.920;3600000;0
35119;4336;237;35;9;3;6;.667;1071000;0
35119;4364;214;74;13;0;13;1.000;1587000;0
35119;4551;237;37;28;6;22;.786;2529000;0
35119;4571;214;33;22;5;17;.773;2013000;0
35169;2313;218;0;0;0;0;.00nan;0;0
35169;4319;236;0;0;0;0;.00nan;0;0
35169;4550;236;58;17;2;15;.882;3600000;0
35169;4788;218;89;48;4;44;.917;3550000;0
35121;821;226;69;50;5;45;.900;3545000;0
35121;1042;223;0;0;0;0;.00nan;0;0
35121;4342;226;0;0;0;0;.00nan;0;0
35121;4798;223;50;18;3;15;.833;3600000;0
35130;645;224;50;27;5;22;.815;3900000;0
35130;851;224;0;0;0;0;.00nan;0;0
35130;2223;216;43;28;5;23;.821;3900000;0
35130;4859;216;0;0;0;0;.00nan;0;0
35122;1290;233;53;22;3;19;.864;3900000;0
35122;2107;233;0;0;0;0;.00nan;0;0
35122;2722;222;76;40;3;37;.925;3900000;0
35122;2820;222;0;0;0;0;.00nan;0;0
35118;1042;223;77;55;5;50;.909;3600000;0
35118;4336;237;0;0;0;0;.00nan;0;0
35118;4551;237;70;17;1;16;.941;3600000;0
35118;4798;223;0;0;0;0;.00nan;0;0
35136;1290;233;0;0;0;0;.00nan;0;0
35136;2107;233;58;26;3;23;.885;3600000;0
35136;4364;214;0;0;0;0;.00nan;0;0
35136;4571;214;60;40;5;35;.875;3521000;0
35208;253;216;27;24;5;19;.792;3563000;0
35208;821;226;0;0;0;0;.00nan;0;0
35208;2223;216;0;0;0;0;.00nan;0;0
35208;4342;226;60;36;4;32;.889;3600000;0
35143;248;224;62;28;4;24;.857;3600000;0
35143;645;224;0;0;0;0;.00nan;0;0
35143;935;236;91;30;2;28;.933;3600000;0
35143;3395;236;0;0;0;0;.00nan;0;0
35114;935;236;74;32;3;29;.906;3600000;0
35114;1403;222;0;0;0;0;.00nan;0;0
35114;2722;222;46;21;4;17;.810;3600000;0
35114;3395;236;0;0;0;0;.00nan;0;0
35132;2313;218;0;0;0;0;.00nan;0;0
35132;4364;214;51;33;5;28;.848;3572000;0
35132;4571;214;0;0;0;0;.00nan;0;0
35132;4788;218;56;18;3;15;.833;3600000;0
35124;45;237;48;14;2;12;.857;3578000;0
35124;51;223;99;51;1;50;.980;3600000;0
35124;1042;223;0;0;0;0;.00nan;0;0
35124;4551;237;0;0;0;0;.00nan;0;0
35489;51;223;73;27;2;25;.926;3600000;0
35489;821;226;0;0;0;0;.00nan;0;0
35489;1042;223;0;0;0;0;.00nan;0;0
35489;4342;226;76;38;3;35;.921;3600000;0
35203;248;224;0;0;0;0;.00nan;0;0
35203;645;224;100;28;0;28;1.000;3600000;0
35203;1290;233;97;34;1;33;.971;3548000;0
35203;2107;233;0;0;0;0;.00nan;0;0
35186;1290;233;0;0;0;0;.00nan;0;0
35186;2107;233;91;20;0;20;1.000;3600000;0
35186;2313;218;0;0;0;0;.00nan;0;0
35186;4788;218;35;29;5;24;.828;3600000;0
35149;253;216;67;20;1;19;.950;3600000;0
35149;1403;222;55;21;4;17;.810;3600000;0
35149;2223;216;0;0;0;0;.00nan;0;0
35149;2722;222;0;0;0;0;.00nan;0;0
35128;45;237;35;32;6;26;.813;3600000;0
35128;2313;218;78;28;2;26;.929;3600000;0
35128;4551;237;0;0;0;0;.00nan;0;0
35128;4788;218;0;0;0;0;.00nan;0;0
35151;248;224;59;5;0;5;1.000;332000;0
35151;645;224;33;36;7;29;.806;3268000;0
35151;935;236;54;24;3;21;.875;3600000;0
35151;3395;236;0;0;0;0;.00nan;0;0
35139;51;223;83;35;2;33;.943;3900000;0
35139;1042;223;0;0;0;0;.00nan;0;0
35139;4364;214;0;0;0;0;.00nan;0;0
35139;4571;214;99;46;2;44;.957;3900000;0
35135;821;226;0;0;0;0;.00nan;0;0
35135;1403;222;0;0;0;0;.00nan;0;0
35135;2722;222;71;25;2;23;.920;3600000;0
35135;4342;226;63;27;3;24;.889;3543000;0
35140;51;223;50;1;0;1;1.000;298000;0
35140;253;216;81;29;2;27;.931;3600000;0
35140;1042;223;52;43;6;37;.860;3302000;0
35140;2223;216;0;0;0;0;.00nan;0;0
35144;821;226;0;0;0;0;.00nan;0;0
35144;1290;233;0;0;0;0;.00nan;0;0
35144;2107;233;52;28;4;24;.857;3900000;0
35144;4342;226;90;46;4;42;.913;3900000;0
35131;248;224;67;29;3;26;.897;3600000;0
35131;645;224;0;0;0;0;.00nan;0;0
35131;935;236;0;0;0;0;.00nan;0;0
35131;3395;236;40;31;5;26;.839;3544000;0
35129;45;237;69;20;1;19;.950;3600000;0
35129;2313;218;0;0;0;0;.00nan;0;0
35129;4551;237;0;0;0;0;.00nan;0;0
35129;4788;218;94;39;2;37;.949;3566000;0
35127;45;237;0;0;0;0;.00nan;0;0
35127;4364;214;0;0;0;0;.00nan;0;0
35127;4551;237;82;22;1;21;.955;3600000;0
35127;4571;214;64;22;2;20;.909;3545000;0
35165;1290;233;61;34;4;30;.882;3600000;0
35165;1403;222;0;0;0;0;.00nan;0;0
35165;2107;233;0;0;0;0;.00nan;0;0
35165;2722;222;52;24;3;21;.875;3600000;0
35150;253;216;33;25;5;20;.800;3558000;0
35150;935;236;63;27;3;24;.889;3600000;0
35150;2223;216;0;0;0;0;.00nan;0;0
35150;3395;236;0;0;0;0;.00nan;0;0
35126;51;223;54;40;5;35;.875;3680000;0
35126;821;226;0;0;0;0;.00nan;0;0
35126;1042;223;0;0;0;0;.00nan;0;0
35126;4342;226;55;41;6;35;.854;3680000;0
35491;821;226;73;35;2;33;.943;3600000;0
35491;2313;218;0;0;0;0;.00nan;0;0
35491;4342;226;0;0;0;0;.00nan;0;0
35491;4788;218;53;20;3;17;.850;3557000;0
35495;935;236;62;22;2;20;.909;3600000;0
35495;1290;233;76;46;4;42;.913;3583000;0
35495;2107;233;0;0;0;0;.00nan;0;0
35495;3395;236;0;0;0;0;.00nan;0;0
35196;248;224;0;0;0;0;.00nan;0;0
35196;645;224;81;31;2;29;.935;3600000;0
35196;4364;214;100;28;0;28;1.000;3600000;0
35196;4571;214;0;0;0;0;.00nan;0;0
35134;45;237;0;0;0;0;.00nan;0;0
35134;51;223;69;26;2;24;.923;3600000;0
35134;1042;223;0;0;0;0;.00nan;0;0
35134;4551;237;42;25;4;21;.840;3556000;0
35316;1290;233;0;0;0;0;.00nan;0;0
35316;2107;233;71;34;4;30;.882;3600000;0
35316;2313;218;66;29;3;26;.897;3600000;0
35316;4788;218;0;0;0;0;.00nan;0;0
35153;253;216;81;13;0;13;1.000;3600000;0
35153;1403;222;56;34;4;30;.882;3107000;0
35153;2223;216;0;0;0;0;.00nan;0;0
35153;2722;222;21;10;4;6;.600;493000;0
35164;248;224;0;0;0;0;.00nan;0;0
35164;253;216;89;31;1;30;.968;3600000;0
35164;645;224;87;33;2;31;.939;3565000;0
35164;2223;216;0;0;0;0;.00nan;0;0
35141;51;223;0;0;0;0;.00nan;0;0
35141;821;226;0;0;0;0;.00nan;0;0
35141;1042;223;36;31;6;25;.806;3600000;0
35141;4342;226;17;25;7;18;.720;3590000;0
35157;935;236;58;18;2;16;.889;3600000;0
35157;1403;222;0;0;0;0;.00nan;0;0
35157;2722;222;55;33;4;29;.879;3521000;0
35157;3395;236;0;0;0;0;.00nan;0;0
35137;45;237;69;20;1;19;.950;3600000;0
35137;4364;214;71;29;3;26;.897;3529000;0
35137;4551;237;0;0;0;0;.00nan;0;0
35137;4571;214;0;0;0;0;.00nan;0;0
35145;821;226;48;49;6;43;.878;3174000;0
35145;4342;226;57;6;0;6;1.000;364000;0
35145;4364;214;0;0;0;0;.00nan;0;0
35145;4571;214;48;26;4;22;.846;3600000;0
35168;248;224;0;0;0;0;.00nan;0;0
35168;253;216;0;0;0;0;.00nan;0;0
35168;645;224;44;27;5;22;.815;3600000;0
35168;2223;216;84;27;1;26;.963;3600000;0
35162;935;236;55;22;3;19;.864;3600000;0
35162;1290;233;100;36;0;36;1.000;3600000;0
35162;2107;233;0;0;0;0;.00nan;0;0
35162;3395;236;0;0;0;0;.00nan;0;0
35146;51;223;28;29;6;23;.793;3600000;0
35146;1042;223;0;0;0;0;.00nan;0;0
35146;1403;222;70;26;2;24;.923;3600000;0
35146;2722;222;0;0;0;0;.00nan;0;0
35166;248;224;17;28;8;20;.714;3600000;0
35166;645;224;0;0;0;0;.00nan;0;0
35166;935;236;64;36;4;32;.889;3600000;0
35166;3395;236;0;0;0;0;.00nan;0;0
35191;2313;218;0;0;0;0;.00nan;0;0
35191;4364;214;41;2;1;1;.500;483000;0
35191;4571;214;51;44;7;37;.841;3117000;0
35191;4788;218;53;19;3;16;.842;3600000;0
35486;1290;233;92;37;1;36;.973;3600000;0
35486;1403;222;0;0;0;0;.00nan;0;0
35486;2107;233;0;0;0;0;.00nan;0;0
35486;2722;222;55;22;3;19;.864;3568000;0
35138;45;237;0;0;0;0;.00nan;0;0
35138;821;226;0;0;0;0;.00nan;0;0
35138;4342;226;59;47;6;41;.872;3600000;0
35138;4551;237;92;18;0;18;1.000;3600000;0
35492;51;223;78;30;2;28;.933;3900000;0
35492;1042;223;0;0;0;0;.00nan;0;0
35492;2313;218;0;0;0;0;.00nan;0;0
35492;4788;218;77;31;2;29;.935;3900000;0
35496;253;216;90;38;3;35;.921;3866000;0
35496;935;236;0;0;0;0;.00nan;0;0
35496;2223;216;0;0;0;0;.00nan;0;0
35496;3395;236;54;25;3;22;.880;3900000;0
35172;253;216;0;0;0;0;.00nan;0;0
35172;1290;233;78;35;2;33;.943;3600000;0
35172;2107;233;0;0;0;0;.00nan;0;0
35172;2223;216;30;20;5;15;.750;3600000;0
35490;935;236;62;25;3;22;.880;3647000;0
35490;1403;222;0;0;0;0;.00nan;0;0
35490;2722;222;70;39;4;35;.897;3647000;0
35490;3395;236;0;0;0;0;.00nan;0;0
35142;45;237;0;0;0;0;.00nan;0;0
35142;2313;218;0;0;0;0;.00nan;0;0
35142;4551;237;79;33;2;31;.939;3600000;0
35142;4788;218;50;25;3;22;.880;3564000;0
35147;51;223;94;38;1;37;.974;3900000;0
35147;248;224;0;0;0;0;.00nan;0;0
35147;645;224;74;22;1;21;.955;3900000;0
35147;1042;223;0;0;0;0;.00nan;0;0
35152;821;226;57;14;1;13;.929;1601000;0
35152;4342;226;43;32;5;27;.844;1999000;0
35152;4364;214;0;0;0;0;.00nan;0;0
35152;4571;214;76;27;3;24;.889;3600000;0
35159;1290;233;0;0;0;0;.00nan;0;0
35159;1403;222;56;25;3;22;.880;3600000;0
35159;2107;233;47;28;5;23;.821;3563000;0
35159;2722;222;0;0;0;0;.00nan;0;0
35160;821;226;0;0;0;0;.00nan;0;0
35160;935;236;72;28;2;26;.929;3600000;0
35160;3395;236;0;0;0;0;.00nan;0;0
35160;4342;226;65;43;4;39;.907;3600000;0
35148;45;237;0;0;0;0;.00nan;0;0
35148;51;223;0;0;0;0;.00nan;0;0
35148;1042;223;60;30;3;27;.900;3900000;0
35148;4551;237;72;34;3;31;.912;3900000;0
35155;45;237;60;38;5;33;.868;3600000;0
35155;248;224;0;0;0;0;.00nan;0;0
35155;645;224;69;27;2;25;.926;3600000;0
35155;4551;237;0;0;0;0;.00nan;0;0
35209;2313;218;0;0;0;0;.00nan;0;0
35209;4364;214;73;38;5;33;.868;3600000;0
35209;4571;214;0;0;0;0;.00nan;0;0
35209;4788;218;31;31;6;25;.806;3547000;0
35176;253;216;42;21;4;17;.810;3600000;0
35176;1290;233;51;44;6;38;.864;3133000;0
35176;2107;233;55;7;1;6;.857;467000;0
35176;2223;216;0;0;0;0;.00nan;0;0
35493;51;223;93;34;1;33;.971;3600000;0
35493;821;226;0;0;0;0;.00nan;0;0
35493;1042;223;0;0;0;0;.00nan;0;0
35493;4342;226;77;31;2;29;.935;3584000;0
35174;935;236;65;17;1;16;.941;3600000;0
35174;1403;222;0;0;0;0;.00nan;0;0
35174;2722;222;31;29;6;23;.793;3600000;0
35174;3395;236;0;0;0;0;.00nan;0;0
35177;248;224;97;40;1;39;.975;3600000;0
35177;253;216;52;23;3;20;.870;3532000;0
35177;645;224;0;0;0;0;.00nan;0;0
35177;2223;216;0;0;0;0;.00nan;0;0
35193;45;237;0;0;0;0;.00nan;0;0
35193;2313;218;0;0;0;0;.00nan;0;0
35193;4551;237;90;18;0;18;1.000;3600000;0
35193;4788;218;89;30;1;29;.967;3553000;0
35154;51;223;42;37;5;32;.865;3600000;0
35154;1042;223;0;0;0;0;.00nan;0;0
35154;1403;222;0;0;0;0;.00nan;0;0
35154;2722;222;81;36;2;34;.944;3600000;0
35346;248;224;0;0;0;0;.00nan;0;0
35346;645;224;61;27;4;23;.852;3600000;0
35346;2313;218;45;34;5;29;.853;3565000;0
35346;4788;218;0;0;0;0;.00nan;0;0
35163;821;226;37;41;7;34;.829;3321000;0
35163;935;236;38;29;6;23;.793;3600000;0
35163;3395;236;0;0;0;0;.00nan;0;0
35163;4342;226;55;10;1;9;.900;254000;0
35175;253;216;62;35;4;31;.886;3600000;0
35175;935;236;80;27;1;26;.963;3600000;0
35175;2223;216;0;0;0;0;.00nan;0;0
35175;3395;236;0;0;0;0;.00nan;0;0
35156;51;223;81;31;2;29;.935;3600000;0
35156;1042;223;0;0;0;0;.00nan;0;0
35156;4364;214;0;0;0;0;.00nan;0;0
35156;4571;214;43;29;5;24;.828;3600000;0
35179;253;216;74;32;3;29;.906;3600000;0
35179;1403;222;0;0;0;0;.00nan;0;0
35179;2223;216;0;0;0;0;.00nan;0;0
35179;2722;222;52;31;5;26;.839;3520000;0
35170;45;237;0;0;0;0;.00nan;0;0
35170;2313;218;0;0;0;0;.00nan;0;0
35170;4551;237;64;14;1;13;.929;3600000;0
35170;4788;218;75;30;2;28;.933;3600000;0
35190;821;226;57;4;0;4;1.000;562000;0
35190;4342;226;46;35;6;29;.829;3038000;0
35190;4364;214;66;22;2;20;.909;3600000;0
35190;4571;214;0;0;0;0;.00nan;0;0
35167;45;237;91;41;2;39;.951;3600000;0
35167;1290;233;82;40;3;37;.925;3600000;0
35167;2107;233;0;0;0;0;.00nan;0;0
35167;4551;237;0;0;0;0;.00nan;0;0
35511;821;226;0;0;0;0;.00nan;0;0
35511;1290;233;52;17;2;15;.882;3600000;0
35511;2107;233;0;0;0;0;.00nan;0;0
35511;4342;226;77;35;3;32;.914;3531000;0
35513;248;224;0;0;0;0;.00nan;0;0
35513;253;216;79;24;1;23;.958;3600000;0
35513;645;224;51;38;5;33;.868;3600000;0
35513;2414;216;0;0;0;0;.00nan;0;0
35515;45;237;59;19;2;17;.895;3600000;0
35515;380;218;30;15;4;11;.733;749000;0
35515;1462;237;0;0;0;0;.00nan;0;0
35515;2313;218;74;16;0;16;1.000;2812000;0
35517;1403;222;0;0;0;0;.00nan;0;0
35517;2722;222;75;35;2;33;.943;3900000;0
35517;4364;214;90;45;2;43;.956;3900000;0
35517;4571;214;0;0;0;0;.00nan;0;0
35519;51;223;62;12;1;11;.917;1603000;0
35519;935;236;71;19;1;18;.947;3600000;0
35519;3395;236;0;0;0;0;.00nan;0;0
35519;4798;223;22;25;6;19;.760;1997000;0
35521;253;216;0;0;0;0;.00nan;0;0
35521;935;236;0;0;0;0;.00nan;0;0
35521;2414;216;87;29;1;28;.966;3600000;0
35521;3395;236;61;23;2;21;.913;3550000;0
35523;45;237;0;0;0;0;.00nan;0;0
35523;1462;237;63;17;1;16;.941;3600000;0
35523;4364;214;0;0;0;0;.00nan;0;0
35523;4571;214;48;43;7;36;.837;3600000;0
35525;51;223;38;14;3;11;.786;1328000;0
35525;1290;233;0;0;0;0;.00nan;0;0
35525;2107;233;78;27;2;25;.926;3600000;0
35525;4798;223;38;22;5;17;.773;2272000;0
35527;248;224;62;29;3;26;.897;3600000;0
35527;645;224;0;0;0;0;.00nan;0;0
35527;1403;222;50;33;5;28;.848;3574000;0
35527;2722;222;0;0;0;0;.00nan;0;0
35529;380;218;61;36;4;32;.889;3900000;0
35529;821;226;38;26;4;22;.846;3900000;0
35529;2313;218;0;0;0;0;.00nan;0;0
35529;4342;226;0;0;0;0;.00nan;0;0
35531;935;236;100;29;0;29;1.000;3600000;0
35531;1290;233;29;34;7;27;.794;2972000;0
35531;2107;233;46;6;1;5;.833;628000;0
35531;3395;236;0;0;0;0;.00nan;0;0
35533;45;237;59;20;2;18;.900;3600000;0
35533;1403;222;0;0;0;0;.00nan;0;0
35533;1462;237;0;0;0;0;.00nan;0;0
35533;2722;222;45;43;7;36;.837;3600000;0
35535;51;223;69;25;2;23;.920;1140000;0
35535;253;216;53;19;3;16;.842;3600000;0
35535;2414;216;0;0;0;0;.00nan;0;0
35535;4798;223;38;38;6;32;.842;2460000;0
35537;248;224;0;0;0;0;.00nan;0;0
35537;380;218;0;0;0;0;.00nan;0;0
35537;645;224;36;24;5;19;.792;3900000;0
35537;2313;218;43;34;5;29;.853;3900000;0
35539;821;226;0;0;0;0;.00nan;0;0
35539;4342;226;15;41;10;31;.756;3600000;0
35539;4364;214;93;18;0;18;1.000;3600000;0
35539;4571;214;0;0;0;0;.00nan;0;0
35541;253;216;100;25;0;25;1.000;3600000;0
35541;935;236;38;39;6;33;.846;3035000;0
35541;2414;216;0;0;0;0;.00nan;0;0
35541;3395;236;47;6;1;5;.833;565000;0
35543;248;224;0;0;0;0;.00nan;0;0
35543;380;218;73;44;4;40;.909;3584000;0
35543;645;224;61;23;2;21;.913;3600000;0
35543;2313;218;0;0;0;0;.00nan;0;0
35545;45;237;36;25;5;20;.800;3600000;0
35545;1290;233;100;51;2;49;.961;3600000;0
35545;1462;237;0;0;0;0;.00nan;0;0
35545;2107;233;0;0;0;0;.00nan;0;0
35547;51;223;0;0;0;0;.00nan;0;0
35547;821;226;0;0;0;0;.00nan;0;0
35547;4342;226;61;27;3;24;.889;3600000;0
35547;4798;223;60;28;4;24;.857;3553000;0
35549;1403;222;0;0;0;0;.00nan;0;0
35549;2722;222;64;25;2;23;.920;3600000;0
35549;4364;214;42;34;6;28;.824;3600000;0
35549;4571;214;0;0;0;0;.00nan;0;0
35551;45;237;0;0;0;0;.00nan;0;0
35551;821;226;64;30;3;27;.900;3900000;0
35551;1462;237;66;31;3;28;.903;3900000;0
35551;4342;226;0;0;0;0;.00nan;0;0
35553;248;224;72;41;5;36;.878;3600000;0
35553;645;224;0;0;0;0;.00nan;0;0
35553;1290;233;0;0;0;0;.00nan;0;0
35553;2107;233;59;21;2;19;.905;3600000;0
35555;380;218;0;0;0;0;.00nan;0;0
35555;1403;222;66;21;2;19;.905;3557000;0
35555;2313;218;84;30;1;29;.967;3600000;0
35555;2722;222;0;0;0;0;.00nan;0;0
35557;253;216;67;32;3;29;.906;3743000;0
35557;2414;216;0;0;0;0;.00nan;0;0
35557;4364;214;0;0;0;0;.00nan;0;0
35557;4571;214;67;35;4;31;.886;3743000;0
35559;51;223;89;46;3;43;.935;3655000;0
35559;935;236;0;0;0;0;.00nan;0;0
35559;3395;236;79;28;2;26;.929;3655000;0
35559;4798;223;0;0;0;0;.00nan;0;0
35561;253;216;66;37;4;33;.892;3900000;0
35561;935;236;62;41;4;37;.902;3900000;0
35561;2414;216;0;0;0;0;.00nan;0;0
35561;3395;236;0;0;0;0;.00nan;0;0
35563;248;224;0;0;0;0;.00nan;0;0
35563;380;218;96;38;2;36;.947;3600000;0
35563;645;224;7;25;7;18;.720;3600000;0
35563;2313;218;0;0;0;0;.00nan;0;0
35565;51;223;0;0;0;0;.00nan;0;0
35565;1290;233;35;26;5;21;.808;3586000;0
35565;2107;233;0;0;0;0;.00nan;0;0
35565;4798;223;65;29;3;26;.897;3600000;0
35567;1403;222;0;0;0;0;.00nan;0;0
35567;2722;222;58;19;2;17;.895;3600000;0
35567;4364;214;45;39;6;33;.846;2890000;0
35567;4571;214;52;2;0;2;1.000;710000;0
35569;45;237;60;24;3;21;.875;3543000;0
35569;821;226;0;0;0;0;.00nan;0;0
35569;1462;237;0;0;0;0;.00nan;0;0
35569;4342;226;83;31;2;29;.935;3600000;0
35571;51;223;60;29;4;25;.862;3514000;0
35571;4364;214;0;0;0;0;.00nan;0;0
35571;4571;214;73;28;2;26;.929;3600000;0
35571;4798;223;0;0;0;0;.00nan;0;0
35573;45;237;0;0;0;0;.00nan;0;0
35573;253;216;79;32;2;30;.938;3600000;0
35573;1462;237;25;19;5;14;.737;3600000;0
35573;2414;216;0;0;0;0;.00nan;0;0
35575;380;218;0;0;0;0;.00nan;0;0
35575;1290;233;0;0;0;0;.00nan;0;0
35575;2107;233;66;22;2;20;.909;3600000;0
35575;2313;218;77;36;3;33;.917;3600000;0
35577;248;224;97;55;4;51;.927;3600000;0
35577;645;224;0;0;0;0;.00nan;0;0
35577;1403;222;54;20;3;17;.850;3600000;0
35577;2722;222;0;0;0;0;.00nan;0;0
35579;821;226;71;40;4;36;.900;3599000;0
35579;935;236;0;0;0;0;.00nan;0;0
35579;3395;236;98;43;3;40;.930;3600000;0
35579;4342;226;0;0;0;0;.00nan;0;0
35591;174;300;0;0;0;0;.00nan;0;0
35591;687;299;0;0;0;0;.00nan;0;0
35591;1055;299;59;27;3;24;.889;3600000;0
35591;2780;300;50;38;5;33;.868;3600000;0
35667;1093;286;48;15;2;13;.867;1347000;0
35667;2000;293;20;10;4;6;.600;851000;0
35667;2430;286;16;20;6;14;.700;2208000;0
35667;2679;293;65;26;3;23;.885;2749000;0
35592;63;296;32;30;7;23;.767;3554000;0
35592;1222;296;0;0;0;0;.00nan;0;0
35592;1283;303;50;31;5;26;.839;3600000;0
35592;1813;303;0;0;0;0;.00nan;0;0
35613;155;295;42;28;5;23;.821;3900000;0
35613;594;294;0;0;0;0;.00nan;0;0
35613;2623;295;0;0;0;0;.00nan;0;0
35613;3398;294;67;43;5;38;.884;3900000;0
35607;1372;302;64;27;3;24;.889;3600000;0
35607;1819;285;0;0;0;0;.00nan;0;0
35607;2526;302;0;0;0;0;.00nan;0;0
35607;3293;285;45;26;4;22;.846;3546000;0
35597;271;289;0;0;0;0;.00nan;0;0
35597;2792;297;54;31;4;27;.871;3568000;0
35597;2810;289;55;26;3;23;.885;3600000;0
35597;5352;297;0;0;0;0;.00nan;0;0
35593;1234;292;0;0;0;0;.00nan;0;0
35593;2251;283;77;36;3;33;.917;3900000;0
35593;5071;283;0;0;0;0;.00nan;0;0
35593;5460;292;58;29;3;26;.897;3900000;0
35580;100;288;72;28;2;26;.929;3600000;0
35580;463;291;0;0;0;0;.00nan;0;0
35580;1959;288;0;0;0;0;.00nan;0;0
35580;3182;291;51;28;4;24;.857;3574000;0
35583;575;304;0;0;0;0;.00nan;0;0
35583;1088;287;0;0;0;0;.00nan;0;0
35583;1582;304;55;29;3;26;.897;3600000;0
35583;2516;287;37;33;6;27;.818;3600000;0
35637;159;284;0;0;0;0;.00nan;0;0
35637;496;305;100;25;0;25;1.000;3600000;0
35637;768;305;0;0;0;0;.00nan;0;0
35637;2264;284;71;40;4;36;.900;3600000;0
35585;472;301;0;0;0;0;.00nan;0;0
35585;1157;298;0;0;0;0;.00nan;0;0
35585;2441;298;94;35;2;33;.943;3600000;0
35585;2564;301;45;23;4;19;.826;3528000;0
35650;575;304;0;0;0;0;.00nan;0;0
35650;1372;302;36;21;4;17;.810;3900000;0
35650;1582;304;61;28;4;24;.857;3900000;0
35650;2526;302;0;0;0;0;.00nan;0;0
35582;100;288;73;33;3;30;.909;3600000;0
35582;1234;292;54;22;2;20;.909;2616000;0
35582;1959;288;0;0;0;0;.00nan;0;0
35582;5460;292;17;6;4;2;.333;984000;0
35581;463;291;68;21;1;20;.952;3600000;0
35581;1093;286;71;37;4;33;.892;3600000;0
35581;2430;286;0;0;0;0;.00nan;0;0
35581;3182;291;0;0;0;0;.00nan;0;0
35604;472;301;53;28;3;25;.893;3600000;0
35604;594;294;0;0;0;0;.00nan;0;0
35604;2564;301;0;0;0;0;.00nan;0;0
35604;3398;294;74;46;5;41;.891;3561000;0
35611;271;289;0;0;0;0;.00nan;0;0
35611;1283;303;46;5;1;4;.800;529000;0
35611;1813;303;22;26;6;20;.769;3071000;0
35611;2810;289;63;23;2;21;.913;3600000;0
35598;134;282;100;35;0;35;1.000;3600000;0
35598;2251;283;61;32;4;28;.875;3600000;0
35598;2381;282;0;0;0;0;.00nan;0;0
35598;5071;283;0;0;0;0;.00nan;0;0
35588;174;300;54;29;4;25;.862;3600000;0
35588;1819;285;0;0;0;0;.00nan;0;0
35588;2780;300;0;0;0;0;.00nan;0;0
35588;3293;285;49;39;6;33;.846;3600000;0
35952;1157;298;0;0;0;0;.00nan;0;0
35952;2441;298;81;26;1;25;.962;3600000;0
35952;2792;297;75;35;3;32;.914;3524000;0
35952;5352;297;0;0;0;0;.00nan;0;0
35584;496;305;69;31;3;28;.903;3600000;0
35584;768;305;0;0;0;0;.00nan;0;0
35584;1088;287;56;35;4;31;.886;3600000;0
35584;2516;287;0;0;0;0;.00nan;0;0
35640;155;295;72;35;2;33;.943;3600000;0
35640;687;299;0;0;0;0;.00nan;0;0
