Game Id;PlayerId;TeamId;Game Rating;SA;GA;SV;SV%;TOI;PIM
35324;1290;233;50;29;4;25;.862;3574000;0
35324;2107;233;0;0;0;0;.00nan;0;0
35324;3395;236;0;0;0;0;.00nan;0;0
35327;51;223;54;32;5;27;.844;3600000;0
35327;1042;223;0;0;0;0;.00nan;0;0
35327;2313;218;0;0;0;0;.00nan;0;0
35327;4788;218;100;33;1;32;.970;3600000;0
35328;253;216;0;0;0;0;.00nan;0;0
35328;1532;216;44;29;5;24;.828;3831000;0
35328;4364;214;0;0;0;0;.00nan;0;0
35328;4571;214;60;39;4;35;.897;3831000;0
35325;45;237;0;0;0;0;.00nan;0;0
35325;2313;218;50;29;4;25;.862;3513000;0
35325;4551;237;87;29;2;27;.931;3600000;0
35325;4788;218;0;0;0;0;.00nan;0;0
35386;253;216;35;39;7;32;.821;3600000;0
35386;935;236;0;0;0;0;.00nan;0;0
35386;1532;216;0;0;0;0;.00nan;0;0
35386;3395;236;80;29;2;27;.931;3600000;0
35354;51;223;0;0;0;0;.00nan;0;0
35354;1042;223;100;40;0;40;1.000;3600000;0
35354;4364;214;76;29;2;27;.931;3567000;0
35354;4571;214;0;0;0;0;.00nan;0;0
35308;1290;233;0;0;0;0;.00nan;0;0
35308;1403;222;0;0;0;0;.00nan;0;0
35308;2107;233;78;47;4;43;.915;3600000;0
35308;2722;222;75;34;3;31;.912;3600000;0
35321;45;237;0;0;0;0;.00nan;0;0
35321;248;224;0;0;0;0;.00nan;0;0
35321;645;224;42;36;6;30;.833;3596000;0
35321;4551;237;91;43;4;39;.907;3600000;0
35356;821;226;0;0;0;0;.00nan;0;0
35356;1290;233;44;16;3;13;.813;3900000;0
35356;2107;233;0;0;0;0;.00nan;0;0
35356;4342;226;91;40;3;37;.925;3900000;0
35340;935;236;81;36;2;34;.944;3600000;0
35340;1403;222;54;23;3;20;.870;3587000;0
35340;2722;222;0;0;0;0;.00nan;0;0
35340;3395;236;0;0;0;0;.00nan;0;0
35322;45;237;63;33;5;28;.848;3575000;0
35322;4364;214;0;0;0;0;.00nan;0;0
35322;4551;237;0;0;0;0;.00nan;0;0
35322;4571;214;78;36;3;33;.917;3600000;0
35371;51;223;0;0;0;0;.00nan;0;0
35371;253;216;0;0;0;0;.00nan;0;0
35371;1042;223;99;45;2;43;.956;3886000;0
35371;1532;216;65;26;3;23;.885;3886000;0
35323;248;224;0;0;0;0;.00nan;0;0
35323;645;224;76;29;2;27;.931;3600000;0
35323;2313;218;0;0;0;0;.00nan;0;0
35323;4788;218;35;21;4;17;.810;3529000;0
35331;248;224;76;25;2;23;.920;3600000;0
35331;645;224;0;0;0;0;.00nan;0;0
35331;1403;222;0;0;0;0;.00nan;0;0
35331;2722;222;23;24;6;18;.750;3600000;0
35329;45;237;0;0;0;0;.00nan;0;0
35329;2313;218;0;0;0;0;.00nan;0;0
35329;4551;237;80;37;3;34;.919;3558000;0
35329;4788;218;73;32;2;30;.938;3600000;0
35342;1403;222;0;0;0;0;.00nan;0;0
35342;2722;222;46;17;3;14;.824;3600000;0
35342;4364;214;0;0;0;0;.00nan;0;0
35342;4571;214;51;48;6;42;.875;3600000;0
35338;248;224;0;0;0;0;.00nan;0;0
35338;253;216;0;0;0;0;.00nan;0;0
35338;645;224;79;46;5;41;.891;3878000;0
35338;1532;216;39;20;4;16;.800;3878000;0
35441;51;223;59;33;4;29;.879;3573000;0
35441;935;236;74;31;3;28;.903;3600000;0
35441;1042;223;0;0;0;0;.00nan;0;0
35441;3395;236;0;0;0;0;.00nan;0;0
35326;45;237;43;21;4;17;.810;3648000;0
35326;821;226;0;0;0;0;.00nan;0;0
35326;4342;226;84;42;5;37;.881;3627000;0
35326;4551;237;0;0;0;0;.00nan;0;0
35343;248;224;64;34;4;30;.882;3595000;0
35343;645;224;0;0;0;0;.00nan;0;0
35343;1290;233;75;22;2;20;.909;3600000;0
35343;2107;233;0;0;0;0;.00nan;0;0
35411;51;223;83;35;2;33;.943;3600000;0
35411;821;226;0;0;0;0;.00nan;0;0
35411;1042;223;0;0;0;0;.00nan;0;0
35411;4342;226;31;23;5;18;.783;3600000;0
35353;2313;218;0;0;0;0;.00nan;0;0
35353;4364;214;89;40;3;37;.925;3600000;0
35353;4571;214;0;0;0;0;.00nan;0;0
35353;4788;218;71;36;4;32;.889;3552000;0
35345;1290;233;0;0;0;0;.00nan;0;0
35345;1403;222;0;0;0;0;.00nan;0;0
35345;2107;233;47;28;4;24;.857;3600000;0
35345;2722;222;60;27;3;24;.889;3600000;0
35330;45;237;0;0;0;0;.00nan;0;0
35330;821;226;53;11;1;10;.909;497000;0
35330;4342;226;27;40;8;32;.800;3103000;0
35330;4551;237;45;16;3;13;.813;3600000;0
35365;2313;218;49;33;5;28;.848;3600000;0
35365;4364;214;0;0;0;0;.00nan;0;0
35365;4571;214;47;34;6;28;.824;3520000;0
35365;4788;218;0;0;0;0;.00nan;0;0
35357;935;236;40;28;5;23;.821;3673000;0
35357;1403;222;65;26;4;22;.846;3673000;0
35357;2722;222;0;0;0;0;.00nan;0;0
35357;3395;236;0;0;0;0;.00nan;0;0
35408;253;216;0;0;0;0;.00nan;0;0
35408;935;236;100;53;3;50;.943;3600000;0
35408;1532;216;56;30;4;26;.867;3565000;0
35408;3395;236;0;0;0;0;.00nan;0;0
35349;248;224;38;22;4;18;.818;2562000;0
35349;645;224;28;12;4;8;.667;1038000;0
35349;1290;233;69;33;4;29;.879;3600000;0
35349;2107;233;0;0;0;0;.00nan;0;0
35469;51;223;63;40;5;35;.875;3600000;0
35469;1042;223;0;0;0;0;.00nan;0;0
35469;4364;214;0;0;0;0;.00nan;0;0
35469;4571;214;95;34;1;33;.971;3600000;0
35350;248;224;0;0;0;0;.00nan;0;0
35350;253;216;0;0;0;0;.00nan;0;0
35350;645;224;67;39;4;35;.897;3544000;0
35350;1532;216;52;20;3;17;.850;3600000;0
35381;935;236;77;31;2;29;.935;3600000;0
35381;1290;233;40;36;6;30;.833;3600000;0
35381;2107;233;0;0;0;0;.00nan;0;0
35381;3395;236;0;0;0;0;.00nan;0;0
35332;45;237;0;0;0;0;.00nan;0;0
35332;821;226;63;40;5;35;.875;3900000;0
35332;4342;226;0;0;0;0;.00nan;0;0
35332;4551;237;38;23;5;18;.783;3900000;0
35369;51;223;0;0;0;0;.00nan;0;0
35369;1042;223;54;33;4;29;.879;3580000;0
35369;1290;233;0;0;0;0;.00nan;0;0
35369;2107;233;78;42;3;39;.929;3600000;0
35355;248;224;73;42;4;38;.905;3572000;0
35355;645;224;0;0;0;0;.00nan;0;0
35355;1403;222;0;0;0;0;.00nan;0;0
35355;2722;222;47;12;2;10;.833;3600000;0
35333;45;237;56;5;0;5;1.000;326000;0
35333;4364;214;57;18;2;16;.889;3600000;0
35333;4551;237;25;26;6;20;.769;3274000;0
35333;4571;214;0;0;0;0;.00nan;0;0
35401;821;226;0;0;0;0;.00nan;0;0
35401;2313;218;0;0;0;0;.00nan;0;0
35401;4342;226;50;26;4;22;.846;3900000;0
35401;4788;218;67;39;4;35;.897;3900000;0
35352;248;224;75;33;4;29;.879;3600000;0
35352;645;224;0;0;0;0;.00nan;0;0
35352;1403;222;0;0;0;0;.00nan;0;0
35352;2722;222;80;28;1;27;.964;3600000;0
35366;51;223;50;41;5;36;.878;3695000;0
35366;1042;223;0;0;0;0;.00nan;0;0
35366;4364;214;0;0;0;0;.00nan;0;0
35366;4571;214;66;31;4;27;.871;3695000;0
35364;253;216;0;0;0;0;.00nan;0;0
35364;1290;233;51;41;6;35;.854;3600000;0
35364;1532;216;89;16;0;16;1.000;3600000;0
35364;2107;233;0;0;0;0;.00nan;0;0
35396;821;226;0;0;0;0;.00nan;0;0
35396;2313;218;0;0;0;0;.00nan;0;0
35396;4342;226;95;35;2;33;.943;3600000;0
35396;4788;218;46;19;3;16;.842;3589000;0
35359;253;216;0;0;0;0;.00nan;0;0
35359;1403;222;39;28;5;23;.821;3558000;0
35359;1532;216;78;33;3;30;.909;3600000;0
35359;2722;222;0;0;0;0;.00nan;0;0
35377;2313;218;77;36;3;33;.917;3900000;0
35377;4364;214;0;0;0;0;.00nan;0;0
35377;4571;214;80;38;3;35;.921;3853000;0
35377;4788;218;0;0;0;0;.00nan;0;0
35339;45;237;0;0;0;0;.00nan;0;0
35339;51;223;75;42;4;38;.905;3600000;0
35339;1042;223;0;0;0;0;.00nan;0;0
35339;4551;237;28;30;6;24;.800;3559000;0
35378;821;226;53;3;0;3;1.000;640000;0
35378;4342;226;42;34;6;28;.824;2960000;0
35378;4364;214;78;20;1;19;.950;3600000;0
35378;4571;214;0;0;0;0;.00nan;0;0
35452;51;223;35;36;6;30;.833;3600000;0
35452;1042;223;0;0;0;0;.00nan;0;0
35452;1290;233;71;23;1;22;.957;3600000;0
35452;2107;233;0;0;0;0;.00nan;0;0
35367;248;224;0;0;0;0;.00nan;0;0
35367;645;224;95;49;4;45;.918;3600000;0
35367;935;236;79;24;1;23;.958;3600000;0
35367;3395;236;0;0;0;0;.00nan;0;0
35362;248;224;31;23;5;18;.783;3600000;0
35362;645;224;0;0;0;0;.00nan;0;0
35362;1290;233;0;0;0;0;.00nan;0;0
35362;2107;233;82;31;2;29;.935;3600000;0
35383;51;223;0;0;0;0;.00nan;0;0
35383;1042;223;69;35;3;32;.914;3900000;0
35383;2313;218;0;0;0;0;.00nan;0;0
35383;4788;218;45;18;3;15;.833;3900000;0
35393;821;226;97;34;1;33;.971;3600000;0
35393;4342;226;0;0;0;0;.00nan;0;0
35393;4364;214;0;0;0;0;.00nan;0;0
35393;4571;214;70;26;2;24;.923;3554000;0
35388;935;236;0;0;0;0;.00nan;0;0
35388;1403;222;0;0;0;0;.00nan;0;0
35388;2722;222;55;31;4;27;.871;3688000;0
35388;3395;236;69;31;3;28;.903;3688000;0
35403;253;216;0;0;0;0;.00nan;0;0
35403;1403;222;0;0;0;0;.00nan;0;0
35403;1532;216;36;29;6;23;.793;3600000;0
35403;2722;222;82;27;1;26;.963;3600000;0
35347;45;237;60;15;1;14;.933;3600000;0
35347;2313;218;0;0;0;0;.00nan;0;0
35347;4551;237;0;0;0;0;.00nan;0;0
35347;4788;218;70;40;4;36;.900;3600000;0
35406;248;224;62;7;0;7;1.000;440000;0
35406;645;224;18;22;6;16;.727;3160000;0
35406;821;226;67;27;3;24;.889;3600000;0
35406;4342;226;0;0;0;0;.00nan;0;0
35337;45;237;0;0;0;0;.00nan;0;0
35337;4364;214;0;0;0;0;.00nan;0;0
35337;4551;237;65;28;3;25;.893;3900000;0
35337;4571;214;70;33;3;30;.909;3900000;0
35363;248;224;49;34;5;29;.853;2116000;0
35363;645;224;60;22;2;20;.909;1484000;0
35363;935;236;44;16;3;13;.813;3600000;0
35363;3395;236;0;0;0;0;.00nan;0;0
35399;1290;233;67;26;3;23;.885;3600000;0
35399;1403;222;0;0;0;0;.00nan;0;0
35399;2107;233;0;0;0;0;.00nan;0;0
35399;2722;222;79;31;1;30;.968;3600000;0
35391;253;216;0;0;0;0;.00nan;0;0
35391;1532;216;100;36;2;34;.944;3900000;0
35391;2313;218;0;0;0;0;.00nan;0;0
35391;4788;218;70;31;2;29;.935;3900000;0
35348;45;237;0;0;0;0;.00nan;0;0
35348;253;216;65;39;4;35;.897;3570000;0
35348;1532;216;0;0;0;0;.00nan;0;0
35348;4551;237;70;28;2;26;.929;3600000;0
35435;935;236;66;26;3;23;.885;3637000;0
35435;2313;218;73;31;2;29;.935;3637000;0
35435;3395;236;0;0;0;0;.00nan;0;0
35435;4788;218;0;0;0;0;.00nan;0;0
35373;248;224;0;0;0;0;.00nan;0;0
35373;645;224;88;55;4;51;.927;3600000;0
35373;1290;233;61;19;2;17;.895;3600000;0
35373;2107;233;0;0;0;0;.00nan;0;0
35360;45;237;0;0;0;0;.00nan;0;0
35360;821;226;0;0;0;0;.00nan;0;0
35360;4342;226;41;33;5;28;.848;3600000;0
35360;4551;237;70;23;2;21;.913;3600000;0
35375;248;224;82;34;2;32;.941;3600000;0
35375;645;224;0;0;0;0;.00nan;0;0
35375;2313;218;0;0;0;0;.00nan;0;0
35375;4788;218;53;23;3;20;.870;3559000;0
35397;935;236;91;28;1;27;.964;3600000;0
35397;1403;222;0;0;0;0;.00nan;0;0
35397;2722;222;54;33;5;28;.848;3600000;0
35397;3395;236;0;0;0;0;.00nan;0;0
35413;51;223;73;31;3;28;.903;3600000;0
35413;821;226;63;35;5;30;.857;3595000;0
35413;1042;223;0;0;0;0;.00nan;0;0
35413;4342;226;0;0;0;0;.00nan;0;0
35419;253;216;46;5;1;4;.800;440000;0
35419;1532;216;8;27;8;19;.704;3160000;0
35419;4364;214;87;24;1;23;.958;3600000;0
35419;4571;214;0;0;0;0;.00nan;0;0
35425;253;216;0;0;0;0;.00nan;0;0
35425;935;236;85;35;2;33;.943;3543000;0
35425;1532;216;73;17;1;16;.941;3600000;0
35425;3395;236;0;0;0;0;.00nan;0;0
35402;51;223;0;0;0;0;.00nan;0;0
35402;1042;223;65;17;1;16;.941;3600000;0
35402;2313;218;77;35;2;33;.943;3599000;0
35402;4788;218;0;0;0;0;.00nan;0;0
35398;1403;222;0;0;0;0;.00nan;0;0
35398;2722;222;37;23;5;18;.783;3600000;0
35398;4364;214;0;0;0;0;.00nan;0;0
35398;4571;214;60;32;4;28;.875;3600000;0
35379;248;224;0;0;0;0;.00nan;0;0
35379;645;224;76;31;3;28;.903;3758000;0
35379;1290;233;66;24;2;22;.917;3758000;0
35379;2107;233;0;0;0;0;.00nan;0;0
35358;45;237;0;0;0;0;.00nan;0;0
35358;821;226;27;12;4;8;.667;1109000;0
35358;4342;226;57;33;5;28;.848;2491000;0
35358;4551;237;71;9;0;9;1.000;3600000;0
35416;2313;218;0;0;0;0;.00nan;0;0
35416;4364;214;0;0;0;0;.00nan;0;0
35416;4571;214;26;24;6;18;.750;3682000;0
35416;4788;218;50;38;5;33;.868;3682000;0
35376;45;237;0;0;0;0;.00nan;0;0
35376;51;223;97;48;3;45;.938;3570000;0
35376;1042;223;0;0;0;0;.00nan;0;0
35376;4551;237;69;16;1;15;.938;3600000;0
35407;253;216;0;0;0;0;.00nan;0;0
35407;1403;222;0;0;0;0;.00nan;0;0
35407;1532;216;71;31;2;29;.935;3600000;0
35407;2722;222;38;15;3;12;.800;3544000;0
35390;935;236;46;24;4;20;.833;3600000;0
35390;1290;233;64;50;5;45;.900;3573000;0
35390;2107;233;0;0;0;0;.00nan;0;0
35390;3395;236;0;0;0;0;.00nan;0;0
35428;253;216;96;40;2;38;.950;3600000;0
35428;1403;222;0;0;0;0;.00nan;0;0
35428;1532;216;0;0;0;0;.00nan;0;0
35428;2722;222;57;21;3;18;.857;3565000;0
35380;45;237;0;0;0;0;.00nan;0;0
35380;2313;218;0;0;0;0;.00nan;0;0
35380;4551;237;66;28;3;25;.893;3600000;0
35380;4788;218;29;26;6;20;.769;3600000;0
35432;51;223;63;37;5;32;.865;3600000;0
35432;1042;223;0;0;0;0;.00nan;0;0
35432;4364;214;0;0;0;0;.00nan;0;0
35432;4571;214;78;23;2;21;.913;3600000;0
35446;51;223;0;0;0;0;.00nan;0;0
35446;821;226;0;0;0;0;.00nan;0;0
35446;1042;223;57;24;3;21;.875;3608000;0
35446;4342;226;66;30;4;26;.867;3608000;0
35415;935;236;45;30;5;25;.833;3559000;0
35415;1290;233;51;24;3;21;.875;3600000;0
35415;2107;233;0;0;0;0;.00nan;0;0
35415;3395;236;0;0;0;0;.00nan;0;0
35385;45;237;53;25;4;21;.840;3600000;0
35385;4364;214;59;25;3;22;.880;3600000;0
35385;4551;237;0;0;0;0;.00nan;0;0
35385;4571;214;0;0;0;0;.00nan;0;0
35389;248;224;0;0;0;0;.00nan;0;0
35389;645;224;37;43;7;36;.837;3600000;0
35389;1403;222;63;21;2;19;.905;3600000;0
35389;2722;222;0;0;0;0;.00nan;0;0
35422;253;216;0;0;0;0;.00nan;0;0
35422;1532;216;69;21;1;20;.952;3600000;0
35422;2313;218;98;44;2;42;.955;3568000;0
35422;4788;218;0;0;0;0;.00nan;0;0
35404;248;224;61;31;4;27;.871;3600000;0
35404;645;224;0;0;0;0;.00nan;0;0
35404;935;236;0;0;0;0;.00nan;0;0
35404;3395;236;59;14;1;13;.929;3600000;0
35382;45;237;0;0;0;0;.00nan;0;0
35382;821;226;36;27;6;21;.778;1870000;0
35382;4342;226;55;14;1;13;.929;1730000;0
35382;4551;237;74;26;2;24;.923;3600000;0
35414;1290;233;70;33;3;30;.909;3574000;0
35414;1403;222;0;0;0;0;.00nan;0;0
35414;2107;233;0;0;0;0;.00nan;0;0
35414;2722;222;74;27;2;25;.926;3600000;0
35424;821;226;0;0;0;0;.00nan;0;0
35424;2313;218;0;0;0;0;.00nan;0;0
35424;4342;226;56;36;6;30;.833;3600000;0
35424;4788;218;53;17;3;14;.824;3600000;0
35395;248;224;0;0;0;0;.00nan;0;0
35395;253;216;0;0;0;0;.00nan;0;0
35395;645;224;100;32;0;32;1.000;3600000;0
35395;1532;216;66;26;3;23;.885;3600000;0
35488;1290;233;53;4;0;4;1.000;430000;0
35488;2107;233;29;39;7;32;.821;3170000;0
35488;4364;214;0;0;0;0;.00nan;0;0
35488;4571;214;59;29;4;25;.862;3600000;0
35417;51;223;60;50;6;44;.880;3536000;0
35417;935;236;46;27;5;22;.815;3600000;0
35417;1042;223;0;0;0;0;.00nan;0;0
35417;3395;236;0;0;0;0;.00nan;0;0
35387;45;237;0;0;0;0;.00nan;0;0
35387;51;223;76;34;3;31;.912;3834000;0
35387;1042;223;0;0;0;0;.00nan;0;0
35387;4551;237;68;23;2;21;.913;3834000;0
35431;821;226;0;0;0;0;.00nan;0;0
35431;2313;218;0;0;0;0;.00nan;0;0
35431;4342;226;71;30;3;27;.900;3900000;0
35431;4788;218;61;23;3;20;.870;3900000;0
35412;248;224;0;0;0;0;.00nan;0;0
35412;645;224;43;24;4;20;.833;3600000;0
35412;1290;233;93;32;1;31;.969;3600000;0
35412;2107;233;0;0;0;0;.00nan;0;0
35430;935;236;83;25;2;23;.920;3600000;0
35430;3395;236;0;0;0;0;.00nan;0;0
35430;4364;214;0;0;0;0;.00nan;0;0
35430;4571;214;71;32;4;28;.875;3514000;0
35427;51;223;0;0;0;0;.00nan;0;0
35427;1042;223;61;36;5;31;.861;3600000;0
35427;2313;218;73;24;2;22;.917;3600000;0
35427;4788;218;0;0;0;0;.00nan;0;0
35436;253;216;0;0;0;0;.00nan;0;0
35436;1532;216;92;37;2;35;.946;3600000;0
35436;4364;214;35;26;5;21;.808;3600000;0
35436;4571;214;0;0;0;0;.00nan;0;0
35392;45;237;66;34;3;31;.912;3900000;0
35392;935;236;0;0;0;0;.00nan;0;0
35392;3395;236;61;27;3;24;.889;3900000;0
35392;4551;237;0;0;0;0;.00nan;0;0
35409;248;224;60;34;4;30;.882;3530000;0
35409;645;224;0;0;0;0;.00nan;0;0
35409;1403;222;0;0;0;0;.00nan;0;0
35409;2722;222;55;16;2;14;.875;3600000;0
35394;45;237;0;0;0;0;.00nan;0;0
35394;1403;222;0;0;0;0;.00nan;0;0
35394;2722;222;54;17;2;15;.882;3600000;0
35394;4551;237;39;33;6;27;.818;3600000;0
35420;253;216;44;3;1;2;.667;439000;0
35420;1290;233;51;33;6;27;.818;3675000;0
35420;1532;216;45;33;6;27;.818;3236000;0
35420;2107;233;0;0;0;0;.00nan;0;0
35434;51;223;57;26;3;23;.885;3600000;0
35434;1042;223;0;0;0;0;.00nan;0;0
35434;2313;218;0;0;0;0;.00nan;0;0
35434;4788;218;29;20;4;16;.800;3576000;0
35447;821;226;66;15;0;15;1.000;968000;0
35447;4342;226;21;22;6;16;.727;2632000;0
35447;4364;214;69;19;2;17;.895;3600000;0
35447;4571;214;0;0;0;0;.00nan;0;0
35437;253;216;83;33;3;30;.909;3897000;0
35437;1290;233;0;0;0;0;.00nan;0;0
35437;1532;216;0;0;0;0;.00nan;0;0
35437;2107;233;64;34;4;30;.882;3873000;0
35410;248;224;0;0;0;0;.00nan;0;0
35410;645;224;52;36;5;31;.861;3600000;0
35410;1403;222;95;35;1;34;.971;3600000;0
35410;2722;222;0;0;0;0;.00nan;0;0
35463;821;226;0;0;0;0;.00nan;0;0
35463;2313;218;0;0;0;0;.00nan;0;0
35463;4342;226;79;50;4;46;.920;3565000;0
35463;4788;218;67;34;3;31;.912;3600000;0
35421;248;224;0;0;0;0;.00nan;0;0
35421;645;224;61;36;5;31;.861;3812000;0
35421;1403;222;0;0;0;0;.00nan;0;0
35421;2722;222;75;40;4;36;.900;3812000;0
35443;51;223;58;39;6;33;.846;3600000;0
35443;253;216;0;0;0;0;.00nan;0;0
35443;1042;223;0;0;0;0;.00nan;0;0
35443;1532;216;68;28;3;25;.893;3600000;0
35400;45;237;0;0;0;0;.00nan;0;0
35400;51;223;0;0;0;0;.00nan;0;0
35400;1042;223;57;28;4;24;.857;3608000;0
35400;4551;237;64;31;3;28;.903;3608000;0
35418;935;236;66;39;4;35;.897;3600000;0
35418;1403;222;44;31;5;26;.839;3600000;0
35418;2722;222;0;0;0;0;.00nan;0;0
35418;3395;236;0;0;0;0;.00nan;0;0
35448;2313;218;41;32;5;27;.844;3600000;0
35448;4364;214;61;23;3;20;.870;3600000;0
35448;4571;214;0;0;0;0;.00nan;0;0
35448;4788;218;0;0;0;0;.00nan;0;0
35444;253;216;90;29;1;28;.966;3600000;0
35444;1290;233;70;37;4;33;.892;3600000;0
35444;1532;216;0;0;0;0;.00nan;0;0
35444;2107;233;0;0;0;0;.00nan;0;0
35405;45;237;0;0;0;0;.00nan;0;0
35405;4364;214;37;22;4;18;.818;3551000;0
35405;4551;237;85;41;3;38;.927;3600000;0
35405;4571;214;0;0;0;0;.00nan;0;0
35461;248;224;0;0;0;0;.00nan;0;0
35461;645;224;61;41;5;36;.878;3600000;0
35461;1290;233;89;32;1;31;.969;3600000;0
35461;2107;233;0;0;0;0;.00nan;0;0
35438;821;226;0;0;0;0;.00nan;0;0
35438;2313;218;0;0;0;0;.00nan;0;0
35438;4342;226;89;52;4;48;.923;3545000;0
35438;4788;218;64;32;3;29;.906;3600000;0
35429;935;236;56;21;3;18;.857;3541000;0
35429;1403;222;0;0;0;0;.00nan;0;0
35429;2722;222;72;30;2;28;.933;3600000;0
35429;3395;236;0;0;0;0;.00nan;0;0
35449;51;223;61;34;4;30;.882;3900000;0
35449;1042;223;0;0;0;0;.00nan;0;0
35449;4364;214;0;0;0;0;.00nan;0;0
35449;4571;214;65;36;4;32;.889;3900000;0
35423;45;237;0;0;0;0;.00nan;0;0
35423;821;226;75;45;4;41;.911;3600000;0
35423;4342;226;0;0;0;0;.00nan;0;0
35423;4551;237;87;16;0;16;1.000;3600000;0
35472;248;224;13;38;9;29;.763;3600000;0
35472;253;216;83;20;0;20;1.000;2403000;0
35472;645;224;0;0;0;0;.00nan;0;0
35472;1532;216;40;17;4;13;.765;1197000;0
35433;935;236;0;0;0;0;.00nan;0;0
35433;1290;233;47;30;5;25;.833;3576000;0
35433;2107;233;0;0;0;0;.00nan;0;0
35433;3395;236;61;28;3;25;.893;3600000;0
35458;248;224;0;0;0;0;.00nan;0;0
35458;645;224;65;43;5;38;.884;3600000;0
35458;935;236;63;21;2;19;.905;3600000;0
35458;3395;236;0;0;0;0;.00nan;0;0
35451;2313;218;0;0;0;0;.00nan;0;0
35451;4364;214;70;32;4;28;.875;3900000;0
35451;4571;214;0;0;0;0;.00nan;0;0
35451;4788;218;69;43;4;39;.907;3900000;0
35453;51;223;92;44;3;41;.932;3554000;0
35453;1042;223;0;0;0;0;.00nan;0;0
35453;2313;218;72;22;1;21;.955;3600000;0
35453;4788;218;0;0;0;0;.00nan;0;0
35439;248;224;35;35;6;29;.829;3168000;0
35439;645;224;26;6;3;3;.500;432000;0
35439;1403;222;0;0;0;0;.00nan;0;0
35439;2722;222;87;32;2;30;.938;3600000;0
35426;45;237;0;0;0;0;.00nan;0;0
35426;253;216;58;22;3;19;.864;3600000;0
35426;1532;216;0;0;0;0;.00nan;0;0
35426;4551;237;50;29;4;25;.862;3576000;0
35442;45;237;0;0;0;0;.00nan;0;0
35442;821;226;0;0;0;0;.00nan;0;0
35442;4342;226;55;36;4;32;.889;3600000;0
35442;4551;237;33;14;4;10;.714;3577000;0
35475;51;223;74;49;5;44;.898;3600000;0
35475;1042;223;0;0;0;0;.00nan;0;0
35475;4364;214;83;28;2;26;.929;3600000;0
35475;4571;214;0;0;0;0;.00nan;0;0
35445;935;236;0;0;0;0;.00nan;0;0
35445;1403;222;0;0;0;0;.00nan;0;0
35445;2722;222;70;39;4;35;.897;3578000;0
35445;3395;236;88;33;2;31;.939;3600000;0
35471;253;216;43;26;4;22;.846;3563000;0
35471;1290;233;49;22;3;19;.864;3600000;0
35471;1532;216;0;0;0;0;.00nan;0;0
35471;2107;233;0;0;0;0;.00nan;0;0
35440;45;237;99;42;1;41;.976;3600000;0
35440;821;226;0;0;0;0;.00nan;0;0
35440;4342;226;64;30;3;27;.900;3517000;0
35440;4551;237;0;0;0;0;.00nan;0;0
35456;253;216;0;0;0;0;.00nan;0;0
35456;935;236;89;38;3;35;.921;3600000;0
35456;1532;216;100;34;0;34;1.000;3600000;0
35456;3395;236;0;0;0;0;.00nan;0;0
35454;821;226;41;27;5;22;.815;3600000;0
35454;2313;218;0;0;0;0;.00nan;0;0
35454;4342;226;0;0;0;0;.00nan;0;0
35454;4788;218;74;32;3;29;.906;3600000;0
35450;1290;233;67;30;2;28;.933;3543000;0
35450;1403;222;94;30;1;29;.967;3600000;0
35450;2107;233;0;0;0;0;.00nan;0;0
35450;2722;222;0;0;0;0;.00nan;0;0
35473;51;223;78;29;2;27;.931;3900000;0
35473;1042;223;0;0;0;0;.00nan;0;0
35473;4364;214;68;23;2;21;.913;3900000;0
35473;4571;214;0;0;0;0;.00nan;0;0
35459;821;226;0;0;0;0;.00nan;0;0
35459;1290;233;71;25;2;23;.920;3600000;0
35459;2107;233;0;0;0;0;.00nan;0;0
35459;4342;226;54;38;5;33;.868;3600000;0
35457;248;224;38;14;3;11;.786;2041000;0
35457;645;224;22;23;6;17;.739;1559000;0
35457;935;236;79;41;4;37;.902;3600000;0
35457;3395;236;0;0;0;0;.00nan;0;0
35460;51;223;44;26;4;22;.846;3559000;0
35460;1042;223;0;0;0;0;.00nan;0;0
35460;2313;218;0;0;0;0;.00nan;0;0
35460;4788;218;66;28;3;25;.893;3600000;0
35476;253;216;0;0;0;0;.00nan;0;0
35476;1403;222;0;0;0;0;.00nan;0;0
35476;1532;216;43;29;5;24;.828;3600000;0
35476;2722;222;45;40;6;34;.850;3586000;0
35455;821;226;41;35;6;29;.829;2950000;0
35455;4342;226;57;12;1;11;.917;650000;0
35455;4364;214;0;0;0;0;.00nan;0;0
35455;4571;214;66;17;1;16;.941;3600000;0
35464;935;236;80;23;1;22;.957;3600000;0
35464;1290;233;71;30;3;27;.900;3589000;0
35464;2107;233;0;0;0;0;.00nan;0;0
35464;3395;236;0;0;0;0;.00nan;0;0
35467;248;224;0;0;0;0;.00nan;0;0
35467;645;224;75;24;1;23;.958;3600000;0
35467;1403;222;0;0;0;0;.00nan;0;0
35467;2722;222;79;34;3;31;.912;3600000;0
35479;51;223;52;26;4;22;.846;3544000;0
35479;1042;223;0;0;0;0;.00nan;0;0
35479;2313;218;0;0;0;0;.00nan;0;0
35479;4788;218;60;26;3;23;.885;3600000;0
35465;821;226;0;0;0;0;.00nan;0;0
35465;4342;226;63;43;5;38;.884;3600000;0
35465;4364;214;73;28;2;26;.929;3600000;0
35465;4571;214;0;0;0;0;.00nan;0;0
35474;45;237;0;0;0;0;.00nan;0;0
35474;253;216;0;0;0;0;.00nan;0;0
35474;1532;216;61;21;2;19;.905;3561000;0
