Game Id;PlayerId;TeamId;Game Rating;SA;GA;SV;SV%;TOI;PIM
38101;252;16;32;9;3;6;.667;880550;0
38101;961;0;0;0;0;0;.00nan;0;0
38101;1232;0;72;18;1;17;.944;3600000;0
38048;695;23;0;0;0;0;.00nan;0;0
38048;1215;23;96;19;0;19;1.000;3600000;0
38048;1410;278;84;25;1;24;.960;3560450;0
38048;2654;278;0;0;0;0;.00nan;0;0
38241;442;18;0;0;0;0;.00nan;0;0
38241;1190;26;93;33;2;31;.939;3900000;0
38241;2414;18;79;29;2;27;.931;3900000;0
38241;2805;26;0;0;0;0;.00nan;0;0
38092;1;25;27;23;6;17;.739;2713450;0
38092;435;24;26;18;5;13;.722;2019450;0
38092;3394;24;46;17;3;14;.824;1555900;0
38092;4550;25;52;1;0;1;1.000;886550;0
38117;662;8;0;0;0;0;.00nan;0;0
38117;1151;8;64;30;4;26;.867;3600000;0
38117;1278;12;0;0;0;0;.00nan;0;0
38117;1498;12;49;33;6;27;.818;3599200;0
38046;2395;21;67;37;5;32;.865;2685050;0
38046;2562;21;45;11;2;9;.818;1214950;0
38046;2646;17;52;39;7;32;.821;3900000;0
38046;2721;17;0;0;0;0;.00nan;0;0
38049;442;18;66;15;1;14;.933;3600000;0
38049;1410;278;0;0;0;0;.00nan;0;0
38049;2414;18;0;0;0;0;.00nan;0;0
38049;2654;278;62;38;5;33;.868;3600000;0
38140;223;16;93;28;1;27;.964;3600000;0
38140;252;16;0;0;0;0;.00nan;0;0
38140;695;23;0;0;0;0;.00nan;0;0
38140;1215;23;52;19;3;16;.842;3493850;0
38084;1;25;0;0;0;0;.00nan;0;0
38084;435;24;0;0;0;0;.00nan;0;0
38084;3394;24;63;31;4;27;.871;3737300;0
38084;4550;25;47;28;5;23;.821;3737300;0
38169;145;280;0;0;0;0;.00nan;0;0
38169;671;20;48;36;6;30;.833;3092750;0
38169;964;280;48;16;3;13;.813;3600000;0
38169;1427;20;55;4;0;4;1.000;507250;0
38036;523;3;0;0;0;0;.00nan;0;0
38036;1087;3;75;26;2;24;.923;3717550;0
38036;1412;5;72;28;3;25;.893;3717550;0
38036;4354;5;0;0;0;0;.00nan;0;0
38190;229;279;64;26;3;23;.885;3600000;0
38190;671;20;0;0;0;0;.00nan;0;0
38190;1427;20;100;48;0;48;1.000;3600000;0
38190;2336;279;0;0;0;0;.00nan;0;0
38519;432;15;34;3;2;1;.333;3755150;0
38519;510;15;0;0;0;0;.00nan;0;0
38519;1247;11;36;9;3;6;.667;3755150;0
38519;4776;11;0;0;0;0;.00nan;0;0
38273;644;9;0;0;0;0;.00nan;0;0
38273;852;9;41;31;6;25;.806;3600000;0
38273;2646;17;0;0;0;0;.00nan;0;0
38273;2721;17;100;22;0;22;1.000;3600000;0
37988;868;22;74;30;3;27;.900;3900000;0
37988;1278;12;62;22;3;19;.864;3900000;0
37988;1498;12;0;0;0;0;.00nan;0;0
37988;4785;22;0;0;0;0;.00nan;0;0
38077;221;14;52;25;4;21;.840;3600000;0
38077;961;0;0;0;0;0;.00nan;0;0
38077;1232;0;64;44;6;38;.864;3554300;0
38077;1258;14;0;0;0;0;.00nan;0;0
38541;1;25;61;29;4;25;.862;3669200;0
38541;679;19;74;27;3;24;.889;3669200;0
38541;1476;19;0;0;0;0;.00nan;0;0
38541;4550;25;0;0;0;0;.00nan;0;0
38093;442;18;0;0;0;0;.00nan;0;0
38093;1190;26;69;27;3;24;.889;3900000;0
38093;2414;18;65;27;3;24;.889;3868450;0
38093;2805;26;0;0;0;0;.00nan;0;0
38168;644;9;0;0;0;0;.00nan;0;0
38168;852;9;36;4;2;2;.500;3628150;0
38168;1247;11;0;0;0;0;.00nan;0;0
38168;4776;11;51;17;3;14;.824;3628150;0
38236;671;20;0;0;0;0;.00nan;0;0
38236;695;23;100;22;0;22;1.000;3600000;0
38236;1215;23;0;0;0;0;.00nan;0;0
38236;1427;20;45;27;5;22;.815;3600000;0
38120;221;14;0;0;0;0;.00nan;0;0
38120;961;0;86;49;5;44;.898;3600000;0
38120;1232;0;0;0;0;0;.00nan;0;0
38120;1258;14;32;27;6;21;.778;3563400;0
38032;898;10;0;0;0;0;.00nan;0;0
38032;1381;10;86;31;2;29;.935;3600000;0
38032;2395;21;82;36;3;33;.917;3545250;0
38032;2562;21;0;0;0;0;.00nan;0;0
38102;523;3;0;0;0;0;.00nan;0;0
38102;1087;3;52;25;4;21;.840;3555100;0
38102;1190;26;0;0;0;0;.00nan;0;0
38102;2805;26;90;33;2;31;.939;3600000;0
38749;229;279;52;24;4;20;.833;3600000;0
38749;442;18;84;48;5;43;.896;3595300;0
38749;2336;279;0;0;0;0;.00nan;0;0
38749;2414;18;0;0;0;0;.00nan;0;0
38033;223;16;0;0;0;0;.00nan;0;0
38033;252;16;90;33;2;31;.939;3900000;0
38033;898;10;70;24;2;22;.917;3900000;0
38033;1381;10;0;0;0;0;.00nan;0;0
38106;435;24;0;0;0;0;.00nan;0;0
38106;679;19;70;16;1;15;.938;3600000;0
38106;1476;19;0;0;0;0;.00nan;0;0
38106;3394;24;64;38;5;33;.868;3600000;0
38275;432;15;70;23;2;21;.913;3600000;0
38275;510;15;0;0;0;0;.00nan;0;0
38275;644;9;0;0;0;0;.00nan;0;0
38275;852;9;70;36;4;32;.889;3531500;0
38045;1;25;61;31;4;27;.871;3543950;0
38045;1412;5;54;20;3;17;.850;3600000;0
38045;4354;5;0;0;0;0;.00nan;0;0
38045;4550;25;0;0;0;0;.00nan;0;0
38150;145;280;0;0;0;0;.00nan;0;0
38150;221;14;89;16;0;16;1.000;3600000;0
38150;964;280;61;37;5;32;.865;3600000;0
38150;1258;14;0;0;0;0;.00nan;0;0
38151;695;23;0;0;0;0;.00nan;0;0
38151;1215;23;46;4;1;3;.750;3600000;0
38151;1247;11;26;12;4;8;.667;3600000;0
38151;4776;11;0;0;0;0;.00nan;0;0
37994;868;22;53;30;5;25;.833;3600000;0
37994;961;0;0;0;0;0;.00nan;0;0
37994;1232;0;96;34;2;32;.941;3600000;0
37994;4785;22;0;0;0;0;.00nan;0;0
38064;1278;12;0;0;0;0;.00nan;0;0
38064;1410;278;59;16;2;14;.875;3600000;0
38064;1498;12;64;32;4;28;.875;3600000;0
38064;2654;278;0;0;0;0;.00nan;0;0
38149;662;8;0;0;0;0;.00nan;0;0
38149;1151;8;70;34;4;30;.882;3600000;0
38149;2646;17;0;0;0;0;.00nan;0;0
38149;2721;17;48;29;5;24;.828;3574300;0
37992;644;9;0;0;0;0;.00nan;0;0
37992;852;9;100;23;0;23;1.000;3600000;0
37992;868;22;48;28;5;23;.821;3600000;0
37992;4785;22;0;0;0;0;.00nan;0;0
38079;229;279;82;34;3;31;.912;3600000;0
38079;2336;279;0;0;0;0;.00nan;0;0
38079;2395;21;86;44;4;40;.909;3557150;0
38079;2562;21;0;0;0;0;.00nan;0;0
38062;1247;11;0;0;0;0;.00nan;0;0
38062;1410;278;0;0;0;0;.00nan;0;0
38062;2654;278;41;7;2;5;.714;3900000;0
38062;4776;11;40;7;2;5;.714;3900000;0
38351;442;18;0;0;0;0;.00nan;0;0
38351;671;20;68;41;5;36;.878;3900000;0
38351;1427;20;0;0;0;0;.00nan;0;0
38351;2414;18;59;36;5;31;.861;3900000;0
38039;223;16;0;0;0;0;.00nan;0;0
38039;252;16;62;31;4;27;.871;3600000;0
38039;898;10;0;0;0;0;.00nan;0;0
38039;1381;10;81;20;1;19;.950;3600000;0
38184;1;25;0;0;0;0;.00nan;0;0
38184;671;20;61;7;0;7;1.000;683600;0
38184;1271;25;41;22;5;17;.773;3600000;0
38184;1427;20;30;38;8;30;.789;2916400;0
38403;432;15;52;32;5;27;.844;3600000;0
38403;442;18;71;21;2;19;.905;3600000;0
38403;510;15;0;0;0;0;.00nan;0;0
38403;2414;18;0;0;0;0;.00nan;0;0
38128;695;23;0;0;0;0;.00nan;0;0
38128;961;0;0;0;0;0;.00nan;0;0
38128;1215;23;100;39;2;37;.949;3900000;0
38128;1232;0;100;42;2;40;.952;3900000;0
38134;1278;12;19;20;6;14;.700;1733050;0
38134;1498;12;19;19;6;13;.684;1866950;0
38134;2646;17;38;16;4;12;.750;3600000;0
38134;2721;17;0;0;0;0;.00nan;0;0
38109;229;279;0;0;0;0;.00nan;0;0
38109;679;19;93;33;2;31;.939;3600000;0
38109;1476;19;0;0;0;0;.00nan;0;0
38109;2336;279;86;39;3;36;.923;3523250;0
38263;145;280;25;35;8;27;.771;3600000;0
38263;221;14;52;24;4;20;.833;3600000;0
38263;964;280;0;0;0;0;.00nan;0;0
38263;1258;14;0;0;0;0;.00nan;0;0
37998;868;22;56;32;5;27;.844;3643650;0
37998;2395;21;67;43;6;37;.860;3656800;0
37998;2562;21;0;0;0;0;.00nan;0;0
37998;4785;22;0;0;0;0;.00nan;0;0
38082;1247;11;34;4;2;2;.500;3600000;0
38082;1410;278;73;7;0;7;1.000;3600000;0
38082;2654;278;0;0;0;0;.00nan;0;0
38082;4776;11;0;0;0;0;.00nan;0;0
38115;662;8;47;16;3;13;.813;3000500;0
38115;679;19;57;16;2;14;.875;3600000;0
38115;1151;8;30;8;3;5;.625;599500;0
38115;1476;19;0;0;0;0;.00nan;0;0
38156;223;16;50;30;5;25;.833;3504700;0
38156;252;16;0;0;0;0;.00nan;0;0
38156;435;24;0;0;0;0;.00nan;0;0
38156;3394;24;67;27;3;24;.889;3600000;0
38108;523;3;0;0;0;0;.00nan;0;0
38108;1087;3;46;26;5;21;.808;3600000;0
38108;1412;5;44;39;7;32;.821;3564850;0
38108;4354;5;0;0;0;0;.00nan;0;0
38118;1190;26;56;26;4;22;.846;3512200;0
38118;1278;12;99;39;2;37;.949;3600000;0
38118;1498;12;0;0;0;0;.00nan;0;0
38118;2805;26;0;0;0;0;.00nan;0;0
38100;1;25;45;16;3;13;.813;3667900;0
38100;662;8;0;0;0;0;.00nan;0;0
38100;1151;8;77;35;4;31;.886;3667900;0
38100;1271;25;0;0;0;0;.00nan;0;0
38768;1247;11;0;0;0;0;.00nan;0;0
38768;2395;21;0;0;0;0;.00nan;0;0
38768;2562;21;34;8;3;5;.625;3672350;0
38768;4776;11;55;14;2;12;.857;3672350;0
38155;1190;26;73;44;5;39;.886;3586150;0
38155;2646;17;74;35;4;31;.886;3600000;0
38155;2721;17;0;0;0;0;.00nan;0;0
38155;2805;26;0;0;0;0;.00nan;0;0
38325;432;15;0;0;0;0;.00nan;0;0
38325;510;15;91;38;3;35;.921;3600000;0
38325;644;9;43;3;1;2;.667;614250;0
38325;852;9;26;24;6;18;.750;2985750;0
38107;523;3;0;0;0;0;.00nan;0;0
38107;1087;3;64;20;2;18;.900;3600000;0
38107;1412;5;71;27;3;24;.889;3557100;0
38107;4354;5;0;0;0;0;.00nan;0;0
38481;145;280;44;28;5;23;.821;3600000;0
38481;442;18;88;31;2;29;.935;3600000;0
38481;964;280;0;0;0;0;.00nan;0;0
38481;2414;18;0;0;0;0;.00nan;0;0
38777;679;19;50;23;4;19;.826;3600000;0
38777;961;0;80;49;5;44;.898;3560750;0
38777;1232;0;0;0;0;0;.00nan;0;0
38777;1476;19;0;0;0;0;.00nan;0;0
38159;229;279;53;30;5;25;.833;3770700;0
38159;435;24;0;0;0;0;.00nan;0;0
38159;2336;279;0;0;0;0;.00nan;0;0
38159;3394;24;68;33;4;29;.879;3771250;0
38799;1247;11;32;9;3;6;.667;3600000;0
38799;1278;12;36;3;2;1;.333;3600000;0
38799;1498;12;0;0;0;0;.00nan;0;0
38799;4776;11;0;0;0;0;.00nan;0;0
38801;662;8;0;0;0;0;.00nan;0;0
38801;1151;8;86;26;1;25;.962;3600000;0
38801;1412;5;39;28;6;22;.786;3104400;0
38801;4354;5;34;4;2;2;.500;495600;0
38803;523;3;0;0;0;0;.00nan;0;0
38803;961;0;41;8;2;6;.750;889700;0
38803;1087;3;59;29;4;25;.862;3600000;0
38803;1232;0;41;31;6;25;.806;2710300;0
38805;223;16;77;30;3;27;.900;3600000;0
38805;252;16;0;0;0;0;.00nan;0;0
38805;671;20;89;46;4;42;.913;3600000;0
38805;4437;20;0;0;0;0;.00nan;0;0
38807;229;279;57;22;3;19;.864;3600000;0
38807;2336;279;0;0;0;0;.00nan;0;0
38807;2395;21;27;47;10;37;.787;3600000;0
38807;2562;21;0;0;0;0;.00nan;0;0
38809;235;23;86;31;2;29;.935;3600000;0
38809;644;9;49;28;5;23;.821;3600000;0
38809;695;23;0;0;0;0;.00nan;0;0
38809;852;9;0;0;0;0;.00nan;0;0
38811;1;25;71;52;7;45;.865;3639250;0
38811;432;15;36;28;6;22;.786;3639250;0
38811;510;15;0;0;0;0;.00nan;0;0
38811;4550;25;0;0;0;0;.00nan;0;0
38813;1474;14;0;0;0;0;.00nan;0;0
38813;2646;17;65;24;3;21;.875;3600000;0
38813;2721;17;0;0;0;0;.00nan;0;0
38813;4788;14;54;38;6;32;.842;3600000;0
38815;1190;26;45;32;6;26;.813;3600000;0
38815;1410;278;81;23;1;22;.957;3600000;0
38815;2654;278;0;0;0;0;.00nan;0;0
38815;2805;26;0;0;0;0;.00nan;0;0
38817;145;280;0;0;0;0;.00nan;0;0
38817;868;22;54;25;4;21;.840;3600000;0
38817;964;280;38;28;6;22;.786;3563050;0
38817;4785;22;0;0;0;0;.00nan;0;0
38819;435;24;86;42;4;38;.905;3593750;0
38819;898;10;0;0;0;0;.00nan;0;0
38819;1381;10;48;17;3;14;.824;3600000;0
38819;3394;24;0;0;0;0;.00nan;0;0
38821;442;18;34;28;6;22;.786;1831100;0
38821;679;19;44;20;4;16;.800;3600000;0
38821;688;18;48;11;2;9;.818;1768900;0
38821;1476;19;0;0;0;0;.00nan;0;0
38823;442;18;91;35;2;33;.943;3600000;0
38823;688;18;0;0;0;0;.00nan;0;0
38823;1412;5;100;35;1;34;.971;3600000;0
38823;4354;5;0;0;0;0;.00nan;0;0
38825;229;279;0;0;0;0;.00nan;0;0
38825;961;0;84;44;4;40;.909;3540350;0
38825;1232;0;0;0;0;0;.00nan;0;0
38825;2336;279;93;41;3;38;.927;3600000;0
38827;868;22;62;31;4;27;.871;3582000;0
38827;2646;17;0;0;0;0;.00nan;0;0
38827;2721;17;70;22;2;20;.909;3600000;0
38827;4785;22;0;0;0;0;.00nan;0;0
38829;223;16;0;0;0;0;.00nan;0;0
38829;252;16;66;36;5;31;.861;3600000;0
38829;644;9;30;24;6;18;.750;3540250;0
38829;852;9;0;0;0;0;.00nan;0;0
38831;235;23;0;0;0;0;.00nan;0;0
38831;695;23;16;6;4;2;.333;3530350;0
38831;1247;11;0;0;0;0;.00nan;0;0
38831;4776;11;45;9;2;7;.778;3600000;0
38833;145;280;88;34;2;32;.941;3542250;0
38833;964;280;0;0;0;0;.00nan;0;0
38833;1190;26;0;0;0;0;.00nan;0;0
38833;2805;26;100;37;1;36;.973;3600000;0
38835;679;19;52;13;2;11;.846;3600000;0
38835;1410;278;0;0;0;0;.00nan;0;0
38835;1476;19;0;0;0;0;.00nan;0;0
38835;2654;278;26;24;6;18;.750;3600000;0
38837;435;24;0;0;0;0;.00nan;0;0
38837;2395;21;0;0;0;0;.00nan;0;0
38837;2562;21;83;30;2;28;.933;3600000;0
38837;3394;24;80;47;5;42;.894;3600000;0
38839;671;20;0;0;0;0;.00nan;0;0
38839;1278;12;0;0;0;0;.00nan;0;0
38839;1498;12;73;35;4;31;.886;3600000;0
38839;4437;20;88;37;3;34;.919;3600000;0
38841;1;25;0;0;0;0;.00nan;0;0
38841;1474;14;0;0;0;0;.00nan;0;0
38841;4550;25;77;30;3;27;.900;3600000;0
38841;4788;14;75;38;4;34;.895;3600000;0
38843;432;15;56;26;4;22;.846;3666500;0
38843;510;15;0;0;0;0;.00nan;0;0
38843;898;10;50;16;3;13;.813;3666500;0
38843;1381;10;0;0;0;0;.00nan;0;0
38845;523;3;0;0;0;0;.00nan;0;0
38845;662;8;0;0;0;0;.00nan;0;0
38845;1087;3;61;25;3;22;.880;3819700;0
38845;1151;8;78;36;4;32;.889;3819700;0
38847;145;280;0;0;0;0;.00nan;0;0
38847;435;24;68;26;3;23;.885;3600000;0
38847;964;280;21;20;6;14;.700;3600000;0
38847;3394;24;0;0;0;0;.00nan;0;0
38849;679;19;39;18;4;14;.778;3900000;0
38849;898;10;0;0;0;0;.00nan;0;0
38849;1381;10;78;38;4;34;.895;3900000;0
38849;1476;19;0;0;0;0;.00nan;0;0
38851;1;25;49;36;6;30;.833;3600000;0
38851;868;22;70;22;2;20;.909;3600000;0
38851;4550;25;0;0;0;0;.00nan;0;0
38851;4785;22;0;0;0;0;.00nan;0;0
38853;662;8;0;0;0;0;.00nan;0;0
38853;1151;8;71;31;3;28;.903;3581300;0
38853;1190;26;66;20;2;18;.900;3600000;0
38853;2805;26;0;0;0;0;.00nan;0;0
38855;223;16;0;0;0;0;.00nan;0;0
38855;252;16;69;34;4;30;.882;3900000;0
38855;671;20;64;34;4;30;.882;3900000;0
38855;4437;20;0;0;0;0;.00nan;0;0
38857;644;9;68;22;2;20;.909;3600000;0
38857;852;9;0;0;0;0;.00nan;0;0
38857;1410;278;55;33;5;28;.848;3600000;0
38857;2654;278;0;0;0;0;.00nan;0;0
38859;432;15;66;26;3;23;.885;3600000;0
38859;510;15;0;0;0;0;.00nan;0;0
38859;523;3;0;0;0;0;.00nan;0;0
38859;1087;3;39;30;6;24;.800;3600000;0
38861;442;18;61;36;5;31;.861;3600000;0
38861;688;18;0;0;0;0;.00nan;0;0
38861;2646;17;0;0;0;0;.00nan;0;0
38861;2721;17;34;27;6;21;.778;3561000;0
38863;1278;12;62;28;4;24;.857;3600000;0
38863;1498;12;0;0;0;0;.00nan;0;0
38863;2395;21;0;0;0;0;.00nan;0;0
38863;2562;21;73;43;5;38;.884;3600000;0
38865;229;279;43;27;5;22;.815;3600000;0
38865;1474;14;0;0;0;0;.00nan;0;0
38865;2336;279;0;0;0;0;.00nan;0;0
38865;4788;14;67;33;4;29;.879;3600000;0
38867;235;23;69;31;4;27;.871;3539050;0
38867;695;23;0;0;0;0;.00nan;0;0
38867;961;0;0;0;0;0;.00nan;0;0
38867;1232;0;77;31;3;28;.903;3600000;0
38869;1247;11;43;9;2;7;.778;3600000;0
38869;1412;5;69;5;0;5;1.000;3600000;0
38869;4354;5;0;0;0;0;.00nan;0;0
38869;4776;11;0;0;0;0;.00nan;0;0
38871;229;279;0;0;0;0;.00nan;0;0
38871;1427;20;38;16;4;12;.750;1022550;0
38871;2336;279;49;23;4;19;.826;3600000;0
38871;4437;20;71;30;3;27;.900;2577450;0
38873;679;19;28;19;5;14;.737;3600000;0
38873;1476;19;0;0;0;0;.00nan;0;0
38873;2395;21;98;36;2;34;.944;3600000;0
38873;2562;21;0;0;0;0;.00nan;0;0
38875;442;18;66;38;5;33;.868;3541600;0
38875;688;18;0;0;0;0;.00nan;0;0
38875;1474;14;0;0;0;0;.00nan;0;0
38875;4788;14;100;52;3;49;.942;3600000;0
38877;1271;25;84;48;5;43;.896;3548650;0
38877;2646;17;64;26;3;23;.885;3600000;0
38877;2721;17;0;0;0;0;.00nan;0;0
38877;4550;25;0;0;0;0;.00nan;0;0
38879;435;24;0;0;0;0;.00nan;0;0
38879;662;8;0;0;0;0;.00nan;0;0
38879;1151;8;70;34;4;30;.882;3600000;0
38879;3394;24;50;36;6;30;.833;3591100;0
38881;695;23;0;0;0;0;.00nan;0;0
38881;1215;23;88;26;1;25;.962;3900000;0
38881;1410;278;95;32;1;31;.969;3900000;0
38881;4804;278;0;0;0;0;.00nan;0;0
38883;523;3;0;0;0;0;.00nan;0;0
38883;644;9;69;47;6;41;.872;3600000;0
38883;852;9;0;0;0;0;.00nan;0;0
38883;1087;3;59;34;5;29;.853;3600000;0
38885;223;16;39;28;6;22;.786;3210400;0
38885;252;16;62;8;0;8;1.000;346250;0
38885;868;22;39;22;5;17;.773;3600000;0
38885;4785;22;0;0;0;0;.00nan;0;0
38887;145;280;26;24;6;18;.750;2351850;0
38887;961;0;84;42;4;38;.905;3600000;0
38887;964;280;37;12;3;9;.750;1248150;0
38887;1232;0;0;0;0;0;.00nan;0;0
38889;1190;26;0;0;0;0;.00nan;0;0
38889;1412;5;77;26;2;24;.923;3600000;0
38889;2805;26;66;27;3;24;.889;3600000;0
38889;4354;5;0;0;0;0;.00nan;0;0
38891;898;10;0;0;0;0;.00nan;0;0
38891;1278;12;80;36;3;33;.917;3600000;0
38891;1381;10;79;24;2;22;.917;3600000;0
38891;1498;12;0;0;0;0;.00nan;0;0
38893;432;15;67;4;0;4;1.000;3600000;0
38893;510;15;0;0;0;0;.00nan;0;0
38893;1247;11;10;15;6;9;.600;2832250;0
38893;4776;11;17;7;4;3;.429;767750;0
38895;435;24;100;30;1;29;.967;3600000;0
38895;1410;278;0;0;0;0;.00nan;0;0
38895;3394;24;0;0;0;0;.00nan;0;0
38895;4804;278;61;24;3;21;.875;3531700;0
38897;442;18;28;25;6;19;.760;3600000;0
38897;688;18;0;0;0;0;.00nan;0;0
38897;2646;17;0;0;0;0;.00nan;0;0
38897;2721;17;86;26;1;25;.962;3600000;0
38899;229;279;71;17;1;16;.941;3600000;0
38899;1427;20;70;48;6;42;.875;3600000;0
38899;2336;279;0;0;0;0;.00nan;0;0
38899;4437;20;0;0;0;0;.00nan;0;0
38901;523;3;14;21;7;14;.667;2397500;0
38901;1087;3;60;12;1;11;.917;1181350;0
38901;2395;21;54;12;2;10;.833;1200300;0
38901;2562;21;57;33;5;28;.848;2399700;0
38903;223;16;0;0;0;0;.00nan;0;0
38903;252;16;69;40;5;35;.875;3567700;0
38903;432;15;63;31;4;27;.871;3600000;0
38903;510;15;0;0;0;0;.00nan;0;0
38905;644;9;57;29;4;25;.862;3600000;0
38905;679;19;77;27;2;25;.926;3600000;0
38905;852;9;0;0;0;0;.00nan;0;0
38905;1476;19;0;0;0;0;.00nan;0;0
38907;145;280;0;0;0;0;.00nan;0;0
38907;964;280;68;33;4;29;.879;3570150;0
38907;1190;26;100;39;2;37;.949;3600000;0
38907;2805;26;0;0;0;0;.00nan;0;0
38909;868;22;26;30;7;23;.767;3600000;0
38909;898;10;72;17;1;16;.941;3600000;0
38909;1381;10;0;0;0;0;.00nan;0;0
38909;4785;22;0;0;0;0;.00nan;0;0
38911;662;8;0;0;0;0;.00nan;0;0
38911;1151;8;47;3;1;2;.667;3600000;0
38911;1247;11;57;5;0;5;1.000;1007500;0
38911;4776;11;8;14;6;8;.571;2592500;0
38913;695;23;100;28;0;28;1.000;3600000;0
38913;1215;23;0;0;0;0;.00nan;0;0
38913;1278;12;0;0;0;0;.00nan;0;0
38913;1498;12;69;29;3;26;.897;3600000;0
38915;961;0;0;0;0;0;.00nan;0;0
38915;1232;0;59;34;5;29;.853;3600000;0
38915;1271;25;0;0;0;0;.00nan;0;0
38915;4550;25;59;40;6;34;.850;3600000;0
38917;1412;5;71;23;2;21;.913;3540300;0
38917;1474;14;100;49;1;48;.980;3600000;0
38917;4354;5;0;0;0;0;.00nan;0;0
38917;4788;14;0;0;0;0;.00nan;0;0
38919;229;279;0;0;0;0;.00nan;0;0
38919;868;22;17;25;7;18;.720;2018900;0
38919;2336;279;61;12;1;11;.917;3600000;0
38919;4785;22;52;8;1;7;.875;1581100;0
38921;961;0;0;0;0;0;.00nan;0;0
38921;1232;0;91;35;2;33;.943;3600000;0
38921;1278;12;48;33;6;27;.818;3043000;0
38921;1498;12;41;2;1;1;.500;557000;0
38923;695;23;48;24;4;20;.833;3514700;0
38923;1215;23;0;0;0;0;.00nan;0;0
38923;1427;20;79;32;3;29;.906;3600000;0
38923;4437;20;0;0;0;0;.00nan;0;0
38925;1271;25;64;23;3;20;.870;3600000;0
38925;1412;5;48;29;5;24;.828;3516950;0
38925;4354;5;0;0;0;0;.00nan;0;0
38925;4550;25;0;0;0;0;.00nan;0;0
38927;435;24;0;0;0;0;.00nan;0;0
38927;1247;11;41;13;3;10;.769;3600000;0
38927;3394;24;55;9;1;8;.889;3600000;0
38927;4776;11;0;0;0;0;.00nan;0;0
38929;523;3;0;0;0;0;.00nan;0;0
38929;1087;3;77;20;1;19;.950;3600000;0
38929;1190;26;66;10;0;10;1.000;1476700;0
38929;2805;26;35;28;6;22;.786;2123300;0
38931;662;8;0;0;0;0;.00nan;0;0
38931;1151;8;72;24;2;22;.917;3600000;0
38931;1410;278;66;28;3;25;.893;3570700;0
38931;4804;278;0;0;0;0;.00nan;0;0
38933;679;19;81;23;1;22;.957;3600000;0
38933;1476;19;0;0;0;0;.00nan;0;0
38933;2395;21;21;21;6;15;.714;2381650;0
38933;2562;21;13;10;5;5;.500;1218350;0
38935;898;10;0;0;0;0;.00nan;0;0
38935;1381;10;85;13;0;13;1.000;3600000;0
38935;1474;14;5;22;8;14;.636;3072050;0
38935;4788;14;30;8;3;5;.625;527950;0
38937;145;280;41;20;4;16;.800;3014800;0
38937;442;18;73;25;2;23;.920;3600000;0
38937;688;18;0;0;0;0;.00nan;0;0
38937;964;280;17;7;4;3;.429;585200;0
38939;432;15;70;30;3;27;.900;3579500;0
38939;510;15;0;0;0;0;.00nan;0;0
38939;2646;17;100;33;1;32;.970;3600000;0
38939;2721;17;0;0;0;0;.00nan;0;0
38941;223;16;0;0;0;0;.00nan;0;0
38941;252;16;84;30;2;28;.933;3600000;0
38941;644;9;30;23;6;17;.739;3162450;0
38941;852;9;52;2;0;2;1.000;437550;0
38943;432;15;81;29;2;27;.931;3600000;0
38943;510;15;0;0;0;0;.00nan;0;0
38943;2646;17;0;0;0;0;.00nan;0;0
38943;2721;17;36;28;6;22;.786;3600000;0
38945;442;18;96;19;0;19;1.000;3600000;0
38945;688;18;0;0;0;0;.00nan;0;0
38945;695;23;0;0;0;0;.00nan;0;0
38945;1215;23;25;35;8;27;.771;3600000;0
38947;1190;26;59;36;5;31;.861;3540250;0
38947;1412;5;75;35;4;31;.886;3600000;0
38947;2805;26;0;0;0;0;.00nan;0;0
38947;4354;5;0;0;0;0;.00nan;0;0
38949;644;9;71;17;1;16;.941;3600000;0
38949;852;9;0;0;0;0;.00nan;0;0
38949;1427;20;0;0;0;0;.00nan;0;0
38949;4437;20;91;47;4;43;.915;3600000;0
38951;145;280;0;0;0;0;.00nan;0;0
38951;964;280;75;19;1;18;.947;3600000;0
38951;1474;14;0;0;0;0;.00nan;0;0
38951;4788;14;81;41;4;37;.902;3600000;0
38953;223;16;21;21;6;15;.714;2114450;0
38953;252;16;71;10;0;10;1.000;1434850;0
38953;662;8;0;0;0;0;.00nan;0;0
38953;1151;8;64;32;4;28;.875;3600000;0
38955;523;3;25;23;6;17;.739;3600000;0
38955;679;19;75;25;2;23;.920;3600000;0
38955;1087;3;0;0;0;0;.00nan;0;0
38955;1476;19;0;0;0;0;.00nan;0;0
38957;1271;25;0;0;0;0;.00nan;0;0
38957;2395;21;0;0;0;0;.00nan;0;0
38957;2562;21;67;21;2;19;.905;3600000;0
38957;4550;25;68;33;4;29;.879;3513650;0
38959;868;22;70;33;4;29;.879;3600000;0
38959;1410;278;0;0;0;0;.00nan;0;0
38959;4785;22;0;0;0;0;.00nan;0;0
38959;4804;278;68;41;5;36;.878;3600000;0
38961;435;24;17;19;6;13;.684;2093250;0
38961;961;0;70;23;2;21;.913;3600000;0
38961;1232;0;0;0;0;0;.00nan;0;0
38961;3394;24;41;14;3;11;.786;1506750;0
38963;898;10;0;0;0;0;.00nan;0;0
38963;1247;11;0;0;0;0;.00nan;0;0
38963;1381;10;73;7;0;7;1.000;3600000;0
38963;4776;11;50;19;3;16;.842;3600000;0
38965;229;279;93;27;1;26;.963;3656150;0
38965;1278;12;0;0;0;0;.00nan;0;0
38965;1498;12;93;32;2;30;.938;3656150;0
38965;2336;279;0;0;0;0;.00nan;0;0
