StaffId;TeamId;First Name;Last Name;Nick Name;Date Of Birth;Birthcity;Birthstate;Nationality_One;Nationality_Two;Nationality_Three;Retired
1472;179;Alex;Schmidt;;1929-12-7;San Angelo;TX;The United States;;;0
1473;179;Jason;Sandhu;;1929-11-24;Brampton;ON;Canada;;;0
1474;179;Noah;Nguyen;;1929-5-21;Norwalk;CA;The United States;;;0
1475;179;Ralph;Brooks;;1929-11-4;Albuquerque;NM;The United States;;;0
1476;179;Taylor;Eidswick;;1929-3-10;Winnipeg;MB;Canada;;;0
1477;179;Mike;Arnheart;;1929-7-10;Hemet;CA;The United States;;;0
1478;180;Wes;Chambers;;1929-4-1;South Point;OH;The United States;;;0
1479;180;Daniel;Gleason;;1929-9-19;Union City;GA;The United States;;;0
1480;180;Kelly;Stollings;;1929-7-7;Fitchburg;MA;The United States;;;0
1481;180;Tanner;Fahey;;1929-6-12;Thunder Bay;ON;Canada;;;0
1482;180;Jonathan;Rustad;;1929-3-12;Oshawa;ON;Canada;;;0
1483;180;Mitchell;Joachim;;1929-7-22;Halifax;NS;Canada;;;0
1484;180;Mark;Lo Greco;;1929-2-8;Thornhill;ON;Canada;;;0
1485;180;Brian;Hill;;1929-10-29;Sulphur Springs;TX;The United States;;;0
1486;180;Steven;Crawford;;1938-4-10;Orillia;ON;Canada;;;0
1487;180;Mitch;Liston;;1929-6-17;Toronto;ON;Canada;;;0
1488;180;Kevin;Sagen;;1937-7-12;Kamloops;BC;Canada;;;0
1489;180;Danny;Fullerton;;1929-12-20;Canton;MI;The United States;;;0
1490;180;Woody;Halilic;;1929-4-27;Delta;BC;Canada;;;0
1491;180;Cale;Pappin;;1929-12-8;Unity;SK;Canada;;;0
1492;180;Ray;Livingston;;1930-8-28;Holt;MI;The United States;;;0
1493;181;John;Bennett;;1929-10-19;Peabody;MA;The United States;;;0
1494;181;Cameron;Matheson;;1931-5-31;Calgary;AB;Canada;;;0
1495;181;Trevor;Hoyda;;1936-6-24;Vancouver;BC;Canada;;;0
1496;181;Paul;Yeager;;1929-1-20;Los Angeles;CA;The United States;;;0
1497;181;Victor;Reynolds;;1929-1-8;Kamloops;BC;Canada;;;0
1498;181;Mikaël;Éthier;;1931-2-2;Quebec City;QC;Canada;;;0
1499;181;Anthony;Bolduc;;1929-1-4;Sorel-Tracy;QC;Canada;;;0
1500;181;Duane;Palmisano;;1929-7-23;Los Angeles;CA;The United States;;;0
1501;181;Marcus;Jay;;1929-5-25;Ottawa;ON;Canada;;;0
1502;181;Travis;Roquebrune;;1929-8-23;Cape Breton Regional Municipality;NS;Canada;;;0
1503;181;Kevin;Regula;;1936-8-13;Saint John;NB;Canada;;;0
1504;181;Tim;O'Halloran;;1935-10-11;Carlisle;MA;The United States;;;0
1505;181;Tom;Alistair;;1935-11-30;Manchester;NH;The United States;;;0
1506;181;Ben;Tibbet;;1929-9-5;Hopedale;MA;The United States;;;0
1507;181;Jérémie;Létourneau;;1929-4-5;Ottawa;ON;Canada;;;0
1508;182;Donovan;Wong;;1929-1-8;Montreal;QC;Canada;;;0
1509;182;William;Perron;;1929-2-11;Montreal;QC;Canada;;;0
1510;182;Jared;Daley;;1929-7-27;Lethbridge;AB;Canada;;;0
1511;182;Brandon;Grant;;1934-11-28;Vancouver;BC;Canada;;;0
1512;182;Ben;Kelly;;1929-11-2;Memphis;TN;The United States;;;0
1513;182;Thomas;Coppard;;1929-5-3;Madisonville;KY;The United States;;;0
1514;182;Ryan;Arvanitis;;1929-9-1;Port Moody;BC;Canada;;;0
1515;182;Ryan;Farthing;;1929-8-30;Winnipeg;MB;Canada;;;0
1516;182;Teegan;Laus;;1929-5-15;Wheatley;ON;Canada;;;0
1517;182;Blake;Harris;;1929-7-4;Strathcona;AB;Canada;;;0
1518;182;Jérémie;Poirier;;1929-10-13;Toronto;ON;Canada;;;0
1519;182;Maxime;Pelletier;;1929-11-1;Trois-Rivières;QC;Canada;;;0
1520;182;Thomas;Laperrière;;1929-7-28;Waterloo;ON;Canada;;;0
1521;182;Brad;Cashman;;1929-6-25;Hamilton;ON;Canada;;;0
1522;182;Alexandre;Éthier;;1929-4-28;Montreal;QC;Canada;;;0
1523;183;Connor;Famulak;;1929-3-30;Toronto;ON;Canada;;;0
1524;183;Alexandre;Gauthier;;1929-11-4;Winnipeg;MB;Canada;;;0
1525;183;Russ;Rutkowski;;1929-1-29;Halton Hills;ON;Canada;;;0
1526;183;Julien;Gagnon;;1929-6-8;Montreal;QC;Canada;;;0
1527;183;Jesse;Bond;;1929-8-4;Windsor;ON;Canada;;;0
1528;183;Nicolas;Gervais;;1929-11-22;Castelnau-de-Médoc;AQU;France;;;0
1529;183;Jérémy;Boucher;;1929-5-27;Montreal;QC;Canada;;;0
1530;183;Michael;Gialedakis;;1929-4-22;Orangeville;ON;Canada;;;0
1531;183;Derek;Patrick;;1931-4-23;Foam Lake;SK;Canada;;;0
1532;183;Cody;Stephen;;1929-2-13;Fort Saskatchewan;AB;Canada;;;0
1533;183;Nicolas;Fournier;;1932-3-20;Vancouver;BC;Canada;;;0
1534;183;Corey;VanBallegooie;;1934-10-15;Vancouver;BC;Canada;;;0
1535;183;Josh;Hood;;1929-10-13;Cape Breton Regional Municipality;NS;Canada;;;0
1536;183;Taylor;Selwood;;1929-11-25;Laval;QC;Canada;;;0
1537;183;Steve;Innes;;1929-5-25;Gatineau;QC;Canada;;;0
1538;184;Stan;Byrd;;1930-5-30;Norfolk;VA;The United States;;;0
1539;184;Kelly;Manwaring;;1929-1-13;Nutley;NJ;The United States;;;0
1540;184;Daniel;Jermy;;1929-11-20;Winamac;IN;The United States;;;0
1541;184;Lynwood;Crow;;1929-5-2;Park Ridge;IL;The United States;;;0
1542;184;Bob;Nichols;;1929-9-10;Toledo;OH;The United States;;;0
1543;184;Darryl;Sudduth;;1929-11-13;Dallas;TX;The United States;;;0
1544;184;Bill;Cofield;;1930-4-11;Bountiful;UT;The United States;;;0
1545;184;Julien;Landry;;1929-3-8;Arcachon;AQU;France;;;0
1546;184;Jeff;Dangerfield;;1934-5-31;Oakleaf Plantation;FL;The United States;;;0
1547;184;Dan;Travis;;1929-8-22;Redding;CA;The United States;;;0
1548;184;Stan;Watt;;1929-12-13;Plant City;FL;The United States;;;0
1549;184;Dan;O'Hallihan;;1929-7-26;Texarkana;TX;The United States;;;0
1550;184;Pete;Sowder;;1938-4-19;Havelock;NC;The United States;;;0
1551;184;Jeff;Eveleigh;;1934-4-7;Mount Hermon;VA;The United States;;;0
1552;184;Drake;Short;;1929-8-28;Hollister;CA;The United States;;;0
1553;185;Maxim;Kenig;;1929-3-11;Palm Coast;FL;The United States;;;0
1554;185;Jeff;Gott;;1929-9-3;Menlo Park;CA;The United States;;;0
1555;185;William;Peyron;;1929-11-24;Clermont;PIC;France;;;0
1556;185;Stanford;Anderson;;1929-4-27;Kennebunkport;ME;The United States;;;0
1557;185;Mark;Parington;;1929-5-24;New York;NY;The United States;;;0
1558;185;Joe;Kinnaird;;1929-3-8;Leonia;NJ;The United States;;;0
1559;185;Josh;Hazen;;1929-11-11;Chicago;IL;The United States;;;0
1560;185;Michael;DiConza;;1929-4-13;New York;NY;The United States;;;0
1561;185;Tyler;Daniels;;1929-5-13;Lacey;WA;The United States;;;0
1562;185;Kip;Spivey;;1929-8-24;Alamogordo;NM;The United States;;;0
1563;185;Marc;Reichard;;1929-3-27;New York;NY;The United States;;;0
1564;185;Wilbert;Stanley;;1929-9-11;Boulder;CO;The United States;;;0
1565;185;Jimmy;Davis;;1929-9-21;Shinglehouse;PA;The United States;;;0
1566;185;Bill;McCall;;1929-6-13;West Laurel;MD;The United States;;;0
1567;185;Jesse;Wise;;1929-6-23;Naperville;IL;The United States;;;0
1568;186;Wendell;Reaves;;1929-10-15;Mount Vernon;IL;The United States;;;0
1569;186;Sherman;Puckett;;1929-8-18;Vestavia Hills;AL;The United States;;;0
1570;186;Mike;Sirota;;1933-9-8;Pomona;CA;The United States;;;0
1571;186;Doug;Murray;;1929-4-1;Cincinnati;OH;The United States;;;0
1572;186;Carl;Hawn;;1929-12-11;Wadena;MN;The United States;;;0
1573;186;Matt;Veeck;;1934-6-19;Austintown;OH;The United States;;;0
1574;186;Dave;West;;1938-4-12;Jonesboro;AR;The United States;;;0
1575;186;Michael;Hess;;1929-11-27;Morristown;TN;The United States;;;0
1576;186;Justin;Kopp;;1931-11-17;Midway;UT;The United States;;;0
1577;186;Vincent;Ord;;1929-12-29;Whitemarsh Island;GA;The United States;;;0
1578;186;Fred;Stewart;;1929-1-28;Elkton;MD;The United States;;;0
1579;186;Tyler;O'Donnell;;1929-4-12;San Antonio;TX;The United States;;;0
1580;186;Dale;Bennett;;1937-9-8;Los Angeles;CA;The United States;;;0
1581;186;Steve;Kellett;;1929-12-14;Brooklyn;NY;The United States;;;0
1582;186;Barton;Peppers;;1931-2-2;Marshall;MI;The United States;;;0
1583;187;Noah;Huyghebaert;;1933-2-14;Turnhout;ANT;Belgium;;;0
1584;187;Jelle;Vanderaerden;;1930-9-16;Leuven;FLE;Belgium;;;0
1585;187;Joakim;Jansson;;1929-6-1;Visby;GOT;Sweden;;;0
1586;187;Alexandre;André;;1932-12-20;Fléron;LIè;Belgium;;;0
1587;187;Daniel;Holmkvist;;1929-5-9;Eslöv;SKå;Sweden;;;0
1588;187;Henry;Åberg;;1929-3-31;Piteå;NOR;Sweden;;;0
1589;187;Théo;Maillet;;1929-4-7;Paris;ÎLE;France;;;0
1590;187;Samuel;Sidén;;1929-5-27;Sollentuna;STO;Sweden;;;0
1591;187;Fredrik;Haglund;;1929-2-20;Umeå;VäS;Sweden;;;0
1592;187;Carl;Bengtsson;;1930-12-31;Nyköping;SöD;Sweden;;;0
1593;187;Théotime;Claude;;1929-12-26;Sambreville;NAM;Belgium;;;0
1594;187;Maarten;Stevens;;1929-4-4;Antwerp;ANT;Belgium;;;0
1595;187;Sami;Lejeune;;1929-8-25;Ecaussinnes;HAI;Belgium;;;0
1596;187;Matteo;Vandenbergh;;1929-1-1;Sint-Niklaas;EAS;Belgium;;;0
1597;187;Wannes;Vermandel;;1931-4-12;Antwerp;ANT;Belgium;;;0
1598;188;Spas;Talev;;1929-9-28;Sofia;SOF;Bulgaria;;;0
1599;188;Tobias;Wahlgren;;1929-3-27;Nacka;STO;Bulgaria;;;0
1600;188;Alexander;Friberg;;1929-7-29;Sollentuna;STO;Sweden;;;0
1601;188;Thomas;Möller;;1929-3-21;Nyköping;SöD;Sweden;;;0
1602;188;Daniel;Jansson;;1929-11-14;Salem;STO;Sweden;;;0
1603;188;Edvin;Andersson;;1937-5-27;Lund;SKå;Sweden;;;0
1604;188;Pär;Hjalmarsson;;1929-2-4;Arvidsjaur;NOR;Sweden;;;0
1605;188;Artem;Nikitin;;1929-2-11;Dnipro;DNI;Ukraine;;;0
1606;188;Aaro;Ahonen;;1929-2-22;Stockholm;STO;Sweden;;;0
1607;188;Ivan;Ivanov;;1936-11-30;Sliven;SLI;Bulgaria;;;0
1608;188;Aleksandar;Antonov;;1929-4-21;Plovdiv;PLO;Bulgaria;;;0
1609;188;Emilyan;Nikolov;;1929-3-22;Cerven Brjag;PLE;Bulgaria;;;0
1610;188;Finn;Hansen;;1929-9-27;Stockholm;STO;Sweden;;;0
1611;188;Filip;Nordén;;1938-12-5;Växjö;KRO;Sweden;;;0
1612;188;Emil;Mølhave;;1932-3-1;Ekerö;STO;Sweden;;;0
1613;189;Viktor;Melin;;1929-9-13;Stockholm;STO;Kazakhstan;;;0
1614;189;Håvard;Langseth;;1929-11-9;Söderhamn;GäV;Kazakhstan;;;0
1615;189;Daniel;Mair;;1930-8-28;Schkeuditz;SAX;Germany;;;0
1616;189;Sven;Hellgren;;1937-4-22;Malmö;SKå;Sweden;;;0
1617;189;Filip;Nordlander;;1930-2-4;Borlänge;DAL;Sweden;;;0
1618;189;Paolo;Dossi;;1937-7-18;Rome;LAZ;Italy;;;0
1619;189;Alexander;Åberg;;1929-4-16;Alingsås;VäS;Sweden;;;0
1620;189;Ola;Karlsson;;1929-5-15;Sollentuna;STO;Sweden;;;0
1621;189;Eric;Eriksson;;1929-2-11;Alvesta;KRO;Sweden;;;0
1622;189;Vitaly;Yermonov;;1929-2-12;Almaty;ALM;Kazakhstan;;;0
1623;189;Marcus;Danielsson;;1929-2-19;Huddinge;STO;Sweden;;;0
1624;189;Anton;Danielsson;;1931-4-21;Strömstad;VäS;Sweden;;;0
1625;189;Urban;Bergström;;1929-6-26;Stockholm;STO;Sweden;;;0
1626;189;Aleksey;Olgin;;1930-9-18;Zhanatas;JAM;Kazakhstan;;;0
1627;189;Ilya;Panteleimonov;;1929-10-10;Almaty;ALM;Kazakhstan;;;0
1628;190;Anton;Karlsson;;1929-11-22;Vänersborg;VäS;China;;;0
1629;190;Wang;Donghong;;1929-7-3;Tianjin;TIA;China;;;0
1630;190;Tim;Andersen;;1938-12-13;Varberg;HAL;Sweden;;;0
1631;190;Anton;Andersson;;1929-7-16;Västerhaninge;STO;Sweden;;;0
1632;190;Mikhail;Molotilov;;1930-7-17;Bila Tserkva;KYY;Ukraine;;;0
1633;190;Daniel;Eklind;;1929-7-14;Munkfors;VäR;Sweden;;;0
1634;190;Emil;Mårtensson;;1929-10-3;Västerås;VäS;Sweden;;;0
1635;190;Birger;Andersson;;1933-7-14;Kristinehamn;VäR;Sweden;;;0
1636;190;Adrian;Gilder;;1931-3-19;Conway;AR;The United States;;;0
1637;190;Guo;Yunfeng;;1937-2-15;Beijing;BEI;China;;;0
1638;190;Tan;Zhixing;;1929-1-20;Yichang;HUB;China;;;0
1639;190;Tor;Andersson;;1929-7-24;Järfälla;STO;Sweden;;;0
1640;190;Liu;Guolong;;1929-8-3;Shantou;GUA;China;;;0
1641;190;Feng;Mingzhong;;1938-7-20;Shanghai;SHA;China;;;0
1642;190;Hu;Ruolin;;1935-4-10;Jiangmen;GUA;China;;;0
1643;191;Alfred;Johansson;;1929-2-13;Nyköping;SöD;South Korea;;;0
1644;191;Pontus;Karlsson;;1929-12-14;Stockholm;STO;South Korea;;;0
1645;191;Simon;Ivansson;;1929-7-18;Hässleholm;SKå;Sweden;;;0
1646;191;Lars;Persson;;1929-10-31;Höganäs;SKå;Sweden;;;0
1647;191;Patrik;Svensson;;1929-8-31;Sundsvall;VäS;Sweden;;;0
1648;191;Daniel;Persson;;1929-10-14;Malmö;SKå;Sweden;;;0
1649;191;Johannes;Borén;;1934-11-17;Örebro;ÖRE;Sweden;;;0
1650;191;Jonathan;Karlström;;1938-2-11;Vännäs;VäS;Sweden;;;0
1651;191;Carl;Hedlund;;1929-2-27;Värmdö;STO;Sweden;;;0
1652;191;Ju;Dong-hyeon;;1938-9-20;Ulsan;ULS;South Korea;;;0
1653;191;Benedikt;Sörlin;;1929-4-5;Täby;STO;Sweden;;;0
1654;191;Gim;Hyeon-jun;;1929-8-1;Geochang;GYE;South Korea;;;0
1655;191;Yu;Ji-hun;;1929-3-23;Daegu;DAE;South Korea;;;0
1656;191;Gang;Ji-hun;;1929-11-5;Chungju;CHU;South Korea;;;0
1657;191;Gim;Seong-su;;1929-4-11;Yeongcheon;GYE;South Korea;;;0
1658;192;Viktor;Thörn;;1929-9-27;Danderyd;STO;Australia;;;0
1659;192;Cameron;Loetzsch;;1935-10-14;Seymour;VIC;Australia;;;0
1660;192;Markus;Hansson;;1929-10-18;Helsingborg;SKå;Sweden;;;0
1661;192;Valeriy;Martynov;;1929-6-4;Kharkiv;KHA;Ukraine;;;0
1662;192;Arvid;Svensson;;1929-8-24;Örebro;ÖRE;Sweden;;;0
1663;192;Lorenzo;Abbruzzese;;1929-10-31;Reggio nell'Emilia;EMI;Italy;;;0
1664;192;Emil;Johansson;;1935-5-2;Malmö;SKå;Sweden;;;0
1665;192;Pascal;Biedermann;;1929-9-21;Schweinfurt;BAV;Germany;;;0
1666;192;Albin;Jönsson;;1938-8-21;Ystad;SKå;Sweden;;;0
1667;192;Brian;Fowler;;1929-3-14;Newcastle;NSW;Australia;;;0
1668;192;Tansy;Kaglantge;;1929-8-11;Mildura;VIC;Australia;;;0
1669;192;Rasmus;Åström;;1929-6-1;Gävle;GäV;Sweden;;;0
1670;192;Jason;Moore;;1936-10-20;Sydney;NSW;Australia;;;0
1671;192;Harrison;Widdison;;1929-8-31;Melbourne;VIC;Australia;;;0
1672;192;Adoniia;Adiriano;;1929-11-26;Melbourne;VIC;Australia;;;0
1673;214;José;Gómez;;1929-12-1;Huxley;IA;The United States;;;0
1674;214;Hubert;Hughes;;1930-12-19;St. Cloud;MN;The United States;;;0
1675;214;Brad;Bean;;1929-1-6;Simi Valley;CA;The United States;;;0
1676;214;Shawn;Christensen;;1929-9-8;Woodbridge;VA;The United States;;;0
1677;214;Brad;Oliver;;1929-10-11;Apple Valley;CA;The United States;;;0
1678;214;Todd;Hamilton;;1932-6-24;Kaneohe;HI;The United States;;;0
1679;214;Jack;Bunn;;1929-11-11;Pembroke Pines;FL;The United States;;;0
1680;-1;Grady;Burt;;1935-5-9;Philadelphia;PA;The United States;;;0
1681;214;Kevin;Vizier;;1937-1-11;Forest;MS;The United States;;;0
1682;-1;Jim;Deel;;1929-2-20;Winter Gardens;CA;The United States;;;0
1683;-1;Daniel;Saunders;;1929-4-14;Port Washington;NY;The United States;;;0
1684;-1;Mike;Law;;1929-11-15;Detroit;MI;The United States;;;0
1685;214;Greg;Gislason;;1929-7-22;Phoenix;AZ;The United States;;;0
1686;216;Bill;Markus;;1929-12-7;Keller;TX;The United States;;;0
1687;216;Toby;Payton;;1938-11-30;Herndon;VA;The United States;;;0
1688;216;Matt;Bobb;;1929-4-24;Gilbert;AZ;The United States;;;0
1689;216;Tim;Bryant;;1929-9-13;Glendale;CA;The United States;;;0
1690;216;Christian;Winter;;1929-5-1;Barberton;OH;The United States;;;0
1691;216;Bob;Seekins;;1929-11-26;Bal Harbour;FL;The United States;;;0
1692;216;Bill;Hales;;1929-2-2;Bethalto;IL;The United States;;;0
1693;216;Craig;Lawson;;1929-10-22;Silver Spring;MD;The United States;;;0
1694;216;Shawn;Elgin;;1929-5-14;Clearwater;FL;The United States;;;0
1695;20;Jon;Perkins;;1929-3-8;Middletown;OH;The United States;;;0
1696;280;Carl;Fuller;;1929-8-13;South Bradenton;FL;The United States;;;0
1697;26;Dudley;McDowell;;1929-12-1;Charlotte;NC;The United States;;;0
1698;216;Larry;Church;;1929-10-10;Milwaukee;WI;The United States;;;0
1699;-1;Mike;Tyler;;1935-1-16;Covington;WA;The United States;;;0
1700;-1;Lewis;Pegum;;1929-2-12;North Miami;FL;The United States;;;0
1701;218;Alan;Hobbs;;1929-12-12;Bakersfield;CA;The United States;;;0
1702;218;George;Blair;;1929-9-9;Bethpage;NY;The United States;;;0
1703;218;Nick;Miller;;1929-1-15;Kaufman;TX;The United States;;;0
1704;218;Chris;Morris;;1929-10-19;Hammond;IN;The United States;;;0
1705;218;Garry;Hicks;;1929-6-28;Cheyenne;WY;The United States;;;0
1706;218;Mathieu;Gosselin;;1929-4-19;Trois-Rivières;QC;Canada;;;0
1707;218;John;Paulus;;1929-1-17;Brooklyn;NY;The United States;;;0
1708;21;Nathaniel;von Blucher;;1929-2-10;Superior;AZ;The United States;;;0
1709;-1;Paul;Duke;;1929-4-5;Sioux City;IA;The United States;;;0
1710;218;Skip;Condell;;1929-8-25;Quincy;IL;The United States;;;0
1711;-1;Dave;Yelland;;1934-4-29;Commack;NY;The United States;;;0
1712;218;Brian;Bagnall;;1932-2-4;Chapel Hill;NC;The United States;;;0
1713;222;George;Newton;;1929-7-22;Fort Worth;TX;The United States;;;0
1714;222;Larry;Odom;;1929-7-25;Tualatin;OR;The United States;;;0
1715;222;Jack;Arnie;;1929-7-15;Rialto;CA;The United States;;;0
1716;222;Kent;Rigsby;;1929-6-14;Pompano Estates;FL;The United States;;;0
1717;222;Chris;McQuoid;;1929-7-29;New York;NY;The United States;;;0
1718;222;Keith;Rodgers;;1929-10-26;El Paso;TX;The United States;;;0
1719;222;Ron;Bird;;1929-7-13;West Carson;CA;The United States;;;0
1720;-1;Sean;Clay;;1929-9-4;Kinston;NC;The United States;;;0
1721;-1;Tracy;Ryan;;1929-9-5;Tamarac;FL;The United States;;;0
1722;222;John;Holm;;1929-3-20;Sunrise Manor;NV;The United States;;;0
1723;222;Bill;Reid;;1935-7-20;Pompano Beach;FL;The United States;;;0
1724;-1;Steve;Gareiss;;1929-8-24;Central Islip;NY;The United States;;;0
1725;222;Grady;Bynings;;1929-12-8;Rancho Cucamonga;CA;The United States;;;0
1726;223;Michael;Corrigan;;1929-5-31;Wheatfield;NY;The United States;;;0
1727;223;Ryan;Thomson;;1929-10-1;Roy;UT;The United States;;;0
1728;223;Rod;Russell;;1929-4-1;Paramus;NJ;The United States;;;0
1729;223;Ralph;Radford;;1929-4-28;Chesapeake;VA;The United States;;;0
1730;223;Michael;Kelley;;1934-1-15;Rockford;IL;The United States;;;0
1731;223;Dan;Hendron;;1932-1-9;Greenwood;IN;The United States;;;0
1732;223;Roy;Wuthrich;;1938-1-1;Marion;OH;The United States;;;0
1733;-1;Oscar;Reilly;;1929-6-17;Arlington Heights;IL;The United States;;;0
1734;223;Ken;Widmer;;1929-7-22;Fountainbleau;FL;The United States;;;0
1735;-1;Damon;Wallin;;1929-6-18;Mesquite;TX;The United States;;;0
1736;-1;Teddy;Clampett;;1935-12-30;Winston-Salem;NC;The United States;;;0
1737;223;Phil;Eldridge;;1938-10-30;Greenville;MS;The United States;;;0
1738;-1;Arnold;Cole;;1929-7-24;Chipley;FL;The United States;;;0
1739;224;Jamie;Florey;;1929-11-25;Chino Hills;CA;The United States;;;0
1740;224;Don;O'Dinane;;1930-4-17;Toledo;OH;The United States;;;0
1741;224;Jeffrey;Massé;;1929-2-12;Mascouche;QC;Canada;;;0
1742;224;Shane;Thomas;;1929-2-8;Brooklyn;CT;The United States;;;0
1743;224;Carl;Bartlett;;1929-11-6;Carmel;NY;The United States;;;0
1744;224;Jim;Childers;;1929-5-19;Cerritos;CA;The United States;;;0
1745;224;George;Reynolds;;1929-4-29;Bolingbrook;IL;The United States;;;0
1746;-1;Jesús;Guzman;;1929-4-18;Oxnard;CA;The United States;;;0
1747;-1;Jack;LeBlanc;;1929-11-10;Seminole;OK;The United States;;;0
1748;-1;Maxwell;Pickett;;1930-12-10;Victorville;CA;The United States;;;0
1749;-1;Howard;Dunn;;1929-12-23;Amesbury;MA;The United States;;;0
1750;-1;Danny;Saul;;1929-6-15;Washington;DC;The United States;;;0
1751;224;George;Dimmock;;1929-1-19;Spout Springs;NC;The United States;;;0
1752;226;Frank;Jenkins;;1936-4-11;Auburn;NE;The United States;;;0
1753;226;Hunter;McDonald;;1938-4-2;Arlington;TX;The United States;;;0
1754;226;Will;Wylie;;1929-4-22;North Haven;CT;The United States;;;0
1755;226;Greg;Bradshaw;;1933-5-30;Pembroke Pines;FL;The United States;;;0
1756;226;George;Shaw;;1929-7-25;Manitowoc;WI;The United States;;;0
1757;226;Kevin;Riley;;1929-2-4;Parker;CO;The United States;;;0
1758;226;Rory;Cashion;;1929-7-2;South Yarmouth;MA;The United States;;;0
1759;-1;Luke;Howie;;1929-1-15;South Frontenac;ON;Canada;;;0
1760;-1;Daniel;Morissette;;1929-9-8;Calgary;AB;Canada;;;0
1761;-1;Ronald;Hunt;;1929-10-17;Honolulu;HI;The United States;;;0
1762;-1;Isaac;Wylie;;1937-1-17;Carmody Hills-Pepper Mill Village;MD;The United States;;;0
1763;-1;Elliott;Malcolm;;1929-12-29;Toronto;ON;Canada;;;0
1764;226;John;Poapst;;1929-11-28;Sussex;NB;Canada;;;0
1765;233;Duane;Wietecha;;1929-10-11;Olathe;KS;The United States;;;0
1766;233;Paul;Francombe;;1931-11-25;Attleboro;MA;The United States;;;0
1767;233;Mark;Leach;;1929-8-30;Reidsville;NC;The United States;;;0
1768;233;Neil;Thoirs;;1929-6-12;Windemere;TX;The United States;;;0
1769;233;Mike;Watt;;1929-10-13;Portsmouth;VA;The United States;;;0
1770;233;Scott;Butler;;1929-4-15;Shenandoah;VA;The United States;;;0
1771;233;Henry;Ross;;1929-7-4;Wheeling;WV;The United States;;;0
1772;-1;Steve;Wallace;;1930-1-15;Monsey;NY;The United States;;;0
1773;-1;Conner;Lane;;1934-7-7;Chester;PA;The United States;;;0
1774;-1;Travis;Sanford;;1929-9-10;New York;NY;The United States;;;0
1775;-1;Roy;Clayton;;1929-1-21;Buffalo;NY;The United States;;;0
1776;-1;Jimmy;White;;1929-2-3;Kirkland;WA;The United States;;;0
1777;233;Stephen;Dowie;;1929-7-11;Scott Township;PA;The United States;;;0
1778;236;Dave;Myers;;1934-12-20;Baltimore;MD;The United States;;;0
1779;236;John;Stevens;;1934-2-11;North Miami;FL;The United States;;;0
1780;236;Anthony;Arnold;;1929-10-1;Vancouver;BC;Canada;;;0
1781;236;Todd;Spivey;;1929-3-8;Tinley Park;IL;The United States;;;0
1782;236;Bill;Woodard;;1929-4-11;Stratham;NH;The United States;;;0
1783;236;Ed;Belcher;;1936-7-2;Lynwood;CA;The United States;;;0
1784;236;John;Russell;;1937-2-20;Vancouver;WA;The United States;;;0
1785;-1;Ryan;Hinton;;1929-8-30;San Francisco;CA;The United States;;;0
1786;-1;Sam;Tsutomu;;1929-6-11;Abingdon;MD;The United States;;;0
1787;-1;Dave;Kroll;;1938-11-22;Santa Maria;CA;The United States;;;0
1788;-1;Chris;Schultz;;1929-8-27;Chubbuck;ID;The United States;;;0
1789;-1;Chance;Lukas;;1929-9-6;Rowe;MA;The United States;;;0
1790;236;Dave;Lindsey;;1929-5-29;Somerset Township;MI;The United States;;;0
1791;237;Marvin;Landers;;1937-5-1;Vestavia Hills;AL;The United States;;;0
1792;237;Lucas;Esson;;1929-7-22;Shawnee;KS;The United States;;;0
1793;237;Marvin;Simmons;;1929-6-9;Cottage Grove;MN;The United States;;;0
1794;237;William;Stokke;;1929-4-17;Hamburg;NJ;The United States;;;0
1795;237;Luis;Martinez;;1930-3-3;Long Beach;CA;The United States;;;0
1796;237;Randy;Forester;;1929-2-12;New York;NY;The United States;;;0
1797;237;Ben;Switzer;;1929-10-29;Montreal;QC;Canada;;;0
1798;237;Matthew;Nault;;1929-7-5;Montreal;QC;Canada;;;0
1799;237;Marcus;Perri;;1933-12-25;London;ON;Canada;;;0
1800;15;Andrew;Congi;;1929-5-4;Calgary;AB;Canada;;;0
1801;-1;Callum;Evans;;1929-3-2;Ajax;ON;Canada;;;0
1802;237;Jeff;Elias;;1929-5-6;Grande Prairie;AB;Canada;;;0
1803;237;Trevor;Kabayama;;1929-2-10;Winnipeg;MB;Canada;;;0
1804;287;Jason;Kelley;;1929-12-13;Hilo;HI;The United States;;;0
1805;293;Woody;Rideout;;1930-6-12;Lake Ridge;VA;The United States;;;0
1806;285;Nathan;Gilbreath;;1938-6-2;Norwich;CT;The United States;;;0
1807;285;Johnny;Weaver;;1929-5-9;Camp Verde;AZ;The United States;;;0
1808;290;Kevin;Gill;;1934-9-4;New York;NY;The United States;;;0
1809;292;Raúl;Garcia;;1929-1-15;Stratford;CT;The United States;;;0
1810;291;Gabriel;Theiss;;1929-9-4;Crugers;NY;The United States;;;0
1811;-1;Christian;DeLoach;;1929-2-20;Bozeman;MT;The United States;;;0
1812;-1;Jeff;DeMars;;1933-8-1;Homeland Park;SC;The United States;;;0
1813;-1;Walt;Eberhardt;;1931-3-23;Newport News;VA;The United States;;;0
1814;-1;Wiley;Newby;;1934-10-17;Murray;UT;The United States;;;0
1815;-1;Jeff;Shannon;;1929-9-26;West Des Moines;IA;The United States;;;0
1816;-1;Wes;Baird;;1929-5-14;San Jose;CA;The United States;;;0
