Game Id;Period;Time;Player;TeamId;Penalty;Minutes
41814;1;434;16;295;High Sticking;2
41814;1;790;369;285;Roughing;2
41814;1;845;926;285;High Sticking;2
41814;1;1025;877;295;Roughing;2
41814;1;1136;369;285;Boarding;2
41814;1;1180;1033;295;Tripping;2
41814;2;238;1548;285;Unsportmanlike Conduct;2
41814;2;604;369;285;Unsportmanlike Conduct;2
41814;2;1049;925;295;Fighting;5
41814;2;1049;616;285;Fighting;5
41814;3;65;1573;295;Hooking;2
41814;3;294;649;285;High Sticking;2
41814;3;405;169;295;Fighting;5
41814;3;405;926;285;Fighting;5
41814;3;764;16;295;Interference;2
41816;1;93;1026;290;Roughing;2
41816;1;155;2440;298;Tripping;2
41816;1;367;2463;290;Boarding;2
41816;1;422;2440;298;Tripping;2
41816;1;706;2123;298;Fighting;5
41816;1;706;1026;290;Fighting;5
41816;1;884;12;298;Tripping;2
41816;1;914;359;290;Holding;2
41816;1;1005;2265;298;Roughing;2
41816;1;1005;2265;298;Misconduct;10
41816;1;1035;1026;290;Tripping;2
41816;1;1056;12;298;Hooking;2
41816;2;218;2463;290;Boarding;2
41816;2;357;1580;290;Tripping;2
41816;2;841;3222;290;Hooking;2
41816;2;1133;2265;298;Delay of Game;2
41816;3;148;2265;298;Fighting;5
41816;3;148;1026;290;Fighting;5
41816;3;217;610;290;Interference;2
41816;3;620;628;298;Slashing;2
41816;3;769;3298;290;Slashing;2
41816;3;1192;1885;298;Fighting;5
41816;3;1192;1026;290;Fighting;5
41818;1;472;1162;289;Hooking;2
41818;1;472;1162;289;Misconduct;10
41818;1;777;972;289;Slashing;2
41818;1;978;1141;301;Fighting;5
41818;1;978;265;289;Fighting;5
41818;2;648;357;301;Roughing;2
41818;2;648;357;301;Misconduct;10
41818;3;243;310;289;Tripping;2
41818;3;243;310;289;Misconduct;10
41818;3;273;3253;301;Interference;2
41820;1;126;1054;294;Holding;2
41820;1;183;966;294;Interference;2
41820;1;305;2802;294;Roughing;2
41820;1;305;2802;294;Misconduct;10
41820;1;317;956;291;Delay of Game;2
41820;1;456;302;291;Fighting;5
41820;1;456;2270;294;Fighting;5
41820;1;1103;2497;294;Boarding;2
41820;2;87;302;291;Goaltender Interference;2
41820;2;162;716;291;Tripping;2
41820;2;289;302;291;Hooking;2
41820;2;895;302;291;Hooking;2
41820;3;185;347;291;Goaltender Interference;2
41820;3;1154;354;291;Cross-Checking;2
41822;1;102;3308;293;Hooking;2
41822;1;658;1422;297;Fighting;5
41822;1;658;1109;293;Fighting;5
41822;1;744;90;293;Hooking;2
41822;1;1138;1471;293;Delay of Game;2
41822;2;109;1471;293;Roughing;2
41822;2;190;651;297;Holding;2
41822;2;608;1890;297;Tripping;2
41822;2;856;2502;293;Boarding;2
41822;2;969;1424;297;Slashing;2
41822;2;980;1890;297;Roughing;2
41822;2;980;1175;293;Roughing;2
41822;3;224;1583;297;Cross-Checking;2
41824;1;299;3179;282;Hooking;2
41824;1;466;880;282;Illegal Check To Head;5
41824;1;904;1293;282;Interference;2
41824;2;223;1119;299;Holding;2
41824;2;581;2033;299;Holding;2
41824;2;815;111;299;Interference;2
41824;2;1093;1931;299;Tripping;2
41824;2;1093;1931;299;Misconduct;10
41824;3;301;650;282;Fighting;5
41824;3;301;590;299;Fighting;5
41826;1;272;12;298;Fighting;5
41826;1;272;193;291;Fighting;5
41826;1;327;1885;298;Fighting;5
41826;1;327;302;291;Fighting;5
41826;1;416;2440;298;Hooking;2
41826;1;711;1085;298;Roughing;2
41826;1;926;1261;291;Holding;2
41826;1;1012;1885;298;Fighting;5
41826;1;1012;302;291;Fighting;5
41826;2;287;586;298;Goaltender Interference;2
41826;2;287;586;298;Misconduct;10
41826;2;310;2779;291;High Sticking;2
41826;2;641;302;291;Kneeing;2
41826;2;825;2655;291;Interference;2
41826;2;1187;12;298;Fighting;5
41826;2;1187;716;291;Fighting;5
41826;3;264;2769;291;Slashing;2
41826;3;264;2769;291;Misconduct;10
41826;3;765;586;298;Cross-Checking;2
41828;1;267;979;305;Holding;2
41828;1;377;2734;305;High Sticking;2
41828;1;377;2734;305;Misconduct;10
41828;1;433;4387;305;Tripping;2
41828;1;493;2750;300;Holding;2
41828;2;561;2582;305;Slashing;2
41828;2;632;2734;305;Holding;2
41828;2;699;2354;300;Tripping;2
41828;3;70;1558;300;Tripping;2
41828;3;677;1301;300;Roughing;2
41828;3;897;2331;305;Fighting;5
41828;3;897;2750;300;Fighting;5
41828;3;918;2734;305;Interference;2
41830;1;654;1720;302;Roughing;2
41830;1;864;993;302;Boarding;2
41830;2;282;194;292;Roughing;2
41830;2;838;3343;302;Interference;2
41830;3;1159;2372;302;Interference;2
41832;1;86;90;293;Boarding;2
41832;1;599;1471;293;Fighting;5
41832;1;599;1032;301;Fighting;5
41832;1;855;841;301;Hooking;2
41832;1;1085;1471;293;Fighting;5
41832;1;1085;1141;301;Fighting;5
41832;2;83;52;301;Cross-Checking;2
41832;2;474;52;301;Interference;2
41832;2;523;3308;293;Delay of Game;2
41832;2;994;357;301;Illegal Check To Head;5
41832;2;1068;1175;293;Tripping;2
41832;3;171;1109;293;Fighting;5
41832;3;171;357;301;Fighting;5
41832;3;197;2783;293;Hooking;2
41832;3;216;1471;293;Tripping;2
41832;3;515;3265;301;Kneeing;2
41832;3;536;3253;301;Charging;2
41832;3;609;3430;301;Tripping;2
41832;3;647;1471;293;Delay of Game;2
41832;3;675;3012;301;Tripping;2
41832;3;703;1505;301;Slashing;2
41832;3;923;1387;293;Cross-Checking;2
41832;3;1007;3434;293;Illegal Check To Head;5
41832;3;1077;2788;293;Fighting;5
41832;3;1077;1141;301;Fighting;5
41834;1;623;599;285;Roughing;2
41834;1;623;1033;295;Roughing;2
41834;1;671;1210;285;Holding;2
41834;1;776;219;295;Holding;2
41834;1;822;599;285;High Sticking;2
41834;1;851;2113;285;Tripping;2
41834;2;382;219;295;Goaltender Interference;2
41834;2;399;1472;285;Interference;2
41834;2;555;2673;295;High Sticking;2
41834;2;575;918;295;Roughing;2
41834;2;684;282;295;Delay of Game;2
41834;2;795;4345;285;Hooking;2
41834;2;912;599;285;Slashing;2
41834;2;1136;219;295;Delay of Game;2
41834;3;131;1079;295;Charging;2
41834;3;590;649;285;High Sticking;2
41834;3;652;1472;285;Boarding;2
41834;3;774;1472;285;Roughing;2
41834;3;932;926;285;Tripping;2
41836;1;109;1730;297;Hooking;2
41836;1;886;796;284;Tripping;2
41836;1;1003;1890;297;Delay of Game;2
41836;1;1192;763;284;Tripping;2
41836;2;59;3063;297;Interference;2
41836;2;225;2677;284;Hooking;2
41836;2;584;55;297;Cross-Checking;2
41836;2;621;1545;284;Fighting;5
41836;2;621;1890;297;Fighting;5
41836;3;713;763;284;Tripping;2
41836;3;760;5368;284;Illegal Check To Head;5
41836;3;760;5368;284;Game Misconduct;10
41836;3;886;763;284;High Sticking;2
41838;1;34;1142;286;Fighting;5
41838;1;34;953;296;Fighting;5
41838;1;86;1229;286;Hooking;2
41838;1;203;1521;286;Tripping;2
41838;1;581;2751;296;High Sticking;2
41838;1;601;3426;296;Boarding;2
41838;1;748;3426;296;Boarding;2
41838;1;776;457;286;Interference;2
41838;1;881;683;296;Delay of Game;2
41838;2;17;1273;296;Roughing;2
41838;2;218;1142;286;Fighting;5
41838;2;218;2751;296;Fighting;5
41838;3;19;826;286;Goaltender Interference;2
41838;3;357;826;286;Fighting;5
41838;3;357;3426;296;Fighting;5
41838;3;562;4673;296;Slashing;2
41838;3;693;3426;296;Roughing;2
41838;3;769;199;286;Tripping;2
41838;3;870;4673;296;Goaltender Interference;2
41838;3;1100;2554;286;Hooking;2
41840;1;383;1844;288;Slashing;2
41840;1;524;281;288;Holding;2
41840;1;565;157;294;Interference;2
41840;1;874;2815;294;Interference;2
41840;1;1114;281;288;Interference;2
41840;2;44;2497;294;Hooking;2
41840;2;194;2286;294;Roughing;2
41840;2;896;1844;288;Hooking;2
41840;3;28;281;288;Interference;2
41840;3;161;1225;294;Roughing;2
41840;3;376;2717;294;Tripping;2
41840;3;909;789;288;Tripping;2
41842;1;68;3314;290;Hooking;2
41842;1;749;1564;290;Hooking;2
41842;1;1123;1431;282;Goaltender Interference;2
41842;1;1123;1431;282;Misconduct;10
41842;2;374;1026;290;Fighting;5
41842;2;374;1402;282;Fighting;5
41842;2;394;797;290;Fighting;5
41842;2;394;650;282;Fighting;5
41842;2;500;4868;282;Interference;2
41842;2;813;1402;282;Hooking;2
41842;2;981;1026;290;Holding;2
41842;2;1167;1110;282;Charging;2
41842;3;113;1026;290;Holding;2
41842;3;434;3314;290;Tripping;2
41842;3;552;2036;282;Interference;2
41842;3;602;2259;290;Slashing;2
41842;3;614;1110;282;Goaltender Interference;2
41842;3;824;797;290;Hooking;2
41842;3;824;797;290;Misconduct;10
41842;3;977;1402;282;Holding;2
41842;3;1060;1431;282;Roughing;2
41844;1;226;590;299;Fighting;5
41844;1;226;1409;287;Fighting;5
41844;1;266;829;299;Fighting;5
41844;1;266;1235;287;Fighting;5
41844;1;548;111;299;Fighting;5
41844;1;548;3130;287;Fighting;5
41844;1;621;2559;299;Tripping;2
41844;1;623;784;287;Interference;2
41844;1;772;2559;299;High Sticking;2
41844;1;960;590;299;Boarding;2
41844;2;247;1212;287;Hooking;2
41844;2;376;188;299;Roughing;2
41844;2;552;3130;287;Interference;2
41844;3;165;784;287;Holding The Stick;2
41844;3;327;188;299;Tripping;2
41844;3;622;1235;287;Cross-Checking;2
41844;3;896;590;299;Cross-Checking;2
41846;1;249;381;303;Cross-Checking;2
41846;1;593;1299;304;Holding;2
41846;1;855;1333;304;Roughing;2
41846;1;855;873;303;Roughing;2
41846;2;98;1333;304;Cross-Checking;2
41846;2;253;1053;303;Unsportmanlike Conduct;2
41846;2;320;1709;304;Tripping;2
41846;2;320;1709;304;Misconduct;10
41846;2;764;1365;303;Cross-Checking;2
41846;2;898;1365;303;Hooking;2
41846;2;898;1365;303;Misconduct;10
41846;3;3;362;303;Hooking;2
41846;3;52;3328;304;High Sticking;2
41846;3;52;3328;304;Misconduct;10
41846;3;615;1333;304;Roughing;2
41846;3;782;1468;303;Tripping;2
41846;3;849;3328;304;Delay of Game;2
41846;3;884;1333;304;Cross-Checking;2
41846;3;1055;1053;303;Tripping;2
41848;1;372;1089;283;Hooking;2
41848;1;905;1733;283;Fighting;5
41848;1;905;265;289;Fighting;5
41848;2;557;1089;283;Hooking;2
41848;3;435;265;289;Boarding;2
41848;3;1018;2490;283;Fighting;5
41848;3;1018;1274;289;Fighting;5
41848;3;1081;872;283;Goaltender Interference;2
41848;3;1154;1733;283;Slashing;2
41850;1;21;2942;300;Boarding;2
41850;1;1080;2942;300;Hooking;2
41850;2;603;509;300;Holding;2
41850;2;995;1085;298;Roughing;2
41850;3;377;12;298;Holding The Stick;2
41850;3;592;426;300;Fighting;5
41850;3;592;1885;298;Fighting;5
41850;3;729;12;298;Roughing;2
41850;3;886;957;300;Cross-Checking;2
41850;3;993;2942;300;Charging;2
41852;1;29;4438;289;Fighting;5
41852;1;29;826;286;Fighting;5
41852;1;806;826;286;High Sticking;2
41852;1;1055;2376;289;Hooking;2
41852;2;705;265;289;Tripping;2
41852;2;732;199;286;Hooking;2
41852;2;747;1318;289;Holding;2
41852;2;1138;2578;286;Interference;2
41852;3;153;1142;286;Holding;2
41852;3;233;1162;289;Fighting;5
41852;3;233;826;286;Fighting;5
41852;3;241;887;286;Roughing;2
41852;3;243;269;289;Interference;2
41852;3;255;1142;286;High Sticking;2
41852;3;362;1048;286;Hooking;2
41852;3;436;972;289;High Sticking;2
41854;1;371;3461;302;Cross-Checking;2
41854;1;550;67;302;Interference;2
41854;1;594;2767;302;Charging;2
41854;1;708;188;299;Roughing;2
41854;1;896;939;299;Holding;2
41854;2;154;111;299;Slashing;2
41854;2;823;1343;302;Fighting;5
41854;2;823;1931;299;Fighting;5
41854;2;980;3258;302;Fighting;5
41854;2;980;939;299;Fighting;5
41854;3;500;939;299;High Sticking;2
41854;3;911;3258;302;Tripping;2
41854;3;1009;993;302;Interference;2
41856;1;653;741;284;Roughing;2
41856;1;783;2120;285;Charging;2
41856;1;807;1013;285;Hooking;2
41856;2;13;926;285;Delay of Game;2
41856;2;251;2120;285;Boarding;2
41856;2;649;762;285;Tripping;2
41856;2;874;892;284;Unsportmanlike Conduct;2
41856;3;257;1818;284;Hooking;2
41856;3;575;1197;285;Goaltender Interference;2
41856;3;577;1209;285;Slashing;2
41856;3;965;2311;284;High Sticking;2
41856;3;967;1197;285;Interference;2
41856;3;967;1197;285;Misconduct;10
41856;3;984;514;284;Cross-Checking;2
41856;OT1;88;763;284;Holding The Stick;2
41858;1;25;1471;293;Holding;2
41858;1;27;2433;288;Tripping;2
41858;1;1116;756;293;Illegal Check To Head;5
41858;2;654;1844;288;Holding;2
41858;2;893;1109;293;Slashing;2
41858;2;1015;3308;293;Boarding;2
41858;2;1161;281;288;Kneeing;2
41858;3;345;3389;288;Cross-Checking;2
41858;3;419;90;293;Holding;2
41858;3;617;281;288;Fighting;5
41858;3;617;1471;293;Fighting;5
41858;3;739;3308;293;Tripping;2
41858;3;741;405;288;Tripping;2
41858;3;746;660;288;Holding The Stick;2
41858;3;1057;2329;288;Tripping;2
41858;3;1057;2329;288;Misconduct;10
41860;1;463;918;295;Slashing;2
41860;1;591;2548;295;Interference;2
41860;1;621;346;294;Hooking;2
41860;1;683;1225;294;Interference;2
41860;1;997;918;295;Tripping;2
41860;1;1138;4585;294;Hooking;2
41860;1;1138;4585;294;Misconduct;10
41860;2;310;4556;294;Unsportmanlike Conduct;2
41860;2;663;925;295;Fighting;5
41860;2;663;1225;294;Fighting;5
41860;2;831;1033;295;Holding The Stick;2
41860;3;327;918;295;Holding;2
41860;3;452;1225;294;Holding;2
41860;3;539;2497;294;Boarding;2
41860;3;554;2815;294;High Sticking;2
41862;1;367;1026;290;Roughing;2
41862;1;419;3012;301;High Sticking;2
41862;1;615;1032;301;Fighting;5
41862;1;615;1026;290;Fighting;5
41862;1;1157;1026;290;Interference;2
41862;2;584;1032;301;Fighting;5
41862;2;584;1026;290;Fighting;5
41862;3;992;52;301;Fighting;5
41862;3;992;610;290;Fighting;5
41864;1;187;716;291;Fighting;5
41864;1;187;3329;305;Fighting;5
41864;1;411;302;291;Roughing;2
41864;1;529;558;291;Holding;2
41864;1;689;2090;305;Boarding;2
41864;1;782;302;291;Holding;2
41864;1;782;302;291;Misconduct;10
41864;1;820;1315;305;Boarding;2
41864;1;1048;347;291;Illegal Check To Head;5
41864;1;1048;347;291;Game Misconduct;10
41864;2;306;301;291;Illegal Check To Head;5
41864;2;306;301;291;Game Misconduct;10
41864;2;719;998;305;Kneeing;2
41864;2;896;558;291;Cross-Checking;2
41864;3;585;177;305;Holding;2
41864;3;1064;302;291;Hooking;2
41866;1;27;55;297;Holding;2
41866;2;54;1402;282;Roughing;2
41866;2;272;1431;282;Hooking;2
41866;2;380;729;297;Tripping;2
41866;2;398;840;282;Fighting;5
41866;2;398;1890;297;Fighting;5
41866;2;807;1583;297;Cross-Checking;2
41866;2;867;3240;282;Interference;2
41866;3;56;1422;297;High Sticking;2
41866;3;273;1402;282;Roughing;2
41866;3;273;1402;282;Misconduct;10
41866;3;328;2670;297;Tripping;2
41866;3;929;1293;282;Boarding;2
41868;1;136;1212;287;Hooking;2
41868;1;691;168;287;Interference;2
41868;1;691;168;287;Misconduct;10
41868;1;869;4;287;Hooking;2
41868;1;977;1365;303;Tripping;2
41868;1;1075;270;303;Cross-Checking;2
41868;2;94;1365;303;Fighting;5
41868;2;94;1409;287;Fighting;5
41868;2;160;3130;287;Slashing;2
41868;2;394;2327;287;Tripping;2
41868;2;650;753;303;Unsportmanlike Conduct;2
41868;2;819;933;303;Slashing;2
41868;2;821;21;303;Roughing;2
41868;2;839;3130;287;Interference;2
41868;3;107;168;287;Tripping;2
41868;3;213;1365;303;Tripping;2
41868;3;310;270;303;Tripping;2
41868;3;600;3130;287;Interference;2
41868;3;660;1053;303;Goaltender Interference;2
41868;3;684;753;303;Interference;2
41868;3;684;753;303;Misconduct;10
41868;3;872;1212;287;Holding;2
41870;1;122;2774;296;Boarding;2
41870;1;122;2774;296;Misconduct;10
41870;1;278;710;292;Tripping;2
41870;1;333;3426;296;Interference;2
41870;1;523;1159;292;Tripping;2
41870;1;784;954;292;Tripping;2
41870;1;850;459;292;Holding;2
41870;1;917;3426;296;Tripping;2
41870;2;151;459;292;Tripping;2
41870;2;860;3426;296;Boarding;2
41870;3;14;953;296;High Sticking;2
41870;3;136;323;296;Slashing;2
41870;3;476;2413;296;Holding;2
41870;3;812;683;296;Cross-Checking;2
41870;3;855;954;292;Tripping;2
41870;3;878;953;296;Interference;2
41872;1;158;1074;283;Interference;2
41872;1;1044;872;283;Slashing;2
41872;1;1123;3328;304;Goaltender Interference;2
41872;1;1123;3328;304;Misconduct;10
41872;2;176;3475;283;Roughing;2
41872;2;176;1702;304;Roughing;2
41872;2;206;1333;304;Interference;2
41872;2;241;872;283;High Sticking;2
41872;2;738;3475;283;Interference;2
41872;2;745;133;304;Tripping;2
41872;3;375;1074;283;Holding;2
41872;3;530;133;304;Holding;2
41872;3;530;133;304;Misconduct;10
41872;3;702;872;283;Roughing;2
41872;3;702;3362;304;Roughing;2
41872;3;830;872;283;Roughing;2
41872;3;830;3362;304;Roughing;2
41872;3;959;3362;304;Slashing;2
41872;3;959;3362;304;Misconduct;10
41872;3;974;2771;283;High Sticking;2
41872;3;1028;1022;304;Slashing;2
41872;3;1028;1022;304;Misconduct;10
41872;3;1121;1702;304;Tripping;2
41872;OT1;293;482;283;Tripping;2
41874;1;248;4587;304;Roughing;2
41874;1;667;4587;304;Tripping;2
41874;1;705;2559;299;Tripping;2
41874;1;886;1319;304;Tripping;2
41874;2;223;2033;299;Tripping;2
41874;2;647;188;299;Holding The Stick;2
41874;2;876;4587;304;Fighting;5
41874;2;876;829;299;Fighting;5
41874;3;55;1702;304;Boarding;2
41874;3;107;102;299;High Sticking;2
41874;3;107;102;299;Misconduct;10
41874;3;166;896;299;Roughing;2
41874;3;423;1702;304;Hooking;2
41874;3;580;2735;299;High Sticking;2
41874;3;863;829;299;Boarding;2
41874;3;1026;1333;304;Roughing;2
41876;1;365;2783;293;Tripping;2
41876;1;393;1109;293;Tripping;2
41876;1;456;1067;293;Tripping;2
41876;1;549;1273;296;Tripping;2
41876;1;776;756;293;Fighting;5
41876;1;776;2272;296;Fighting;5
41876;1;1054;1366;293;Fighting;5
41876;1;1054;392;296;Fighting;5
41876;2;903;1366;293;Holding;2
41876;2;934;683;296;Illegal Check To Head;5
41876;2;934;683;296;Game Misconduct;10
41876;2;1003;2783;293;Tripping;2
41876;3;207;2783;293;Fighting;5
41876;3;207;392;296;Fighting;5
41876;3;1069;3308;293;Fighting;5
41876;3;1069;3426;296;Fighting;5
41878;1;815;558;291;Interference;2
41878;1;1017;1885;298;Hooking;2
41878;1;1096;12;298;Tripping;2
41878;2;428;12;298;Boarding;2
41878;2;495;302;291;Tripping;2
41878;2;569;949;291;High Sticking;2
41878;2;901;12;298;Tripping;2
41880;1;64;1957;295;Tripping;2
41880;1;81;1496;295;Cross-Checking;2
41880;1;250;1409;287;Roughing;2
41880;1;250;1496;295;Roughing;2
41880;1;449;1308;287;Fighting;5
41880;1;449;1496;295;Fighting;5
41880;1;529;3130;287;Tripping;2
41880;2;503;3130;287;Slashing;2
41880;2;1119;1308;287;Goaltender Interference;2
41880;3;73;589;295;Holding;2
41880;3;73;589;295;Misconduct;10
41880;3;101;2221;287;High Sticking;2
41880;3;274;4;287;Fighting;5
41880;3;274;219;295;Fighting;5
41880;3;556;2327;287;Hooking;2
41880;3;681;2366;295;High Sticking;2
41880;3;784;4;287;Boarding;2
41880;3;1178;219;295;Hooking;2
41882;1;213;2602;292;Kneeing;2
41882;1;621;1536;292;Interference;2
41882;1;1067;2453;292;Tripping;2
41882;1;1089;892;284;Tripping;2
41882;2;139;2311;284;Tripping;2
41882;2;161;2772;292;Interference;2
41882;2;524;741;284;Roughing;2
41882;3;113;614;284;Holding;2
41882;3;270;2453;292;Boarding;2
41882;3;591;514;284;High Sticking;2
41882;3;786;1453;292;Roughing;2
41882;3;1055;1545;284;High Sticking;2
41884;1;147;298;300;Tripping;2
41884;1;883;1141;301;Holding;2
41884;2;31;357;301;Roughing;2
41884;2;474;1242;300;Interference;2
41884;2;1090;357;301;High Sticking;2
41884;2;1090;357;301;Misconduct;10
41884;3;17;52;301;Interference;2
41884;3;892;886;300;Unsportmanlike Conduct;2
41886;1;301;2926;297;Hooking;2
41886;1;503;998;305;Holding;2
41886;1;653;2331;305;Fighting;5
41886;1;653;689;297;Fighting;5
41886;1;841;1891;297;Boarding;2
41886;2;867;1565;305;Tripping;2
41886;2;889;1145;305;Boarding;2
41886;2;907;2660;305;High Sticking;2
41886;3;222;729;297;Tripping;2
41886;3;249;1061;297;Roughing;2
41886;3;249;1061;297;Misconduct;10
41886;3;270;3329;305;Interference;2
41886;3;474;1565;305;Slashing;2
41886;3;1040;2926;297;Hooking;2
41888;1;988;1142;286;Slashing;2
41888;1;1100;3314;290;Tripping;2
41888;2;181;826;286;Interference;2
41888;2;265;1406;290;Delay of Game;2
41888;2;297;797;290;Goaltender Interference;2
41888;2;548;2040;290;Fighting;5
41888;2;548;826;286;Fighting;5
41888;2;775;1142;286;Illegal Check To Head;5
41888;2;830;2394;290;Delay of Game;2
41888;2;931;797;290;Fighting;5
41888;2;931;826;286;Fighting;5
41888;2;1084;1142;286;Kneeing;2
41888;2;1101;107;286;Cross-Checking;2
41888;3;19;2259;290;Cross-Checking;2
41888;3;204;826;286;Interference;2
41888;3;543;3222;290;Hooking;2
41888;3;662;826;286;Interference;2
41890;1;29;144;288;Cross-Checking;2
41890;1;132;1122;288;Roughing;2
41890;1;295;855;294;Hooking;2
41890;1;850;2270;294;Roughing;2
41890;1;869;1686;288;Hooking;2
41890;1;939;1054;294;Elbowing;2
41890;1;948;1732;288;Tripping;2
41890;2;805;386;288;Roughing;2
41890;2;1018;1225;294;Cross-Checking;2
41890;2;1089;2433;288;Tripping;2
41890;3;147;2497;294;High Sticking;2
41890;3;495;2286;294;Holding;2
41890;3;1077;281;288;Hooking;2
41890;3;1077;281;288;Misconduct;10
41892;1;178;880;282;High Sticking;2
41892;1;359;599;285;Interference;2
41892;1;485;599;285;Goaltender Interference;2
41892;1;520;599;285;Fighting;5
41892;1;520;1402;282;Fighting;5
41892;2;733;599;285;Fighting;5
41892;2;733;650;282;Fighting;5
41892;2;841;757;282;Charging;2
41892;3;251;2634;282;Hooking;2
41892;3;295;1402;282;Tripping;2
41892;3;523;599;285;Fighting;5
41892;3;523;1402;282;Fighting;5
41892;3;663;762;285;Fighting;5
41892;3;663;840;282;Fighting;5
41892;3;866;608;282;Tripping;2
41892;3;944;1095;285;Tripping;2
41892;3;1029;599;285;Slashing;2
41894;1;172;670;303;Roughing;2
41894;1;267;1468;303;Cross-Checking;2
41894;2;19;1351;283;Hooking;2
41894;2;521;1074;283;Fighting;5
41894;2;521;441;303;Fighting;5
41894;2;1112;1074;283;Slashing;2
41894;3;218;1053;303;Holding;2
41894;3;831;1074;283;Fighting;5
41894;3;831;441;303;Fighting;5
41894;OT1;114;1053;303;Holding;2
41894;OT1;190;515;283;Interference;2
41894;OT1;223;1365;303;Cross-Checking;2
41896;1;302;1720;302;Interference;2
41896;1;472;67;302;Roughing;2
41896;2;63;448;289;Tripping;2
41896;2;225;291;302;Slashing;2
41896;2;404;265;289;Fighting;5
41896;2;404;1343;302;Fighting;5
41896;2;646;3449;289;Roughing;2
41896;2;704;1322;289;Hooking;2
41896;3;507;922;289;Fighting;5
41896;3;507;512;302;Fighting;5
41896;3;737;1892;289;Tripping;2
