Game Id;Period;Time;Player;TeamId;Penalty;Minutes
38899;2;934;867;279;Fighting;5
38899;2;976;1466;20;Tripping;2
38899;2;1050;1316;279;Hooking;2
38899;3;141;455;20;Fighting;5
38899;3;141;1357;279;Fighting;5
38899;3;348;4789;20;Fighting;5
38899;3;348;1711;279;Fighting;5
38901;1;36;3556;21;Tripping;2
38901;1;473;778;3;Slashing;2
38901;1;473;2545;21;Slashing;2
38901;1;528;4793;21;Hooking;2
38901;1;533;527;21;Fighting;5
38901;1;533;365;3;Fighting;5
38901;1;668;3556;21;Hooking;2
38901;1;835;2796;21;Tripping;2
38901;1;878;365;3;Holding;2
38901;1;1023;4340;21;Roughing;2
38901;2;130;3556;21;High Sticking;2
38901;2;402;904;21;High Sticking;2
38901;2;418;15;3;Holding;2
38901;2;627;1485;3;Tripping;2
38901;3;465;15;3;Unsportsmanlike Conduct;2
38901;3;729;2797;3;Unsportsmanlike Conduct;2
38901;3;890;2461;21;Roughing;2
38901;3;1044;2796;21;Interference;2
38903;1;198;971;16;Tripping;2
38903;1;259;1349;16;Fighting;5
38903;1;259;1349;16;Misconduct;10
38903;1;259;349;15;Fighting;5
38903;1;294;1330;15;Hooking;2
38903;1;655;350;16;Abuse of Official;2
38903;1;830;350;16;Hooking;2
38903;1;883;22;15;Slashing;2
38903;1;1036;883;16;Unsportsmanlike Conduct;2
38903;1;1161;458;15;Hooking;2
38903;2;146;79;15;Hooking;2
38903;2;183;2658;16;Fighting;5
38903;2;183;1140;15;Fighting;5
38903;2;1189;1135;16;Fighting;5
38903;2;1189;458;15;Fighting;5
38903;3;200;883;16;Hooking;2
38903;3;311;965;15;Tripping;2
38903;3;563;5908;16;Fighting;5
38903;3;563;53;15;Fighting;5
38903;3;563;53;15;Misconduct;10
38903;3;634;706;15;Holding;2
38903;3;1150;706;15;Tripping;2
38903;3;1171;350;16;Fighting;5
38903;3;1171;693;15;Fighting;5
38903;3;1171;693;15;Misconduct;10
38905;1;142;3560;9;Tripping;2
38905;1;155;848;9;Fighting;5
38905;1;155;4328;19;Fighting;5
38905;1;155;4328;19;Misconduct;10
38905;1;698;1099;9;Fighting;5
38905;1;698;561;19;Fighting;5
38905;1;1192;1237;9;Fighting;5
38905;1;1192;1237;9;Misconduct;10
38905;1;1192;561;19;Fighting;5
38905;1;1192;561;19;Misconduct;10
38905;2;527;356;9;Fighting;5
38905;2;527;4328;19;Fighting;5
38905;3;831;1527;9;Abuse of Official;2
38905;3;873;507;19;High Sticking;2
38907;1;127;5907;26;Fighting;5
38907;1;127;182;280;Fighting;5
38907;1;209;4773;26;Fighting;5
38907;1;209;4549;280;Fighting;5
38907;1;1095;4329;26;Roughing;2
38907;1;1095;524;280;High Sticking;2
38907;2;186;83;280;Holding;2
38907;2;607;5247;26;Hooking;2
38907;2;767;942;280;Interference;2
38907;2;828;1375;26;Roughing;2
38907;2;1019;105;280;Tripping;2
38907;2;1184;4773;26;Fighting;5
38907;2;1184;4549;280;Fighting;5
38907;2;1198;498;26;Fighting;5
38907;2;1198;498;26;Misconduct;10
38907;2;1198;182;280;Fighting;5
38907;3;422;395;26;Fighting;5
38907;3;422;383;280;Fighting;5
38907;3;422;383;280;Misconduct;10
38907;3;547;1265;26;Hooking;2
38907;3;676;947;26;Tripping;2
38907;3;835;5247;26;Fighting;5
38907;3;835;182;280;Fighting;5
38907;3;1026;4773;26;Fighting;5
38907;3;1026;4333;280;Fighting;5
38909;1;64;1115;22;Fighting;5
38909;1;64;430;10;Fighting;5
38909;1;306;1130;22;Roughing;2
38909;1;356;913;22;Hooking;2
38909;1;585;1574;22;Fighting;5
38909;1;585;1491;10;Fighting;5
38909;1;1015;1115;22;Fighting;5
38909;1;1015;1323;10;Fighting;5
38909;2;79;42;22;Tripping;2
38909;2;87;430;10;Hooking;2
38909;2;180;3550;22;Fighting;5
38909;2;180;1323;10;Fighting;5
38909;2;567;1491;10;Roughing;2
38909;3;174;1115;22;Fighting;5
38909;3;174;1115;22;Misconduct;10
38909;3;174;3364;10;Fighting;5
38909;3;859;179;22;Fighting;5
38909;3;859;1132;10;Fighting;5
38911;1;308;2536;11;Fighting;5
38911;1;308;2536;11;Misconduct;10
38911;1;308;1187;8;Fighting;5
38911;1;353;5266;8;Roughing;2
38911;1;821;1432;11;Slashing;2
38911;1;1017;565;11;Tripping;2
38911;1;1160;2532;11;Fighting;5
38911;1;1160;2775;8;Fighting;5
38911;2;252;1112;8;Interference;2
38911;2;765;272;11;Fighting;5
38911;2;765;272;11;Misconduct;10
38911;2;765;4348;8;Fighting;5
38911;2;765;4348;8;Misconduct;10
38911;2;1171;3558;11;Fighting;5
38911;2;1171;5023;8;Fighting;5
38911;2;1171;5023;8;Misconduct;10
38911;3;200;5288;11;Roughing;2
38911;3;807;4781;11;Fighting;5
38911;3;807;3551;8;Fighting;5
38911;3;807;3551;8;Misconduct;10
38911;3;861;31;11;Fighting;5
38911;3;861;4348;8;Fighting;5
38911;3;1007;3558;11;Fighting;5
38911;3;1007;421;8;Fighting;5
38913;1;52;962;23;Fighting;5
38913;1;52;728;12;Fighting;5
38913;1;231;2402;12;Tripping;2
38913;1;294;833;23;Fighting;5
38913;1;294;1227;12;Fighting;5
38913;1;503;522;23;Fighting;5
38913;1;503;522;23;Misconduct;10
38913;1;503;88;12;Fighting;5
38913;1;503;88;12;Misconduct;10
38913;1;821;1006;23;Fighting;5
38913;1;821;1006;23;Misconduct;10
38913;1;821;1090;12;Fighting;5
38913;2;209;541;12;Roughing;2
38913;2;270;833;23;Hooking;2
38913;2;579;4600;23;Tripping;2
38913;2;579;2402;12;Slashing;2
38913;2;702;1090;12;Slashing;2
38913;2;1115;2468;12;Holding;2
38913;3;459;522;23;Fighting;5
38913;3;459;131;12;Fighting;5
38913;3;561;1214;23;Fighting;5
38913;3;561;1090;12;Fighting;5
38913;3;561;1090;12;Misconduct;10
38915;1;84;1340;0;High Sticking;2
38915;1;141;4558;25;Tripping;2
38915;1;191;58;25;Fighting;5
38915;1;191;2656;0;Fighting;5
38915;1;1155;2635;0;Holding;2
38915;1;1189;2666;25;Tripping;2
38915;1;1193;762;25;Fighting;5
38915;1;1193;642;0;Fighting;5
38915;1;1193;642;0;Misconduct;10
38915;2;89;4567;25;Fighting;5
38915;2;89;668;0;Fighting;5
38915;2;228;4587;25;Fighting;5
38915;2;228;1004;0;Fighting;5
38915;2;697;762;25;Fighting;5
38915;2;697;1340;0;Fighting;5
38915;2;1141;325;25;Bench;0
38915;3;115;2768;0;Roughing;2
38915;3;1150;4783;25;Fighting;5
38915;3;1150;1311;0;Fighting;5
38917;1;602;557;14;Holding;2
38917;1;1154;282;14;Holding;2
38917;1;1176;6;5;Hooking;2
38917;2;438;1286;14;Fighting;5
38917;2;438;99;5;Fighting;5
38917;2;438;99;5;Misconduct;10
38917;2;1078;103;5;Slashing;2
38917;2;1133;234;5;Hooking;2
38917;2;1191;3563;5;Slashing;2
38917;3;410;1205;14;Fighting;5
38917;3;410;981;5;Fighting;5
38917;3;410;981;5;Misconduct;10
38917;3;590;1110;14;Fighting;5
38917;3;590;3563;5;Fighting;5
38919;1;22;1115;22;Tripping;2
38919;1;77;3544;279;Interference;2
38919;1;601;332;22;Cross-Checking;2
38919;1;678;4552;279;Fighting;5
38919;1;678;372;22;Fighting;5
38919;1;678;372;22;Misconduct;10
38919;1;784;2650;279;Interference;2
38919;1;835;1115;22;Slashing;2
38919;1;852;61;279;Fighting;5
38919;1;852;506;22;Fighting;5
38919;1;852;506;22;Misconduct;10
38919;1;1019;3544;279;Fighting;5
38919;1;1019;913;22;Fighting;5
38919;1;1019;913;22;Misconduct;10
38919;2;528;1581;22;Holding;2
38919;2;564;121;279;Fighting;5
38919;2;564;3363;22;Fighting;5
38919;2;601;61;279;Fighting;5
38919;2;601;109;22;Fighting;5
38919;2;626;2790;279;Tripping;2
38919;2;634;1316;279;Fighting;5
38919;2;634;1574;22;Fighting;5
38919;3;169;506;22;Cross-Checking;2
38919;3;612;2807;22;Roughing;2
38919;3;963;1711;279;Fighting;5
38919;3;963;1130;22;Fighting;5
38919;3;1139;4552;279;Hooking;2
38921;1;30;764;0;Fighting;5
38921;1;30;728;12;Fighting;5
38921;1;30;728;12;Misconduct;10
38921;1;320;668;0;Slashing;2
38921;1;1068;958;12;Tripping;2
38921;2;125;2746;12;Slashing;2
38921;2;526;931;0;Interference;2
38921;2;1001;1311;0;Fighting;5
38921;2;1001;1311;0;Misconduct;10
38921;2;1001;1227;12;Fighting;5
38921;2;1057;764;0;Holding;2
38921;2;1138;1035;12;Unsportsmanlike Conduct;2
38921;3;402;799;0;Fighting;5
38921;3;402;2690;12;Fighting;5
38921;3;402;2690;12;Misconduct;10
38923;1;203;1557;23;Roughing;2
38923;1;234;2514;20;Fighting;5
38923;1;234;1186;23;Fighting;5
38923;1;359;4778;20;Fighting;5
38923;1;359;1214;23;Fighting;5
38923;1;682;230;20;Interference;2
38923;2;629;1006;23;Slashing;2
38923;2;933;1177;23;Unsportsmanlike Conduct;2
38923;2;942;2553;20;Roughing;2
38923;2;1198;2553;20;Fighting;5
38923;2;1198;2553;20;Misconduct;10
38923;2;1198;2661;23;Fighting;5
38923;3;850;1214;23;Holding;2
38925;1;235;58;25;Unsportsmanlike Conduct;2
38925;1;480;58;25;Tripping;2
38925;1;520;371;5;Unsportsmanlike Conduct;2
38925;1;1134;234;5;Tripping;2
38925;2;99;2508;5;Unsportsmanlike Conduct;2
38925;2;231;3563;5;Unsportsmanlike Conduct;2
38925;2;400;2666;25;High Sticking;2
38925;2;642;71;5;Cross-Checking;2
38925;2;693;129;5;Tripping;2
38925;2;718;1735;25;Holding;2
38925;2;730;306;25;Roughing;2
38925;3;596;1566;5;Fighting;5
38925;3;596;762;25;Fighting;5
38925;3;596;762;25;Misconduct;10
38925;3;823;499;25;Hooking;2
38925;3;829;6;5;Tripping;2
38927;1;158;5288;11;Unsportsmanlike Conduct;2
38927;1;787;3558;11;Slashing;2
38927;3;245;3383;24;High Sticking;2
38927;3;529;565;11;Holding;2
38929;1;113;1485;3;Hooking;2
38929;1;183;395;26;Roughing;2
38929;1;431;96;3;Fighting;5
38929;1;431;4334;26;Fighting;5
38929;1;571;4329;26;Holding;2
38929;1;875;1485;3;High Sticking;2
38929;1;888;2718;26;Tripping;2
38929;1;888;96;3;Cross-Checking;2
38929;2;2;4329;26;Tripping;2
38929;2;66;15;3;Slashing;2
38929;2;470;156;3;Cross-Checking;2
38929;2;545;395;26;Hooking;2
38929;2;705;2797;3;Cross-Checking;2
38929;2;845;5247;26;Holding;2
38929;2;1154;908;3;Fighting;5
38929;2;1154;353;26;Fighting;5
38929;3;169;156;3;Fighting;5
38929;3;169;4773;26;Fighting;5
38929;3;616;778;3;Slashing;2
38929;3;689;353;26;Roughing;2
38929;3;791;505;3;Unsportsmanlike Conduct;2
38929;3;856;908;3;Fighting;5
38929;3;856;908;3;Misconduct;10
38929;3;856;353;26;Fighting;5
38929;3;891;2718;26;Roughing;2
38931;1;184;1073;8;Holding;2
38931;1;308;5036;278;Slashing;2
38931;1;406;4559;8;Fighting;5
38931;1;406;1255;278;Fighting;5
38931;1;623;2775;8;Fighting;5
38931;1;623;2775;8;Misconduct;10
38931;1;623;1376;278;Fighting;5
38931;1;672;4348;8;Interference;2
38931;2;162;5027;278;Holding;2
38931;2;288;1045;278;Roughing;2
38931;2;478;1045;278;Cross-Checking;2
38931;3;108;378;278;Tripping;2
38931;3;121;1155;8;Slashing;2
38931;3;265;5266;8;Cross-Checking;2
38931;3;722;4564;278;Cross-Checking;2
38931;3;1187;1080;8;Fighting;5
38931;3;1187;3562;278;Fighting;5
38931;3;1187;3562;278;Misconduct;10
38931;3;1196;1073;8;Fighting;5
38931;3;1196;5027;278;Fighting;5
38931;3;1196;5027;278;Misconduct;10
38933;1;67;3556;21;High Sticking;2
38933;1;811;561;19;Fighting;5
38933;1;811;4561;21;Fighting;5
38933;1;1051;4339;19;Tripping;2
38933;2;637;379;19;High Sticking;2
38933;2;907;4793;21;Hooking;2
38933;2;925;1461;19;Fighting;5
38933;2;925;3009;21;Fighting;5
38933;2;925;3009;21;Misconduct;10
38933;3;233;5199;21;Tripping;2
38933;3;410;193;19;Fighting;5
38933;3;410;5199;21;Fighting;5
38933;3;410;5199;21;Misconduct;10
38935;1;262;1132;10;Fighting;5
38935;1;262;1286;14;Fighting;5
38935;1;262;1286;14;Misconduct;10
38935;1;1063;1732;14;Roughing;2
38935;2;143;3541;10;Fighting;5
38935;2;143;1110;14;Fighting;5
38935;2;293;1323;10;Slashing;2
38935;2;517;305;10;Fighting;5
38935;2;517;1446;14;Fighting;5
38935;3;209;1205;14;Tripping;2
38935;3;305;1732;14;Hooking;2
38935;3;868;1323;10;Fighting;5
38935;3;868;1110;14;Fighting;5
38937;1;61;382;280;Tripping;2
38937;1;167;1586;18;Holding;2
38937;1;546;1203;18;Cross-Checking;2
38937;1;546;5002;280;Cross-Checking;2
38937;1;591;1325;18;Slashing;2
38937;1;591;382;280;Slashing;2
38937;2;928;1336;18;Hooking;2
38937;2;1154;361;280;Fighting;5
38937;2;1154;264;18;Fighting;5
38937;2;1154;264;18;Misconduct;10
38937;3;59;524;280;High Sticking;2
38937;3;68;182;280;Fighting;5
38937;3;68;182;280;Misconduct;10
38937;3;68;955;18;Fighting;5
38937;3;575;942;280;Interference;2
38939;1;32;1018;17;Roughing;2
38939;1;111;1330;15;Bench;0
38939;1;484;1556;17;Roughing;2
38939;1;651;1330;15;Fighting;5
38939;1;651;788;17;Fighting;5
38939;1;770;53;15;Fighting;5
38939;1;770;1440;17;Fighting;5
38939;1;1005;706;15;Slashing;2
38939;1;1110;988;15;Fighting;5
38939;1;1110;2504;17;Fighting;5
38939;1;1199;79;15;Fighting;5
38939;1;1199;788;17;Fighting;5
38939;2;32;53;15;Fighting;5
38939;2;32;835;17;Fighting;5
38939;2;653;788;17;Hooking;2
38939;3;56;1062;17;Interference;2
38939;3;92;965;15;High Sticking;2
38939;3;209;1062;17;Hooking;2
38939;3;264;22;15;Tripping;2
38939;3;284;706;15;Fighting;5
38939;3;284;2504;17;Fighting;5
38939;3;311;693;15;Fighting;5
38939;3;311;788;17;Fighting;5
38939;3;491;807;17;Hooking;2
38939;3;850;1062;17;Cross-Checking;2
38939;3;883;22;15;Tripping;2
38941;1;36;635;16;Holding;2
38941;1;190;1135;16;Slashing;2
38941;1;259;714;16;Roughing;2
38941;1;976;1237;9;Slashing;2
38941;2;34;39;9;Fighting;5
38941;2;34;971;16;Fighting;5
38941;2;241;1135;16;Bench;0
38941;2;355;1124;9;High Sticking;2
38941;2;1074;848;9;Fighting;5
38941;2;1074;848;9;Misconduct;10
38941;2;1074;136;16;Fighting;5
38941;2;1074;136;16;Misconduct;10
38941;3;81;1099;9;Fighting;5
38941;3;81;1096;16;Fighting;5
38941;3;96;1135;16;Roughing;2
38941;3;96;1240;9;High Sticking;2
38941;3;613;1237;9;Slashing;2
38941;3;911;318;9;Interference;2
38941;3;1103;1240;9;Fighting;5
38941;3;1103;714;16;Fighting;5
38941;3;1122;508;9;Tripping;2
38941;3;1181;635;16;Tripping;2
38943;1;351;693;15;Hooking;2
38943;1;740;1062;17;Fighting;5
38943;1;740;53;15;Fighting;5
38943;1;740;53;15;Misconduct;10
38943;1;1052;835;17;Unsportsmanlike Conduct;2
38943;2;14;1556;17;Interference;2
38943;2;274;1018;17;Fighting;5
38943;2;274;693;15;Fighting;5
38943;2;494;1440;17;Fighting;5
38943;2;494;1440;17;Misconduct;10
38943;2;494;1330;15;Fighting;5
38943;2;494;1330;15;Misconduct;10
38943;2;521;1262;15;Tripping;2
38943;2;571;736;17;Fighting;5
38943;2;571;988;15;Fighting;5
38943;2;749;2687;17;Fighting;5
38943;2;749;706;15;Fighting;5
38943;2;924;22;15;Unsportsmanlike Conduct;2
38943;2;975;843;17;Tripping;2
38943;2;983;1018;17;Fighting;5
38943;2;983;53;15;Fighting;5
38943;2;983;53;15;Misconduct;10
38943;2;1021;736;17;Fighting;5
38943;2;1021;736;17;Misconduct;10
38943;2;1021;693;15;Fighting;5
38943;2;1021;693;15;Misconduct;10
38943;3;192;458;15;Bench;0
38943;3;248;835;17;Fighting;5
38943;3;248;706;15;Fighting;5
38943;3;656;1062;17;Fighting;5
38943;3;656;988;15;Fighting;5
38943;3;1094;53;15;Illegal Check To Head;5
38945;1;250;104;23;Hooking;2
38945;1;287;1306;18;Fighting;5
38945;1;287;833;23;Fighting;5
38945;1;375;264;18;Fighting;5
38945;1;375;1214;23;Fighting;5
38945;1;397;522;23;Interference;2
38945;1;577;3561;18;Fighting;5
38945;1;577;3561;18;Misconduct;10
38945;1;577;1177;23;Fighting;5
38945;2;181;525;18;Fighting;5
38945;2;181;1186;23;Fighting;5
38945;2;781;2814;18;Fighting;5
38945;2;781;522;23;Fighting;5
38945;2;781;522;23;Misconduct;10
38945;3;422;1250;18;Interference;2
38945;3;717;864;18;Fighting;5
38945;3;717;522;23;Fighting;5
38945;3;975;1203;18;Fighting;5
38945;3;975;1214;23;Fighting;5
38947;1;189;1375;26;Slashing;2
38947;1;254;371;5;Unsportsmanlike Conduct;2
38947;1;670;4774;5;High Sticking;2
38947;1;826;5907;26;Fighting;5
38947;1;826;129;5;Fighting;5
38947;2;243;5907;26;Roughing;2
38947;2;404;4773;26;Fighting;5
38947;2;404;129;5;Fighting;5
38947;2;404;129;5;Misconduct;10
38947;2;506;103;5;Cross-Checking;2
38947;2;506;4332;26;Roughing;2
38947;2;603;498;26;Fighting;5
38947;2;603;6;5;Fighting;5
38947;2;603;6;5;Misconduct;10
38947;2;723;548;5;Roughing;2
38947;2;1047;5907;26;Tripping;2
38947;3;93;5907;26;Fighting;5
38947;3;93;103;5;Fighting;5
38947;3;119;353;26;Fighting;5
38947;3;119;71;5;Fighting;5
38947;3;148;2508;5;Embellishment;2
38947;3;233;89;26;Tripping;2
38947;3;400;129;5;Hooking;2
38947;3;688;947;26;Fighting;5
38947;3;688;129;5;Fighting;5
38947;3;688;129;5;Misconduct;10
38947;3;1112;4332;26;Fighting;5
38947;3;1112;99;5;Fighting;5
38947;3;1112;99;5;Misconduct;10
38949;1;54;1466;20;Slashing;2
38949;1;376;1750;9;Holding;2
38949;1;972;5020;20;Fighting;5
38949;1;972;1331;9;Fighting;5
38949;1;1049;311;20;Fighting;5
38949;1;1049;1124;9;Fighting;5
38949;1;1053;4778;20;Tripping;2
38949;2;66;5687;20;Fighting;5
38949;2;66;1240;9;Fighting;5
38949;2;871;2683;20;Fighting;5
38949;2;871;1099;9;Fighting;5
38949;2;991;879;20;Tripping;2
38949;3;85;4778;20;Tripping;2
38949;3;231;4778;20;Fighting;5
38949;3;231;678;9;Fighting;5
38949;3;231;678;9;Misconduct;10
38949;3;303;1017;20;High Sticking;2
38949;3;428;1124;9;Slashing;2
38949;3;619;1527;9;Unsportsmanlike Conduct;2
38949;3;860;4327;20;Unsportsmanlike Conduct;2
38949;3;1039;5020;20;Tripping;2
38949;3;1068;4822;20;Holding;2
38951;1;954;1110;14;Fighting;5
38951;1;954;1110;14;Misconduct;10
38951;1;954;383;280;Fighting;5
38951;2;192;5002;280;Roughing;2
38951;2;337;1338;280;High Sticking;2
38951;2;842;83;280;Holding;2
38951;2;842;4805;14;High Sticking;2
38951;3;257;228;14;High Sticking;2
38953;1;129;1135;16;Fighting;5
38953;1;129;1073;8;Fighting;5
38953;1;495;1112;8;Hooking;2
38953;1;666;2775;8;Roughing;2
38953;1;865;635;16;Fighting;5
38953;1;865;4348;8;Fighting;5
38953;2;117;2658;16;Hooking;2
38953;2;202;1187;8;Slashing;2
38953;2;248;4348;8;Roughing;2
38953;2;566;4351;16;Hooking;2
38953;2;583;635;16;Fighting;5
38953;2;583;1080;8;Fighting;5
38953;2;1057;5908;16;Fighting;5
38953;2;1057;1112;8;Fighting;5
38953;2;1057;1112;8;Misconduct;10
38953;3;292;883;16;Cross-Checking;2
38953;3;292;4349;8;Roughing;2
38953;3;451;883;16;Fighting;5
38953;3;451;1073;8;Fighting;5
38955;1;99;365;3;Fighting;5
38955;1;99;4328;19;Fighting;5
38955;1;99;4328;19;Misconduct;10
38955;1;397;2797;3;Hooking;2
38955;1;750;149;3;Tripping;2
38955;1;1019;2797;3;Hooking;2
38955;1;1022;3552;19;Tripping;2
38955;2;120;908;3;Fighting;5
38955;2;120;193;19;Fighting;5
38955;2;234;4328;19;Cross-Checking;2
38955;2;234;156;3;Cross-Checking;2
38955;2;553;156;3;High Sticking;2
38955;2;773;561;19;Hooking;2
38955;2;846;365;3;Fighting;5
38955;2;846;4328;19;Fighting;5
38955;3;416;26;3;Fighting;5
38955;3;416;193;19;Fighting;5
38955;3;661;3552;19;Interference;2
38957;1;82;5199;21;Tripping;2
38957;1;414;4587;25;Unsportsmanlike Conduct;2
38957;1;665;1370;21;Fighting;5
38957;1;665;1370;21;Misconduct;10
38957;1;665;1735;25;Fighting;5
38957;2;599;3374;21;Fighting;5
38957;2;599;306;25;Fighting;5
38957;2;1109;1735;25;Holding;2
38957;3;349;527;21;Fighting;5
38957;3;349;4587;25;Fighting;5
38957;3;476;4340;21;Unsportsmanlike Conduct;2
38957;3;668;4567;25;Slashing;2
38957;3;805;2666;25;High Sticking;2
38957;3;1032;244;21;High Sticking;2
38959;1;454;1255;278;Fighting;5
38959;1;454;1255;278;Misconduct;10
38959;1;454;3363;22;Fighting;5
38959;1;469;179;22;Unsportsmanlike Conduct;2
38959;1;572;1482;278;Holding;2
38959;1;869;5027;278;Hooking;2
38959;1;911;1115;22;Hooking;2
38959;1;983;3363;22;Roughing;2
38959;1;1082;990;278;Fighting;5
38959;1;1082;109;22;Fighting;5
38959;1;1082;109;22;Misconduct;10
38959;2;1130;1376;278;Tripping;2
38959;2;1130;109;22;High Sticking;2
38959;3;38;120;278;Fighting;5
38959;3;38;1581;22;Fighting;5
38959;3;168;1255;278;Fighting;5
38959;3;168;372;22;Fighting;5
38959;3;443;3562;278;Hooking;2
38959;3;497;75;22;Holding;2
38959;3;916;1115;22;Bench;0
38959;3;930;120;278;Hooking;2
38961;1;65;143;24;Hooking;2
38961;1;350;764;0;Fighting;5
38961;1;350;764;0;Misconduct;10
38961;1;350;4799;24;Fighting;5
38961;1;370;3555;0;Fighting;5
38961;1;370;2360;24;Fighting;5
38961;1;378;2768;0;Tripping;2
38961;1;737;798;0;Hooking;2
38961;1;741;500;24;Hooking;2
38961;1;946;5003;0;Tripping;2
38961;1;961;1004;0;Interference;2
38961;1;1061;3555;0;Fighting;5
38961;1;1061;412;24;Fighting;5
38961;1;1128;668;0;Slashing;2
38961;2;476;2768;0;Roughing;2
38961;2;532;3146;24;Roughing;2
38961;2;590;642;0;Fighting;5
38961;2;590;2800;24;Fighting;5
38961;2;692;704;24;Unsportsmanlike Conduct;2
38961;3;663;1368;24;Hooking;2
38961;3;1141;625;0;Fighting;5
38961;3;1141;641;24;Fighting;5
38963;1;884;4372;10;High Sticking;2
38963;2;58;2536;11;Fighting;5
38963;2;58;3541;10;Fighting;5
38963;2;58;3541;10;Misconduct;10
38963;2;536;4772;11;Hooking;2
38963;2;541;749;11;Tripping;2
38963;2;876;2627;10;Tripping;2
38963;2;973;1432;11;Tripping;2
38963;3;1086;1198;10;Tripping;2
38965;1;94;3544;279;Roughing;2
38965;1;94;88;12;Roughing;2
38965;1;189;770;12;Roughing;2
38965;1;348;3425;12;Fighting;5
38965;1;348;1316;279;Fighting;5
38965;1;680;2690;12;Tripping;2
38965;1;1098;1034;12;Interference;2
38965;2;694;1316;279;Roughing;2
38965;2;1025;3425;12;Tripping;2
38965;2;1074;1357;279;Tripping;2
38965;2;1074;1035;12;Slashing;2
38965;2;1096;541;12;Fighting;5
38965;2;1096;121;279;Fighting;5
38965;3;39;3425;12;Fighting;5
38965;3;39;4552;279;Fighting;5
38965;3;694;88;12;Fighting;5
38965;3;694;867;279;Fighting;5
38965;3;793;569;279;Hooking;2
38965;3;1047;1227;12;Fighting;5
38965;3;1047;1218;279;Fighting;5
35113;1;232;1295;237;Hooking;2
35113;1;371;1293;237;Hooking;2
35113;1;477;553;237;Fighting;5
35113;1;477;492;233;Fighting;5
35113;1;751;907;233;Hooking;2
35113;1;892;907;233;High Sticking;2
35113;1;1035;553;237;Tripping;2
35113;2;350;2754;237;Elbowing;2
35113;2;412;553;237;Roughing;2
35113;2;596;2215;233;Cross-Checking;2
35113;2;704;5143;233;High Sticking;2
35113;3;651;4426;233;High Sticking;2
35113;3;696;5143;233;Boarding;2
35113;3;1157;1295;237;Holding;2
35116;1;107;536;218;Slashing;2
35116;1;332;536;218;Hooking;2
35116;1;980;4606;222;Cross-Checking;2
35116;1;1176;4458;222;Roughing;2
35116;2;144;4805;218;Tripping;2
35116;2;152;1470;218;High Sticking;2
35116;2;152;1470;218;Misconduct;10
35116;2;772;4547;222;Holding The Stick;2
35116;2;772;4547;222;Misconduct;10
35116;2;1084;4812;222;Interference;2
35116;2;1148;2003;222;High Sticking;2
35116;3;542;33;218;Hooking;2
35116;3;892;1043;222;Tripping;2
35112;1;106;4350;226;Hooking;2
35112;1;624;5372;226;Roughing;2
35112;1;906;400;214;Hooking;2
35112;2;428;1020;214;Tripping;2
35112;2;561;400;214;Fighting;5
35112;2;561;4385;226;Fighting;5
35112;2;688;724;214;Fighting;5
35112;2;688;4344;226;Fighting;5
35112;3;293;3355;226;Cross-Checking;2
35112;3;1152;724;214;Slashing;2
35110;1;145;1319;236;Hooking;2
35110;1;278;1319;236;Fighting;5
35110;1;278;462;216;Fighting;5
35110;1;464;3460;216;Roughing;2
35110;1;638;2341;236;Cross-Checking;2
35110;1;679;4587;236;Delay of Game;2
35110;1;1103;3460;216;Holding;2
35110;2;242;462;216;Slashing;2
35110;2;326;1722;216;Hooking;2
35110;2;844;765;216;Holding;2
35110;2;1024;4374;216;Holding The Stick;2
35110;3;294;208;236;Roughing;2
35110;3;1002;462;216;High Sticking;2
35120;1;955;913;224;Delay of Game;2
35120;3;175;4547;222;Fighting;5
35120;3;175;112;224;Fighting;5
35120;3;204;1043;222;Roughing;2
35120;3;246;4403;224;High Sticking;2
35120;3;915;902;224;Illegal Check To Head;5
35468;1;745;4385;226;Roughing;2
35468;1;1009;2667;226;High Sticking;2
35468;2;142;4374;216;Roughing;2
35468;2;406;1063;216;Roughing;2
35468;2;532;1063;216;Holding;2
35468;2;568;2181;216;Hooking;2
35468;2;1146;5025;226;Illegal Check To Head;5
35468;3;49;3220;216;Tripping;2
35468;3;661;4350;226;Holding;2
35468;OT1;180;2039;226;Tripping;2
35111;1;150;1293;237;Holding;2
35111;1;975;5072;237;Interference;2
35111;1;1184;4556;223;Slashing;2
35111;2;426;1293;237;Hooking;2
35111;2;528;5398;237;Goaltender Interference;2
35111;2;821;368;223;Goaltender Interference;2
35111;3;290;4345;223;Cross-Checking;2
35111;3;933;2351;223;High Sticking;2
35111;3;1008;4352;223;Interference;2
35115;1;72;1020;214;Fighting;5
35115;1;72;536;218;Fighting;5
35115;1;145;1732;218;High Sticking;2
35115;1;600;2665;218;Holding;2
35115;1;1150;4996;214;Holding;2
35115;2;96;579;218;Hooking;2
35115;2;156;2777;214;Tripping;2
35115;2;488;1185;214;Interference;2
35115;2;507;709;218;Hooking;2
35115;2;629;724;214;Hooking;2
35115;2;1057;1185;214;Slashing;2
35115;3;1020;709;218;Interference;2
35133;1;257;3491;233;Holding;2
35133;1;511;1867;233;Hooking;2
35133;1;579;4567;236;High Sticking;2
35133;2;441;1345;236;Tripping;2
35133;2;854;4453;236;Slashing;2
35133;3;509;4653;233;Hooking;2
35133;3;553;4653;233;Roughing;2
35133;3;908;414;236;Slashing;2
35133;3;934;1345;236;Hooking;2
