Game Id;Period;Time;Player;TeamId;Penalty;Minutes
35486;1;1170;1551;233;Tripping;2
35486;2;370;907;233;Fighting;5
35486;2;370;539;222;Fighting;5
35486;2;696;492;233;Fighting;5
35486;2;696;4547;222;Fighting;5
35486;3;446;492;233;High Sticking;2
35486;3;626;492;233;Goaltender Interference;2
35486;3;947;492;233;Fighting;5
35486;3;947;539;222;Fighting;5
35486;3;1171;849;222;Holding;2
35138;1;1024;426;226;Kneeing;2
35138;1;1040;1204;237;Tripping;2
35138;1;1081;3355;226;Tripping;2
35138;1;1161;1204;237;Illegal Check To Head;5
35138;2;339;2325;237;Tripping;2
35138;2;577;4432;226;High Sticking;2
35138;2;1198;2511;237;Holding;2
35138;2;1198;2511;237;Misconduct;10
35492;1;166;4352;223;Hooking;2
35492;1;212;1732;218;Hooking;2
35492;1;312;241;223;Goaltender Interference;2
35492;1;641;2397;223;Interference;2
35492;1;647;124;223;High Sticking;2
35492;2;1009;1732;218;Holding;2
35492;2;1075;2221;218;Interference;2
35492;3;405;295;218;Hooking;2
35492;3;816;4352;223;Unsportmanlike Conduct;2
35492;3;967;495;223;Roughing;2
35492;3;1080;1446;218;Tripping;2
35492;3;1185;5268;223;Tripping;2
35492;OT1;16;3421;223;Slashing;2
35496;1;336;479;236;Hooking;2
35496;1;541;3220;216;Elbowing;2
35496;1;1090;433;236;Holding;2
35496;2;112;1063;216;Holding The Stick;2
35496;2;175;4587;236;Tripping;2
35496;2;175;4587;236;Misconduct;10
35496;3;250;1053;216;Hooking;2
35496;3;406;1053;216;Hooking;2
35496;3;486;462;216;Hooking;2
35496;3;843;762;236;Fighting;5
35496;3;843;477;216;Fighting;5
35496;3;873;4587;236;High Sticking;2
35496;3;1172;98;236;Hooking;2
35172;1;102;1267;216;Hooking;2
35172;1;483;894;216;Boarding;2
35172;1;1097;2760;216;Tripping;2
35172;2;148;996;233;High Sticking;2
35172;2;277;477;216;Fighting;5
35172;2;277;492;233;Fighting;5
35172;2;1088;4426;233;Hooking;2
35172;3;36;462;216;Fighting;5
35172;3;36;492;233;Fighting;5
35172;3;185;3491;233;Slashing;2
35172;3;280;1121;216;Tripping;2
35172;3;613;492;233;Holding;2
35490;1;179;1318;236;Interference;2
35490;1;552;4567;236;Holding;2
35490;1;1173;413;236;Fighting;5
35490;1;1173;1043;222;Fighting;5
35490;2;469;1318;236;Roughing;2
35490;2;469;539;222;Roughing;2
35490;2;1072;762;236;Fighting;5
35490;2;1072;539;222;Fighting;5
35490;3;199;734;236;Fighting;5
35490;3;199;4583;222;Fighting;5
35490;3;370;414;236;Roughing;2
35142;1;234;338;237;Tripping;2
35142;1;801;2511;237;Interference;2
35142;1;876;709;218;Hooking;2
35142;1;1146;865;237;Hooking;2
35142;2;229;1446;218;Slashing;2
35142;2;549;553;237;Tripping;2
35142;2;823;2793;218;Roughing;2
35147;1;206;2812;223;Hooking;2
35147;1;828;452;224;Slashing;2
35147;2;101;4839;224;Hooking;2
35147;2;643;550;224;Hooking;2
35147;2;956;8;223;Interference;2
35147;2;1140;287;224;Hooking;2
35147;2;1165;2397;223;Tripping;2
35147;3;476;112;224;Cross-Checking;2
35147;3;626;368;223;Hooking;2
35147;3;836;495;223;Hooking;2
35147;OT1;67;8;223;Elbowing;2
35152;1;40;724;214;Roughing;2
35152;1;537;95;214;Interference;2
35152;1;864;724;214;Delay of Game;2
35152;1;954;5;226;Tripping;2
35152;2;279;101;226;Cross-Checking;2
35152;2;521;3266;214;Roughing;2
35152;2;1057;1853;214;Delay of Game;2
35152;3;410;426;226;Hooking;2
35152;3;805;1228;226;Roughing;2
35152;3;1058;2462;226;Roughing;2
35152;3;1140;426;226;Hooking;2
35159;1;585;4576;222;Holding;2
35159;1;805;539;222;Tripping;2
35159;1;847;2215;233;Delay of Game;2
35159;1;847;2215;233;Misconduct;10
35159;1;916;968;222;Tripping;2
35159;1;916;968;222;Misconduct;10
35159;1;944;492;233;Fighting;5
35159;1;944;539;222;Fighting;5
35159;1;1015;93;233;Slashing;2
35159;1;1140;1043;222;Roughing;2
35159;2;162;492;233;Tripping;2
35159;2;572;4797;222;Hooking;2
35159;2;893;389;222;Goaltender Interference;2
35159;2;1178;5290;222;Boarding;2
35159;3;78;492;233;Tripping;2
35159;3;106;4547;222;High Sticking;2
35159;3;268;4653;233;Holding;2
35159;3;482;1417;222;Interference;2
35159;3;780;786;222;Cross-Checking;2
35159;3;911;4576;222;Holding;2
35159;3;975;492;233;Holding;2
35159;3;977;2343;233;Boarding;2
35160;1;555;3247;236;Hooking;2
35160;1;1183;2795;226;Tripping;2
35160;2;181;2711;236;Interference;2
35160;2;181;2711;236;Misconduct;10
35160;2;198;2795;226;Illegal Check To Head;5
35160;2;218;414;236;Cross-Checking;2
35160;2;529;331;236;Elbowing;2
35160;2;566;740;226;Tripping;2
35160;2;788;101;226;Tripping;2
35160;2;1189;233;226;Tripping;2
35160;3;577;734;236;Interference;2
35160;3;714;331;236;Goaltender Interference;2
35148;1;698;2285;237;Holding;2
35148;1;862;368;223;Tripping;2
35148;1;1026;850;237;Hooking;2
35148;1;1026;850;237;Misconduct;10
35148;1;1144;376;237;Boarding;2
35148;2;492;368;223;Interference;2
35148;2;789;2351;223;High Sticking;2
35148;3;125;164;223;Tripping;2
35148;OT1;257;338;237;Tripping;2
35155;1;71;204;237;Unsportmanlike Conduct;2
35155;1;238;4358;224;Holding;2
35155;1;557;2285;237;Hooking;2
35155;1;1189;529;224;Holding;2
35155;2;46;553;237;Interference;2
35155;2;155;1295;237;Charging;2
35155;2;334;4358;224;Hooking;2
35155;3;950;376;237;Slashing;2
35209;1;106;3266;214;Slashing;2
35209;1;583;95;214;Fighting;5
35209;1;583;1110;218;Fighting;5
35209;1;773;787;218;Hooking;2
35209;1;773;787;218;Misconduct;10
35209;1;949;3266;214;Slashing;2
35209;1;1022;860;218;Unsportmanlike Conduct;2
35209;2;156;4331;214;Roughing;2
35209;2;277;724;214;Fighting;5
35209;2;277;1110;218;Fighting;5
35209;2;313;282;218;Holding;2
35209;2;555;2793;218;Roughing;2
35209;2;821;724;214;Cross-Checking;2
35209;2;953;1286;218;Goaltender Interference;2
35209;3;194;1287;214;Holding;2
35209;3;672;4419;214;Slashing;2
35209;3;896;1446;218;Roughing;2
35209;3;991;95;214;Tripping;2
35209;3;1104;1732;218;Tripping;2
35209;3;1137;724;214;Interference;2
35176;1;307;492;233;Fighting;5
35176;1;307;462;216;Fighting;5
35176;1;662;1118;233;Tripping;2
35176;1;891;2215;233;Cross-Checking;2
35176;1;1029;3220;216;Goaltender Interference;2
35176;1;1186;1551;233;Holding;2
35176;2;67;462;216;Tripping;2
35176;2;141;492;233;Goaltender Interference;2
35176;3;26;909;216;Roughing;2
35176;3;1153;3220;216;High Sticking;2
35493;1;55;101;226;Slashing;2
35493;1;708;164;223;Holding;2
35493;1;915;124;223;Interference;2
35493;2;17;4352;223;Tripping;2
35493;2;372;2351;223;High Sticking;2
35493;2;665;4825;223;Hooking;2
35493;2;1069;124;223;Cross-Checking;2
35493;2;1069;124;223;Misconduct;10
35493;3;24;3355;226;Holding;2
35493;3;24;3355;226;Misconduct;10
35493;3;42;233;226;Roughing;2
35493;3;723;532;226;Hooking;2
35174;1;188;392;222;Fighting;5
35174;1;188;2711;236;Fighting;5
35174;1;437;389;222;Holding;2
35174;1;815;1043;222;Hooking;2
35174;1;1083;762;236;Cross-Checking;2
35174;2;317;2711;236;Holding;2
35174;2;380;762;236;Slashing;2
35174;2;653;1417;222;Roughing;2
35174;2;843;392;222;Slashing;2
35174;2;981;389;222;Cross-Checking;2
35174;2;1072;392;222;Fighting;5
35174;2;1072;762;236;Fighting;5
35174;3;893;413;236;Elbowing;2
35511;1;152;101;226;Hooking;2
35511;1;152;101;226;Misconduct;10
35511;1;1104;492;233;Fighting;5
35511;1;1104;5068;226;Fighting;5
35511;2;235;101;226;High Sticking;2
35511;2;366;907;233;Fighting;5
35511;2;366;4344;226;Fighting;5
35511;2;908;4598;233;Tripping;2
35511;3;932;907;233;Cross-Checking;2
35513;1;176;3220;216;Fighting;5
35513;1;176;287;224;Fighting;5
35513;1;396;1402;224;Roughing;2
35513;1;691;5006;224;High Sticking;2
35513;1;1071;1063;216;Delay of Game;2
35513;2;50;494;224;Holding;2
35513;2;248;1402;224;Hooking;2
35513;2;248;1402;224;Misconduct;10
35513;3;215;5006;224;Interference;2
35513;3;375;462;216;Fighting;5
35513;3;375;902;224;Fighting;5
35515;1;688;3438;218;Boarding;2
35515;1;988;711;218;Fighting;5
35515;1;988;1204;237;Fighting;5
35515;2;599;4389;218;High Sticking;2
35515;2;615;376;237;Tripping;2
35515;2;801;536;218;Hooking;2
35515;2;1023;2325;237;Hooking;2
35515;3;638;536;218;Hooking;2
35515;3;1024;2488;237;Holding;2
35517;1;216;5290;222;Roughing;2
35517;1;256;1468;222;Slashing;2
35517;1;995;1417;222;Holding;2
35517;1;1136;1014;214;Tripping;2
35517;1;1138;210;214;Charging;2
35517;1;1149;718;214;High Sticking;2
35517;1;1149;718;214;Misconduct;10
35517;1;1163;1546;222;High Sticking;2
35517;2;278;724;214;Goaltender Interference;2
35517;2;525;2819;214;Tripping;2
35517;2;989;718;214;Elbowing;2
35517;3;388;4547;222;Boarding;2
35517;3;617;1417;222;Boarding;2
35517;3;708;4547;222;Goaltender Interference;2
35519;1;130;734;236;Fighting;5
35519;1;130;495;223;Fighting;5
35519;1;157;8;223;Tripping;2
35519;1;1077;495;223;Hooking;2
35519;2;6;4424;236;Fighting;5
35519;2;6;368;223;Fighting;5
35519;2;964;4453;236;Hooking;2
35519;2;983;241;223;Interference;2
35519;2;983;241;223;Misconduct;10
35521;1;190;112;236;High Sticking;2
35521;1;393;414;236;Hooking;2
35521;2;314;1121;216;Hooking;2
35521;2;388;1053;216;Hooking;2
35521;2;570;2845;236;Elbowing;2
35521;3;677;1053;216;Tripping;2
35521;3;1071;1318;236;Tripping;2
35521;3;1071;1318;236;Misconduct;10
35523;1;124;724;214;Delay of Game;2
35523;1;818;1287;214;Hooking;2
35523;2;616;1204;237;Fighting;5
35523;2;616;724;214;Fighting;5
35523;2;779;2708;214;Holding;2
35523;2;788;1758;237;Hooking;2
35523;3;163;204;237;Goaltender Interference;2
35523;3;583;4443;237;Goaltender Interference;2
35523;3;804;724;214;Hooking;2
35523;3;875;116;214;Boarding;2
35523;3;1158;204;237;Boarding;2
35525;1;310;2812;223;Cross-Checking;2
35525;1;389;1551;233;High Sticking;2
35525;1;553;4556;223;Slashing;2
35525;1;647;1118;233;Interference;2
35525;1;785;2215;233;Roughing;2
35525;1;943;495;223;Fighting;5
35525;1;943;492;233;Fighting;5
35525;1;980;368;223;Hooking;2
35525;1;1102;368;223;Roughing;2
35525;2;716;2215;233;Tripping;2
35525;2;791;492;233;Delay of Game;2
35525;2;1009;164;223;Charging;2
35525;2;1119;495;223;Fighting;5
35525;2;1119;2215;233;Fighting;5
35525;3;233;1551;233;Hooking;2
35525;3;324;241;223;Tripping;2
35525;3;543;495;223;Holding;2
35525;3;690;492;233;Hooking;2
35525;3;909;164;223;Tripping;2
35525;3;1070;492;233;Unsportmanlike Conduct;2
35525;3;1075;4370;223;Roughing;2
35525;3;1100;1118;233;Hooking;2
35527;1;176;539;222;Tripping;2
35527;1;356;1402;224;Roughing;2
35527;1;436;4547;222;Tripping;2
35527;1;570;287;224;Fighting;5
35527;1;570;4547;222;Fighting;5
35527;1;715;1402;224;Fighting;5
35527;1;715;539;222;Fighting;5
35527;2;516;422;224;Slashing;2
35527;3;368;786;222;Hooking;2
35527;3;581;4547;222;Holding;2
35527;3;738;4576;222;Cross-Checking;2
35527;3;847;43;224;High Sticking;2
35527;3;1102;1043;222;Holding;2
35529;1;968;4385;226;Hooking;2
35529;2;583;1958;218;Boarding;2
35529;2;935;4389;218;Slashing;2
35529;2;1116;4344;226;Fighting;5
35529;2;1116;711;218;Fighting;5
35529;3;393;2221;218;Hooking;2
35529;3;600;5;226;Cross-Checking;2
35529;3;775;1958;218;Slashing;2
35531;1;589;3039;236;Roughing;2
35531;1;914;492;233;Slashing;2
35531;1;1024;2343;233;Hooking;2
35531;2;189;492;233;Slashing;2
35531;2;889;4424;236;Roughing;2
35531;2;1080;433;236;Fighting;5
35531;2;1080;492;233;Fighting;5
35531;2;1177;3039;236;Tripping;2
35531;3;59;4424;236;Fighting;5
35531;3;59;907;233;Fighting;5
35531;3;88;93;233;Tripping;2
35531;3;88;93;233;Misconduct;10
35531;3;387;2215;233;Roughing;2
35531;3;387;2215;233;Misconduct;10
35531;3;786;1551;233;Cross-Checking;2
35531;3;959;1345;236;Tripping;2
35533;1;42;1200;222;Holding;2
35533;1;651;4797;222;Hooking;2
35533;1;932;657;222;Slashing;2
35533;2;532;1293;237;Hooking;2
35533;2;1116;657;222;Interference;2
35533;3;1068;2488;237;Hooking;2
35535;1;195;241;223;Interference;2
35535;1;881;2351;223;Hooking;2
35535;1;1008;495;223;Roughing;2
35535;2;397;4556;223;Holding;2
35535;2;1146;495;223;High Sticking;2
35535;3;317;3220;216;Hooking;2
35535;3;521;2397;223;Holding;2
35535;3;708;495;223;Cross-Checking;2
35535;3;906;495;223;Fighting;5
35535;3;906;477;216;Fighting;5
35535;3;965;55;216;High Sticking;2
35537;1;551;711;218;Fighting;5
35537;1;551;422;224;Fighting;5
35537;1;929;2421;218;Slashing;2
35537;1;975;77;224;Interference;2
35537;2;91;287;224;Interference;2
35537;2;504;711;218;Hooking;2
35537;2;673;1402;224;Tripping;2
35537;3;916;1402;224;Tripping;2
35537;OT1;249;5028;224;Slashing;2
35539;1;326;101;226;Roughing;2
35539;1;485;724;214;Hooking;2
35539;1;485;724;214;Misconduct;10
35539;1;529;3266;214;Delay of Game;2
35539;1;529;3266;214;Misconduct;10
35539;1;801;718;214;Fighting;5
35539;1;801;101;226;Fighting;5
35539;2;194;426;226;High Sticking;2
35539;2;260;95;214;Interference;2
35539;2;779;101;226;Slashing;2
35539;2;862;4419;214;Delay of Game;2
35539;3;14;5;226;Tripping;2
35539;3;208;135;226;Hooking;2
35539;3;255;5;226;Interference;2
35539;3;786;3266;214;Cross-Checking;2
35539;3;1086;1228;226;Holding;2
35541;1;21;284;216;Slashing;2
35541;1;60;479;236;Slashing;2
35541;1;88;1121;216;Illegal Stick;2
35541;1;155;3220;216;Hooking;2
35541;1;1195;477;216;Tripping;2
35541;2;193;208;236;High Sticking;2
35541;2;817;208;236;Interference;2
35541;2;1149;208;236;Hooking;2
35541;3;93;2657;236;Tripping;2
35541;3;132;959;216;High Sticking;2
35541;3;252;2657;236;Tripping;2
35541;3;548;734;236;Roughing;2
35541;3;982;1359;216;Holding;2
35543;1;124;1402;224;High Sticking;2
35543;1;1084;1470;218;Holding;2
35543;2;522;43;224;Roughing;2
35543;2;591;897;218;Tripping;2
35543;2;1150;2421;218;Tripping;2
35543;3;1008;287;224;Hooking;2
35543;3;1190;536;218;Holding;2
35545;1;461;204;237;Slashing;2
35545;1;464;2215;233;Roughing;2
35545;1;490;1204;237;Hooking;2
35545;1;609;553;237;High Sticking;2
35545;1;898;492;233;Fighting;5
35545;1;898;553;237;Fighting;5
35545;1;1028;1551;233;Fighting;5
35545;1;1028;204;237;Fighting;5
35545;2;157;93;233;Elbowing;2
35545;2;456;4818;237;Tripping;2
35545;2;500;93;233;Hooking;2
35545;2;1188;492;233;Fighting;5
35545;2;1188;204;237;Fighting;5
35545;3;26;907;233;Fighting;5
35545;3;26;1204;237;Fighting;5
35545;3;155;4653;233;Hooking;2
35547;1;460;2795;226;Roughing;2
35547;1;754;5268;223;Boarding;2
35547;2;868;101;226;Tripping;2
35547;3;186;124;223;Interference;2
35547;3;417;4352;223;Slashing;2
35547;3;1178;373;223;Hooking;2
35547;3;1199;740;226;Hooking;2
35549;1;48;392;222;Holding;2
35549;1;88;849;222;Hooking;2
35549;1;533;1546;222;High Sticking;2
35549;1;633;718;214;Hooking;2
35549;1;906;1197;214;Interference;2
35549;1;1111;1546;222;Hooking;2
35549;2;15;539;222;High Sticking;2
35549;2;147;539;222;Cross-Checking;2
35549;2;266;3489;214;Hooking;2
35549;2;266;3489;214;Misconduct;10
35549;2;975;4576;222;Slashing;2
35549;2;1134;4576;222;Fighting;5
35549;2;1134;724;214;Fighting;5
35549;3;192;4998;214;Tripping;2
35549;3;435;539;222;Tripping;2
35549;3;797;392;222;Tripping;2
35549;3;860;4576;222;Cross-Checking;2
35551;1;220;1204;237;Fighting;5
35551;1;220;2795;226;Fighting;5
35551;1;243;3356;237;Holding;2
35551;3;149;204;237;Fighting;5
35551;3;149;4344;226;Fighting;5
35551;3;398;5;226;Tripping;2
35551;3;568;3421;237;Tripping;2
35551;3;1028;4344;226;Interference;2
35553;1;691;492;233;Fighting;5
35553;1;691;1402;224;Fighting;5
35553;1;1131;77;224;High Sticking;2
35553;2;3;1118;233;Interference;2
35553;2;546;43;224;Hooking;2
35553;3;381;492;233;Cross-Checking;2
35553;3;477;3491;233;High Sticking;2
35553;3;745;1402;224;Holding;2
35555;1;59;4547;222;Roughing;2
35555;1;85;69;218;Tripping;2
35555;1;154;1200;222;Hooking;2
35555;2;453;539;222;Hooking;2
35555;2;978;1137;218;Tripping;2
35557;1;55;477;216;Hooking;2
35557;1;468;95;214;Hooking;2
35557;1;615;724;214;Fighting;5
35557;1;615;3220;216;Fighting;5
35557;1;706;3266;214;Roughing;2
35557;1;708;1267;216;Tripping;2
35557;1;823;894;216;Hooking;2
35557;1;848;95;214;Hooking;2
35557;3;98;586;214;Slashing;2
35557;3;324;1053;216;Interference;2
35557;3;652;724;214;Tripping;2
35557;3;1079;724;214;Fighting;5
35557;3;1079;477;216;Fighting;5
35559;1;409;479;236;High Sticking;2
35559;1;626;413;236;Roughing;2
35559;2;614;164;223;Slashing;2
35559;2;1020;368;223;Slashing;2
35559;2;1020;368;223;Misconduct;10
35559;2;1073;1319;236;Tripping;2
35559;3;90;4556;223;Goaltender Interference;2
35559;3;394;673;236;High Sticking;2
35559;3;432;4453;236;Tripping;2
35559;3;626;495;223;High Sticking;2
35559;3;864;413;236;Slashing;2
35559;3;980;4584;223;Interference;2
35559;OT1;32;4556;223;High Sticking;2
35561;1;557;3220;216;Hooking;2
35561;1;1141;5069;236;Hooking;2
35561;1;1141;5069;236;Misconduct;10
35561;2;333;874;216;Interference;2
35561;2;579;1345;236;Tripping;2
35561;2;1187;4816;236;Holding;2
35561;3;475;55;216;High Sticking;2
35561;3;748;462;216;Hooking;2
35561;3;796;673;236;Tripping;2
35561;OT1;238;4424;236;Holding;2
35563;1;624;1402;224;Tripping;2
35563;1;1109;422;224;Fighting;5
35563;1;1109;711;218;Fighting;5
35563;2;296;33;218;Tripping;2
35563;2;536;287;224;High Sticking;2
35563;2;587;43;224;Holding;2
35563;2;950;5028;224;Roughing;2
35563;2;1034;1402;224;Fighting;5
35563;2;1034;536;218;Fighting;5
35563;3;129;68;218;Slashing;2
35563;3;193;902;224;High Sticking;2
35563;3;193;902;224;Misconduct;10
35563;3;540;711;218;Roughing;2
35563;3;873;2421;218;Tripping;2
35565;1;230;2812;223;High Sticking;2
35565;1;287;1551;233;Tripping;2
35565;1;287;1551;233;Misconduct;10
35565;1;592;495;223;Fighting;5
35565;1;592;492;233;Fighting;5
35565;1;866;2351;223;Hooking;2
35565;1;997;907;233;Interference;2
35565;1;1033;2351;223;Delay of Game;2
35565;2;526;495;223;Roughing;2
35565;2;529;492;233;Tripping;2
35565;2;849;5001;223;Roughing;2
35565;2;1025;3491;233;Interference;2
35565;2;1152;495;223;Fighting;5
35565;2;1152;492;233;Fighting;5
35565;3;331;492;233;Slashing;2
35565;3;553;495;223;High Sticking;2
35565;3;648;4653;233;Hooking;2
35565;3;1023;492;233;Hooking;2
35567;1;340;4797;222;Slashing;2
35567;1;543;3266;214;Interference;2
35567;1;896;657;222;Holding The Stick;2
35567;1;906;95;214;Tripping;2
35567;1;1186;786;222;Hooking;2
35567;2;206;1200;222;Fighting;5
35567;2;206;724;214;Fighting;5
35567;2;864;1853;214;Interference;2
35567;2;1010;2567;214;Tripping;2
35567;2;1028;1273;222;Delay of Game;2
35567;2;1033;539;222;Fighting;5
35567;2;1033;3266;214;Fighting;5
35567;2;1187;724;214;Cross-Checking;2
35567;3;228;392;222;Elbowing;2
35567;3;430;2777;214;Hooking;2
35567;3;734;1043;222;High Sticking;2
35567;3;830;2819;214;High Sticking;2
35567;3;889;724;214;Hooking;2
35569;1;1178;101;226;Slashing;2
35569;2;447;4385;226;Fighting;5
35569;2;447;1204;237;Fighting;5
35569;2;693;4344;226;Goaltender Interference;2
35569;3;48;553;237;Interference;2
35569;3;280;101;226;Hooking;2
35569;3;638;1204;237;Cross-Checking;2
35569;3;643;3356;237;Tripping;2
35569;3;648;802;237;High Sticking;2
35569;3;665;376;237;Interference;2
35569;3;777;2667;226;Holding;2
35569;3;1085;1295;237;Interference;2
35569;3;1087;376;237;Roughing;2
35571;1;178;724;214;Holding;2
35571;1;582;495;223;Interference;2
35571;1;598;2819;214;Delay of Game;2
35571;1;796;164;223;Slashing;2
35571;1;990;4998;214;Boarding;2
35571;1;1148;3266;214;Delay of Game;2
35571;2;242;8;223;Tripping;2
35571;3;217;4584;223;Tripping;2
35571;3;387;4370;223;Interference;2
35571;3;870;3266;214;High Sticking;2
35573;1;28;1121;216;Roughing;2
35573;1;144;1293;237;Unsportmanlike Conduct;2
35573;1;179;3421;237;High Sticking;2
35573;1;554;812;216;Illegal Stick;2
35573;1;823;3421;237;Slashing;2
35573;1;1115;284;216;Elbowing;2
35573;1;1132;3460;216;Roughing;2
35573;2;194;1121;216;Holding;2
35573;2;194;1121;216;Misconduct;10
35573;2;281;78;237;Interference;2
35573;2;281;78;237;Misconduct;10
35573;3;93;204;237;Interference;2
35573;3;93;204;237;Misconduct;10
35573;3;186;909;216;Holding;2
35573;3;442;802;237;Fighting;5
35573;3;442;477;216;Fighting;5
35575;1;398;907;233;Fighting;5
35575;1;398;711;218;Fighting;5
35575;1;646;897;218;Hooking;2
35575;1;700;492;233;Fighting;5
35575;1;700;711;218;Fighting;5
35575;1;939;3491;233;Boarding;2
35575;2;328;1867;233;Tripping;2
35575;2;374;492;233;Fighting;5
35575;2;374;69;218;Fighting;5
35575;2;593;1137;218;Hooking;2
35575;2;597;1470;218;Boarding;2
35575;2;912;996;233;Hooking;2
35575;2;1199;579;218;Boarding;2
35575;3;226;1551;233;Hooking;2
35575;3;449;907;233;Hooking;2
35575;3;485;5143;233;Hooking;2
35577;1;88;4547;222;Holding;2
35577;1;181;539;222;Fighting;5
35577;1;181;1402;224;Fighting;5
35577;1;271;902;224;Hooking;2
35577;1;885;1402;224;Slashing;2
35577;2;286;539;222;Fighting;5
35577;2;286;4358;224;Fighting;5
35577;2;448;5006;224;Slashing;2
35577;2;548;4576;222;High Sticking;2
35577;3;283;4547;222;Holding;2
35577;3;735;392;222;Boarding;2
35577;3;740;4576;222;Roughing;2
35577;3;979;657;222;Fighting;5
35577;3;979;422;224;Fighting;5
35577;3;998;1402;224;High Sticking;2
35577;3;1198;968;222;Cross-Checking;2
35579;1;231;4424;236;Holding;2
35579;1;332;479;236;Cross-Checking;2
35579;1;332;479;236;Misconduct;10
35579;1;812;734;236;Fighting;5
35579;1;812;4344;226;Fighting;5
35579;1;898;532;226;Interference;2
35579;1;1185;112;236;Hooking;2
35579;2;607;4344;226;Elbowing;2
35579;2;922;414;236;Hooking;2
35579;2;1045;433;236;Hooking;2
35579;3;715;4965;226;Interference;2
35591;1;141;590;299;Fighting;5
35591;1;141;1242;300;Fighting;5
35591;1;145;1442;300;Tripping;2
35591;1;435;188;299;Fighting;5
35591;1;435;1442;300;Fighting;5
35591;1;630;604;300;Hooking;2
35591;1;676;29;300;Charging;2
35591;1;951;188;299;Holding The Stick;2
35591;1;1103;188;299;Unsportmanlike Conduct;2
35591;2;336;111;299;Hooking;2
35591;2;719;509;300;Holding;2
35591;2;825;590;299;Goaltender Interference;2
35591;2;1042;1098;299;Roughing;2
35591;3;924;188;299;Hooking;2
35667;1;151;107;286;Roughing;2
35667;1;329;2506;286;Fighting;5
35667;1;329;1387;293;Fighting;5
35667;1;392;1421;293;Tripping;2
35667;1;418;1428;293;Interference;2
35667;2;39;3308;293;Roughing;2
35667;2;391;2455;293;High Sticking;2
35667;2;631;3434;293;Tripping;2
35667;2;830;1471;293;Goaltender Interference;2
35667;2;1004;1955;286;High Sticking;2
35667;3;82;3034;286;Tripping;2
35667;3;196;1142;286;Hooking;2
35667;3;369;887;286;Slashing;2
35667;3;438;3034;286;Slashing;2
35667;3;465;199;286;Interference;2
35667;3;879;2438;286;Hooking;2
35667;3;1008;1175;293;Roughing;2
35667;3;1016;1570;293;Tripping;2
35667;3;1153;1471;293;Roughing;2
35667;3;1193;2578;286;Slashing;2
35592;1;823;1358;303;High Sticking;2
35592;1;1167;643;303;Holding The Stick;2
35592;1;1167;643;303;Misconduct;10
35592;2;99;3309;296;Hooking;2
35592;2;902;323;296;Roughing;2
35592;2;1085;220;303;Holding The Stick;2
35592;3;365;1425;296;Hooking;2
35592;3;367;3426;296;Hooking;2
35592;3;962;362;303;Slashing;2
35592;3;976;3309;296;Tripping;2
35592;3;1168;441;303;Fighting;5
35592;3;1168;953;296;Fighting;5
35613;1;213;1496;295;Boarding;2
35613;1;295;2497;294;Interference;2
35613;1;593;1320;294;Holding;2
35613;1;925;1496;295;Fighting;5
35613;1;925;1320;294;Fighting;5
35613;1;1179;1033;295;Cross-Checking;2
35613;2;544;16;295;Boarding;2
35613;2;583;2497;294;Interference;2
35613;2;642;1496;295;Roughing;2
35613;2;1089;885;294;Slashing;2
35613;3;11;1225;294;Hooking;2
35613;3;37;1033;295;Tripping;2
35613;3;355;2286;294;Slashing;2
35613;3;559;1320;294;Slashing;2
35613;3;852;1496;295;Elbowing;2
35613;OT1;52;1549;295;Hooking;2
35607;1;159;926;285;Elbowing;2
35607;1;352;1564;302;Hooking;2
35607;1;1157;1472;285;Holding;2
35607;1;1157;1472;285;Misconduct;10
35607;2;165;896;285;Tripping;2
35607;2;690;2512;302;Slashing;2
35607;2;1101;1343;302;Roughing;2
35607;2;1103;2512;302;Roughing;2
35607;3;377;649;285;Holding;2
35607;3;773;161;285;Roughing;2
35607;3;808;67;302;Hooking;2
35607;3;836;1013;285;Tripping;2
35607;3;891;2285;302;High Sticking;2
35597;1;56;922;289;Hooking;2
35597;1;204;1422;297;Fighting;5
35597;1;204;4438;289;Fighting;5
35597;1;588;1259;297;High Sticking;2
35597;1;806;1730;297;Unsportmanlike Conduct;2
35597;2;3;1583;297;High Sticking;2
35597;2;166;1394;289;Cross-Checking;2
35597;3;448;1321;289;Tripping;2
35597;3;733;2538;289;Holding;2
35597;3;759;1583;297;High Sticking;2
35593;1;45;1074;283;Unsportmanlike Conduct;2
35593;1;127;746;292;Tripping;2
35593;1;293;599;292;Unsportmanlike Conduct;2
35593;1;460;599;292;Tripping;2
35593;1;663;1074;283;Boarding;2
35593;1;885;599;292;Tripping;2
35593;1;885;599;292;Misconduct;10
35593;2;148;1074;283;Roughing;2
35593;2;148;1074;283;Misconduct;10
35593;2;247;932;283;Hooking;2
35593;2;377;1294;283;Tripping;2
35593;2;490;746;292;Interference;2
35593;2;1001;1074;283;Fighting;5
35593;2;1001;746;292;Fighting;5
35593;2;1077;459;292;Hooking;2
35593;2;1077;459;292;Misconduct;10
35593;3;240;2070;283;Interference;2
35593;3;420;1074;283;Fighting;5
35593;3;420;599;292;Fighting;5
35593;3;503;1842;292;Delay of Game;2
35593;3;711;3459;292;Tripping;2
35593;3;711;3459;292;Misconduct;10
35593;OT1;269;1074;283;Fighting;5
35593;OT1;269;599;292;Fighting;5
