Game Id;Period;Time;Player;TeamId;Penalty;Minutes
44219;3;162;580;17;Roughing;2
44219;3;188;678;9;Hooking;2
44219;3;293;580;17;High Sticking;2
44219;3;452;736;17;Hooking;2
44219;3;566;1556;17;Tripping;2
44219;3;728;1237;9;Unsportmanlike Conduct;2
44219;3;966;1277;9;Roughing;2
44221;1;194;959;10;Hooking;2
44221;1;194;959;10;Misconduct;10
44221;1;1111;2786;280;Tripping;2
44221;1;1113;942;280;Boarding;2
44221;2;1045;989;10;High Sticking;2
44221;2;1112;874;10;Interference;2
44221;3;253;361;280;Holding;2
44221;3;472;5254;280;Kneeing;2
44221;3;515;1491;10;High Sticking;2
44221;3;620;942;280;Delay of Game;2
44221;3;718;3541;10;Fighting;5
44221;3;718;182;280;Fighting;5
44223;1;53;14;19;Slashing;2
44223;1;425;2637;279;Tripping;2
44223;1;448;3544;279;High Sticking;2
44223;1;1078;4328;19;Hooking;2
44223;1;1132;126;279;Tripping;2
44223;1;1185;1316;279;Roughing;2
44223;1;1185;1316;279;Misconduct;10
44223;1;1189;3544;279;Fighting;5
44223;1;1189;1461;19;Fighting;5
44223;2;124;2537;19;Holding;2
44223;2;134;1091;19;Slashing;2
44223;2;141;126;279;Tripping;2
44223;2;222;4363;19;High Sticking;2
44223;2;222;4363;19;Misconduct;10
44223;2;556;1461;19;Slashing;2
44223;3;89;1434;279;Tripping;2
44223;3;387;1711;279;Holding;2
44225;1;337;1073;8;Fighting;5
44225;1;337;4344;0;Fighting;5
44225;1;371;1080;8;Tripping;2
44225;1;484;1097;8;Interference;2
44225;1;686;931;0;High Sticking;2
44225;1;814;1457;8;Cross-Checking;2
44225;1;864;2768;0;Slashing;2
44225;1;1013;2635;0;Interference;2
44225;1;1044;2462;0;Cross-Checking;2
44225;1;1159;3551;8;Delay of Game;2
44225;2;656;1187;8;Hooking;2
44225;2;789;2638;8;Tripping;2
44225;2;875;642;0;High Sticking;2
44225;2;931;1155;8;Tripping;2
44225;3;592;2240;8;Hooking;2
44225;3;895;2638;8;Tripping;2
44225;3;895;2638;8;Misconduct;10
44225;3;914;764;0;Hooking;2
40772;1;3;3344;233;Fighting;5
40772;1;3;492;214;Fighting;5
40772;1;222;3489;214;Tripping;2
40772;1;430;1118;233;Delay of Game;2
40772;1;430;1118;233;Misconduct;10
40772;1;1055;4598;233;Hooking;2
40772;1;1193;5261;214;Interference;2
40772;2;72;451;233;Hooking;2
40772;2;201;451;233;Hooking;2
40772;2;681;3344;233;Roughing;2
40772;3;270;4620;214;Interference;2
40772;3;270;4620;214;Misconduct;10
40772;3;886;4331;214;Cross-Checking;2
40772;OT1;63;1037;233;Tripping;2
40772;OT1;217;2667;233;Hooking;2
40774;1;106;1402;218;Fighting;5
40774;1;106;786;222;Fighting;5
40774;1;447;1020;218;Hooking;2
40774;1;480;1345;218;Hooking;2
40774;1;544;3421;218;High Sticking;2
40774;1;663;2445;222;High Sticking;2
40774;2;375;477;218;Fighting;5
40774;2;375;2415;222;Fighting;5
40774;3;894;477;218;Fighting;5
40774;3;894;4583;222;Fighting;5
40774;3;1141;2720;222;Hooking;2
40776;1;306;1200;236;Hooking;2
40776;1;681;4965;226;High Sticking;2
40776;1;738;2657;236;Interference;2
40776;1;1017;4350;226;Slashing;2
40776;1;1152;734;236;Hooking;2
40776;2;20;2819;236;Hooking;2
40776;2;31;4350;226;Delay of Game;2
40776;2;31;4350;226;Misconduct;10
40776;2;57;1200;236;Boarding;2
40776;2;57;1200;236;Misconduct;10
40776;2;721;2819;236;Fighting;5
40776;2;721;5068;226;Fighting;5
40776;2;1140;3039;236;Fighting;5
40776;2;1140;765;226;Fighting;5
40776;3;613;673;236;Goaltender Interference;2
40776;3;1105;2003;226;Tripping;2
40778;1;109;909;216;Interference;2
40778;1;233;907;223;High Sticking;2
40778;1;708;373;223;High Sticking;2
40778;1;708;373;223;Misconduct;10
40778;1;1024;4827;216;Interference;2
40778;1;1063;164;216;Slashing;2
40778;2;373;809;223;High Sticking;2
40778;2;409;1775;216;Fighting;5
40778;2;409;907;223;Fighting;5
40778;2;606;1867;223;Cross-Checking;2
40778;3;82;3460;216;Slashing;2
40778;3;676;3438;216;Roughing;2
40778;3;776;373;223;Tripping;2
40778;3;944;124;223;Roughing;2
40780;1;8;5267;224;Fighting;5
40780;1;8;1204;237;Fighting;5
40780;1;46;4349;237;Roughing;2
40780;1;148;43;224;Hooking;2
40780;1;285;529;224;Fighting;5
40780;1;285;536;237;Fighting;5
40780;1;574;553;224;Interference;2
40780;1;592;721;237;Cross-Checking;2
40780;1;614;1204;237;Holding;2
40780;1;926;1763;237;Holding;2
40780;1;1058;287;224;Fighting;5
40780;1;1058;1763;237;Fighting;5
40780;1;1071;5028;224;Roughing;2
40780;2;113;5028;224;Boarding;2
40780;2;848;4531;237;Roughing;2
40780;2;848;4531;237;Misconduct;10
40780;3;43;4397;237;Slashing;2
40780;3;1012;550;224;Hooking;2
40780;OT1;137;1204;237;Tripping;2
40780;OT1;174;1185;224;Hooking;2
40782;1;1120;1546;222;High Sticking;2
40782;2;195;4624;222;Interference;2
40782;2;198;909;216;Tripping;2
40782;2;321;786;222;Hooking;2
40782;2;660;1267;216;Roughing;2
40782;2;766;657;222;Roughing;2
40782;3;102;909;216;Hooking;2
40782;3;186;812;216;Slashing;2
40782;3;813;5256;222;Slashing;2
40782;3;1164;3220;216;Tripping;2
40784;1;127;60;233;Roughing;2
40784;1;292;5119;233;Holding;2
40784;1;718;477;218;Roughing;2
40784;1;718;817;233;Roughing;2
40784;1;1004;477;218;Tripping;2
40784;2;414;477;218;Fighting;5
40784;2;414;451;233;Fighting;5
40784;2;933;393;218;Holding;2
40784;2;949;2215;233;Tripping;2
40784;2;1015;2711;233;Hooking;2
40784;3;86;902;218;Fighting;5
40784;3;86;817;233;Fighting;5
40784;3;198;393;218;Boarding;2
40784;3;637;477;218;Tripping;2
40784;3;694;902;218;Tripping;2
40784;3;694;902;218;Misconduct;10
40784;3;1163;802;218;Cross-Checking;2
40784;3;1163;802;218;Misconduct;10
40786;1;403;495;223;Holding;2
40786;1;413;4825;223;Roughing;2
40786;1;428;4370;223;High Sticking;2
40786;1;430;4385;226;Tripping;2
40786;1;759;404;223;Boarding;2
40786;1;794;4350;226;Delay of Game;2
40786;2;41;1137;226;Hooking;2
40786;2;749;5068;226;Fighting;5
40786;2;749;1867;223;Fighting;5
40786;2;843;4965;226;Boarding;2
40786;2;854;2566;223;Delay of Game;2
40786;2;999;1722;226;Elbowing;2
40786;2;999;1722;226;Misconduct;10
40786;2;1058;765;226;Fighting;5
40786;2;1058;711;223;Fighting;5
40786;2;1159;2003;226;Cross-Checking;2
40786;3;500;765;226;Roughing;2
40786;3;739;5001;223;Slashing;2
40786;3;840;4385;226;Tripping;2
40786;3;986;2812;223;Roughing;2
40788;1;188;5008;237;Tripping;2
40788;1;272;43;224;Hooking;2
40788;1;628;5008;237;Tripping;2
40788;1;674;1204;237;Slashing;2
40788;1;1029;4420;237;Tripping;2
40788;2;429;5006;224;Goaltender Interference;2
40788;3;139;5006;224;Hooking;2
40788;3;388;1204;237;Kneeing;2
40788;3;608;43;224;Hooking;2
40788;3;608;43;224;Misconduct;10
40788;3;936;1202;224;Hooking;2
40788;3;948;5643;224;High Sticking;2
40790;1;126;87;236;Slashing;2
40790;1;636;2657;236;Interference;2
40790;1;735;5500;214;Tripping;2
40790;1;922;5436;214;High Sticking;2
40790;1;959;1063;236;Holding;2
40790;2;427;492;214;Holding The Stick;2
40790;2;438;5057;214;Hooking;2
40790;2;528;492;214;Fighting;5
40790;2;528;1063;236;Fighting;5
40790;2;713;4614;236;Tripping;2
40790;2;1076;95;214;Roughing;2
40790;3;259;236;214;Fighting;5
40790;3;259;945;236;Fighting;5
40790;3;355;3489;214;Tripping;2
40790;3;689;87;236;Slashing;2
40790;3;851;982;236;Hooking;2
40790;3;1021;5436;214;Interference;2
40792;1;89;1470;218;Hooking;2
40792;1;120;2405;218;High Sticking;2
40792;1;120;2405;218;Misconduct;10
40792;1;350;2657;236;Cross-Checking;2
40792;1;438;3364;236;Holding;2
40792;1;472;1020;218;Interference;2
40792;1;506;477;218;Roughing;2
40792;1;825;2819;236;Fighting;5
40792;1;825;902;218;Fighting;5
40792;1;1147;1470;218;Cross-Checking;2
40792;2;211;902;218;Cross-Checking;2
40792;2;295;477;218;Interference;2
40792;2;624;2819;236;Holding;2
40792;3;337;1020;218;Holding;2
40792;3;437;2819;236;Tripping;2
40792;3;525;1020;218;Roughing;2
40792;3;727;902;218;Roughing;2
40792;3;727;902;218;Misconduct;10
40794;1;30;4349;237;High Sticking;2
40794;1;521;4653;233;Goaltender Interference;2
40794;1;870;4866;233;Boarding;2
40794;1;1088;4598;233;Tripping;2
40794;1;1092;60;233;Slashing;2
40794;2;353;5496;237;Cross-Checking;2
40794;2;1051;4531;237;Tripping;2
40794;2;1113;3344;233;Fighting;5
40794;2;1113;4824;237;Fighting;5
40794;3;186;60;233;Roughing;2
40794;3;385;1204;237;Tripping;2
40794;3;941;1037;233;Cross-Checking;2
40796;1;22;236;214;Interference;2
40796;1;98;948;214;Boarding;2
40796;1;197;1775;216;High Sticking;2
40796;1;245;492;214;Cross-Checking;2
40796;1;350;2754;216;Hooking;2
40796;1;391;1267;216;Tripping;2
40796;1;678;5033;214;Goaltender Interference;2
40796;1;1072;112;214;Hooking;2
40796;2;301;5284;214;Tripping;2
40796;2;367;5285;214;Cross-Checking;2
40796;2;873;2754;216;Roughing;2
40796;2;892;1267;216;Slashing;2
40796;2;894;5500;214;Tripping;2
40796;3;108;4588;216;Fighting;5
40796;3;108;492;214;Fighting;5
40796;3;177;909;216;Holding;2
40796;3;550;991;216;Slashing;2
40796;3;564;2421;214;Interference;2
40796;3;760;4617;214;Roughing;2
40796;3;940;2760;216;Slashing;2
40796;3;977;3460;216;Roughing;2
40798;1;17;4385;226;Interference;2
40798;1;65;5258;222;Hooking;2
40798;1;265;5039;226;Holding;2
40798;1;304;389;222;Interference;2
40798;1;852;389;222;Hooking;2
40798;2;593;3456;222;Interference;2
40798;2;1059;2003;226;Hooking;2
40798;3;20;3355;226;Tripping;2
40798;3;207;5068;226;Hooking;2
40798;3;395;2445;222;Goaltender Interference;2
40798;3;965;4583;222;Holding;2
40800;1;213;5267;224;Tripping;2
40800;1;1014;4825;223;Holding;2
40800;1;1016;5001;223;High Sticking;2
40800;1;1156;2566;223;Hooking;2
40800;2;158;553;224;Fighting;5
40800;2;158;1867;223;Fighting;5
40800;2;193;4825;223;Boarding;2
40800;2;801;5028;224;Roughing;2
40800;3;84;1202;224;Roughing;2
40800;3;361;43;224;Interference;2
40800;3;414;2812;223;Interference;2
40800;3;414;2812;223;Misconduct;10
40800;3;665;5028;224;Slashing;2
40800;3;752;5021;224;Tripping;2
40800;3;976;1185;224;Roughing;2
40802;1;607;492;214;Slashing;2
40802;1;1033;4754;224;Hooking;2
40802;1;1107;492;214;Fighting;5
40802;1;1107;2296;224;Fighting;5
40802;2;191;2412;224;High Sticking;2
40802;2;757;492;214;Tripping;2
40802;2;904;492;214;Illegal Check To Head;5
40802;3;233;492;214;Fighting;5
40802;3;233;4819;224;Fighting;5
40802;3;263;98;224;Boarding;2
40802;3;407;98;224;High Sticking;2
40802;3;891;4400;224;Roughing;2
40802;3;938;1185;224;Hooking;2
40802;3;1072;4331;214;Delay of Game;2
40804;1;158;4588;216;Interference;2
40804;2;298;702;216;Holding;2
40804;3;23;1037;233;Hooking;2
40804;3;174;2711;233;Holding;2
40804;3;941;2488;233;Interference;2
40804;3;1184;4679;216;Boarding;2
40806;1;102;743;223;Tripping;2
40806;1;626;1043;222;Tripping;2
40806;1;633;743;223;High Sticking;2
40806;1;1108;657;222;Cross-Checking;2
40806;2;193;4624;222;Interference;2
40806;2;625;4352;223;Hooking;2
40806;2;697;5557;223;High Sticking;2
40806;2;697;5557;223;Misconduct;10
40806;2;1181;4408;222;Hooking;2
40806;2;1181;4408;222;Misconduct;10
40806;3;673;5290;222;High Sticking;2
40806;3;996;2445;222;Goaltender Interference;2
40806;3;1042;711;223;Fighting;5
40806;3;1042;4622;222;Fighting;5
40808;1;36;5496;237;Illegal Check To Head;5
40808;1;425;5266;237;Holding;2
40808;1;808;765;226;Hooking;2
40808;2;92;4398;237;High Sticking;2
40808;2;352;5068;226;Interference;2
40808;3;311;718;226;Hooking;2
40808;3;352;4791;226;Tripping;2
40808;3;790;4818;237;Holding;2
40808;3;1184;4348;237;Hooking;2
40808;3;1184;4348;237;Misconduct;10
40810;1;47;477;218;Fighting;5
40810;1;47;1063;236;Fighting;5
40810;1;104;5341;236;Slashing;2
40810;1;151;2343;218;Interference;2
40810;1;270;2343;218;Hooking;2
40810;1;270;2343;218;Misconduct;10
40810;1;574;1470;218;Hooking;2
40810;2;883;4424;218;Interference;2
40810;2;947;3278;236;High Sticking;2
40810;2;1014;4367;236;Cross-Checking;2
40810;2;1046;2567;218;High Sticking;2
40810;3;655;2678;218;Tripping;2
40812;1;425;1185;224;High Sticking;2
40812;1;624;4566;236;Tripping;2
40812;1;970;1063;236;Fighting;5
40812;1;970;4358;224;Fighting;5
40812;1;1058;4754;224;Boarding;2
40812;1;1198;5069;236;Interference;2
40812;2;317;4411;236;Tripping;2
40812;2;360;553;224;Delay of Game;2
40812;2;526;5069;236;Hooking;2
40812;2;863;2296;224;Hooking;2
40812;2;863;2296;224;Misconduct;10
40812;3;493;4411;236;Holding;2
40812;3;1050;1202;224;Hooking;2
40812;3;1198;4754;224;Holding;2
40814;1;62;2777;237;Boarding;2
40814;1;837;5496;237;Holding;2
40814;2;26;5119;233;Slashing;2
40814;2;26;5119;233;Misconduct;10
40814;2;230;1015;233;Hooking;2
40814;2;612;4487;237;Hooking;2
40814;2;724;1037;233;Interference;2
40814;3;134;400;233;Holding;2
40814;3;268;4653;233;Hooking;2
40814;3;430;4818;237;Tripping;2
40814;3;1184;4604;237;Slashing;2
40816;1;808;1763;222;Holding;2
40816;1;957;2181;222;Interference;2
40816;1;1161;4679;216;Tripping;2
40816;2;73;2181;222;Delay of Game;2
40816;2;119;2754;216;High Sticking;2
40816;2;119;2754;216;Misconduct;10
40816;2;503;657;222;Hooking;2
40816;2;535;2181;222;Tripping;2
40816;2;963;4679;216;Tripping;2
40816;3;151;657;222;Interference;2
40816;3;203;894;216;Hooking;2
40816;3;255;3438;216;Cross-Checking;2
40816;3;352;894;216;Hooking;2
40816;3;372;1043;222;Hooking;2
40816;3;608;657;222;Fighting;5
40816;3;608;4588;216;Fighting;5
40816;3;773;2421;216;Holding;2
40818;1;16;536;223;Fighting;5
40818;1;16;492;214;Fighting;5
40818;1;133;5013;214;Roughing;2
40818;1;1120;492;214;Roughing;2
40818;2;414;1867;223;Roughing;2
40818;2;449;492;214;Delay of Game;2
40818;2;818;5483;223;Holding;2
40818;3;93;1894;214;Hooking;2
40818;3;232;1894;214;Illegal Check To Head;5
40818;3;232;1894;214;Game Misconduct;10
40818;3;374;5288;214;Tripping;2
40818;3;622;743;223;Roughing;2
40818;3;803;907;223;Tripping;2
40820;1;257;2343;218;Elbowing;2
40820;1;545;4805;218;Cross-Checking;2
40820;1;566;4925;226;High Sticking;2
40820;1;679;4805;218;Interference;2
40820;1;733;5257;226;High Sticking;2
40820;1;745;4432;226;Boarding;2
40820;1;912;4350;226;Unsportmanlike Conduct;2
40820;1;1039;4791;226;Tripping;2
40820;1;1078;3355;226;Cross-Checking;2
40820;2;917;393;218;Fighting;5
40820;2;917;4925;226;Fighting;5
40820;3;439;393;218;Goaltender Interference;2
40820;3;820;5381;218;High Sticking;2
40820;3;870;5257;226;Slashing;2
40820;3;1015;1020;218;Fighting;5
40820;3;1015;5298;226;Fighting;5
40822;1;71;4566;236;Cross-Checking;2
40822;1;534;4805;218;Tripping;2
40822;1;534;4805;218;Misconduct;10
40822;1;567;4567;236;High Sticking;2
40822;1;578;4614;236;Holding;2
40822;1;1195;2678;218;Hooking;2
40822;2;199;4614;236;Hooking;2
40822;2;1063;477;218;High Sticking;2
40822;2;1089;5046;218;Slashing;2
40822;3;494;477;218;Roughing;2
40822;3;715;902;218;Fighting;5
40822;3;715;4572;236;Fighting;5
40822;3;1007;4389;218;Roughing;2
40824;1;67;2415;222;Hooking;2
40824;1;195;1202;224;Roughing;2
40824;1;899;2445;222;Cross-Checking;2
40824;2;886;657;222;Hooking;2
40824;2;1036;2845;224;Interference;2
40824;3;473;2296;224;Cross-Checking;2
40824;3;712;657;222;High Sticking;2
40824;3;828;4408;222;Goaltender Interference;2
40826;1;19;5023;237;Boarding;2
40826;1;185;2003;226;Unsportmanlike Conduct;2
40826;1;263;718;226;High Sticking;2
40826;1;600;5295;226;Tripping;2
40826;1;624;4818;237;Tripping;2
40826;1;1103;718;226;Boarding;2
40826;2;13;2777;237;Hooking;2
40826;2;1080;4823;237;Slashing;2
40826;2;1110;4925;226;Fighting;5
40826;2;1110;5496;237;Fighting;5
40826;3;102;718;226;Tripping;2
40826;3;293;1958;226;Fighting;5
40826;3;293;4604;237;Fighting;5
40826;3;310;4925;226;Tripping;2
40826;3;595;5266;237;Holding The Stick;2
40826;3;644;718;226;Tripping;2
40826;3;783;4420;237;Charging;2
40828;1;194;907;223;Interference;2
40828;1;524;112;214;Fighting;5
40828;1;524;404;223;Fighting;5
40828;1;1148;711;223;Roughing;2
40828;2;362;492;214;Unsportmanlike Conduct;2
40828;2;362;492;214;Misconduct;10
40828;2;560;5261;214;Roughing;2
40828;2;883;4370;223;Cross-Checking;2
40828;2;955;5013;214;Holding;2
40828;2;1057;492;214;Fighting;5
40828;2;1057;1867;223;Fighting;5
40828;3;301;4620;214;Holding;2
40830;1;64;740;216;Boarding;2
40830;1;244;991;216;Interference;2
40830;2;528;4403;233;High Sticking;2
40830;3;82;1775;216;Boarding;2
40830;3;124;3266;216;Cross-Checking;2
40830;3;1089;3187;233;Boarding;2
40830;3;1135;1888;233;Tripping;2
40832;1;943;2711;233;Fighting;5
40832;1;943;4925;226;Fighting;5
40832;2;312;1722;226;Hooking;2
40832;2;543;77;233;Tripping;2
40832;2;880;1015;233;High Sticking;2
40832;2;1029;4426;233;Interference;2
40832;3;391;1722;226;Holding;2
40832;3;1095;4350;226;Holding;2
40834;1;301;393;218;Interference;2
40834;1;471;4389;218;Holding;2
40834;1;1050;5028;224;High Sticking;2
40834;1;1157;98;224;Charging;2
40834;2;155;1202;224;Tripping;2
40834;2;568;2296;224;Holding;2
40834;3;862;4389;218;Tripping;2
40836;1;361;2415;222;Cross-Checking;2
40836;1;361;2415;222;Misconduct;10
40836;1;760;5258;222;Slashing;2
40836;2;23;2415;222;Boarding;2
40836;2;152;991;216;Holding The Stick;2
40836;2;470;3438;216;Roughing;2
40836;2;492;5258;222;Delay of Game;2
40836;2;894;164;216;Tripping;2
40836;3;89;5026;216;Hooking;2
40836;3;215;4679;216;Boarding;2
40836;3;242;2445;222;Interference;2
40836;3;310;2421;216;Interference;2
40836;3;435;4624;222;Holding;2
40836;3;769;4588;216;Tripping;2
40836;3;787;4624;222;Interference;2
40838;1;127;1063;236;Tripping;2
40838;1;127;1063;236;Misconduct;10
40838;1;376;2566;223;Tripping;2
40838;1;801;743;223;Hooking;2
40838;1;977;5268;223;Delay of Game;2
40838;2;24;4567;236;Cross-Checking;2
40838;2;259;5106;236;Boarding;2
40838;2;340;4816;236;Slashing;2
40838;2;982;4567;236;Fighting;5
40838;2;982;711;223;Fighting;5
40838;3;54;4572;236;Roughing;2
40838;3;66;2566;223;High Sticking;2
40838;3;325;5268;223;Roughing;2
40838;3;350;5557;223;Roughing;2
40838;3;473;5483;223;High Sticking;2
40838;3;592;536;223;Hooking;2
40838;3;950;4367;236;Roughing;2
40840;1;922;492;214;Hooking;2
40840;2;81;5285;214;Elbowing;2
40840;2;1045;1894;214;Unsportmanlike Conduct;2
40840;3;24;5013;214;Boarding;2
40840;3;217;4824;237;Slashing;2
40840;3;283;5000;237;Hooking;2
40840;3;503;492;214;Roughing;2
40840;3;543;1894;214;Roughing;2
41802;1;301;323;296;Boarding;2
41802;1;382;2602;292;Tripping;2
41802;1;711;2367;296;Hooking;2
41802;2;119;2774;296;Tripping;2
41802;2;163;2602;292;Tripping;2
41802;2;163;2602;292;Misconduct;10
41802;2;192;683;296;Roughing;2
41802;2;981;1453;292;Cross-Checking;2
41802;2;1093;2602;292;Roughing;2
41802;3;236;1679;292;Goaltender Interference;2
41804;1;128;1315;305;Holding;2
41804;1;470;892;284;Fighting;5
41804;1;470;4387;305;Fighting;5
41804;1;504;1545;284;Goaltender Interference;2
41804;1;606;1184;284;Hooking;2
41804;2;474;998;305;Holding;2
41804;3;61;741;284;Delay of Game;2
41804;3;808;1614;305;Holding;2
41804;3;1064;2247;284;Fighting;5
41804;3;1064;425;305;Fighting;5
41804;3;1068;1565;305;Hooking;2
41806;1;229;2329;288;Kneeing;2
41806;1;363;2329;288;Fighting;5
41806;1;363;826;286;Fighting;5
41806;1;486;3311;288;Hooking;2
41806;1;649;2246;286;Interference;2
41806;1;966;281;288;Slashing;2
41806;2;107;2554;286;High Sticking;2
41806;2;554;1122;288;Slashing;2
41806;2;768;281;288;Hooking;2
41806;2;1043;1732;288;Interference;2
41806;2;1135;1229;286;Tripping;2
41806;3;67;3345;286;Boarding;2
41806;3;424;1955;286;Tripping;2
41806;3;446;3034;286;Boarding;2
41806;3;614;3311;288;Cross-Checking;2
41806;3;1022;1039;288;Slashing;2
41808;1;10;784;287;Goaltender Interference;2
41808;1;74;849;283;High Sticking;2
41808;1;344;3183;287;Slashing;2
41808;1;344;3183;287;Misconduct;10
41808;1;510;1235;287;Fighting;5
41808;1;510;1074;283;Fighting;5
41808;1;711;2755;283;Unsportmanlike Conduct;2
41808;1;723;2490;283;Roughing;2
41808;1;786;2221;287;Delay of Game;2
41808;1;935;1733;283;Cross-Checking;2
41808;2;181;2771;283;High Sticking;2
41808;2;422;661;287;Tripping;2
41808;2;998;1235;287;Tripping;2
41808;2;1046;327;283;Interference;2
41808;2;1101;2490;283;Hooking;2
41808;2;1101;2490;283;Misconduct;10
41808;3;1014;1235;287;Tripping;2
41808;3;1033;748;287;Cross-Checking;2
41808;3;1197;3475;283;Cross-Checking;2
41810;1;311;426;300;Delay of Game;2
41810;1;509;993;302;Roughing;2
41810;1;1084;2512;302;Cross-Checking;2
41810;1;1182;2552;302;Slashing;2
41810;2;45;2354;300;Tripping;2
41810;2;45;2354;300;Misconduct;10
41810;2;739;385;302;Tripping;2
41810;2;935;957;300;High Sticking;2
41810;2;1169;5563;300;Roughing;2
41810;3;187;2512;302;High Sticking;2
41810;3;819;1343;302;Roughing;2
41810;3;860;509;300;Tripping;2
41812;1;477;526;304;Holding;2
41812;1;1004;1365;303;Fighting;5
41812;1;1004;1333;304;Fighting;5
41812;2;541;526;304;Roughing;2
41812;2;755;441;303;Fighting;5
41812;2;755;2493;304;Fighting;5
41812;2;787;133;304;Hooking;2
41812;2;985;753;303;Interference;2
41812;2;1087;1319;304;Tripping;2
41812;2;1177;535;303;Roughing;2
41812;2;1177;3362;304;Roughing;2
41812;3;15;1319;304;Slashing;2
41812;3;247;1053;303;Hooking;2
41812;3;369;65;304;Elbowing;2
41812;3;462;753;303;Tripping;2
41812;3;516;1365;303;Cross-Checking;2
41812;3;516;1365;303;Misconduct;10
41812;3;932;220;303;Tripping;2
41812;3;932;220;303;Misconduct;10
41812;3;1059;1053;303;Cross-Checking;2
41812;3;1122;1709;304;Tripping;2
41812;3;1127;441;303;Goaltender Interference;2
41812;3;1180;2362;303;Fighting;5
41812;3;1180;1319;304;Fighting;5
41814;1;259;2366;295;Tripping;2
41814;1;316;1197;285;High Sticking;2
41814;1;434;16;295;High Sticking;2
41814;1;790;369;285;Roughing;2
41814;1;845;926;285;High Sticking;2
41814;1;1025;877;295;Roughing;2
41814;1;1136;369;285;Boarding;2
41814;1;1180;1033;295;Tripping;2
41814;2;238;1548;285;Unsportmanlike Conduct;2
41814;2;604;369;285;Unsportmanlike Conduct;2
41814;2;1049;925;295;Fighting;5
41814;2;1049;616;285;Fighting;5
41814;3;65;1573;295;Hooking;2
41814;3;294;649;285;High Sticking;2
41814;3;405;169;295;Fighting;5
41814;3;405;926;285;Fighting;5
41814;3;764;16;295;Interference;2
41816;1;93;1026;290;Roughing;2
41816;1;155;2440;298;Tripping;2
41816;1;367;2463;290;Boarding;2
41816;1;422;2440;298;Tripping;2
41816;1;706;2123;298;Fighting;5
41816;1;706;1026;290;Fighting;5
41816;1;884;12;298;Tripping;2
41816;1;914;359;290;Holding;2
41816;1;1005;2265;298;Roughing;2
41816;1;1005;2265;298;Misconduct;10
41816;1;1035;1026;290;Tripping;2
41816;1;1056;12;298;Hooking;2
41816;2;218;2463;290;Boarding;2
41816;2;357;1580;290;Tripping;2
41816;2;841;3222;290;Hooking;2
41816;2;1133;2265;298;Delay of Game;2
41816;3;148;2265;298;Fighting;5
41816;3;148;1026;290;Fighting;5
41816;3;217;610;290;Interference;2
41816;3;620;628;298;Slashing;2
41816;3;769;3298;290;Slashing;2
41816;3;1192;1885;298;Fighting;5
41816;3;1192;1026;290;Fighting;5
41818;1;472;1162;289;Hooking;2
41818;1;472;1162;289;Misconduct;10
41818;1;777;972;289;Slashing;2
41818;1;978;1141;301;Fighting;5
41818;1;978;265;289;Fighting;5
41818;2;648;357;301;Roughing;2
41818;2;648;357;301;Misconduct;10
41818;3;243;310;289;Tripping;2
41818;3;243;310;289;Misconduct;10
41818;3;273;3253;301;Interference;2
41820;1;126;1054;294;Holding;2
41820;1;183;966;294;Interference;2
41820;1;305;2802;294;Roughing;2
41820;1;305;2802;294;Misconduct;10
41820;1;317;956;291;Delay of Game;2
41820;1;456;302;291;Fighting;5
41820;1;456;2270;294;Fighting;5
41820;1;1103;2497;294;Boarding;2
41820;2;87;302;291;Goaltender Interference;2
41820;2;162;716;291;Tripping;2
41820;2;289;302;291;Hooking;2
41820;2;895;302;291;Hooking;2
41820;3;185;347;291;Goaltender Interference;2
41820;3;1154;354;291;Cross-Checking;2
41822;1;102;3308;293;Hooking;2
41822;1;658;1422;297;Fighting;5
41822;1;658;1109;293;Fighting;5
41822;1;744;90;293;Hooking;2
41822;1;1138;1471;293;Delay of Game;2
41822;2;109;1471;293;Roughing;2
41822;2;190;651;297;Holding;2
41822;2;608;1890;297;Tripping;2
41822;2;856;2502;293;Boarding;2
41822;2;969;1424;297;Slashing;2
41822;2;980;1890;297;Roughing;2
41822;2;980;1175;293;Roughing;2
41822;3;224;1583;297;Cross-Checking;2
41824;1;299;3179;282;Hooking;2
41824;1;466;880;282;Illegal Check To Head;5
41824;1;904;1293;282;Interference;2
41824;2;223;1119;299;Holding;2
41824;2;581;2033;299;Holding;2
41824;2;815;111;299;Interference;2
41824;2;1093;1931;299;Tripping;2
41824;2;1093;1931;299;Misconduct;10
41824;3;301;650;282;Fighting;5
41824;3;301;590;299;Fighting;5
41826;1;272;12;298;Fighting;5
41826;1;272;193;291;Fighting;5
41826;1;327;1885;298;Fighting;5
41826;1;327;302;291;Fighting;5
41826;1;416;2440;298;Hooking;2
41826;1;711;1085;298;Roughing;2
41826;1;926;1261;291;Holding;2
41826;1;1012;1885;298;Fighting;5
41826;1;1012;302;291;Fighting;5
41826;2;287;586;298;Goaltender Interference;2
41826;2;287;586;298;Misconduct;10
41826;2;310;2779;291;High Sticking;2
41826;2;641;302;291;Kneeing;2
41826;2;825;2655;291;Interference;2
41826;2;1187;12;298;Fighting;5
41826;2;1187;716;291;Fighting;5
41826;3;264;2769;291;Slashing;2
41826;3;264;2769;291;Misconduct;10
41826;3;765;586;298;Cross-Checking;2
41828;1;267;979;305;Holding;2
41828;1;377;2734;305;High Sticking;2
