PlayerId;Team;NTC;NMC;ELC;UFA;Scholarship;Average Salary;Major 1987;Major 1988;Major 1989;Major 1990;Major 1991;Major 1992;Major 1993;Major 1994;Major 1995;Major 1996;Major 1997;Major 1998;Major 1999;Major 2000;Minor 1987;Minor 1988;Minor 1989;Minor 1990;Minor 1991;Minor 1992;Minor 1993;Minor 1994;Minor 1995;Minor 1996;Minor 1997;Minor 1998;Minor 1999;Minor 2000
1217;287;No;No;No;Yes;-;28000;28000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;3601;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
1222;296;No;No;No;No;-;59000;59000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;7670;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
1225;294;No;No;No;Yes;-;28000;28000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;3601;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
1229;286;No;No;No;Yes;-;32000;32000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;4480;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
1230;18;No;No;No;No;-;30500;30500;30500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
1231;303;No;No;No;Yes;-;28000;28000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;3601;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
1234;292;No;No;No;No;-;125000;125000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;15000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
1235;287;No;No;No;No;-;29000;29000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;3480;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
1242;300;No;No;No;No;-;205000;205000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;205000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
1243;293;No;No;No;Yes;-;28000;28000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;3047;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
1249;288;No;No;No;No;-;165000;165000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;165000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
1250;18;No;No;No;No;-;250000;250000;250000;250000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
1258;14;No;Yes;No;Yes;-;270000;270000;270000;270000;270000;270000;270000;270000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
1259;297;No;No;No;No;-;53500;53500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;7995;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
1261;291;No;No;No;Yes;-;39500;39500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;5135;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
1271;25;No;No;No;Yes;-;215000;215000;215000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
1273;296;No;No;No;Yes;-;28000;28000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;3601;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
1283;303;No;No;No;Yes;-;29500;29500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;3835;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
1294;283;No;No;No;Yes;-;130000;130000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;18200;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
1299;304;No;No;No;No;-;205000;205000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;205000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
1301;300;No;No;No;Yes;-;145000;145000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;145000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
1308;287;No;No;No;No;-;72500;72500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;9425;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
1315;305;No;No;No;No;-;92000;92000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;13800;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
1321;289;No;No;No;No;-;200000;200000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;200000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
1333;304;No;No;No;No;-;200000;200000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;200000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
1336;18;No;No;No;Yes;-;290000;290000;290000;290000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
1343;302;No;No;No;No;-;78500;78500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;78500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
1347;300;No;No;No;Yes;-;28000;28000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;3601;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
1351;283;No;No;No;Yes;-;235000;235000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;30550;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
1354;305;No;No;No;No;-;70000;70000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;9100;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
1358;303;No;No;No;No;-;175000;175000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;24500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
1361;291;No;No;No;Yes;-;28000;28000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;3047;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
1362;303;No;No;No;Yes;-;28000;28000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;3324;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
1366;293;No;No;No;Yes;-;68500;68500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;8905;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
1368;24;No;No;No;No;-;465000;465000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
1372;302;No;No;No;Yes;-;155000;155000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;21700;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
1382;298;No;No;No;No;-;135000;135000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;135000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
1383;298;No;No;No;No;-;29500;29500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;3835;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
1394;289;No;No;No;Yes;-;28000;28000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;3601;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
1406;290;No;No;No;Yes;-;89500;89500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;89500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
1409;287;No;No;No;Yes;-;28000;28000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;3047;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
1411;283;No;No;No;No;-;67500;67500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;9450;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
1414;293;No;No;No;Yes;-;52000;52000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;7280;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
1421;293;No;No;No;No;-;28000;28000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;3601;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
1422;297;No;No;No;No;-;65000;65000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;9750;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
1424;297;No;No;No;No;-;57000;57000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;6840;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
1425;296;No;No;No;No;-;285000;285000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;285000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
1428;293;No;No;No;No;-;58500;58500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;8190;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
1431;282;No;No;No;No;-;190000;190000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;190000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
1439;15;No;No;No;Yes;-;155000;155000;155000;155000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
1442;300;No;No;No;Yes;-;92000;92000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;10120;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
1443;23;No;No;No;No;-;32500;32500;32500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
1453;292;No;No;No;No;-;140000;140000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;18200;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
1454;291;No;No;No;Yes;-;28000;28000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;3878;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
1463;295;No;No;No;No;-;105000;105000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;15750;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
1464;301;No;No;No;No;-;41500;41500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;5810;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
1468;303;No;No;No;Yes;-;71500;71500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;8580;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
1471;293;No;No;No;No;-;105000;105000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;105000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
1472;285;No;No;No;Yes;-;28000;28000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;3601;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
1479;285;No;No;No;Yes;-;28000;28000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;3324;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
1485;3;No;No;No;No;-;150000;150000;150000;150000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
1496;295;No;No;No;No;-;260000;260000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;260000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
1504;282;No;No;No;Yes;-;180000;180000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;180000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
1505;301;No;No;No;No;-;285000;285000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;285000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
1521;286;No;No;No;Yes;-;28000;28000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;3080;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
1530;282;No;No;No;No;-;145000;145000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;145000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
1535;24;No;No;No;No;-;62000;62000;62000;62000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
1536;292;No;No;No;Yes;-;115000;115000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;13800;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
1540;296;No;No;No;No;-;175000;175000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;175000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
1545;284;No;No;No;Yes;-;28000;28000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;3878;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
1548;285;No;No;No;Yes;-;34500;34500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;4830;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
1549;295;No;No;No;No;-;205000;205000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;205000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
1556;17;No;No;No;No;-;38000;38000;38000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
1558;300;No;No;No;Yes;-;30000;30000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;3900;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
1561;297;No;No;No;Yes;-;130000;130000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;15600;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
1564;290;No;No;No;Yes;-;28000;28000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;3324;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
1573;295;No;No;No;Yes;-;205000;205000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;205000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
1576;305;No;No;No;Yes;-;44000;44000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;5720;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
1580;290;No;No;No;No;-;45000;45000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;5400;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
1581;22;No;No;No;No;-;300000;300000;300000;300000;300000;300000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
1582;304;No;No;No;Yes;-;280000;280000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;280000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
1583;297;No;No;No;No;-;245000;245000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;245000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
1589;287;No;No;No;Yes;-;28000;28000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;3324;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
1592;282;No;No;No;No;-;240000;240000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;240000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
1679;292;No;No;No;No;-;40500;40500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;4860;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
1686;288;No;No;No;No;-;30000;30000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;3600;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
1691;293;No;No;No;No;-;28000;28000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;3601;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
1702;304;No;No;No;No;-;200000;200000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;200000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
1720;302;No;No;No;Yes;-;30500;30500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;3965;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
1730;297;No;No;No;No;-;255000;255000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;255000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
1733;283;No;No;No;No;-;91000;91000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;12740;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
1744;279;No;No;No;Yes;-;43000;43000;43000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
1746;18;No;No;No;No;-;30500;30500;30500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
1764;18;No;No;No;No;-;30500;30500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
1813;303;No;No;No;No;-;28000;28000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;3047;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
1814;278;No;No;No;No;-;30500;30500;30500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
1817;305;No;No;No;No;-;325000;325000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;325000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
1818;284;No;No;No;No;-;40500;40500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;5265;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
1819;285;No;No;No;Yes;-;37500;37500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;4500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
1842;292;No;No;No;No;-;240000;240000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;31200;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
1844;288;No;No;No;Yes;-;165000;165000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;21450;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
1868;304;No;No;No;No;-;36000;36000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;5040;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
1885;298;No;No;No;No;-;54500;54500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;7085;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
1890;297;No;No;No;No;-;28000;28000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;3324;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
1891;297;No;No;No;No;-;53500;53500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;6955;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
1892;289;No;No;No;No;-;125000;125000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;15000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
1921;290;No;No;No;Yes;-;42500;42500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;5950;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
1931;299;No;No;No;No;-;210000;210000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;210000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
1955;286;No;No;No;No;-;68000;68000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;8160;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
1957;295;No;No;No;No;-;37000;37000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;5180;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
1959;288;No;No;No;No;-;285000;285000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;37050;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
1987;287;No;No;No;No;-;285000;285000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;285000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
2000;291;No;No;No;No;-;28000;28000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;3047;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
2021;298;No;No;No;No;-;90000;90000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;12600;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
2033;299;No;No;No;Yes;-;99500;99500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;12935;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
2036;282;No;No;No;No;-;28000;28000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;3601;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
2040;290;No;No;No;No;-;28000;28000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;3601;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
2070;283;No;No;No;No;-;150000;150000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;150000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
2090;305;No;No;No;No;-;51500;51500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;6695;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
2113;285;No;No;No;No;-;240000;240000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;36000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
2123;298;No;No;No;No;-;73500;73500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;73500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
2144;304;No;No;No;Yes;-;28000;28000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;3601;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
2151;296;No;No;No;No;-;175000;175000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;175000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
2190;293;No;No;No;Yes;-;155000;155000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;155000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
2196;301;No;No;No;Yes;-;83500;83500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;11690;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
2215;17;No;No;No;No;-;30500;30500;30500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
2246;286;No;No;No;Yes;-;295000;295000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;295000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
2247;284;No;No;No;No;-;165000;165000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;165000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
2259;290;No;No;No;No;-;240000;240000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;240000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
2263;294;No;No;No;No;-;245000;245000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;245000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
2264;284;No;No;No;Yes;-;240000;240000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;33600;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
2265;298;No;No;No;No;-;35500;35500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;4970;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
2270;294;No;No;No;Yes;-;28000;28000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;3047;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
2286;294;No;No;No;No;-;28000;28000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;3601;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
