PlayerId;Team;NTC;NMC;ELC;UFA;Scholarship;Average Salary;Major 2025;Major 2026;Major 2027;Major 2028;Major 2029;Major 2030;Major 2031;Major 2032;Major 2033;Major 2034;Major 2035;Major 2036;Major 2037;Major 2038;Minor 2025;Minor 2026;Minor 2027;Minor 2028;Minor 2029;Minor 2030;Minor 2031;Minor 2032;Minor 2033;Minor 2034;Minor 2035;Minor 2036;Minor 2037;Minor 2038
7507;304;No;No;No;No;-;12000;12000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;12000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
7508;309;No;No;No;No;-;50000;50000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;11000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
7509;293;No;No;No;No;-;11500;11500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;11500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
7510;311;No;No;No;No;-;11000;11000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;11000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
7511;296;No;No;No;No;-;11000;11000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;11000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
7512;301;No;No;No;No;-;25500;25500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;25500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
7513;297;No;No;No;No;-;11000;11000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;11000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
7514;309;No;No;No;No;-;50000;50000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;12500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
7515;294;No;No;No;No;-;12500;12500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;12500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
7516;319;No;No;No;No;-;11000;11000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;11000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
7517;296;No;No;No;No;-;12500;12500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;12500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
7518;292;No;No;No;No;-;11500;11500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;11500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
7519;308;No;No;No;No;-;25000;25000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;25000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
7520;315;No;No;No;No;-;25500;25500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;25500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
7521;292;No;No;No;No;-;21000;21000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;21000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
7522;312;No;No;No;No;-;14500;14500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;14500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
7523;305;No;No;No;No;-;13500;13500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;13500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
7524;293;No;No;No;No;-;11000;11000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;11000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
7525;306;No;No;No;No;-;12000;12000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;12000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
7526;318;No;No;No;No;-;11000;11000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;11000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
7527;307;No;No;No;No;-;11000;11000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;11000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
7528;307;No;No;No;No;-;23000;23000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;23000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
7529;318;No;No;No;No;-;26500;26500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;26500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
7530;317;No;No;No;No;-;21000;21000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;21000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
7531;306;No;No;No;No;-;13000;13000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;13000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
7532;310;No;No;No;No;-;23500;23500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;23500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
7533;312;No;No;No;No;-;11000;11000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;11000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
7534;299;No;No;No;No;-;50000;50000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;11000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
7535;292;No;No;No;No;-;11000;11000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;11000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
7536;305;No;No;No;No;-;11000;11000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;11000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
7537;296;No;No;No;No;-;25500;25500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;25500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
7538;296;No;No;No;No;-;11000;11000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;11000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
7539;300;No;No;No;No;-;11000;11000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;11000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
7540;305;No;No;No;No;-;11000;11000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;11000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
7541;312;No;No;No;No;-;15500;15500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;15500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
7542;292;No;No;No;No;-;11000;11000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;11000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
7543;304;No;No;No;No;-;11500;11500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;11500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
7544;311;No;No;No;No;-;20500;20500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;20500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
7545;311;No;No;No;No;-;25000;25000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;25000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
7546;304;No;No;No;No;-;11000;11000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;11000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
7547;303;No;No;No;No;-;50000;50000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;11000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
7548;316;No;No;No;No;-;13500;13500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;13500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
7549;315;No;No;No;No;-;11000;11000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;11000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
7550;320;No;No;No;No;-;14000;14000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;14000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
7551;301;No;No;No;No;-;12500;12500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;12500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
7552;320;No;No;No;No;-;14000;14000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;14000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
7553;299;No;No;No;No;-;11000;11000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;11000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
7554;319;No;No;No;No;-;11000;11000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;11000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
7555;307;No;No;No;No;-;11000;11000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;11000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
7556;313;No;No;No;No;-;11000;11000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;11000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
7557;319;No;No;No;No;-;11000;11000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;11000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
7558;297;No;No;No;No;-;11000;11000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;11000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
7559;305;No;No;No;No;-;11000;11000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;11000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
7560;297;No;No;No;No;-;23000;23000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;23000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
7561;303;No;No;No;No;-;50000;50000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;11000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
7562;304;No;No;No;No;-;11000;11000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;11000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
7563;303;No;No;No;No;-;50000;50000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;11000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
7564;314;No;No;No;No;-;11000;11000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;11000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
7565;297;No;No;No;No;-;11000;11000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;11000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
7566;302;No;No;No;No;-;11000;11000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;11000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
7567;315;No;No;No;No;-;14500;14500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;14500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
7568;296;No;No;No;No;-;26500;26500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;26500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
7569;303;No;No;No;No;-;50000;50000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;11000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
7570;307;No;No;No;No;-;11000;11000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;11000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
7571;309;No;No;No;No;-;50000;50000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;11000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
7572;317;No;No;No;No;-;13500;13500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;13500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
7573;292;No;No;No;No;-;22500;22500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;22500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
7574;319;No;No;No;No;-;11500;11500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;11500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
7575;300;No;No;No;No;-;11000;11000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;11000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
7576;315;No;No;No;No;-;11000;11000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;11000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
7577;306;No;No;No;No;-;26500;26500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;26500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
7578;297;No;No;No;No;-;11000;11000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;11000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
7579;306;No;No;No;No;-;22000;22000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;22000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
7580;294;No;No;No;No;-;11000;11000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;11000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
7581;307;No;No;No;No;-;22000;22000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;22000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
7582;313;No;No;No;No;-;11000;11000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;11000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
7583;316;No;No;No;No;-;11000;11000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;11000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
7584;293;No;No;No;No;-;11000;11000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;11000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
7585;314;No;No;No;No;-;11000;11000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;11000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
7586;316;No;No;No;No;-;11000;11000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;11000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
7587;315;No;No;No;No;-;11000;11000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;11000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
7588;298;No;No;No;No;-;13000;13000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;13000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
7589;306;No;No;No;No;-;11000;11000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;11000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
7590;311;No;No;No;No;-;11000;11000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;11000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
7591;303;No;No;No;No;-;50000;50000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;12500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
7592;293;No;No;No;No;-;11000;11000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;11000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
7593;311;No;No;No;No;-;11000;11000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;11000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
7594;312;No;No;No;No;-;11000;11000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;11000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
7595;301;No;No;No;No;-;12000;12000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;12000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
7596;320;No;No;No;No;-;16500;16500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;16500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
7597;306;No;No;No;No;-;23500;23500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;23500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
7598;303;No;No;No;No;-;50000;50000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;11000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
7599;296;No;No;No;No;-;21500;21500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;21500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
7600;305;No;No;No;No;-;12500;12500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;12500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
7601;299;No;No;No;No;-;11000;11000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;11000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
7602;317;No;No;No;No;-;12000;12000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;12000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
7603;299;No;No;No;No;-;12500;12500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;12500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
7604;298;No;No;No;No;-;17500;17500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;17500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
7605;311;No;No;No;No;-;12500;12500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;12500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
7606;312;No;No;No;No;-;11000;11000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;11000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
7607;299;No;No;No;No;-;11500;11500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;11500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
7608;307;No;No;No;No;-;11000;11000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;11000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
7609;308;No;No;No;No;-;24500;24500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;24500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
7610;317;No;No;No;No;-;11000;11000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;11000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
7611;321;No;No;No;No;-;12000;12000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;12000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
7612;295;No;No;No;No;-;11000;11000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;11000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
7613;316;No;No;No;No;-;11000;11000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;11000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
7614;310;No;No;No;No;-;12500;12500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;12500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
7615;310;No;No;No;No;-;11000;11000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;11000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
7616;308;No;No;No;No;-;22500;22500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;22500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
7617;317;No;No;No;No;-;11000;11000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;11000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
7618;307;No;No;No;No;-;12500;12500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;12500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
7619;305;No;No;No;No;-;14500;14500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;14500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
7620;316;No;No;No;No;-;11000;11000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;11000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
7621;308;No;No;No;No;-;11000;11000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;11000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
7622;314;No;No;No;No;-;11000;11000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;11000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
7623;309;No;No;No;No;-;50000;50000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;12500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
7624;298;No;No;No;No;-;11000;11000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;11000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
7625;319;No;No;No;No;-;11000;11000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;11000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
7626;311;No;No;No;No;-;11000;11000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;11000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
7627;302;No;No;No;No;-;11000;11000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;11000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
7628;303;No;No;No;No;-;50000;50000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;11000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
7629;308;No;No;No;No;-;11000;11000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;11000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
7630;321;No;No;No;No;-;11000;11000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;11000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
7631;309;No;No;No;No;-;50000;50000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;11000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
7632;317;No;No;No;No;-;11000;11000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;11000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
7633;306;No;No;No;No;-;11000;11000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;11000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
7634;318;No;No;No;No;-;13000;13000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;13000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
7635;318;No;No;No;No;-;20500;20500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;20500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
7636;316;No;No;No;No;-;11000;11000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;11000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
7637;294;No;No;No;No;-;11000;11000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;11000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
7638;319;No;No;No;No;-;20500;20500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;20500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
7639;292;No;No;No;No;-;22500;22500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;22500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
7640;316;No;No;No;No;-;11000;11000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;11000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
7641;293;No;No;No;No;-;12500;12500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;12500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
