Game Id;Date Year;Date Month;Date Day;Arena;Attendance;Team Home;Team Away;Score Home;Score Away;Score Home P1;Score Home P2;Score Home P3;Score Home OT;Score Home SO;Score Away P1;Score Away P2;Score Away P3;Score Away OT;Score Away SO;Star 1;Star 2;Star 3;Shots Home;Shots Away;PIM Home;PIM Away;Hits Home;Hits Away;GA Home;GA Away;TA Home;TA Away;FOW Home;FOW Away;SOG Home P1;SOG Home P2;SOG Home P3;SOG Home OT;SOG Away P1;SOG Away P2;SOG Away P3;SOG Away OT;PPG Home;PPO Home;PPG Away;PPO Away;Type;SQ0 Home;SQ1 Home;SQ2 Home;SQ3 Home;SQ4 Home;SQ0 Away;SQ1 Away;SQ2 Away;SQ3 Away;SQ4 Away
35367;1987;2;9;Giant Center;8563;224;236;1;4;1;0;0;0;0;0;1;3;0;0;98;1319;762;55;77;14;4;20;15;10;9;3;13;25;31;9;10;5;0;12;14;23;0;0;2;1;2;Regular Season;11;21;13;8;2;7;36;17;14;3
35362;1987;2;10;Giant Center;8041;224;233;2;5;1;0;1;0;0;3;1;1;0;0;2215;4426;2525;52;54;6;18;31;14;8;16;6;10;20;35;12;9;10;0;9;7;7;0;0;4;1;3;Regular Season;7;17;13;10;5;15;17;15;6;1
35383;1987;2;10;Broome County Veterans Memorial Arena;3164;218;223;3;3;2;1;0;0;0;2;1;0;0;0;228;2397;787;65;42;30;11;24;25;8;10;8;10;32;29;15;7;12;1;7;5;4;2;1;3;1;7;Regular Season;12;29;10;14;0;10;18;8;6;0
35393;1987;2;10;Scotiabank Centre;10595;226;214;3;1;1;0;2;0;0;1;0;0;0;0;5039;4772;2667;43;53;6;8;14;12;10;6;7;12;23;38;9;9;9;0;7;12;15;0;0;4;1;3;Regular Season;7;19;10;6;1;9;18;12;10;4
35388;1987;2;10;War Memorial at Oncenter;5023;236;222;4;3;0;1;2;1;0;1;1;1;0;0;762;389;414;61;54;11;21;23;13;10;1;9;2;28;35;12;9;8;2;12;8;11;0;3;8;0;3;Regular Season;10;29;9;12;1;6;24;12;10;2
35403;1987;2;11;Broome County Veterans Memorial Arena;3479;222;216;6;1;2;1;3;0;0;0;1;0;0;0;1043;389;1546;54;58;9;13;25;15;9;6;7;8;32;22;7;10;12;0;5;9;13;0;2;4;0;2;Regular Season;8;19;13;12;2;12;21;11;11;3
35347;1987;2;12;Moncton Coliseum;6227;237;218;4;1;0;2;2;0;0;0;0;1;0;0;1204;865;850;67;38;6;6;10;22;7;2;4;5;28;21;13;12;15;0;4;6;5;0;2;3;0;3;Regular Season;4;28;15;17;3;5;20;10;3;0
35406;1987;2;12;Giant Center;7294;224;226;3;6;1;0;2;0;0;3;1;2;0;0;4385;5;426;52;59;19;9;27;8;16;9;8;7;29;31;11;7;9;0;9;4;16;0;0;2;1;2;Regular Season;7;25;12;6;2;7;27;17;6;2
35337;1987;2;13;MassMutual Center;6775;214;237;3;3;2;0;1;0;0;2;1;0;0;0;3272;865;586;52;71;12;14;27;17;10;7;11;8;37;30;11;7;10;0;8;17;7;1;2;7;1;6;Regular Season;4;24;14;9;1;17;29;10;14;1
35363;1987;2;13;Giant Center;9366;224;236;3;7;1;1;1;0;0;1;4;2;0;0;4567;762;2657;44;86;25;15;24;17;3;2;3;8;35;35;7;6;3;0;15;22;19;0;1;5;2;5;Regular Season;13;13;11;5;2;7;40;17;19;3
35399;1987;2;13;Broome County Veterans Memorial Arena;3496;222;233;3;1;2;0;1;0;0;1;0;0;0;0;1417;4426;389;50;63;16;12;17;27;6;7;10;4;23;29;13;6;7;0;6;17;8;0;1;1;0;3;Regular Season;11;19;9;9;2;8;33;11;10;1
35391;1987;2;14;Broome County Veterans Memorial Arena;3304;218;216;2;2;0;2;0;0;0;2;0;0;0;0;295;1267;282;67;63;4;8;25;20;4;8;2;5;36;33;7;25;4;0;12;6;12;1;0;4;0;2;Regular Season;10;35;10;7;5;11;30;13;6;3
35348;1987;2;15;New Haven Coliseum;10768;216;237;2;4;1;1;0;0;0;1;2;1;0;0;1295;909;338;47;59;16;13;19;20;3;9;2;8;38;30;12;9;7;0;11;9;19;0;1;4;1;4;Regular Season;6;21;6;11;3;8;23;14;11;3
35435;1987;2;15;Broome County Veterans Memorial Arena;3655;218;236;3;2;0;1;1;1;0;1;0;1;0;0;860;3039;1286;58;52;8;6;23;25;7;9;4;4;27;31;11;8;6;1;13;10;8;0;0;3;0;4;Regular Season;12;24;12;10;0;7;17;13;10;5
35373;1987;2;16;Blue Cross Arena at the War Memorial;7133;233;224;4;2;0;1;3;0;0;1;1;0;0;0;996;452;4653;83;45;24;31;15;19;5;3;8;9;48;30;14;16;25;0;8;8;3;0;3;10;2;7;Regular Season;6;47;18;9;3;10;14;11;5;5
35360;1987;2;16;Scotiabank Centre;10893;226;237;2;5;1;1;0;0;0;2;1;2;0;0;3356;850;2488;50;60;13;19;22;17;4;4;2;3;24;39;12;7;4;0;11;11;11;0;2;2;2;4;Regular Season;9;23;11;6;1;8;32;8;10;2
35375;1987;2;17;Broome County Veterans Memorial Arena;3324;218;224;2;4;0;1;1;0;0;1;2;1;0;0;913;1286;222;58;52;13;15;22;19;6;11;8;5;41;33;10;14;10;0;10;8;6;0;0;5;2;4;Regular Season;10;23;14;10;1;8;24;11;6;3
35397;1987;2;17;War Memorial at Oncenter;4757;236;222;5;1;1;2;2;0;0;0;0;1;0;0;1318;3284;315;58;55;18;18;20;13;4;9;10;3;27;38;9;5;19;0;8;11;9;0;2;4;0;4;Regular Season;14;25;7;11;1;9;20;15;8;3
35413;1987;2;17;Scotiabank Centre;8819;226;223;3;5;1;1;1;0;0;1;1;3;0;0;5268;532;368;64;61;27;13;19;25;8;5;10;8;41;34;8;14;9;0;12;4;19;0;0;4;2;6;Regular Season;8;33;8;13;2;8;27;13;10;3
35419;1987;2;17;MassMutual Center;5775;214;216;9;1;2;2;5;0;0;0;1;0;0;0;743;95;1185;60;52;20;32;25;21;5;5;5;3;26;33;9;13;10;0;9;9;6;0;2;6;0;5;Regular Season;7;26;13;12;2;9;23;13;4;3
35425;1987;2;18;New Haven Coliseum;9613;216;236;2;1;2;0;0;0;0;1;0;0;0;0;812;315;4374;59;41;25;21;23;16;4;4;4;4;30;25;11;15;9;0;11;1;5;0;0;3;0;5;Regular Season;7;29;15;5;3;12;17;6;4;2
35402;1987;2;18;Cool Insuring Arena;3301;223;218;2;1;1;1;0;0;0;0;0;1;0;0;241;228;2397;70;36;4;8;24;19;7;6;5;5;25;24;6;15;14;0;6;4;7;0;0;4;0;2;Regular Season;12;26;18;11;3;4;16;11;5;0
35398;1987;2;18;MassMutual Center;5234;214;222;5;4;1;3;1;0;0;1;1;2;0;0;586;4797;1853;46;62;29;47;17;15;7;8;2;8;30;27;6;12;5;0;11;8;13;0;0;6;2;7;Regular Season;7;20;6;7;6;10;27;8;13;4
35379;1987;2;19;Giant Center;7283;224;233;2;3;1;0;1;0;0;1;0;1;1;0;4426;913;4598;53;47;39;50;15;18;6;6;7;4;34;39;5;9;10;0;7;12;7;5;1;7;1;7;Regular Season;10;19;12;7;5;4;24;6;9;4
35358;1987;2;19;Scotiabank Centre;11012;226;237;0;9;0;0;0;0;0;4;3;2;0;0;1758;338;1204;37;59;16;14;23;20;5;2;6;5;36;28;4;4;1;0;12;12;21;0;0;2;0;3;Regular Season;10;16;7;4;0;5;26;10;10;8
35416;1987;2;20;MassMutual Center;6220;214;218;5;6;1;3;1;0;0;1;2;2;1;0;1286;743;295;62;62;21;15;15;10;9;4;5;9;28;30;9;13;16;0;9;9;5;1;0;5;1;3;Regular Season;9;28;15;5;5;9;36;8;6;3
35376;1987;2;20;Moncton Coliseum;5382;237;223;3;1;0;2;1;0;0;0;1;0;0;0;338;4352;1295;69;43;11;9;12;25;7;7;6;9;31;27;14;17;17;0;4;4;8;0;0;2;0;3;Regular Season;7;34;17;8;3;13;11;14;4;1
35407;1987;2;20;Broome County Veterans Memorial Arena;3846;222;216;2;3;0;0;2;0;0;2;0;1;0;0;55;4812;1359;63;46;17;9;15;22;7;9;6;6;27;27;5;10;16;0;8;4;3;0;0;2;0;6;Regular Season;6;30;14;12;1;10;21;9;4;2
35390;1987;2;22;Blue Cross Arena at the War Memorial;8328;233;236;4;5;1;0;3;0;0;1;3;1;0;0;98;3491;2657;62;73;22;14;11;20;6;4;1;3;40;26;8;5;11;0;13;20;17;0;2;7;3;6;Regular Season;8;31;13;8;2;8;33;17;12;3
35428;1987;2;23;New Haven Coliseum;8173;216;222;3;2;0;2;1;0;0;1;1;0;0;0;4374;416;253;58;67;18;30;22;18;7;2;6;6;29;40;5;7;9;0;13;13;14;0;1;5;1;4;Regular Season;17;27;11;2;1;7;30;12;13;5
35380;1987;2;23;Broome County Veterans Memorial Arena;3959;218;237;3;6;2;1;0;0;0;2;1;3;0;0;1758;865;1295;61;48;10;14;22;11;2;7;3;4;39;29;11;12;5;0;9;6;11;0;2;7;1;5;Regular Season;12;27;11;8;3;8;18;13;9;0
35432;1987;2;23;MassMutual Center;5354;214;223;5;2;3;1;1;0;0;2;0;0;0;0;743;5436;1197;71;49;27;27;20;16;7;4;4;4;42;32;13;14;10;0;11;5;7;0;3;6;0;6;Regular Season;13;37;8;12;1;8;13;11;13;4
35446;1987;2;24;Cool Insuring Arena;3079;223;226;4;3;0;1;2;1;0;1;0;2;0;0;2351;4925;409;57;53;21;19;21;19;2;14;6;5;26;28;10;9;10;1;7;6;11;0;1;2;1;3;Regular Season;6;27;8;13;3;7;22;14;9;1
35415;1987;2;24;War Memorial at Oncenter;5434;236;233;3;6;1;0;2;0;0;3;2;1;0;0;996;451;3344;56;53;15;23;23;13;9;5;4;6;23;38;8;8;8;0;9;11;11;0;1;4;1;5;Regular Season;7;27;13;6;3;9;25;10;7;2
35385;1987;2;24;MassMutual Center;5709;214;237;4;3;1;1;2;0;0;1;0;2;0;0;3272;4397;1853;57;47;7;11;25;7;6;5;5;5;27;25;7;8;10;0;10;8;7;0;0;3;0;1;Regular Season;9;27;16;4;1;6;20;12;7;2
35389;1987;2;24;Giant Center;7113;224;222;2;7;0;1;1;0;0;3;3;1;0;0;1417;4547;968;47;65;22;16;17;15;7;6;7;5;28;35;3;14;4;0;14;11;18;0;0;3;1;6;Regular Season;9;22;11;5;0;5;29;16;14;1
35422;1987;2;24;New Haven Coliseum;8901;216;218;2;1;1;0;1;0;0;0;0;1;0;0;2313;228;1763;64;52;22;12;13;27;4;5;8;9;21;23;16;14;14;0;5;6;10;0;1;6;1;6;Regular Season;2;29;17;12;4;9;16;18;8;1
35404;1987;2;25;War Memorial at Oncenter;5327;236;224;4;1;1;0;3;0;0;0;1;0;0;0;4587;1319;4567;48;37;12;12;26;20;6;7;3;9;32;27;8;10;13;0;1;6;7;0;1;6;0;6;Regular Season;4;19;14;8;3;9;17;7;3;1
35382;1987;2;26;Moncton Coliseum;5632;237;226;7;2;5;1;1;0;0;2;0;0;0;0;1758;850;553;68;58;13;23;21;17;4;5;9;7;30;30;13;16;12;0;5;10;11;0;1;4;1;4;Regular Season;8;27;15;13;5;9;29;9;9;2
35414;1987;2;26;Blue Cross Arena at the War Memorial;8778;233;222;2;3;0;2;0;0;0;1;1;1;0;0;3456;3344;4812;61;55;23;25;16;19;7;5;6;8;36;30;8;15;4;0;14;9;10;0;0;5;0;4;Regular Season;14;30;7;9;1;7;22;15;10;1
35424;1987;2;27;Scotiabank Centre;11590;226;218;3;6;3;0;0;0;0;3;2;1;0;0;709;228;295;46;56;22;10;23;16;4;9;3;6;31;34;11;3;3;0;13;10;13;0;1;5;1;6;Regular Season;16;14;8;6;2;6;28;11;5;6
35395;1987;2;28;Giant Center;8404;224;216;3;0;2;0;1;0;0;0;0;0;0;0;645;287;2445;58;59;24;26;28;9;5;9;3;7;25;36;12;6;8;0;7;16;9;0;1;3;0;7;Regular Season;11;23;11;7;6;5;27;14;9;4
35488;1987;2;28;Blue Cross Arena at the War Memorial;8333;233;214;4;7;0;2;2;0;0;1;2;4;0;0;743;3489;3272;76;62;24;22;22;23;3;3;2;11;30;34;3;12;14;0;19;11;13;0;1;6;2;7;Regular Season;14;39;14;5;4;8;31;5;15;3
35417;1987;2;28;War Memorial at Oncenter;5596;236;223;7;5;2;2;3;0;0;2;2;1;0;0;414;4352;762;86;61;22;24;20;13;9;3;5;5;42;33;22;10;19;0;8;8;11;0;2;7;3;6;Regular Season;8;41;17;13;7;8;27;16;9;1
35387;1987;3;2;Cool Insuring Arena;3653;223;237;2;3;1;1;0;0;0;1;1;0;1;0;338;241;865;53;59;23;17;28;14;2;11;5;4;23;41;7;5;10;1;9;11;9;5;0;6;2;4;Regular Season;10;23;13;6;1;10;21;17;9;2
35431;1987;3;2;Scotiabank Centre;9480;226;218;3;3;2;1;0;0;0;2;0;1;0;0;135;1137;1228;48;63;17;33;23;16;6;9;12;3;31;25;13;7;1;2;9;6;15;0;0;4;1;6;Regular Season;12;14;12;7;3;12;26;11;10;4
35412;1987;3;2;Blue Cross Arena at the War Memorial;6962;233;224;4;1;1;1;2;0;0;1;0;0;0;0;930;1290;3344;58;60;0;6;17;27;8;7;7;7;30;33;8;6;10;0;11;6;15;0;1;3;0;0;Regular Season;10;31;8;8;1;9;23;12;12;4
35430;1987;3;2;MassMutual Center;5642;214;236;2;4;1;1;0;0;0;2;2;0;0;0;2657;1853;762;49;72;9;11;17;21;5;4;4;7;33;22;10;11;4;0;10;10;12;0;0;3;0;2;Regular Season;10;25;6;5;3;10;33;17;8;4
35427;1987;3;3;Broome County Veterans Memorial Arena;3315;218;223;5;2;0;3;2;0;0;2;0;0;0;0;709;860;1732;60;53;8;12;16;20;15;4;7;3;40;32;5;13;18;0;9;10;5;0;3;6;1;4;Regular Season;7;24;15;9;5;12;21;13;6;1
35436;1987;3;3;New Haven Coliseum;9244;216;214;5;2;2;2;1;0;0;2;0;0;0;0;909;5026;1053;49;56;20;20;22;27;3;4;2;4;32;32;9;7;10;0;7;18;12;0;1;5;0;5;Regular Season;10;22;10;5;2;3;28;12;7;6
35392;1987;3;3;Moncton Coliseum;6485;237;236;3;3;2;1;0;0;0;1;2;0;0;0;4420;762;850;61;66;12;8;20;24;5;2;7;0;36;20;12;9;3;3;11;9;13;1;2;4;1;6;Regular Season;12;27;11;9;2;9;27;17;12;1
35409;1987;3;3;Broome County Veterans Memorial Arena;3056;222;224;4;2;2;2;0;0;0;1;1;0;0;0;849;2445;416;60;44;9;17;18;24;7;6;7;8;37;18;7;15;12;0;5;3;8;0;1;6;0;2;Regular Season;6;30;10;11;3;7;21;9;7;0
35394;1987;3;5;Moncton Coliseum;5114;237;222;2;6;1;0;1;0;0;3;1;2;0;0;1043;4583;3456;46;60;33;29;9;22;8;6;6;9;39;27;6;6;5;0;10;14;9;0;0;4;1;6;Regular Season;9;19;9;7;2;5;27;16;8;4
35420;1987;3;5;New Haven Coliseum;8378;216;233;6;7;2;1;3;0;0;3;0;3;1;0;451;909;93;60;69;6;10;13;19;2;3;3;4;40;30;8;12;13;0;11;14;9;2;0;5;1;3;Regular Season;11;25;14;5;5;9;30;19;8;3
35434;1987;3;5;Broome County Veterans Memorial Arena;2934;218;223;3;4;0;1;2;0;0;2;1;1;0;0;495;1286;241;54;44;12;30;20;16;10;8;5;4;30;28;6;7;13;0;3;10;7;0;0;5;0;6;Regular Season;4;26;11;9;4;8;22;9;3;2
35447;1987;3;6;Scotiabank Centre;10646;226;214;2;6;0;1;1;0;0;3;1;2;0;0;703;1244;478;50;68;42;34;19;20;5;5;8;7;25;42;2;7;10;0;8;11;18;0;1;7;0;6;Regular Season;10;22;8;8;2;5;34;12;14;3
35437;1987;3;6;Blue Cross Arena at the War Memorial;8434;233;216;3;4;0;0;3;0;0;1;2;0;1;0;2393;996;1053;72;62;17;23;22;19;0;6;2;5;40;40;7;4;20;2;16;11;3;4;0;4;1;6;Regular Season;14;37;10;9;2;8;27;8;15;4
35410;1987;3;7;Broome County Veterans Memorial Arena;3416;222;224;5;1;3;1;1;0;0;1;0;0;0;0;4583;1403;4812;56;60;13;13;16;24;3;11;7;7;30;30;7;21;8;0;25;2;8;0;0;4;0;4;Regular Season;7;28;13;3;5;10;28;10;10;2
35463;1987;3;9;Scotiabank Centre;8880;226;218;3;4;0;2;1;0;0;3;0;1;0;0;2663;2667;228;57;78;29;19;29;14;7;7;4;3;34;42;4;10;20;0;20;17;13;0;3;7;2;7;Regular Season;6;26;13;11;1;8;40;13;15;2
35421;1987;3;9;Giant Center;6739;224;222;4;5;1;3;0;0;0;2;0;2;1;0;849;222;3456;74;75;14;15;29;11;9;5;6;9;38;39;11;17;12;0;12;11;8;5;1;6;4;7;Regular Season;8;34;23;7;2;10;37;12;15;1
35443;1987;3;9;Cool Insuring Arena;3122;223;216;3;6;3;0;0;0;0;1;2;3;0;0;1053;5026;874;55;65;10;8;31;13;6;4;9;5;29;40;10;9;9;0;19;11;9;0;1;4;1;5;Regular Season;10;24;8;11;2;6;27;10;12;10
35400;1987;3;10;Cool Insuring Arena;3691;223;237;3;4;1;1;1;0;0;1;2;0;1;0;850;2351;2511;53;59;11;13;38;11;5;9;4;6;27;27;8;8;15;0;7;13;6;2;1;4;1;3;Regular Season;8;23;16;3;3;4;26;19;7;3
35418;1987;3;10;War Memorial at Oncenter;4785;236;222;5;4;2;2;1;0;0;1;3;0;0;0;1318;416;315;63;56;17;19;24;7;6;8;3;10;33;40;14;11;6;0;11;12;16;0;1;7;0;6;Regular Season;7;30;20;5;1;2;30;10;11;3
35448;1987;3;10;Broome County Veterans Memorial Arena;3278;218;214;3;5;2;1;0;0;0;2;1;2;0;0;1197;709;743;43;55;17;13;24;18;5;11;5;2;30;34;8;8;7;0;8;12;12;0;1;4;0;6;Regular Season;7;21;6;5;4;2;29;6;16;2
35444;1987;3;10;New Haven Coliseum;8920;216;233;4;1;2;1;1;0;0;1;0;0;0;0;874;2760;4374;64;54;11;13;18;13;5;5;3;3;37;25;14;12;11;0;8;8;13;0;2;4;1;3;Regular Season;8;27;16;11;2;11;19;15;7;2
35405;1987;3;12;MassMutual Center;0;214;237;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
35461;1987;3;12;Blue Cross Arena at the War Memorial;0;233;224;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
35438;1987;3;12;Broome County Veterans Memorial Arena;0;218;226;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
35429;1987;3;12;War Memorial at Oncenter;0;236;222;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
35449;1987;3;13;MassMutual Center;0;214;223;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
35423;1987;3;13;Moncton Coliseum;0;237;226;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
35472;1987;3;13;Giant Center;0;224;216;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
35433;1987;3;15;War Memorial at Oncenter;0;236;233;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
35458;1987;3;16;Giant Center;0;224;236;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
35451;1987;3;16;MassMutual Center;0;214;218;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
35453;1987;3;17;Broome County Veterans Memorial Arena;0;218;223;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
35439;1987;3;17;Broome County Veterans Memorial Arena;0;222;224;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
35426;1987;3;17;New Haven Coliseum;0;216;237;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
35442;1987;3;18;Scotiabank Centre;0;226;237;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
35475;1987;3;19;Cool Insuring Arena;0;223;214;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
35445;1987;3;19;War Memorial at Oncenter;0;236;222;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
35471;1987;3;19;Blue Cross Arena at the War Memorial;0;233;216;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
35440;1987;3;20;Moncton Coliseum;0;237;226;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
35456;1987;3;20;New Haven Coliseum;0;216;236;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
35454;1987;3;21;Broome County Veterans Memorial Arena;0;218;226;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
35450;1987;3;21;Broome County Veterans Memorial Arena;0;222;233;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
35473;1987;3;22;Cool Insuring Arena;0;223;214;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
35459;1987;3;23;Blue Cross Arena at the War Memorial;0;233;226;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
35457;1987;3;23;War Memorial at Oncenter;0;236;224;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
35460;1987;3;24;Broome County Veterans Memorial Arena;0;218;223;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
35476;1987;3;24;Broome County Veterans Memorial Arena;0;222;216;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
35455;1987;3;24;MassMutual Center;0;214;226;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
35464;1987;3;25;Blue Cross Arena at the War Memorial;0;233;236;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
35467;1987;3;26;Broome County Veterans Memorial Arena;0;222;224;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
35479;1987;3;26;Cool Insuring Arena;0;223;218;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
35465;1987;3;26;MassMutual Center;0;214;226;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
35474;1987;3;27;Moncton Coliseum;0;237;216;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
35480;1987;3;27;Cool Insuring Arena;0;223;218;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
35481;1987;3;27;Blue Cross Arena at the War Memorial;0;233;224;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
35497;1987;3;28;Moncton Coliseum;0;237;214;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
35478;1987;3;29;New Haven Coliseum;0;216;222;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
35485;1987;3;30;War Memorial at Oncenter;0;236;223;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
35466;1987;3;30;Broome County Veterans Memorial Arena;0;218;226;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
