Game Id;PlayerId;TeamId;Game Rating;Game Rating Off;Game Rating Def;G;A;+/-;SOG;MS;BS;PIM;HT;TK;GV;SHF;TOT;PP;SH;EV;FOW;FOL;FO%;Team Shots on;Team Shots Against on;Team Shots Missed on;Team Shots Missed Against on;Team Shots Blocked on;Team Shots Blocked Against on;Team Goals on;Team Goal Against on;Team Shots off;Team Shots Against off;Team Shots Missed off;Team Shots Missed Against off;Team Shots Blocked off;Team Shots Blocked Against off;Team Goals off;Team Goal Against off;OZ Starts;NZ Starts;DZ Starts;Team OZ Starts;Team NZ Starts;Team DZ Starts;SQ0;SQ1;SQ2;SQ3;SQ4
44123;2661;23;61.6714;61.1;60.3;0;0;-1;2;2;0;0;0;0;1;21;1063;301;82;680;1;1;50.0;2;8;2;3;1;3;0;0;17;10;4;9;4;6;0;0;4;3;13;22;15;28;0;1;1;2;0
44123;2697;279;61.0333;59.6;63.3;0;0;0;4;1;0;0;3;0;0;22;1053;359;0;694;0;0;0;9;4;4;0;0;1;0;0;9;15;8;6;9;4;0;0;7;5;9;28;15;22;0;3;1;1;0
44123;2790;279;75.5429;52.1;93.3;0;0;0;6;3;4;2;0;2;0;32;1398;367;84;947;0;0;0;11;6;4;0;4;5;0;0;7;13;8;6;5;0;0;0;9;7;7;28;15;22;3;5;2;2;1
44123;3544;279;94.7143;81.2;98.9;0;0;0;1;5;0;13;4;0;1;28;1234;311;114;809;10;8;55.6;6;8;4;4;5;0;0;0;12;11;8;2;4;5;0;0;9;3;11;28;15;22;0;3;2;1;0
44123;3559;23;75.7143;74.5;81.3;1;0;-1;10;4;1;2;1;1;2;29;1428;379;261;788;19;11;63.3;8;10;3;2;2;4;0;0;11;8;3;10;3;5;0;0;11;2;18;22;15;28;0;4;2;8;1
44123;4335;23;56.7;54.5;61.1;0;0;0;1;0;1;0;0;0;0;13;578;14;0;564;0;0;0;3;1;2;3;0;1;0;0;16;17;4;9;5;8;0;0;1;3;1;22;15;28;0;2;0;0;0
44123;4552;279;56.5667;56.8;52.5;0;0;0;0;0;0;2;1;0;0;20;746;0;6;740;0;0;0;4;2;4;3;5;0;0;0;14;17;8;3;4;5;0;0;2;2;4;28;15;22;0;0;0;0;0
44123;4600;23;69.5375;54.7;77;0;0;0;0;0;0;0;0;2;0;15;582;0;0;582;0;1;0.0;5;0;2;3;1;2;0;0;14;18;4;9;4;7;0;0;1;3;1;22;15;28;0;0;0;0;0
44123;4615;23;71.3333;51.9;75.1;0;0;0;1;0;1;0;0;0;0;27;1357;235;146;976;0;0;0;4;10;1;5;2;2;0;0;15;8;5;7;3;7;0;0;9;4;9;22;15;28;0;0;2;0;0
44123;4794;23;76.3833;50.5;83;0;0;0;0;0;3;4;3;1;0;24;1323;310;159;854;0;0;0;3;9;1;3;2;2;0;0;16;9;5;9;3;7;0;0;8;5;7;22;15;28;2;0;1;0;0
44123;4997;23;55.9714;54.6;60.8;0;0;0;1;1;0;2;0;1;0;14;821;47;0;774;3;5;37.5;2;3;1;3;1;3;0;0;17;15;5;9;4;6;0;0;2;6;1;22;15;28;0;1;1;0;0
44123;5032;23;88.1857;40.9;94.2;0;0;0;1;0;2;2;2;0;1;25;1338;75;86;1177;0;0;0;7;5;0;6;3;3;0;0;12;13;6;6;2;6;0;0;4;9;2;22;15;28;0;2;1;0;0
44123;5059;23;45.26;45.5;47.3;0;0;0;0;0;0;0;0;0;1;11;407;0;0;407;0;4;0.0;2;0;1;3;0;1;0;0;17;18;5;9;5;8;0;0;1;3;1;22;15;28;0;0;0;0;0
44123;5296;23;68.4571;51.9;69;0;0;0;1;0;0;0;2;0;0;21;1136;42;56;1038;0;0;0;5;4;0;3;2;3;0;0;14;14;6;9;3;6;0;0;2;9;1;22;15;28;0;1;0;0;0
44125;181;18;66.3667;62.3;74.5;0;0;0;2;1;1;0;0;0;1;30;1521;535;62;924;0;0;0;10;9;3;7;3;4;1;1;19;15;9;5;10;6;2;2;13;9;11;26;14;25;1;2;0;0;1
44125;264;18;60.45;58.4;64.7;1;1;0;5;1;0;2;3;0;3;25;1391;535;0;856;0;1;0.0;14;8;1;8;1;1;2;2;15;16;11;4;12;9;1;1;14;8;11;26;14;25;0;2;3;0;1
44125;321;18;59.2;57.8;60.2;0;0;1;1;1;0;0;2;1;1;20;806;0;103;703;0;0;0;7;5;6;2;6;2;1;0;22;19;6;10;7;8;2;3;2;0;4;26;14;25;0;1;1;0;0
44125;483;0;79.2833;73.6;93.3;0;1;0;3;0;1;0;3;0;0;23;1232;120;291;821;10;8;55.6;7;2;4;3;3;6;0;0;17;27;8;9;7;7;3;3;10;4;7;25;14;26;1;2;0;0;1
44125;625;0;48.55;55.4;41.9;0;0;-3;3;1;0;2;1;1;0;15;854;0;0;854;0;1;0.0;8;16;3;5;3;4;0;3;16;13;9;7;7;9;3;0;5;4;3;25;14;26;0;3;1;0;0
44125;629;18;60.9429;64.4;50.9;0;0;-1;2;1;0;0;0;0;0;18;773;181;52;540;2;5;28.6;3;6;1;1;4;2;0;1;26;18;11;11;9;8;3;2;4;2;2;26;14;25;0;0;0;2;1
44125;631;18;67.7429;69.8;59.8;0;2;0;5;3;0;0;0;0;1;27;1278;495;0;783;1;0;100.0;8;6;4;2;3;5;0;0;21;18;8;10;10;5;3;3;8;5;9;26;14;25;0;7;0;1;0
44125;642;0;71.075;62.4;75.8;0;0;2;1;0;0;0;2;0;0;18;1044;337;145;562;2;1;66.7;5;5;2;2;1;1;2;0;19;24;10;10;9;12;1;3;5;5;11;25;14;26;0;1;0;0;0
44125;652;0;55.3;53.7;57.3;0;0;1;0;0;0;0;0;1;0;11;437;0;0;437;0;0;0;3;2;2;2;3;2;1;0;21;27;10;10;7;11;2;3;0;1;2;25;14;26;0;0;0;0;0
44125;727;18;54.2;51.3;55.1;0;0;-1;1;0;1;0;0;0;0;19;897;104;299;494;2;6;25.0;1;4;0;1;3;2;0;1;28;20;12;11;10;8;3;2;6;2;4;26;14;25;0;2;0;0;0
44125;764;0;47.2;44.6;50.2;0;1;-1;2;3;1;2;1;0;2;30;1551;361;301;889;0;0;0;7;12;8;4;3;2;1;2;17;17;4;8;7;11;2;1;11;10;15;25;14;26;1;3;1;1;0
44125;798;0;63.8333;62.4;59.8;0;0;0;2;1;1;0;1;0;0;21;932;120;145;667;0;0;0;7;1;5;2;3;5;0;0;17;28;7;10;7;8;3;3;10;5;5;25;14;26;1;1;2;0;0
44125;799;0;75.6571;51.7;77.2;0;0;0;1;0;3;4;1;2;0;23;1430;0;247;1183;0;0;0;9;10;2;6;4;8;0;0;15;19;10;6;6;5;3;3;8;0;6;25;14;26;0;2;2;0;0
44125;864;18;55.7714;56.8;53;0;0;-1;2;0;0;0;1;0;0;16;969;520;0;449;0;1;0.0;1;5;0;3;3;2;0;1;28;19;12;9;10;8;3;2;7;3;8;26;14;25;0;1;1;0;0
44125;931;0;45.3;50.9;33.4;0;0;-3;1;1;0;12;0;0;0;11;607;0;0;607;5;6;45.5;8;14;3;4;2;2;0;3;16;15;9;8;8;11;3;0;4;4;4;25;14;26;0;0;1;1;0
44125;1203;18;64.8;60.3;62.1;0;0;0;2;1;0;0;1;0;1;22;950;0;299;651;3;2;60.0;3;7;6;1;6;2;0;0;26;17;6;11;7;8;3;3;7;0;6;26;14;25;0;1;0;1;1
44125;1250;18;72.3286;65.3;62.6;0;0;0;3;1;0;0;3;0;0;27;1382;520;0;862;18;13;58.1;14;8;1;8;1;1;2;2;15;16;11;4;12;9;1;1;13;8;12;26;14;25;0;2;1;1;0
44125;1306;18;63.1143;52.4;72.9;0;0;0;3;0;2;7;2;0;1;25;1180;166;100;914;0;0;0;9;8;4;6;3;3;1;1;20;16;8;6;10;7;2;2;6;8;7;26;14;25;1;3;1;0;0
44125;1311;0;64.85;66.3;55.8;0;2;2;1;1;1;0;1;0;0;17;850;96;65;689;0;0;0;6;10;3;2;2;3;2;0;18;19;9;10;8;10;1;3;6;4;3;25;14;26;1;2;0;0;0
44125;1325;18;61.15;53.7;67.8;0;0;1;0;4;0;0;2;2;1;16;653;0;55;598;0;1;0.0;4;5;7;0;6;2;1;0;25;19;5;12;7;8;2;3;3;0;2;26;14;25;0;3;0;1;0
44125;1340;0;75.2571;82;57.7;0;2;2;1;0;0;0;0;0;0;25;1242;337;265;640;9;7;56.3;6;8;2;2;1;2;2;0;18;21;10;10;9;11;1;3;9;4;12;25;14;26;0;1;0;0;0
44125;1533;0;67.46;52.1;80.5;0;0;0;1;1;2;0;1;1;1;27;1568;96;361;1111;0;0;0;10;6;2;4;4;6;0;0;14;23;10;8;6;7;3;3;9;0;12;25;14;26;1;2;1;0;0
44125;1586;18;58.7667;53.7;62.3;0;0;0;0;0;0;2;0;0;1;26;993;144;51;798;0;0;0;8;5;5;2;3;5;0;0;21;19;7;10;10;5;3;3;3;4;5;26;14;25;0;0;0;0;0
44125;2462;0;59.6;62.3;49.7;0;0;-2;2;3;1;0;1;1;0;29;1462;361;305;796;0;0;0;6;10;7;4;4;3;1;3;18;19;5;8;6;10;2;0;11;10;13;25;14;26;1;4;0;0;1
44125;2635;0;56.9429;51.1;55;0;0;2;0;1;0;0;0;0;0;9;395;0;0;395;2;1;66.7;3;2;1;2;4;2;2;0;21;27;11;10;6;11;1;3;0;2;2;25;14;26;0;1;0;0;0
44125;2656;0;62.5667;62.8;60.9;0;0;0;3;3;1;0;1;0;1;26;1382;120;291;971;2;1;66.7;8;5;4;4;3;6;0;0;16;24;8;8;7;7;3;3;10;4;8;25;14;26;1;3;1;2;0
44125;2768;0;57.48;59.8;46.7;1;0;1;2;0;0;0;0;0;0;12;655;0;0;655;0;1;0.0;3;7;3;3;3;3;1;0;21;22;9;9;7;10;2;3;1;1;1;25;14;26;0;0;0;1;1
44125;2814;18;59.2286;51.2;58;0;1;0;3;0;3;0;2;1;1;22;1199;62;295;842;0;0;0;13;8;4;3;3;1;2;2;16;16;8;9;10;9;1;1;10;4;9;26;14;25;1;2;2;1;0
44125;3433;0;53.7714;55.6;50.2;0;0;-3;2;0;0;0;1;1;0;15;745;0;0;745;0;0;0;8;15;3;4;3;2;0;3;16;14;9;8;7;11;3;0;5;4;4;25;14;26;0;1;0;1;0
44125;3555;0;84.7;84.7;82.6;2;0;2;7;2;5;0;4;1;0;26;1399;337;265;797;3;6;33.3;8;8;3;2;2;3;2;0;16;21;9;10;8;10;1;3;9;3;12;25;14;26;3;5;2;3;1
44125;3561;18;71.9;72.2;68.6;2;0;1;5;1;2;2;3;2;0;24;959;181;0;778;6;4;60.0;10;5;4;2;2;5;1;0;19;19;8;10;11;5;2;3;3;4;6;26;14;25;2;2;2;2;0
44125;4344;0;46.7667;51.7;46.5;0;0;1;0;0;2;7;2;0;0;17;1004;0;123;881;0;0;0;9;12;3;5;2;5;2;1;15;17;9;7;8;8;1;2;5;4;3;25;14;26;2;0;0;0;0
44125;4564;18;39.6333;48.1;37.7;0;0;0;4;1;1;0;1;1;1;19;992;0;100;892;0;0;0;15;9;5;3;3;2;2;2;14;15;7;9;10;8;1;1;6;4;6;26;14;25;0;4;1;1;0
44125;4577;18;100;55.8;100;0;0;0;2;1;8;0;1;0;0;24;1226;0;295;931;0;0;0;6;7;4;2;7;5;0;0;23;17;8;10;6;5;3;3;7;1;8;26;14;25;6;1;2;2;0
44125;4771;18;52;56.5;41.8;0;0;0;2;2;0;0;0;0;0;20;849;0;55;794;0;0;0;14;8;1;7;1;1;2;2;15;16;11;5;12;9;1;1;8;7;6;26;14;25;0;0;1;2;1
44125;4786;18;54.26;52.9;55.3;0;0;0;1;0;1;0;0;0;0;19;999;62;62;875;0;0;0;5;7;4;2;7;5;0;0;24;17;8;10;6;5;3;3;3;1;5;26;14;25;0;0;1;1;0
44127;89;26;54.0667;50.9;73.3;0;1;-1;2;0;2;6;1;1;1;24;1301;157;322;822;0;0;0;1;18;0;6;1;9;0;1;4;28;2;12;0;7;1;4;11;5;19;27;24;28;1;0;2;0;1
44127;91;24;63.25;64.6;61.3;1;1;1;2;2;0;0;0;1;0;12;558;96;46;416;3;5;37.5;7;1;4;0;3;0;1;0;39;4;14;2;13;1;4;1;1;5;4;28;24;27;0;2;0;2;0
44127;267;24;65.45;72.5;57.2;1;1;1;5;1;0;0;1;0;1;14;692;0;46;646;0;0;0;12;1;3;2;4;0;1;0;34;4;15;0;12;1;4;1;3;5;2;28;24;27;0;3;1;2;0
44127;353;26;44.3286;45.3;41.4;0;0;-2;0;0;0;0;1;0;1;7;391;0;35;356;2;1;66.7;0;10;0;2;0;2;0;2;5;36;2;16;1;14;1;3;1;3;2;27;24;28;0;0;0;0;0
44127;360;26;68.8143;56.2;70.8;1;0;0;1;0;2;0;0;1;0;26;1174;126;200;848;8;10;44.4;0;20;2;7;1;6;0;0;5;26;0;11;0;10;1;5;8;4;11;27;24;28;0;2;0;1;0
44127;395;26;52.4714;44.2;58.5;0;0;-1;1;0;2;0;0;1;1;26;1250;157;395;698;0;0;0;1;18;0;6;1;8;0;1;4;28;2;12;0;8;1;4;15;4;20;27;24;28;0;2;1;0;0
44127;412;24;74.15;84.4;61.5;1;1;2;5;2;0;0;0;0;0;25;1183;324;142;717;3;5;37.5;14;2;6;0;4;0;2;0;32;3;12;2;12;1;3;1;10;13;9;28;24;27;0;5;0;2;0
44127;498;26;54.4333;55.3;54.2;0;1;-3;0;0;4;2;1;0;1;18;950;0;194;756;0;0;0;2;13;0;5;0;5;1;4;3;33;2;13;1;11;0;1;5;10;2;27;24;28;3;1;0;0;0
44127;500;24;95.4571;98.6;82;2;2;1;4;1;1;0;2;0;1;27;1253;528;0;725;9;6;60.0;13;0;5;0;5;1;1;0;33;5;13;2;11;0;4;1;14;2;12;28;24;27;0;4;0;2;0
44127;641;24;72.7;65.9;79.1;0;0;1;5;0;0;0;0;0;0;23;996;276;0;720;0;0;0;13;0;5;0;5;1;1;0;33;5;13;2;11;0;4;1;6;6;6;28;24;27;0;2;1;1;1
44127;947;26;63.1;52.4;73.6;0;0;0;1;0;1;0;0;1;0;14;641;0;210;431;4;3;57.1;2;5;0;1;0;1;0;0;3;41;2;17;1;15;1;5;4;1;3;27;24;28;1;1;0;0;0
44127;1147;24;87.3429;85.4;87.6;1;3;1;5;3;0;0;1;0;0;19;898;509;0;389;0;0;0;7;1;4;0;3;0;1;0;39;4;14;2;13;1;4;1;9;2;11;28;24;27;0;4;2;2;0
44127;1265;26;45.275;51;42.8;0;0;-1;0;0;0;0;0;0;0;18;942;62;214;666;7;9;43.8;2;10;0;7;0;3;1;2;3;36;2;11;1;13;0;3;7;6;8;27;24;28;0;0;0;0;0
44127;1344;26;61.3714;62.8;61.8;0;1;0;0;1;1;4;0;0;0;26;1402;126;373;903;1;2;33.3;0;18;2;7;1;8;0;0;5;28;0;11;0;8;1;5;14;8;11;27;24;28;0;1;0;1;0
44127;1368;24;73.3571;55.8;75;0;1;0;3;4;1;2;2;0;1;28;1099;48;68;983;0;0;0;22;2;5;2;4;0;1;1;24;3;13;0;12;1;4;0;11;9;9;28;24;27;1;1;3;3;0
44127;1375;26;49.96;50.9;42.2;0;0;-1;0;0;1;0;0;0;0;9;535;0;63;472;5;3;62.5;3;6;0;2;0;3;0;1;2;40;2;16;1;13;1;4;1;9;1;27;24;28;1;0;0;0;0
44127;1535;24;75;79.6;66.1;0;3;0;4;1;0;2;1;1;0;18;967;352;0;615;3;0;100.0;12;2;3;2;4;0;1;1;34;3;15;0;12;1;4;0;4;9;6;28;24;27;0;1;2;2;0
44127;2038;26;48.425;55;40.8;0;0;-2;0;0;1;2;2;0;0;8;584;0;66;518;0;1;0.0;0;10;0;2;0;4;0;2;5;36;2;16;1;12;1;3;1;11;3;27;24;28;1;0;0;0;0
44127;2360;24;66.6714;59.4;71.6;0;1;3;2;1;0;0;0;0;1;24;1145;228;48;869;0;0;0;14;2;10;0;8;1;3;0;32;3;8;2;8;0;2;1;3;9;6;28;24;27;0;3;0;0;0
44127;2478;24;61.1714;52.5;67.5;1;0;1;4;0;0;0;1;0;1;20;895;118;72;705;0;0;0;12;1;3;0;4;0;1;0;34;4;15;2;12;1;4;1;6;7;5;28;24;27;0;4;0;0;0
44127;2539;26;74.3286;49.3;78.5;0;0;-1;0;1;2;0;1;1;0;20;1233;31;293;909;0;0;0;2;12;2;7;0;5;0;1;3;34;0;11;1;11;1;4;4;6;4;27;24;28;0;2;0;1;0
44127;2647;26;39.725;49.6;33.8;0;0;-2;0;0;1;0;0;0;0;5;300;0;0;300;1;2;33.3;0;10;0;2;0;2;0;2;5;36;2;16;1;14;1;3;0;3;2;27;24;28;0;0;1;0;0
44127;2718;26;61.1;45.3;76.1;0;0;0;0;1;3;0;1;0;2;28;1286;126;225;935;0;1;0.0;0;20;2;7;1;8;0;0;5;26;0;11;0;8;1;5;10;4;11;27;24;28;2;1;1;0;0
44127;2800;24;52.4571;53.8;51.1;0;0;0;4;2;0;0;0;0;0;33;1468;557;0;911;0;0;0;20;2;5;2;4;0;1;1;26;3;13;0;12;1;4;0;16;8;13;28;24;27;0;1;4;1;0
44127;3146;24;87.6429;94.9;73.7;2;1;1;6;3;0;4;2;1;0;19;1003;551;0;452;1;1;50.0;7;1;4;0;3;0;1;0;39;4;14;2;13;1;4;1;9;3;11;28;24;27;0;6;0;2;1
44127;3383;24;53.1571;53.8;52.7;0;0;1;2;3;0;0;0;0;1;20;782;28;142;612;0;0;0;11;0;4;0;5;1;1;0;35;5;14;2;11;0;4;1;9;4;5;28;24;27;0;3;0;2;0
44127;3548;24;90.6667;91.6;77.6;1;2;2;7;5;0;0;2;2;1;26;1256;503;0;753;16;13;55.2;14;2;6;0;4;0;2;0;32;3;12;2;12;1;3;1;13;10;10;28;24;27;0;7;2;2;1
44127;4329;26;41.86;38.8;58.6;0;0;-1;0;0;1;4;0;0;3;17;990;62;362;566;6;11;35.3;2;9;0;5;0;3;1;2;3;37;2;13;1;13;0;3;12;7;10;27;24;28;1;0;0;0;0
44127;4332;26;60.84;50.4;75;0;0;-1;2;0;2;0;1;1;0;22;1462;31;319;1112;0;0;0;3;16;2;8;0;5;0;1;2;30;0;10;1;11;1;4;7;9;6;27;24;28;0;4;0;0;0
44127;4334;26;46.4429;48.7;44.6;0;0;-1;0;0;0;0;1;0;2;11;571;0;37;534;0;2;0.0;3;6;0;2;0;3;0;1;2;40;2;16;1;13;1;4;2;7;2;27;24;28;0;0;0;0;0
44127;4773;26;53.6;62.9;36.3;1;0;-1;2;1;0;4;0;0;0;13;818;62;83;673;0;0;0;2;10;0;7;0;3;1;2;3;36;2;11;1;13;0;3;8;5;8;27;24;28;0;1;0;0;2
44127;4799;24;64.15;64.5;57.8;0;1;0;1;0;0;0;4;0;0;18;888;251;0;637;9;4;69.2;12;2;3;2;4;0;1;1;34;3;15;0;12;1;4;0;4;6;6;28;24;27;0;1;0;0;0
44127;4996;24;53.4286;59.3;52.1;0;1;3;3;2;1;0;2;0;0;25;1025;0;140;885;0;0;0;14;2;10;0;8;1;3;0;32;3;8;2;8;0;2;1;7;6;8;28;24;27;1;1;3;1;0
44127;4998;24;58.0429;54.2;60.4;0;0;1;1;2;0;0;0;1;0;17;818;118;48;652;0;0;0;10;1;3;0;4;0;1;0;36;4;15;2;12;1;4;1;5;6;5;28;24;27;0;1;2;0;0
44127;5246;26;44.6429;51.8;43.1;0;0;-2;0;0;1;0;0;0;0;21;1071;0;217;854;0;0;0;2;16;0;5;0;2;1;3;3;30;2;13;1;14;0;2;11;13;5;27;24;28;1;0;0;0;0
44127;5465;24;53.2429;59.4;46.2;0;0;1;3;0;0;0;1;0;0;15;694;28;0;666;1;0;100.0;13;3;5;0;4;0;2;1;33;2;13;2;12;1;3;0;5;10;2;28;24;27;0;3;0;0;0
44129;24;22;77.9667;81.5;67.6;1;0;2;3;1;1;2;2;0;0;34;1278;501;115;662;12;12;50.0;15;0;1;2;4;1;2;0;19;8;7;4;6;11;1;0;12;7;10;23;17;26;1;2;1;0;1
44129;39;9;80.3;60.8;90.2;0;0;0;2;0;2;0;4;3;0;18;983;0;301;682;5;7;41.7;2;7;0;3;3;4;0;0;6;27;6;5;9;6;0;3;3;4;6;26;17;23;2;0;1;0;1
44129;42;22;55.9571;56.8;53.9;0;0;1;1;0;1;0;0;0;0;17;727;0;40;687;0;0;0;7;2;2;0;2;6;1;0;27;6;6;6;8;6;2;0;4;3;6;23;17;26;0;2;0;0;0
44129;109;22;61.9;64.7;57.9;0;1;1;4;0;0;0;0;1;0;16;724;0;40;684;1;2;33.3;9;2;2;0;1;6;1;0;25;6;6;6;9;6;2;0;4;3;5;23;17;26;0;1;3;0;0
44129;170;9;53.4143;53.3;53.1;0;0;0;0;0;0;0;0;0;0;8;344;0;0;344;0;0;0;0;3;0;0;1;0;0;0;8;31;6;8;11;10;0;3;3;3;0;26;17;23;0;0;0;0;0
44129;179;22;58.1286;55;62.3;0;0;0;1;0;1;0;1;1;0;8;453;0;0;453;0;0;0;6;3;1;2;3;4;0;0;28;5;7;4;7;8;3;0;2;1;4;23;17;26;0;0;1;0;1
44129;222;22;50.42;48.4;57.5;0;0;0;2;1;0;0;0;0;1;8;475;0;0;475;1;0;100.0;6;3;1;2;4;4;0;0;28;5;7;4;6;8;3;0;2;1;4;23;17;26;0;2;0;1;0
44129;303;9;51.9857;54.5;47.7;0;0;-1;1;0;0;0;0;0;0;18;714;47;0;667;0;0;0;4;9;3;1;7;4;0;1;4;25;3;7;5;6;0;2;4;2;2;26;17;23;0;0;1;0;0
44129;318;9;61.4667;53.6;73;0;0;0;0;0;0;0;1;1;0;11;524;0;114;410;7;4;63.6;0;3;0;2;2;0;0;0;8;31;6;6;10;10;0;3;4;4;3;26;17;23;0;0;0;0;0
44129;356;9;52.125;51.7;47.9;0;0;0;1;0;1;0;1;0;0;12;652;0;0;652;0;0;0;2;7;0;2;3;4;0;0;6;27;6;6;9;6;0;3;3;3;6;26;17;23;0;2;0;0;0
44129;372;22;71;66;77.5;1;1;1;4;2;2;0;0;0;0;24;1207;235;0;972;0;0;0;10;4;4;3;4;5;1;0;24;4;4;3;6;7;2;0;3;7;5;23;17;26;2;1;0;4;1
44129;506;22;59.7286;60.3;56.9;0;0;0;0;0;0;0;0;0;0;23;961;236;0;725;0;0;0;5;3;2;2;1;1;0;0;29;5;6;4;9;11;3;0;2;5;4;23;17;26;0;0;0;0;0
44129;508;9;50.1714;52;46.7;0;1;-3;0;0;1;2;0;0;1;31;1466;180;334;952;0;0;0;2;18;1;1;5;3;0;3;6;16;5;7;7;7;0;0;13;13;11;26;17;23;0;0;1;0;0
44129;549;22;77.0667;83.6;59.8;2;0;2;6;1;0;0;2;0;0;32;1240;501;76;663;2;2;50.0;13;0;2;2;4;1;2;0;21;8;6;4;6;11;1;0;9;8;7;23;17;26;0;1;2;3;1
44129;678;9;60.7333;59.7;64.7;0;0;-1;0;0;3;2;1;0;0;23;1080;47;278;755;3;6;33.3;4;14;3;3;6;5;0;1;4;20;3;5;6;5;0;2;4;3;2;26;17;23;0;1;2;0;0
44129;848;9;57.3333;58.1;64.8;0;0;-2;0;1;1;4;1;0;0;30;1420;180;228;1012;0;0;0;2;13;1;1;5;2;0;2;6;21;5;7;7;8;0;1;13;12;13;26;17;23;0;1;1;0;0
44129;870;22;52.0571;55.2;51.3;0;0;0;0;0;0;0;1;0;0;11;571;36;41;494;5;4;55.6;6;3;2;2;3;4;0;0;28;5;6;4;7;8;3;0;3;2;5;23;17;26;0;0;0;0;0
44129;1099;9;59.3286;49.1;57.2;0;0;0;0;2;1;5;3;0;0;26;1221;52;228;941;0;0;0;4;14;4;5;3;4;0;0;4;20;2;3;9;6;0;3;7;2;5;26;17;23;1;1;0;1;0
44129;1115;22;70.1714;74.4;66.4;0;1;2;3;0;0;2;2;0;1;30;1138;465;76;597;0;1;0.0;12;0;0;2;4;1;2;0;22;8;8;4;6;11;1;0;9;7;7;23;17;26;0;2;0;1;0
44129;1124;9;61.52;63.4;54;0;0;-1;1;2;5;0;3;0;0;20;909;47;117;745;0;0;0;4;14;3;2;7;5;0;1;4;20;3;6;5;5;0;2;7;4;2;26;17;23;2;3;1;2;0
44129;1130;22;68.5429;59.1;75.1;0;1;1;8;3;1;0;4;2;1;30;1515;502;184;829;0;0;0;19;2;4;0;5;5;1;0;15;6;4;6;5;7;2;0;18;6;16;23;17;26;1;7;3;1;0
44129;1237;9;54.1333;52.8;56.5;0;0;-1;1;0;1;0;0;0;0;19;938;0;175;763;0;0;0;2;7;1;2;4;4;0;1;6;27;5;6;8;6;0;2;5;3;5;26;17;23;1;0;0;1;0
44129;1240;9;51.375;50.2;52.4;0;0;0;0;0;1;2;2;0;2;12;670;0;0;670;0;0;0;2;7;0;3;3;4;0;0;6;27;6;5;9;6;0;3;3;3;6;26;17;23;1;0;0;0;0
44129;1270;22;62.9286;46.3;65.7;0;0;1;0;0;2;0;0;1;1;18;889;0;48;841;0;0;0;5;2;0;3;1;3;1;0;29;6;8;3;9;9;2;0;2;4;5;23;17;26;2;0;0;0;0
44129;1277;9;62.8857;66.4;56.9;0;1;-2;0;0;0;7;1;0;0;30;1313;185;313;815;8;13;38.1;2;10;3;1;1;1;0;2;6;24;3;7;11;9;0;1;12;6;15;26;17;23;0;0;0;0;0
44129;1331;9;70.1714;56.8;80.2;0;0;-1;0;0;1;0;1;0;0;21;1048;0;281;767;0;0;0;2;9;1;2;4;4;0;1;6;25;5;6;8;6;0;2;7;3;8;26;17;23;0;1;0;0;0
44129;1337;22;61.2167;60.2;59.1;0;0;0;2;4;0;0;0;0;1;25;1045;236;0;809;0;0;0;6;3;3;2;1;1;0;0;28;5;5;4;9;11;3;0;4;5;6;23;17;26;0;4;2;0;0
44129;1348;22;62.2429;54;65.6;0;1;1;0;0;0;4;6;1;0;19;1011;0;48;963;0;0;0;6;2;1;3;1;3;1;0;28;6;7;3;9;9;2;0;2;5;5;23;17;26;0;0;0;0;0
44129;1527;9;65.4667;41.3;70.3;0;0;0;2;1;1;0;2;1;2;29;1288;52;228;1008;0;0;0;4;14;4;5;3;4;0;0;4;20;2;3;9;6;0;3;7;2;5;26;17;23;0;2;2;0;0
44129;1574;22;53.9333;51.3;58.9;0;0;1;1;1;2;0;0;1;1;22;1074;235;0;839;0;0;0;9;4;3;3;4;4;1;0;25;4;5;3;6;8;2;0;3;6;5;23;17;26;2;0;1;1;0
44129;1581;22;90.0143;83.3;97.8;0;1;0;3;2;0;2;5;0;0;28;1166;236;76;854;7;8;46.7;8;3;3;2;1;1;0;0;26;5;5;4;9;11;3;0;8;4;9;23;17;26;0;4;0;1;0
44129;1750;9;65.5;66.3;58.5;0;1;-1;2;1;0;0;1;0;0;20;890;185;87;618;2;1;66.7;2;6;3;1;1;1;0;1;6;28;3;7;11;9;0;2;10;6;6;26;17;23;0;2;0;1;0
44129;2791;9;53.04;53.9;49.6;0;0;0;0;0;0;0;0;0;0;8;344;0;0;344;0;0;0;0;3;0;0;1;0;0;0;8;31;6;8;11;10;0;3;3;3;0;26;17;23;0;0;0;0;0
44129;3363;22;58.5286;64.6;60;1;0;1;2;0;0;5;0;0;0;14;640;0;0;640;6;3;66.7;7;2;2;0;2;6;1;0;27;6;6;6;8;6;2;0;4;3;5;23;17;26;0;0;1;0;1
44129;3550;22;75.5333;66.4;87.5;0;1;1;5;2;4;0;1;0;1;30;1504;502;184;818;0;0;0;19;2;4;0;5;4;1;0;15;6;4;6;5;8;2;0;18;6;16;23;17;26;3;3;3;2;0
44129;3560;9;84.6;81;93.9;2;0;-2;4;0;2;2;2;2;0;30;1309;185;264;860;7;3;70.0;2;10;3;3;1;1;0;2;6;24;3;5;11;9;0;1;14;6;12;26;17;23;0;1;3;2;0
