Game Id;PlayerId;TeamId;Game Rating;Game Rating Off;Game Rating Def;G;A;+/-;SOG;MS;BS;PIM;HT;TK;GV;SHF;TOT;PP;SH;EV;FOW;FOL;FO%;Team Shots on;Team Shots Against on;Team Shots Missed on;Team Shots Missed Against on;Team Shots Blocked on;Team Shots Blocked Against on;Team Goals on;Team Goal Against on;Team Shots off;Team Shots Against off;Team Shots Missed off;Team Shots Missed Against off;Team Shots Blocked off;Team Shots Blocked Against off;Team Goals off;Team Goal Against off;OZ Starts;NZ Starts;DZ Starts;Team OZ Starts;Team NZ Starts;Team DZ Starts;SQ0;SQ1;SQ2;SQ3;SQ4
35511;5143;233;54;51.5;55.7;0;0;0;0;1;0;0;0;0;0;18;1048;0;0;1048;0;0;0;5;4;6;2;6;9;0;0;26;11;13;10;10;3;2;1;4;4;8;27;18;20;0;1;0;0;0
35513;43;224;71.2;69.4;65.8;0;1;-1;2;1;1;0;0;1;0;28;1387;71;229;1087;20;9;69.0;8;9;3;5;4;2;1;2;11;20;2;8;7;9;0;2;11;11;12;19;19;25;1;0;2;1;0
35513;55;216;65.9333;54.2;65.4;0;0;1;2;2;1;0;1;0;0;20;982;0;44;938;0;0;0;9;6;6;1;4;4;1;0;20;13;7;4;7;7;3;1;10;2;4;25;19;19;1;2;1;1;0
35513;77;224;57.275;49.9;44.9;0;0;-2;0;0;0;0;4;0;2;20;1003;0;136;867;0;1;0.0;4;11;1;4;3;4;0;2;15;18;4;9;8;7;1;2;1;4;2;19;19;25;0;0;0;0;0
35513;222;224;64.8625;67.3;58.6;1;0;-1;3;1;0;0;1;1;2;25;1203;71;83;1049;4;3;57.1;10;9;3;5;4;2;1;2;9;20;2;8;7;9;0;2;7;9;10;19;19;25;0;1;0;1;2
35513;287;224;53.725;64.7;45.7;0;0;0;1;0;1;5;0;0;0;25;1270;71;184;1015;1;0;100.0;8;8;2;5;4;2;1;1;11;21;3;8;7;9;0;3;8;10;9;19;19;25;0;2;0;0;0
35513;422;224;49.1833;46.2;46.9;0;0;-3;2;0;1;0;3;3;1;19;1083;0;36;1047;0;0;0;7;18;2;5;4;4;0;3;12;11;3;8;7;7;1;1;7;3;6;19;19;25;1;1;1;0;0
35513;452;224;91.3375;68.8;84.7;0;0;0;2;0;1;0;0;0;0;27;1128;50;136;942;10;9;52.6;6;4;1;2;4;2;0;0;13;25;4;11;7;9;1;4;6;3;11;19;19;25;0;2;0;1;0
35513;462;216;71.6333;70.3;62.4;1;1;2;4;1;1;5;1;0;1;33;1052;55;0;997;0;0;0;13;6;3;0;3;3;2;0;16;13;10;5;8;8;2;1;3;5;6;25;19;19;0;2;1;1;2
35513;477;216;58.6333;59.7;58.1;0;1;2;1;3;0;0;3;1;0;17;888;0;0;888;0;1;0.0;12;2;5;1;3;1;2;0;17;17;8;4;8;10;2;1;5;9;5;25;19;19;0;3;0;1;0
35513;494;224;50.38;47.1;55.5;0;0;0;1;0;0;2;1;0;1;7;283;91;0;192;1;1;50.0;0;1;0;2;0;3;0;0;19;28;5;11;11;8;1;4;0;2;2;19;19;25;0;1;0;0;0
35513;529;224;54.5429;51.5;52.6;0;0;-1;1;1;0;0;1;2;0;27;1300;30;238;1032;0;0;0;7;6;2;7;4;5;0;1;12;23;3;6;7;6;1;3;9;8;12;19;19;25;0;2;0;0;0
35513;550;224;49.625;54.7;39.7;0;0;-2;0;0;0;0;3;0;0;19;985;0;45;940;1;2;33.3;3;15;1;5;3;5;0;2;16;14;4;8;8;6;1;2;3;3;2;19;19;25;0;0;0;0;0
35513;765;216;76.3667;57.3;79.7;1;1;2;3;0;1;0;1;0;1;19;893;0;34;859;0;0;0;14;2;2;1;1;3;2;0;15;17;11;4;10;8;2;1;1;7;3;25;19;19;0;3;1;0;0
35513;812;216;68.65;58.6;74.9;0;0;1;3;1;1;0;0;1;0;38;1249;393;38;818;0;1;0.0;7;1;2;0;3;3;1;0;22;18;11;5;8;8;3;1;5;5;11;25;19;19;1;3;1;0;0
35513;874;216;77.4143;68.6;80;0;1;0;2;1;1;0;3;0;0;26;1589;408;43;1138;0;0;0;6;8;5;3;6;4;1;1;23;11;8;2;5;7;3;0;12;10;12;25;19;19;0;2;2;0;0
35513;902;224;44.2333;51.1;45.9;0;0;-2;0;0;1;5;0;0;0;14;746;0;0;746;1;0;100.0;2;12;0;5;3;5;0;2;17;17;5;8;8;6;1;2;1;5;0;19;19;25;1;0;0;0;0
35513;909;216;64.7;58.4;77.3;0;1;0;2;2;1;0;0;1;1;36;1399;393;0;1006;11;12;47.8;4;9;4;4;6;7;0;0;25;10;9;1;5;4;4;1;15;3;8;25;19;19;1;2;0;2;0
35513;1053;216;65.1333;54.1;67.1;0;0;0;0;1;1;0;0;1;0;23;1426;40;77;1309;0;0;0;8;10;6;3;6;4;1;1;21;9;7;2;5;7;3;0;10;8;6;25;19;19;0;1;1;0;0
35513;1063;216;61.7;62.4;65.4;0;1;2;2;0;0;2;0;1;0;23;1199;408;0;791;0;0;0;12;3;2;1;1;3;2;0;17;16;11;4;10;8;2;1;5;9;9;25;19;19;0;1;1;0;0
35513;1121;216;89.5429;56.2;91.6;0;0;0;2;1;1;0;3;1;0;39;1363;55;83;1225;1;1;50.0;11;16;6;4;5;6;1;1;18;3;7;1;6;5;3;0;15;4;2;25;19;19;1;1;1;1;0
35513;1359;216;67.25;63.3;69.4;1;0;2;3;0;1;0;2;0;0;20;988;0;0;988;0;0;0;11;2;5;1;3;2;2;0;18;17;8;4;8;9;2;1;5;10;6;25;19;19;1;1;1;0;1
35513;1402;224;55.1143;48.4;55.6;0;0;0;0;1;1;14;7;0;1;22;901;50;0;851;0;0;0;4;8;1;2;3;2;0;0;15;21;4;11;8;9;1;4;5;3;9;19;19;25;0;1;1;0;0
35513;1722;216;67.4714;38.3;72.1;0;0;1;2;1;1;0;3;0;2;20;982;0;44;938;0;0;0;9;6;6;1;4;4;1;0;20;13;7;4;7;7;3;1;10;2;4;25;19;19;1;1;1;1;0
35513;1763;216;59.6;62.4;46.2;1;0;0;6;0;0;0;0;0;0;11;393;55;0;338;1;4;20.0;5;6;0;0;0;1;1;1;24;13;13;5;11;10;3;0;2;3;0;25;19;19;0;3;0;3;0
35513;2300;224;45.5;46.7;44.3;0;0;-1;0;0;1;0;0;0;1;8;322;0;0;322;0;0;0;0;2;2;2;1;4;0;1;19;27;3;11;10;7;1;3;2;2;2;19;19;25;0;1;0;0;0
35513;2445;224;58.4875;54.9;55.2;0;0;0;2;0;1;0;1;0;1;27;1177;50;83;1044;0;0;0;9;8;1;2;4;2;0;0;10;21;4;11;7;9;1;4;7;3;12;19;19;25;0;1;2;0;0
35513;2760;216;72.3;59.8;76.4;1;0;-1;4;0;2;0;2;0;2;39;1622;393;83;1146;0;2;0.0;4;11;5;4;5;7;0;1;25;8;8;1;6;4;4;0;17;5;8;25;19;19;0;3;2;1;0
35513;3220;216;75;67.1;71.9;0;1;1;0;0;0;5;2;0;0;32;889;40;0;849;6;5;54.5;6;5;2;0;4;1;1;0;23;14;11;5;7;10;3;1;3;4;6;25;19;19;0;0;0;0;0
35513;3460;216;71.45;72.3;57.4;0;1;2;2;1;0;0;2;0;0;19;965;0;38;927;6;12;33.3;14;2;6;1;1;2;2;0;15;17;7;4;10;9;2;1;5;9;5;25;19;19;0;2;1;0;0
35513;4839;224;67.7857;55.7;73;0;0;-1;2;1;4;0;3;1;0;23;1267;91;174;1002;0;0;0;3;6;2;6;4;5;0;1;16;23;3;7;7;6;1;3;7;8;8;19;19;25;4;2;0;1;0
35513;4977;224;54.8714;51.2;57.1;0;0;-3;2;0;0;0;0;0;0;21;1254;0;174;1080;0;0;0;7;15;2;5;5;4;0;3;12;14;3;8;6;7;1;1;9;4;6;19;19;25;0;1;0;1;0
35513;5006;224;58.2;53.4;55.5;0;0;1;3;1;0;4;2;0;0;18;1060;30;36;994;0;0;0;8;5;1;2;3;2;1;0;11;24;4;11;8;9;0;4;1;7;5;19;19;25;0;3;1;0;0
35513;5267;224;70.8714;47.3;74.8;0;1;1;3;0;2;0;1;0;1;22;1183;0;238;945;0;0;0;9;8;1;1;2;2;1;0;10;21;4;12;9;9;0;4;5;8;11;19;19;25;2;0;2;1;0
35515;33;218;56.675;57.4;57.2;0;0;0;3;2;1;0;0;0;0;32;1023;58;114;851;9;9;50.0;7;10;2;3;2;2;0;0;6;16;5;5;13;12;0;3;9;6;8;25;23;18;1;3;1;1;0
35515;68;218;67.8;55.6;80;0;0;-2;0;0;0;0;1;2;1;37;1227;201;87;939;10;13;43.5;0;11;4;2;6;3;0;2;13;15;3;6;9;11;0;1;10;8;7;25;23;18;0;0;0;0;0
35515;69;218;64.7571;50.3;66.7;0;0;-1;0;1;0;0;2;0;0;19;983;0;42;941;0;0;0;2;5;2;2;9;3;0;1;11;21;5;6;6;11;0;2;7;7;4;25;23;18;0;0;1;0;0
35515;78;237;74.15;61.6;78.7;1;0;2;1;1;2;0;1;1;2;24;1217;43;75;1099;0;0;0;11;5;2;3;6;7;2;0;15;8;6;4;8;8;1;0;3;10;11;18;23;25;2;0;1;1;0
35515;87;237;53.275;52.9;53.5;0;0;0;1;0;0;0;0;0;0;6;205;0;0;205;0;0;0;2;0;2;0;3;1;0;0;24;13;6;7;11;14;3;0;1;1;2;18;23;25;0;1;0;0;0
35515;204;237;71.5125;71;67.5;0;1;1;3;1;0;0;0;0;0;32;1324;276;114;934;13;7;65.0;8;6;2;1;3;1;1;0;18;7;6;6;11;14;2;0;9;10;4;18;23;25;0;2;2;0;0
35515;376;237;83.8143;58.9;84;0;1;1;3;1;0;2;2;0;0;23;1297;215;114;968;0;0;0;7;5;5;4;5;1;1;0;19;8;3;3;9;14;2;0;8;8;7;18;23;25;0;3;0;1;0
35515;536;218;71.0667;56.4;48.7;0;0;-2;1;1;1;4;2;0;0;33;1236;201;0;1035;0;0;0;0;12;4;2;6;4;0;2;13;14;3;6;9;10;0;1;10;8;7;25;23;18;1;1;0;1;0
35515;579;218;54.625;55.5;54.1;0;0;-1;0;0;1;0;0;0;0;15;506;0;87;419;1;2;33.3;5;2;1;0;3;3;0;1;8;24;6;8;12;11;0;2;1;2;1;25;23;18;0;0;1;0;0
35515;702;237;59.5143;52.6;74.7;0;1;0;1;0;2;0;1;0;2;18;1158;276;0;882;0;0;0;5;3;2;3;2;6;0;0;21;10;6;4;12;9;3;0;7;3;9;18;23;25;1;1;0;1;0
35515;711;218;66.2;51.8;63.2;0;0;0;1;1;2;5;1;1;0;21;801;0;0;801;1;0;100.0;5;2;1;3;4;4;0;0;8;24;6;5;11;10;0;3;5;6;2;25;23;18;1;2;1;0;0
35515;802;237;55.2286;48.6;63.6;0;0;0;0;1;0;0;2;1;1;10;410;104;0;306;0;0;0;2;0;2;0;4;1;0;0;24;13;6;7;10;14;3;0;1;4;3;18;23;25;0;1;0;0;0
35515;897;218;66.2333;64;62;0;1;-1;1;0;2;0;1;2;0;29;1081;12;0;1069;0;0;0;6;12;2;3;4;6;0;1;7;14;5;5;11;8;0;2;7;8;6;25;23;18;1;1;1;0;0
35515;1037;237;64.1571;63.8;63.7;0;0;0;2;0;3;0;1;0;0;17;962;43;0;919;0;0;0;6;2;2;3;2;7;0;0;20;11;6;4;12;8;3;0;5;4;8;18;23;25;1;0;3;1;0
35515;1137;218;64.1429;53.7;65.3;0;0;0;1;0;0;0;1;0;1;31;907;0;114;793;0;2;0.0;7;8;2;3;2;2;0;0;6;18;5;5;13;12;0;3;8;5;8;25;23;18;0;1;0;0;0
35515;1204;237;62.7667;68.3;59.4;1;0;1;2;0;0;5;5;0;0;23;844;0;86;758;0;1;0.0;8;5;2;1;2;1;1;0;18;8;6;6;12;14;2;0;4;7;1;18;23;25;0;1;0;1;0
35515;1293;237;56.1286;46;55.6;0;0;1;1;1;0;0;3;0;1;21;1119;0;125;994;0;0;0;7;5;5;4;5;1;1;0;19;8;3;3;9;14;2;0;6;7;5;18;23;25;0;2;0;0;0
35515;1447;237;66.6571;56.5;73.4;0;1;2;3;1;4;0;0;0;1;22;1237;104;45;1088;0;0;0;9;4;2;0;2;5;2;0;17;9;6;7;12;10;1;0;5;9;8;18;23;25;2;4;2;0;0
35515;1470;218;53.6143;47;54.6;0;0;-1;1;0;1;0;2;0;1;22;1069;0;214;855;0;0;0;2;4;2;2;9;2;0;1;11;22;5;6;6;12;0;2;9;7;6;25;23;18;1;1;0;0;0
35515;1958;218;41.9714;50.5;40.2;0;0;-1;1;1;1;0;0;0;0;20;987;0;63;924;0;0;0;6;13;1;3;1;2;0;1;7;13;6;5;14;12;0;2;5;6;2;25;23;18;1;2;0;0;0
35515;2221;218;62.9667;64.2;60.5;1;0;-1;2;1;1;0;2;0;1;24;1424;177;63;1184;0;0;0;5;8;4;3;5;8;0;1;8;18;3;5;10;6;0;2;9;10;10;25;23;18;0;2;1;0;1
35515;2325;237;83.8375;76.6;71.7;1;1;2;4;1;0;2;6;1;1;24;1209;43;24;1142;17;6;73.9;11;5;2;3;7;8;2;0;15;8;6;4;7;7;1;0;3;10;13;18;23;25;0;2;2;0;1
35515;2405;218;54.75;60;49.1;1;0;-1;2;0;2;0;0;0;0;15;565;12;118;435;1;0;100.0;3;5;0;0;3;5;0;1;10;21;7;8;12;9;0;2;3;1;0;25;23;18;1;2;1;0;0
35515;2421;218;59.45;69.3;50.2;0;1;-2;1;0;0;0;1;1;0;34;1019;23;0;996;1;2;33.3;0;11;4;2;6;4;0;2;13;15;3;6;9;10;0;1;9;9;6;25;23;18;0;1;0;0;0
35515;2488;237;75.4;76.9;73.3;0;3;2;2;0;1;2;1;0;1;26;1272;215;0;1057;1;1;50.0;10;5;2;3;6;6;2;0;16;8;6;4;8;9;1;0;6;10;12;18;23;25;0;1;2;0;0
35515;2511;237;69.95;69.9;61.2;1;0;1;2;2;0;0;0;1;0;29;1241;276;35;930;1;4;20.0;9;6;3;1;4;1;1;0;17;7;5;6;10;14;2;0;7;6;6;18;23;25;0;2;0;2;0
35515;3421;237;64.45;57.9;61.5;0;0;0;0;1;1;0;1;1;0;19;987;0;114;873;6;9;40.0;6;2;3;3;3;6;0;0;20;11;5;4;11;9;3;0;7;3;7;18;23;25;0;1;0;1;0
35515;3438;218;72.7;52.7;88.4;0;1;-1;2;0;0;2;1;0;2;23;1396;177;42;1177;0;0;0;5;9;4;3;5;8;0;1;8;17;3;5;10;6;0;2;9;10;10;25;23;18;0;2;0;0;0
35515;4389;218;53.8143;51.7;59.8;0;0;0;2;0;1;2;0;0;2;25;1087;212;0;875;5;9;35.7;3;2;1;3;4;5;0;0;10;24;6;5;11;9;0;3;5;8;4;25;23;18;1;0;1;1;0
35515;4411;218;76.65;48.1;82;0;0;-1;1;0;4;0;1;0;1;25;1253;47;214;992;0;0;0;6;13;1;3;1;4;0;1;7;13;6;5;14;10;0;2;10;6;4;25;23;18;1;2;1;1;0
35515;4443;237;53.7333;54.9;53.5;0;0;2;2;0;1;0;1;0;0;21;1116;0;45;1071;0;0;0;9;4;2;0;2;5;2;0;17;9;6;7;12;10;1;0;5;9;8;18;23;25;0;2;1;0;0
35515;4818;237;57.1714;51.6;56;0;0;0;1;0;0;0;1;0;0;18;1045;0;65;980;0;0;0;10;4;1;3;7;9;0;0;16;9;7;4;7;6;3;0;5;6;9;18;23;25;0;1;0;0;0
35515;5344;218;44.1286;51.5;42.9;0;0;0;0;0;0;0;0;0;0;28;1052;0;118;934;0;1;0.0;3;3;1;3;5;5;0;0;10;23;6;5;10;9;0;3;4;7;2;25;23;18;0;0;0;0;0
35515;5398;237;54.68;47.4;64.1;0;0;0;3;0;2;0;0;1;1;17;1029;0;54;975;0;0;0;10;4;1;3;7;9;0;0;16;9;7;4;7;6;3;0;5;7;9;18;23;25;1;2;2;0;0
35517;210;214;61.6375;56.4;65.1;0;0;0;1;0;3;2;0;0;0;12;424;0;272;152;0;1;0.0;1;1;0;1;1;1;0;0;20;28;5;7;9;7;0;1;8;0;3;42;16;27;2;1;1;0;0
35517;392;222;90.1;61.1;100;0;0;0;2;0;0;0;0;0;0;34;1389;411;194;784;5;3;62.5;7;8;1;1;4;2;0;0;22;13;7;4;4;8;1;0;9;4;20;27;16;42;0;2;0;0;0
35517;400;214;66.025;62.5;58.7;0;0;-1;0;0;0;0;2;0;0;30;1050;55;85;910;7;14;33.3;3;11;1;3;4;1;0;1;18;18;4;5;6;7;0;0;10;8;4;42;16;27;0;0;0;0;0
35517;416;222;72.8;70.4;77;0;1;1;2;2;0;0;0;1;0;40;1267;411;95;761;10;5;66.7;7;4;3;2;1;1;1;0;22;17;5;3;7;9;0;0;11;4;20;27;16;42;0;1;0;3;0
35517;586;214;55.85;59.9;51.5;0;0;0;2;0;0;0;1;0;0;28;1218;0;144;1074;3;12;20.0;7;10;2;4;2;6;0;0;14;19;3;4;8;2;0;1;8;5;5;42;16;27;0;1;0;1;0
35517;657;222;65.325;67;58.4;0;1;1;3;1;0;0;0;1;0;29;953;111;0;842;3;2;60.0;7;6;3;1;1;2;1;0;22;15;5;4;7;8;0;0;5;7;8;27;16;42;0;1;2;1;0
35517;718;214;76.8333;51.8;55.6;0;0;0;1;1;1;14;3;0;0;20;831;0;11;820;0;1;0.0;6;12;2;3;1;4;0;0;15;17;3;5;9;4;0;1;7;3;4;42;16;27;0;2;1;0;0
35517;724;214;63.5143;51.7;67.3;0;0;-1;1;0;0;2;9;0;0;20;1124;0;65;1059;0;0;0;3;14;2;2;7;3;0;1;18;15;3;6;3;5;0;0;13;8;10;42;16;27;0;1;0;0;0
35517;743;214;62.0857;61.5;62.4;0;1;0;2;0;0;0;0;1;0;23;1063;65;0;998;0;0;0;10;8;2;3;4;0;0;0;11;21;3;5;6;8;0;1;9;3;10;42;16;27;0;2;0;0;0
35517;849;222;61.1333;53.9;69.9;0;0;0;3;0;1;0;0;1;1;22;1109;111;35;963;2;6;25.0;12;7;2;2;3;7;0;0;17;14;6;3;5;3;1;0;9;4;10;27;16;42;1;2;0;1;0
35517;968;222;81.1857;55;85.2;0;0;0;7;2;2;0;0;1;0;19;1173;0;222;951;0;0;0;17;4;3;2;2;5;0;0;12;17;5;3;6;5;1;0;10;6;12;27;16;42;1;9;0;1;0
35517;1014;214;52.1;51.2;53.8;0;0;0;0;0;1;2;1;0;0;10;438;0;45;393;3;1;75.0;0;7;0;2;1;2;0;0;21;22;5;6;9;6;0;1;5;2;2;42;16;27;1;0;0;0;0
35517;1020;214;62.4286;56.3;69.2;0;0;0;5;0;0;0;2;0;2;23;1032;55;50;927;1;1;50.0;11;6;2;1;4;0;0;0;10;23;3;7;6;8;0;1;9;4;10;42;16;27;0;2;2;1;0
35517;1197;214;55.4167;50.7;68.2;0;0;-1;2;3;0;0;1;0;2;29;1596;451;163;982;0;0;0;3;10;2;1;7;3;0;1;18;19;3;7;3;5;0;0;13;9;17;42;16;27;0;3;2;0;0
35517;1200;222;77;51.5;80.9;0;0;0;3;0;0;0;2;0;0;21;1280;0;209;1071;0;0;0;17;4;3;2;2;5;0;0;12;17;5;3;6;5;1;0;10;7;13;27;16;42;0;0;2;1;0
35517;1273;222;63.15;62.5;62.6;0;0;0;0;1;0;0;0;0;0;26;1002;0;145;857;0;0;0;8;8;1;1;4;2;0;0;21;13;7;4;4;8;1;0;5;6;5;27;16;42;0;0;1;0;0
35517;1287;214;58.05;55.4;69.5;0;0;0;0;0;0;0;2;0;1;29;1457;451;164;842;0;0;0;8;10;1;3;2;1;0;0;13;19;4;5;8;7;0;1;13;4;13;42;16;27;0;0;0;0;0
35517;1417;222;67.6333;67.6;67.1;0;0;0;1;1;3;4;0;2;0;24;1152;111;110;931;8;11;42.1;13;6;4;1;3;7;0;0;16;15;4;4;5;3;1;0;8;5;8;27;16;42;3;0;1;0;1
35517;1468;222;76.55;59.4;80.7;1;0;1;6;3;3;2;1;1;0;33;1575;411;221;943;0;0;0;5;6;4;2;3;2;1;0;24;15;4;3;5;8;0;0;13;6;20;27;16;42;2;8;2;0;0
35517;1546;222;99.7429;69.1;99.7;0;1;1;2;2;1;2;0;1;1;38;1354;375;276;703;10;14;41.7;7;3;3;2;1;1;1;0;22;18;5;3;7;9;0;0;13;3;25;27;16;42;1;3;0;1;0
35517;1853;214;61.4;59.8;64;0;0;-1;3;0;1;0;0;0;1;33;1124;55;308;761;5;6;45.5;5;6;1;2;1;3;0;1;16;23;4;6;9;5;0;0;11;8;5;42;16;27;1;1;1;1;0
35517;2567;214;73.5;78.2;66.3;0;1;-1;4;1;1;0;1;0;0;30;1248;461;0;787;0;0;0;3;8;1;2;4;2;0;1;18;21;4;6;6;6;0;0;14;8;8;42;16;27;1;3;2;0;0
35517;2572;222;83.8429;38.7;90.9;0;0;1;2;0;3;0;1;1;3;28;1307;0;294;1013;0;0;0;5;6;4;2;3;2;1;0;24;15;4;3;5;8;0;0;8;6;10;27;16;42;2;3;0;0;0
35517;2819;214;79.6667;80.9;76.9;1;1;0;3;1;4;2;1;0;0;30;1525;461;104;960;0;0;0;6;14;2;2;3;4;0;0;15;15;3;6;7;4;0;1;16;3;10;42;16;27;2;2;3;1;0
35517;3187;214;71.7143;67;80.7;0;1;0;5;1;0;0;1;1;1;24;1265;461;0;804;24;6;80.0;10;4;2;1;4;0;0;0;11;25;3;7;6;8;0;1;13;3;14;42;16;27;0;2;2;1;1
35517;3266;214;66.9571;48.2;80.5;0;0;0;3;2;1;0;1;2;0;29;1217;0;293;924;0;0;0;7;10;1;3;1;2;0;0;14;19;4;5;9;6;0;1;17;4;6;42;16;27;1;4;0;1;0
35517;3456;222;54.1;54.7;53.3;0;0;0;2;1;1;0;0;0;0;23;1045;111;86;848;0;0;0;7;11;1;1;3;3;0;0;22;10;7;4;5;7;1;0;4;3;9;27;16;42;0;3;0;1;0
35517;4547;222;66.8714;52.4;73.5;0;0;0;1;0;0;4;4;0;0;19;916;0;0;916;0;0;0;8;10;1;1;3;2;0;0;21;11;7;4;5;8;1;0;4;3;5;27;16;42;0;0;0;1;0
35517;4576;222;72.725;62.4;77;0;0;0;4;0;1;0;2;0;0;31;1160;36;95;1029;3;1;75.0;11;9;2;2;3;2;0;0;18;12;6;3;5;8;1;0;4;7;10;27;16;42;1;2;0;2;0
35517;4583;222;58.8;57.7;52.9;0;0;0;0;1;0;0;1;0;0;11;619;111;0;508;1;1;50.0;2;5;1;1;1;1;0;0;27;16;7;4;7;9;1;0;4;4;4;27;16;42;0;0;0;1;0
35517;4797;222;62.5333;60.5;66.6;1;0;0;7;1;0;0;0;0;1;25;1087;306;0;781;0;0;0;10;4;3;1;3;6;0;0;19;17;5;4;5;4;1;0;7;2;17;27;16;42;0;2;0;6;0
35517;4996;214;66.6714;51.2;68.9;0;0;0;1;0;1;0;0;0;0;28;1246;0;313;933;0;0;0;11;5;2;3;2;5;0;0;10;24;3;5;8;3;0;1;19;3;5;42;16;27;1;0;1;0;0
35517;4998;214;58.1571;56.3;55.7;1;0;0;2;0;0;0;0;0;0;25;1095;65;46;984;0;0;0;11;9;2;4;2;3;0;0;10;20;3;4;8;5;0;1;11;4;3;42;16;27;0;1;0;1;0
35517;5290;222;55.7;55.6;57.4;0;0;0;0;1;0;2;0;0;0;8;516;105;2;409;0;0;0;2;4;1;1;0;0;0;0;27;17;7;4;8;10;1;0;6;3;5;27;16;42;0;1;0;0;0
35519;8;223;56.1333;58.4;51.9;0;0;-2;1;1;1;2;1;1;0;23;816;19;0;797;5;3;62.5;4;6;3;4;4;3;0;2;15;23;7;12;7;12;1;3;2;4;4;15;23;24;0;2;0;1;0
35519;124;223;64.1571;51.3;64.9;0;0;-2;0;0;3;0;0;2;0;23;1393;0;129;1264;0;0;0;4;12;4;8;6;4;0;2;15;17;6;8;5;11;1;3;7;8;9;15;23;24;0;3;0;0;0
35519;164;223;49.3;52;47.2;0;0;-1;0;0;1;0;1;0;0;7;319;0;100;219;0;1;0.0;0;3;0;0;0;2;0;1;19;26;10;16;11;13;1;4;2;1;2;15;23;24;0;0;1;0;0
35519;241;223;63.3667;70;49.2;0;0;-2;3;2;0;12;1;0;0;23;985;19;0;966;2;2;50.0;8;8;6;4;5;2;0;2;11;21;4;12;6;13;1;3;3;6;11;15;23;24;0;2;1;2;0
35519;331;236;73.45;70.5;69.2;0;0;1;0;1;0;0;3;0;0;26;1161;0;19;1142;0;0;0;5;9;5;5;7;5;1;0;24;10;11;5;8;6;4;1;13;6;2;24;23;15;0;1;0;0;0
35519;368;223;44.4125;58.6;41.5;1;0;0;4;0;0;5;2;0;2;28;1167;0;34;1133;0;0;0;6;10;1;4;3;5;1;1;13;19;9;12;8;10;0;4;7;12;7;15;23;24;0;1;2;0;1
35519;373;223;82.65;59.2;94.8;0;0;-1;1;1;2;0;1;3;1;29;1284;0;19;1265;8;15;34.8;7;14;1;4;3;6;1;2;12;15;9;12;8;9;0;3;7;13;5;15;23;24;1;1;1;1;0
35519;413;236;67.9333;69;55.9;1;0;2;3;0;0;0;0;0;0;24;836;0;0;836;2;0;100.0;11;4;5;1;2;1;3;1;18;15;11;9;13;10;2;0;3;9;5;24;23;15;0;1;0;2;0
35519;414;236;81.22;87.9;52;1;2;2;6;4;0;0;0;0;0;31;1093;0;0;1093;0;0;0;16;4;8;2;3;2;3;1;13;15;8;8;12;9;2;0;3;9;5;24;23;15;0;5;1;2;2
35519;433;236;75.6167;50.5;80.4;0;0;1;1;1;2;0;1;0;1;30;1387;5;19;1363;0;0;0;10;11;5;2;3;5;1;0;19;8;11;8;12;6;4;1;11;8;6;24;23;15;1;2;1;0;0
35519;479;236;65.8286;60.3;65.7;0;3;1;0;2;1;0;4;0;1;30;1472;134;0;1338;0;0;0;9;11;5;2;3;5;1;0;20;8;11;8;12;6;4;1;14;8;8;24;23;15;1;2;0;0;0
35519;495;223;48.5286;56.2;43.3;0;0;-1;0;0;0;7;3;0;0;18;687;0;0;687;0;0;0;2;5;3;4;3;3;0;1;17;24;7;12;8;12;1;4;2;3;3;15;23;24;0;0;0;0;0
35519;673;236;70.02;72;60.1;1;1;1;3;0;0;0;2;1;1;36;1315;134;0;1181;4;1;80.0;8;6;2;3;5;4;1;0;21;13;14;7;10;7;4;1;8;8;7;24;23;15;0;1;0;2;0
35519;734;236;59.0714;41.9;61.7;0;1;1;0;0;2;5;2;0;2;23;1083;0;19;1064;0;0;0;8;4;5;6;6;4;1;0;21;15;11;4;9;7;4;1;6;6;3;24;23;15;2;0;0;0;0
35519;1318;236;62.375;65.5;60.5;0;1;1;0;2;1;0;5;0;0;24;1124;0;0;1124;1;3;25.0;5;9;5;5;7;5;1;0;24;10;11;5;8;6;4;1;12;6;3;24;23;15;0;3;0;0;0
35519;1319;236;51.9;50.1;54.3;0;0;0;0;2;0;0;0;0;1;10;370;0;0;370;2;3;40.0;5;2;4;1;0;1;0;0;24;17;12;9;15;10;5;1;1;2;2;24;23;15;0;1;1;0;0
35519;1345;236;52.45;59.8;44.5;0;1;2;0;0;0;0;0;0;0;24;792;0;19;773;5;9;35.7;10;3;5;1;2;1;3;1;19;16;11;9;13;10;2;0;4;8;4;24;23;15;0;0;0;0;0
35519;2341;236;71.1429;58.7;80.3;0;1;2;1;1;1;0;0;0;0;23;1169;0;0;1169;0;0;0;10;5;5;6;6;4;2;0;19;14;11;4;9;7;3;1;5;7;4;24;23;15;0;1;1;0;1
35519;2351;223;64.9667;64.3;65.3;0;0;-1;2;2;0;0;1;2;0;28;1164;19;0;1145;2;2;50.0;5;8;3;6;3;6;0;1;14;21;7;10;8;9;1;4;2;6;5;15;23;24;0;2;1;1;0
35519;2397;223;36.8143;53.6;33.9;0;0;-2;2;1;0;0;0;0;0;20;1215;0;0;1215;0;0;0;4;12;4;8;6;4;0;2;15;17;6;8;5;11;1;3;4;7;5;15;23;24;0;0;2;1;0
