League Id;Date;Home;Score Home;Away;Score Away;Type;Played;Overtime;Shootout;Game Id
0;1988-2-16;21;0;24;0;Regular Season;0;0;0;42669
0;1988-2-16;12;0;3;0;Regular Season;0;0;0;42727
0;1988-2-17;24;0;0;0;Regular Season;0;0;0;42724
0;1988-2-17;14;0;23;0;Regular Season;0;0;0;42767
0;1988-2-17;26;0;279;0;Regular Season;0;0;0;42682
0;1988-2-17;15;0;11;0;Regular Season;0;0;0;42636
0;1988-2-17;9;0;22;0;Regular Season;0;0;0;42657
0;1988-2-18;21;0;17;0;Regular Season;0;0;0;42739
0;1988-2-18;25;0;8;0;Regular Season;0;0;0;42684
0;1988-2-18;5;0;11;0;Regular Season;0;0;0;42644
0;1988-2-18;12;0;20;0;Regular Season;0;0;0;42725
0;1988-2-18;15;0;19;0;Regular Season;0;0;0;42641
0;1988-3-4;9;0;21;0;Regular Season;0;0;0;42851
0;1988-3-4;10;0;280;0;Regular Season;0;0;0;42751
0;1988-3-4;17;0;278;0;Regular Season;0;0;0;42745
0;1988-3-4;18;0;20;0;Regular Season;0;0;0;42809
0;1988-3-4;279;0;25;0;Regular Season;0;0;0;42733
0;1988-3-5;10;0;24;0;Regular Season;0;0;0;42719
0;1988-3-5;19;0;9;0;Regular Season;0;0;0;42694
0;1988-3-6;278;0;17;0;Regular Season;0;0;0;42833
0;1988-3-6;14;0;0;0;Regular Season;0;0;0;42804
0;1988-3-6;12;0;16;0;Regular Season;0;0;0;42859
0;1988-3-6;18;0;26;0;Regular Season;0;0;0;42756
0;1988-3-6;23;0;21;0;Regular Season;0;0;0;42866
0;1988-3-6;25;0;11;0;Regular Season;0;0;0;42645
0;1988-3-6;15;0;22;0;Regular Season;0;0;0;42681
0;1988-3-7;24;0;19;0;Regular Season;0;0;0;42774
0;1988-3-7;280;0;25;0;Regular Season;0;0;0;42743
0;1988-3-7;15;0;18;0;Regular Season;0;0;0;42717
0;1988-3-7;26;0;0;0;Regular Season;0;0;0;42812
0;1988-3-7;9;0;23;0;Regular Season;0;0;0;42705
0;1988-3-7;12;0;3;0;Regular Season;0;0;0;42764
0;1988-3-7;278;0;11;0;Regular Season;0;0;0;42654
0;1988-3-7;21;0;5;0;Regular Season;0;0;0;42690
0;1988-3-7;279;0;20;0;Regular Season;0;0;0;42879
0;1988-3-7;10;0;22;0;Regular Season;0;0;0;42703
0;1988-3-8;3;0;24;0;Regular Season;0;0;0;42792
0;1988-3-8;17;0;10;0;Regular Season;0;0;0;42782
0;1988-3-9;19;0;9;0;Regular Season;0;0;0;42740
0;1988-3-9;278;0;16;0;Regular Season;0;0;0;42768
0;1988-3-9;8;0;11;0;Regular Season;0;0;0;42648
0;1988-3-9;5;0;22;0;Regular Season;0;0;0;42704
0;1988-3-9;21;0;20;0;Regular Season;0;0;0;42807
0;1988-3-10;0;0;20;0;Regular Season;0;0;0;42817
0;1988-3-10;24;0;280;0;Regular Season;0;0;0;42853
0;1988-3-10;279;0;5;0;Regular Season;0;0;0;42722
0;1988-3-10;25;0;8;0;Regular Season;0;0;0;42688
0;1988-3-10;26;0;14;0;Regular Season;0;0;0;42721
0;1988-3-11;23;0;279;0;Regular Season;0;0;0;42778
0;1988-3-11;14;0;15;0;Regular Season;0;0;0;42731
0;1988-3-11;17;0;19;0;Regular Season;0;0;0;42757
0;1988-3-11;280;0;9;0;Regular Season;0;0;0;42754
0;1988-3-11;18;0;10;0;Regular Season;0;0;0;42803
0;1988-3-12;23;0;8;0;Regular Season;0;0;0;42714
0;1988-3-13;9;0;12;0;Regular Season;0;0;0;42770
0;1988-3-13;15;0;10;0;Regular Season;0;0;0;42766
0;1988-3-13;14;0;26;0;Regular Season;0;0;0;42765
0;1988-3-13;22;0;0;0;Regular Season;0;0;0;42729
0;1988-3-13;18;0;3;0;Regular Season;0;0;0;42843
0;1988-3-13;24;0;19;0;Regular Season;0;0;0;42787
0;1988-3-14;3;0;0;0;Regular Season;0;0;0;42820
0;1988-3-14;24;0;19;0;Regular Season;0;0;0;42784
0;1988-3-14;5;0;20;0;Regular Season;0;0;0;42761
0;1988-3-14;8;0;16;0;Regular Season;0;0;0;42718
0;1988-3-14;11;0;279;0;Regular Season;0;0;0;42661
0;1988-3-14;12;0;22;0;Regular Season;0;0;0;42742
0;1988-3-14;15;0;278;0;Regular Season;0;0;0;42738
0;1988-3-14;17;0;25;0;Regular Season;0;0;0;42750
0;1988-3-14;21;0;280;0;Regular Season;0;0;0;42870
0;1988-3-14;14;0;10;0;Regular Season;0;0;0;42795
0;1988-3-15;17;0;8;0;Regular Season;0;0;0;42728
0;1988-3-15;25;0;21;0;Regular Season;0;0;0;42802
0;1988-3-16;22;0;9;0;Regular Season;0;0;0;42747
0;1988-3-16;20;0;11;0;Regular Season;0;0;0;42685
0;1988-3-16;10;0;5;0;Regular Season;0;0;0;42755
0;1988-3-16;24;0;14;0;Regular Season;0;0;0;42785
0;1988-3-16;15;0;279;0;Regular Season;0;0;0;42732
0;1988-3-16;23;0;12;0;Regular Season;0;0;0;42862
0;1988-3-17;0;0;17;0;Regular Season;0;0;0;42829
0;1988-3-17;278;0;280;0;Regular Season;0;0;0;42840
0;1988-3-17;18;0;25;0;Regular Season;0;0;0;42748
0;1988-3-17;26;0;16;0;Regular Season;0;0;0;42884
0;1988-3-17;20;0;8;0;Regular Season;0;0;0;42716
0;1988-3-18;19;0;11;0;Regular Season;0;0;0;42671
0;1988-3-18;3;0;26;0;Regular Season;0;0;0;42911
0;1988-3-18;5;0;280;0;Regular Season;0;0;0;42762
0;1988-3-18;9;0;18;0;Regular Season;0;0;0;42780
0;1988-3-18;23;0;279;0;Regular Season;0;0;0;42781
0;1988-3-20;26;0;280;0;Regular Season;0;0;0;42852
0;1988-3-20;5;0;3;0;Regular Season;0;0;0;42779
0;1988-3-20;23;0;11;0;Regular Season;0;0;0;42741
0;1988-3-20;14;0;22;0;Regular Season;0;0;0;42749
0;1988-3-20;8;0;24;0;Regular Season;0;0;0;42760
0;1988-3-20;279;0;21;0;Regular Season;0;0;0;42789
0;1988-3-20;16;0;25;0;Regular Season;0;0;0;42873
0;1988-3-21;14;0;278;0;Regular Season;0;0;0;42848
0;1988-3-21;26;0;18;0;Regular Season;0;0;0;42844
0;1988-3-21;20;0;8;0;Regular Season;0;0;0;42730
0;1988-3-21;12;0;19;0;Regular Season;0;0;0;42797
0;1988-3-21;280;0;15;0;Regular Season;0;0;0;42773
0;1988-3-21;5;0;22;0;Regular Season;0;0;0;42799
0;1988-3-21;0;0;9;0;Regular Season;0;0;0;42786
0;1988-3-21;10;0;24;0;Regular Season;0;0;0;42825
0;1988-3-21;3;0;11;0;Regular Season;0;0;0;42698
0;1988-3-22;12;0;0;0;Regular Season;0;0;0;42860
0;1988-3-22;278;0;25;0;Regular Season;0;0;0;42896
0;1988-3-23;3;0;9;0;Regular Season;0;0;0;42801
0;1988-3-23;21;0;18;0;Regular Season;0;0;0;42815
0;1988-3-23;20;0;26;0;Regular Season;0;0;0;42868
0;1988-3-23;10;0;19;0;Regular Season;0;0;0;42793
0;1988-3-23;17;0;11;0;Regular Season;0;0;0;42783
0;1988-3-23;22;0;16;0;Regular Season;0;0;0;42839
0;1988-3-23;15;0;279;0;Regular Season;0;0;0;42788
0;1988-3-24;19;0;14;0;Regular Season;0;0;0;42821
0;1988-3-24;0;0;9;0;Regular Season;0;0;0;42871
0;1988-3-24;15;0;21;0;Regular Season;0;0;0;42798
0;1988-3-24;24;0;279;0;Regular Season;0;0;0;42791
0;1988-3-24;23;0;20;0;Regular Season;0;0;0;42796
0;1988-3-24;5;0;10;0;Regular Season;0;0;0;42776
0;1988-3-24;280;0;12;0;Regular Season;0;0;0;42867
0;1988-3-24;18;0;8;0;Regular Season;0;0;0;42790
0;1988-3-25;23;0;17;0;Regular Season;0;0;0;42832
0;1988-3-26;9;0;22;0;Regular Season;0;0;0;42917
0;1988-3-27;279;0;15;0;Regular Season;0;0;0;42824
0;1988-3-27;3;0;25;0;Regular Season;0;0;0;42819
0;1988-3-27;0;0;5;0;Regular Season;0;0;0;42813
0;1988-3-27;17;0;21;0;Regular Season;0;0;0;42880
0;1988-3-27;22;0;280;0;Regular Season;0;0;0;42759
0;1988-3-27;20;0;16;0;Regular Season;0;0;0;42889
0;1988-3-28;24;0;0;0;Regular Season;0;0;0;42854
0;1988-3-28;17;0;20;0;Regular Season;0;0;0;42869
0;1988-3-28;10;0;14;0;Regular Season;0;0;0;42826
0;1988-3-28;11;0;12;0;Regular Season;0;0;0;42794
0;1988-3-28;278;0;5;0;Regular Season;0;0;0;42808
0;1988-3-28;26;0;19;0;Regular Season;0;0;0;42847
0;1988-3-28;25;0;279;0;Regular Season;0;0;0;42828
0;1988-3-28;8;0;16;0;Regular Season;0;0;0;42806
0;1988-3-29;10;0;3;0;Regular Season;0;0;0;42838
0;1988-3-29;278;0;15;0;Regular Season;0;0;0;42835
0;1988-3-29;11;0;22;0;Regular Season;0;0;0;42810
0;1988-3-30;21;0;22;0;Regular Season;0;0;0;42818
0;1988-3-30;9;0;12;0;Regular Season;0;0;0;42875
0;1988-3-30;24;0;17;0;Regular Season;0;0;0;42904
0;1988-3-30;25;0;279;0;Regular Season;0;0;0;42876
0;1988-3-30;19;0;280;0;Regular Season;0;0;0;42827
0;1988-3-30;8;0;23;0;Regular Season;0;0;0;42834
0;1988-3-31;24;0;280;0;Regular Season;0;0;0;42878
0;1988-3-31;15;0;18;0;Regular Season;0;0;0;42849
0;1988-3-31;14;0;16;0;Regular Season;0;0;0;42894
0;1988-3-31;3;0;5;0;Regular Season;0;0;0;42816
0;1988-4-1;18;0;11;0;Regular Season;0;0;0;42837
0;1988-4-1;20;0;8;0;Regular Season;0;0;0;42811
0;1988-4-1;10;0;26;0;Regular Season;0;0;0;42845
0;1988-4-1;23;0;278;0;Regular Season;0;0;0;42863
0;1988-4-2;14;0;19;0;Regular Season;0;0;0;42895
0;1988-4-2;21;0;12;0;Regular Season;0;0;0;42877
0;1988-4-3;3;0;10;0;Regular Season;0;0;0;42887
0;1988-4-3;24;0;278;0;Regular Season;0;0;0;42872
0;1988-4-4;11;0;23;0;Regular Season;0;0;0;42842
0;1988-4-4;279;0;25;0;Regular Season;0;0;0;42881
0;1988-4-4;18;0;22;0;Regular Season;0;0;0;42836
0;1988-4-4;8;0;280;0;Regular Season;0;0;0;42856
0;1988-4-4;12;0;9;0;Regular Season;0;0;0;42874
0;1988-4-4;16;0;24;0;Regular Season;0;0;0;42906
0;1988-4-4;10;0;20;0;Regular Season;0;0;0;42897
0;1988-4-4;14;0;21;0;Regular Season;0;0;0;42927
0;1988-4-4;5;0;3;0;Regular Season;0;0;0;42823
0;1988-4-4;26;0;19;0;Regular Season;0;0;0;42918
0;1988-4-5;23;0;25;0;Regular Season;0;0;0;42882
0;1988-4-5;22;0;5;0;Regular Season;0;0;0;42830
0;1988-4-5;26;0;8;0;Regular Season;0;0;0;42910
0;1988-4-6;12;0;17;0;Regular Season;0;0;0;42903
0;1988-4-6;20;0;16;0;Regular Season;0;0;0;42920
0;1988-4-6;21;0;18;0;Regular Season;0;0;0;42892
0;1988-4-6;11;0;279;0;Regular Season;0;0;0;42857
0;1988-4-6;0;0;3;0;Regular Season;0;0;0;42913
9;1987-9-20;224;0;237;0;Pre-Season;0;0;0;40780
9;1987-9-20;236;0;226;0;Pre-Season;0;0;0;40776
9;1987-9-20;216;0;223;0;Pre-Season;0;0;0;40778
9;1987-9-20;218;0;222;0;Pre-Season;0;0;0;40774
9;1987-9-20;233;0;214;0;Pre-Season;0;0;0;40772
9;1987-9-21;214;0;236;0;Pre-Season;0;0;0;40790
9;1987-9-21;226;0;223;0;Pre-Season;0;0;0;40786
9;1987-9-21;237;0;224;0;Pre-Season;0;0;0;40788
9;1987-9-21;218;0;233;0;Pre-Season;0;0;0;40784
9;1987-9-21;222;0;216;0;Pre-Season;0;0;0;40782
9;1987-9-23;224;0;223;0;Pre-Season;0;0;0;40800
9;1987-9-23;222;0;226;0;Pre-Season;0;0;0;40798
9;1987-9-23;216;0;214;0;Pre-Season;0;0;0;40796
9;1987-9-23;233;0;237;0;Pre-Season;0;0;0;40794
9;1987-9-23;236;0;218;0;Pre-Season;0;0;0;40792
9;1987-9-24;214;0;224;0;Pre-Season;0;0;0;40802
9;1987-9-24;216;0;233;0;Pre-Season;0;0;0;40804
9;1987-9-24;223;0;222;0;Pre-Season;0;0;0;40806
9;1987-9-24;226;0;237;0;Pre-Season;0;0;0;40808
9;1987-9-24;218;0;236;0;Pre-Season;0;0;0;40810
9;1987-9-26;218;0;226;0;Pre-Season;0;0;0;40820
9;1987-9-26;223;0;214;0;Pre-Season;0;0;0;40818
9;1987-9-26;222;0;216;0;Pre-Season;0;0;0;40816
9;1987-9-26;237;0;233;0;Pre-Season;0;0;0;40814
9;1987-9-26;236;0;224;0;Pre-Season;0;0;0;40812
9;1987-9-27;216;0;233;0;Pre-Season;0;0;0;40830
9;1987-9-27;214;0;223;0;Pre-Season;0;0;0;40828
9;1987-9-27;224;0;222;0;Pre-Season;0;0;0;40824
9;1987-9-27;226;0;237;0;Pre-Season;0;0;0;40826
9;1987-9-27;218;0;236;0;Pre-Season;0;0;0;40822
9;1987-9-29;236;0;223;0;Pre-Season;0;0;0;40838
9;1987-9-29;222;0;216;0;Pre-Season;0;0;0;40836
9;1987-9-29;224;0;218;0;Pre-Season;0;0;0;40834
9;1987-9-29;233;0;226;0;Pre-Season;0;0;0;40832
9;1987-9-29;237;0;214;0;Pre-Season;0;0;0;40840
9;1987-10-4;223;0;218;0;Regular Season;0;0;0;40374
9;1987-10-4;214;0;237;0;Regular Season;0;0;0;40386
9;1987-10-4;224;0;216;0;Regular Season;0;0;0;40372
9;1987-10-4;222;0;233;0;Regular Season;0;0;0;40371
9;1987-10-5;224;0;236;0;Regular Season;0;0;0;40383
9;1987-10-5;223;0;233;0;Regular Season;0;0;0;40373
9;1987-10-5;214;0;226;0;Regular Season;0;0;0;40420
9;1987-10-6;222;0;226;0;Regular Season;0;0;0;40381
9;1987-10-6;218;0;237;0;Regular Season;0;0;0;40377
9;1987-10-6;236;0;216;0;Regular Season;0;0;0;40379
9;1987-10-8;237;0;224;0;Regular Season;0;0;0;40382
9;1987-10-8;222;0;216;0;Regular Season;0;0;0;40421
9;1987-10-8;233;0;236;0;Regular Season;0;0;0;40375
9;1987-10-8;223;0;218;0;Regular Season;0;0;0;40378
9;1987-10-9;226;0;218;0;Regular Season;0;0;0;40395
9;1987-10-9;237;0;214;0;Regular Season;0;0;0;40380
9;1987-10-10;214;0;223;0;Regular Season;0;0;0;40384
9;1987-10-10;222;0;216;0;Regular Season;0;0;0;40439
9;1987-10-10;233;0;224;0;Regular Season;0;0;0;40376
9;1987-10-11;218;0;237;0;Regular Season;0;0;0;40574
9;1987-10-11;233;0;236;0;Regular Season;0;0;0;40747
9;1987-10-12;237;0;223;0;Regular Season;0;0;0;40385
9;1987-10-12;224;0;222;0;Regular Season;0;0;0;40387
9;1987-10-13;214;0;226;0;Regular Season;0;0;0;40443
9;1987-10-13;218;0;224;0;Regular Season;0;0;0;40392
9;1987-10-13;236;0;233;0;Regular Season;0;0;0;40389
9;1987-10-14;216;0;226;0;Regular Season;0;0;0;40532
9;1987-10-14;233;0;222;0;Regular Season;0;0;0;40401
9;1987-10-15;214;0;218;0;Regular Season;0;0;0;40388
9;1987-10-15;237;0;236;0;Regular Season;0;0;0;40390
9;1987-10-15;223;0;224;0;Regular Season;0;0;0;40393
9;1987-10-16;226;0;222;0;Regular Season;0;0;0;40478
9;1987-10-16;216;0;214;0;Regular Season;0;0;0;40422
9;1987-10-16;218;0;237;0;Regular Season;0;0;0;40398
9;1987-10-17;223;0;216;0;Regular Season;0;0;0;40399
9;1987-10-17;233;0;236;0;Regular Season;0;0;0;40391
9;1987-10-18;222;0;236;0;Regular Season;0;0;0;40739
9;1987-10-18;226;0;218;0;Regular Season;0;0;0;40762
9;1987-10-19;214;0;233;0;Regular Season;0;0;0;40406
9;1987-10-19;226;0;237;0;Regular Season;0;0;0;40402
9;1987-10-19;216;0;224;0;Regular Season;0;0;0;40394
9;1987-10-20;224;0;236;0;Regular Season;0;0;0;40403
9;1987-10-20;223;0;214;0;Regular Season;0;0;0;40410
9;1987-10-20;233;0;222;0;Regular Season;0;0;0;40413
9;1987-10-20;237;0;218;0;Regular Season;0;0;0;40400
9;1987-10-22;236;0;218;0;Regular Season;0;0;0;40404
9;1987-10-22;216;0;237;0;Regular Season;0;0;0;40409
9;1987-10-22;226;0;224;0;Regular Season;0;0;0;40397
9;1987-10-23;236;0;233;0;Regular Season;0;0;0;40396
9;1987-10-23;237;0;226;0;Regular Season;0;0;0;40744
9;1987-10-23;216;0;222;0;Regular Season;0;0;0;40455
9;1987-10-24;214;0;222;0;Regular Season;0;0;0;40497
9;1987-10-24;218;0;223;0;Regular Season;0;0;0;40407
9;1987-10-25;216;0;233;0;Regular Season;0;0;0;40755
9;1987-10-25;236;0;224;0;Regular Season;0;0;0;40748
9;1987-10-25;226;0;223;0;Regular Season;0;0;0;40417
9;1987-10-26;224;0;216;0;Regular Season;0;0;0;40447
9;1987-10-26;237;0;214;0;Regular Season;0;0;0;40418
9;1987-10-26;222;0;233;0;Regular Season;0;0;0;40416
9;1987-10-27;214;0;223;0;Regular Season;0;0;0;40459
9;1987-10-27;222;0;236;0;Regular Season;0;0;0;40405
9;1987-10-27;226;0;218;0;Regular Season;0;0;0;40412
9;1987-10-28;216;0;233;0;Regular Season;0;0;0;40414
9;1987-10-29;236;0;226;0;Regular Season;0;0;0;40411
9;1987-10-29;224;0;233;0;Regular Season;0;0;0;40423
9;1987-10-29;223;0;237;0;Regular Season;0;0;0;40415
9;1987-10-30;237;0;226;0;Regular Season;0;0;0;40433
9;1987-10-30;218;0;223;0;Regular Season;0;0;0;40419
9;1987-10-30;224;0;214;0;Regular Season;0;0;0;40512
9;1987-10-31;236;0;222;0;Regular Season;0;0;0;40427
9;1987-10-31;216;0;218;0;Regular Season;0;0;0;40408
9;1987-11-1;223;0;233;0;Regular Season;0;0;0;40749
9;1987-11-1;236;0;222;0;Regular Season;0;0;0;40758
9;1987-11-2;214;0;226;0;Regular Season;0;0;0;40467
9;1987-11-2;224;0;216;0;Regular Season;0;0;0;40463
9;1987-11-3;226;0;224;0;Regular Season;0;0;0;40517
9;1987-11-3;222;0;233;0;Regular Season;0;0;0;40429
9;1987-11-3;218;0;223;0;Regular Season;0;0;0;40424
9;1987-11-3;236;0;216;0;Regular Season;0;0;0;40754
9;1987-11-3;237;0;214;0;Regular Season;0;0;0;40444
9;1987-11-5;237;0;218;0;Regular Season;0;0;0;40425
9;1987-11-5;216;0;233;0;Regular Season;0;0;0;40430
9;1987-11-5;222;0;224;0;Regular Season;0;0;0;40436
9;1987-11-6;223;0;237;0;Regular Season;0;0;0;40442
9;1987-11-6;216;0;218;0;Regular Season;0;0;0;40428
9;1987-11-6;236;0;233;0;Regular Season;0;0;0;40426
9;1987-11-7;214;0;226;0;Regular Season;0;0;0;40487
9;1987-11-7;236;0;224;0;Regular Season;0;0;0;40757
9;1987-11-8;222;0;223;0;Regular Season;0;0;0;40434
9;1987-11-8;218;0;214;0;Regular Season;0;0;0;40763
9;1987-11-9;223;0;237;0;Regular Season;0;0;0;40440
9;1987-11-9;224;0;216;0;Regular Season;0;0;0;40760
9;1987-11-9;218;0;226;0;Regular Season;0;0;0;40477
9;1987-11-10;216;0;233;0;Regular Season;0;0;0;40431
9;1987-11-10;226;0;237;0;Regular Season;0;0;0;40453
9;1987-11-10;224;0;214;0;Regular Season;0;0;0;40541
9;1987-11-10;236;0;222;0;Regular Season;0;0;0;40441
9;1987-11-11;236;0;214;0;Regular Season;0;0;0;40533
9;1987-11-12;223;0;218;0;Regular Season;0;0;0;40449
9;1987-11-12;226;0;237;0;Regular Season;0;0;0;40445
9;1987-11-12;216;0;222;0;Regular Season;0;0;0;40457
9;1987-11-13;214;0;237;0;Regular Season;0;0;0;40753
9;1987-11-13;222;0;224;0;Regular Season;0;0;0;40448
9;1987-11-13;233;0;223;0;Regular Season;0;0;0;40432
9;1987-11-14;216;0;233;0;Regular Season;0;0;0;40435
9;1987-11-14;214;0;236;0;Regular Season;0;0;0;40503
9;1987-11-14;218;0;224;0;Regular Season;0;0;0;40452
9;1987-11-16;236;0;226;0;Regular Season;0;0;0;40693
9;1987-11-16;233;0;214;0;Regular Season;0;0;0;40438
9;1987-11-17;218;0;216;0;Regular Season;0;0;0;40460
9;1987-11-17;222;0;233;0;Regular Season;0;0;0;40437
9;1987-11-17;236;0;224;0;Regular Season;0;0;0;40530
9;1987-11-17;226;0;223;0;Regular Season;0;0;0;40476
9;1987-11-18;222;0;224;0;Regular Season;0;0;0;40472
9;1987-11-19;223;0;214;0;Regular Season;0;0;0;40461
9;1987-11-19;237;0;218;0;Regular Season;0;0;0;40470
9;1987-11-19;233;0;216;0;Regular Season;0;0;0;40446
9;1987-11-20;237;0;214;0;Regular Season;0;0;0;40488
9;1987-11-20;224;0;223;0;Regular Season;0;0;0;40484
9;1987-11-20;216;0;222;0;Regular Season;0;0;0;40458
9;1987-11-20;226;0;218;0;Regular Season;0;0;0;40454
9;1987-11-22;237;0;214;0;Regular Season;0;0;0;40462
9;1987-11-22;216;0;236;0;Regular Season;0;0;0;40756
9;1987-11-23;218;0;233;0;Regular Season;0;0;0;40451
9;1987-11-23;226;0;236;0;Regular Season;0;0;0;40722
9;1987-11-24;223;0;214;0;Regular Season;0;0;0;40471
9;1987-11-24;224;0;233;0;Regular Season;0;0;0;40450
9;1987-11-24;216;0;222;0;Regular Season;0;0;0;40464
9;1987-11-24;237;0;218;0;Regular Season;0;0;0;40474
9;1987-11-25;216;0;223;0;Regular Season;0;0;0;40465
9;1987-11-25;237;0;226;0;Regular Season;0;0;0;40492
9;1987-11-26;222;0;236;0;Regular Season;0;0;0;40543
9;1987-11-27;233;0;224;0;Regular Season;0;0;0;40456
9;1987-11-27;237;0;226;0;Regular Season;0;0;0;40494
9;1987-11-27;214;0;223;0;Regular Season;0;0;0;40473
9;1987-11-28;216;0;224;0;Regular Season;0;0;0;40466
9;1987-11-28;222;0;236;0;Regular Season;0;0;0;40544
9;1987-11-28;237;0;226;0;Regular Season;0;0;0;40770
9;1987-11-29;218;0;214;0;Regular Season;0;0;0;40485
9;1987-11-29;222;0;236;0;Regular Season;0;0;0;40759
9;1987-11-30;226;0;214;0;Regular Season;0;0;0;40501
9;1987-11-30;223;0;237;0;Regular Season;0;0;0;40486
9;1987-12-1;237;0;226;0;Regular Season;0;0;0;40525
9;1987-12-1;236;0;233;0;Regular Season;0;0;0;40469
9;1987-12-1;223;0;218;0;Regular Season;0;0;0;40475
9;1987-12-1;222;0;216;0;Regular Season;0;0;0;40468
9;1987-12-2;214;0;218;0;Regular Season;0;0;0;40496
9;1987-12-2;236;0;224;0;Regular Season;0;0;0;40540
9;1987-12-3;216;0;224;0;Regular Season;0;0;0;40479
9;1987-12-3;237;0;233;0;Regular Season;0;0;0;40511
9;1987-12-4;218;0;226;0;Regular Season;0;0;0;40506
9;1987-12-4;222;0;216;0;Regular Season;0;0;0;40481
9;1987-12-4;237;0;214;0;Regular Season;0;0;0;40765
9;1987-12-4;236;0;233;0;Regular Season;0;0;0;40536
9;1987-12-5;214;0;223;0;Regular Season;0;0;0;40495
9;1987-12-6;222;0;224;0;Regular Season;0;0;0;40480
9;1987-12-7;223;0;218;0;Regular Season;0;0;0;40515
9;1987-12-7;224;0;222;0;Regular Season;0;0;0;40482
9;1987-12-7;233;0;236;0;Regular Season;0;0;0;40557
9;1987-12-7;214;0;226;0;Regular Season;0;0;0;40508
9;1987-12-8;214;0;237;0;Regular Season;0;0;0;40502
9;1987-12-8;226;0;223;0;Regular Season;0;0;0;40522
9;1987-12-9;216;0;236;0;Regular Season;0;0;0;40483
9;1987-12-10;218;0;214;0;Regular Season;0;0;0;40504
9;1987-12-10;216;0;222;0;Regular Season;0;0;0;40489
9;1987-12-10;226;0;223;0;Regular Season;0;0;0;40524
9;1987-12-10;233;0;236;0;Regular Season;0;0;0;40561
9;1987-12-11;222;0;237;0;Regular Season;0;0;0;40498
9;1987-12-11;233;0;224;0;Regular Season;0;0;0;40528
9;1987-12-12;216;0;224;0;Regular Season;0;0;0;40490
9;1987-12-12;237;0;218;0;Regular Season;0;0;0;40510
9;1987-12-14;216;0;236;0;Regular Season;0;0;0;40505
9;1987-12-14;218;0;214;0;Regular Season;0;0;0;40527
9;1987-12-14;223;0;226;0;Regular Season;0;0;0;40538
9;1987-12-14;222;0;233;0;Regular Season;0;0;0;40507
9;1987-12-15;223;0;236;0;Regular Season;0;0;0;40529
9;1987-12-15;237;0;214;0;Regular Season;0;0;0;40526
9;1987-12-15;222;0;233;0;Regular Season;0;0;0;40499
9;1987-12-15;224;0;216;0;Regular Season;0;0;0;40491
9;1987-12-17;224;0;236;0;Regular Season;0;0;0;40558
9;1987-12-17;222;0;237;0;Regular Season;0;0;0;40500
9;1987-12-17;214;0;226;0;Regular Season;0;0;0;40521
9;1987-12-17;223;0;218;0;Regular Season;0;0;0;40546
9;1987-12-18;226;0;218;0;Regular Season;0;0;0;40523
9;1987-12-18;237;0;224;0;Regular Season;0;0;0;40537
9;1987-12-18;222;0;236;0;Regular Season;0;0;0;40761
9;1987-12-19;233;0;216;0;Regular Season;0;0;0;40493
9;1987-12-21;222;0;233;0;Regular Season;0;0;0;40552
9;1987-12-21;224;0;216;0;Regular Season;0;0;0;40514
9;1987-12-21;226;0;214;0;Regular Season;0;0;0;40531
9;1987-12-22;233;0;218;0;Regular Season;0;0;0;40519
9;1987-12-22;237;0;223;0;Regular Season;0;0;0;40556
9;1987-12-22;236;0;216;0;Regular Season;0;0;0;40518
9;1987-12-22;222;0;214;0;Regular Season;0;0;0;40509
9;1987-12-23;226;0;237;0;Regular Season;0;0;0;40624
9;1987-12-23;224;0;236;0;Regular Season;0;0;0;40590
9;1987-12-23;218;0;223;0;Regular Season;0;0;0;40589
9;1987-12-27;237;0;236;0;Regular Season;0;0;0;40567
9;1987-12-27;224;0;222;0;Regular Season;0;0;0;40542
9;1987-12-27;218;0;226;0;Regular Season;0;0;0;40560
9;1987-12-27;233;0;216;0;Regular Season;0;0;0;40516
9;1987-12-27;223;0;214;0;Regular Season;0;0;0;40549
9;1987-12-28;237;0;223;0;Regular Season;0;0;0;40547
9;1987-12-28;224;0;222;0;Regular Season;0;0;0;40550
9;1987-12-29;233;0;216;0;Regular Season;0;0;0;40513
9;1987-12-30;233;0;222;0;Regular Season;0;0;0;40551
9;1987-12-30;218;0;214;0;Regular Season;0;0;0;40553
9;1987-12-31;216;0;224;0;Regular Season;0;0;0;40520
9;1987-12-31;214;0;218;0;Regular Season;0;0;0;40545
9;1987-12-31;237;0;223;0;Regular Season;0;0;0;40562
9;1988-1-1;233;0;222;0;Regular Season;0;0;0;40539
9;1988-1-1;223;0;226;0;Regular Season;0;0;0;40564
9;1988-1-1;224;0;216;0;Regular Season;0;0;0;40534
9;1988-1-2;237;0;226;0;Regular Season;0;0;0;40593
9;1988-1-3;218;0;214;0;Regular Season;0;0;0;40554
9;1988-1-4;233;0;224;0;Regular Season;0;0;0;40568
9;1988-1-5;222;0;216;0;Regular Season;0;0;0;40535
9;1988-1-5;224;0;233;0;Regular Season;0;0;0;40565
9;1988-1-5;237;0;214;0;Regular Season;0;0;0;40573
9;1988-1-5;223;0;226;0;Regular Season;0;0;0;40569
9;1988-1-6;226;0;214;0;Regular Season;0;0;0;40584
9;1988-1-6;216;0;236;0;Regular Season;0;0;0;40548
9;1988-1-6;218;0;223;0;Regular Season;0;0;0;40570
9;1988-1-7;224;0;237;0;Regular Season;0;0;0;40566
