League Id;Date;Home;Score Home;Away;Score Away;Type;Played;Overtime;Shootout;Game Id
0;1987-2-18;11;0;14;0;Regular Season;0;0;0;38551
0;1987-2-18;18;0;9;0;Regular Season;0;0;0;38512
0;1987-2-18;20;0;25;0;Regular Season;0;0;0;38524
0;1987-2-19;278;0;22;0;Regular Season;0;0;0;38506
0;1987-2-19;279;0;24;0;Regular Season;0;0;0;38479
0;1987-2-19;14;0;23;0;Regular Season;0;0;0;38641
0;1987-2-19;10;0;280;0;Regular Season;0;0;0;38402
0;1987-2-19;20;0;11;0;Regular Season;0;0;0;38530
0;1987-2-19;18;0;21;0;Regular Season;0;0;0;38653
0;1987-2-19;8;0;26;0;Regular Season;0;0;0;38513
0;1987-2-19;16;0;5;0;Regular Season;0;0;0;38509
0;1987-2-20;17;0;26;0;Regular Season;0;0;0;38678
0;1987-2-20;3;0;10;0;Regular Season;0;0;0;38426
0;1987-2-20;24;0;0;0;Regular Season;0;0;0;38536
0;1987-2-20;12;0;15;0;Regular Season;0;0;0;38490
0;1987-2-21;14;0;19;0;Regular Season;0;0;0;38546
0;1987-2-21;25;0;3;0;Regular Season;0;0;0;38557
0;1987-2-21;15;0;5;0;Regular Season;0;0;0;38498
0;1987-2-22;278;0;17;0;Regular Season;0;0;0;38543
0;1987-2-22;19;0;0;0;Regular Season;0;0;0;38548
0;1987-2-22;9;0;18;0;Regular Season;0;0;0;38517
0;1987-2-22;22;0;21;0;Regular Season;0;0;0;38561
0;1987-2-23;26;0;11;0;Regular Season;0;0;0;38593
0;1987-2-23;21;0;10;0;Regular Season;0;0;0;38432
0;1987-2-23;3;0;20;0;Regular Season;0;0;0;38534
0;1987-2-23;14;0;24;0;Regular Season;0;0;0;38563
0;1987-2-23;9;0;8;0;Regular Season;0;0;0;38526
0;1987-2-23;15;0;23;0;Regular Season;0;0;0;38680
0;1987-2-23;12;0;0;0;Regular Season;0;0;0;38491
0;1987-2-23;280;0;5;0;Regular Season;0;0;0;38458
0;1987-2-23;16;0;25;0;Regular Season;0;0;0;38518
0;1987-2-24;14;0;23;0;Regular Season;0;0;0;38735
0;1987-2-24;20;0;24;0;Regular Season;0;0;0;38566
0;1987-2-24;11;0;15;0;Regular Season;0;0;0;38581
0;1987-2-25;12;0;279;0;Regular Season;0;0;0;38500
0;1987-2-25;22;0;8;0;Regular Season;0;0;0;38533
0;1987-2-25;280;0;5;0;Regular Season;0;0;0;38453
0;1987-2-25;25;0;16;0;Regular Season;0;0;0;38522
0;1987-2-26;12;0;18;0;Regular Season;0;0;0;38492
0;1987-2-26;280;0;24;0;Regular Season;0;0;0;38465
0;1987-2-26;26;0;22;0;Regular Season;0;0;0;38523
0;1987-2-26;25;0;3;0;Regular Season;0;0;0;38532
0;1987-2-26;10;0;9;0;Regular Season;0;0;0;38477
0;1987-2-26;20;0;278;0;Regular Season;0;0;0;38568
0;1987-2-26;0;0;279;0;Regular Season;0;0;0;38569
0;1987-2-27;8;0;278;0;Regular Season;0;0;0;38592
0;1987-2-27;10;0;17;0;Regular Season;0;0;0;38484
0;1987-2-27;11;0;26;0;Regular Season;0;0;0;38596
0;1987-2-27;23;0;15;0;Regular Season;0;0;0;38703
0;1987-2-27;5;0;16;0;Regular Season;0;0;0;38545
0;1987-2-28;17;0;279;0;Regular Season;0;0;0;38585
0;1987-2-28;14;0;3;0;Regular Season;0;0;0;38578
0;1987-2-28;25;0;21;0;Regular Season;0;0;0;38640
0;1987-3-1;24;0;19;0;Regular Season;0;0;0;38556
0;1987-3-1;9;0;14;0;Regular Season;0;0;0;38544
0;1987-3-1;12;0;11;0;Regular Season;0;0;0;38527
0;1987-3-1;5;0;280;0;Regular Season;0;0;0;38474
0;1987-3-2;0;0;25;0;Regular Season;0;0;0;38538
0;1987-3-2;22;0;280;0;Regular Season;0;0;0;38493
0;1987-3-2;16;0;19;0;Regular Season;0;0;0;38547
0;1987-3-2;24;0;5;0;Regular Season;0;0;0;38558
0;1987-3-2;21;0;9;0;Regular Season;0;0;0;38531
0;1987-3-2;8;0;11;0;Regular Season;0;0;0;38599
0;1987-3-2;15;0;17;0;Regular Season;0;0;0;38634
0;1987-3-2;3;0;10;0;Regular Season;0;0;0;38495
0;1987-3-2;12;0;20;0;Regular Season;0;0;0;38505
0;1987-3-2;23;0;279;0;Regular Season;0;0;0;38626
0;1987-3-3;0;0;18;0;Regular Season;0;0;0;38576
0;1987-3-4;12;0;278;0;Regular Season;0;0;0;38539
0;1987-3-4;16;0;3;0;Regular Season;0;0;0;38574
0;1987-3-4;14;0;21;0;Regular Season;0;0;0;38699
0;1987-3-4;279;0;19;0;Regular Season;0;0;0;38575
0;1987-3-4;26;0;8;0;Regular Season;0;0;0;38629
0;1987-3-4;10;0;24;0;Regular Season;0;0;0;38542
0;1987-3-4;18;0;25;0;Regular Season;0;0;0;38650
0;1987-3-4;22;0;20;0;Regular Season;0;0;0;38560
0;1987-3-5;5;0;22;0;Regular Season;0;0;0;38571
0;1987-3-5;280;0;23;0;Regular Season;0;0;0;38515
0;1987-3-5;9;0;279;0;Regular Season;0;0;0;38550
0;1987-3-5;3;0;15;0;Regular Season;0;0;0;38582
0;1987-3-5;21;0;0;0;Regular Season;0;0;0;38636
0;1987-3-5;278;0;10;0;Regular Season;0;0;0;38528
0;1987-3-6;11;0;17;0;Regular Season;0;0;0;38664
0;1987-3-6;20;0;26;0;Regular Season;0;0;0;38604
0;1987-3-6;15;0;8;0;Regular Season;0;0;0;38610
0;1987-3-6;14;0;25;0;Regular Season;0;0;0;38645
0;1987-3-6;23;0;16;0;Regular Season;0;0;0;38587
0;1987-3-7;20;0;278;0;Regular Season;0;0;0;38570
0;1987-3-8;8;0;9;0;Regular Season;0;0;0;38583
0;1987-3-8;16;0;25;0;Regular Season;0;0;0;38665
0;1987-3-8;3;0;280;0;Regular Season;0;0;0;38553
0;1987-3-8;14;0;11;0;Regular Season;0;0;0;38677
0;1987-3-8;12;0;18;0;Regular Season;0;0;0;38565
0;1987-3-8;5;0;26;0;Regular Season;0;0;0;38771
0;1987-3-8;278;0;21;0;Regular Season;0;0;0;38617
0;1987-3-8;15;0;17;0;Regular Season;0;0;0;38657
0;1987-3-9;23;0;3;0;Regular Season;0;0;0;38614
0;1987-3-9;24;0;14;0;Regular Season;0;0;0;38601
0;1987-3-9;18;0;22;0;Regular Season;0;0;0;38579
0;1987-3-9;15;0;21;0;Regular Season;0;0;0;38649
0;1987-3-9;10;0;0;0;Regular Season;0;0;0;38573
0;1987-3-9;9;0;20;0;Regular Season;0;0;0;38572
0;1987-3-9;280;0;12;0;Regular Season;0;0;0;38552
0;1987-3-9;25;0;279;0;Regular Season;0;0;0;38628
0;1987-3-9;26;0;16;0;Regular Season;0;0;0;38627
0;1987-3-10;0;0;19;0;Regular Season;0;0;0;38588
0;1987-3-11;10;0;23;0;Regular Season;0;0;0;38562
0;1987-3-11;3;0;279;0;Regular Season;0;0;0;38637
0;1987-3-11;20;0;19;0;Regular Season;0;0;0;38594
0;1987-3-11;17;0;8;0;Regular Season;0;0;0;38692
0;1987-3-11;11;0;9;0;Regular Season;0;0;0;38580
0;1987-3-11;278;0;26;0;Regular Season;0;0;0;38687
0;1987-3-11;21;0;12;0;Regular Season;0;0;0;38555
0;1987-3-11;22;0;24;0;Regular Season;0;0;0;38590
0;1987-3-12;279;0;0;0;Regular Season;0;0;0;38631
0;1987-3-12;17;0;24;0;Regular Season;0;0;0;38591
0;1987-3-12;5;0;14;0;Regular Season;0;0;0;38603
0;1987-3-12;23;0;8;0;Regular Season;0;0;0;38632
0;1987-3-13;10;0;280;0;Regular Season;0;0;0;38584
0;1987-3-13;5;0;19;0;Regular Season;0;0;0;38611
0;1987-3-13;22;0;15;0;Regular Season;0;0;0;38613
0;1987-3-14;20;0;18;0;Regular Season;0;0;0;38600
0;1987-3-14;11;0;16;0;Regular Season;0;0;0;38644
0;1987-3-15;19;0;24;0;Regular Season;0;0;0;38669
0;1987-3-15;26;0;9;0;Regular Season;0;0;0;38643
0;1987-3-15;18;0;5;0;Regular Season;0;0;0;38624
0;1987-3-15;14;0;3;0;Regular Season;0;0;0;38666
0;1987-3-15;22;0;10;0;Regular Season;0;0;0;38595
0;1987-3-15;15;0;11;0;Regular Season;0;0;0;38701
0;1987-3-15;12;0;17;0;Regular Season;0;0;0;38567
0;1987-3-16;25;0;0;0;Regular Season;0;0;0;38655
0;1987-3-16;24;0;21;0;Regular Season;0;0;0;38612
0;1987-3-16;8;0;19;0;Regular Season;0;0;0;38623
0;1987-3-16;20;0;22;0;Regular Season;0;0;0;38597
0;1987-3-16;278;0;9;0;Regular Season;0;0;0;38630
0;1987-3-16;17;0;16;0;Regular Season;0;0;0;38794
0;1987-3-16;279;0;15;0;Regular Season;0;0;0;38700
0;1987-3-16;12;0;3;0;Regular Season;0;0;0;38586
0;1987-3-16;26;0;280;0;Regular Season;0;0;0;38616
0;1987-3-17;16;0;20;0;Regular Season;0;0;0;38606
0;1987-3-18;10;0;11;0;Regular Season;0;0;0;38658
0;1987-3-18;279;0;22;0;Regular Season;0;0;0;38619
0;1987-3-18;280;0;0;0;Regular Season;0;0;0;38682
0;1987-3-18;8;0;12;0;Regular Season;0;0;0;38635
0;1987-3-18;23;0;5;0;Regular Season;0;0;0;38615
0;1987-3-18;24;0;25;0;Regular Season;0;0;0;38671
0;1987-3-18;3;0;21;0;Regular Season;0;0;0;38705
0;1987-3-18;9;0;278;0;Regular Season;0;0;0;38654
0;1987-3-19;14;0;15;0;Regular Season;0;0;0;38674
0;1987-3-19;8;0;5;0;Regular Season;0;0;0;38638
0;1987-3-19;278;0;20;0;Regular Season;0;0;0;38633
0;1987-3-19;11;0;26;0;Regular Season;0;0;0;38685
0;1987-3-19;23;0;280;0;Regular Season;0;0;0;38652
0;1987-3-19;16;0;279;0;Regular Season;0;0;0;38708
0;1987-3-20;0;0;14;0;Regular Season;0;0;0;38690
0;1987-3-21;25;0;23;0;Regular Season;0;0;0;38659
0;1987-3-21;19;0;10;0;Regular Season;0;0;0;38651
0;1987-3-21;18;0;12;0;Regular Season;0;0;0;38745
0;1987-3-21;5;0;17;0;Regular Season;0;0;0;38748
0;1987-3-22;11;0;26;0;Regular Season;0;0;0;38709
0;1987-3-22;278;0;22;0;Regular Season;0;0;0;38646
0;1987-3-22;280;0;23;0;Regular Season;0;0;0;38663
0;1987-3-23;280;0;24;0;Regular Season;0;0;0;38673
0;1987-3-23;12;0;14;0;Regular Season;0;0;0;38662
0;1987-3-23;8;0;22;0;Regular Season;0;0;0;38667
0;1987-3-23;10;0;5;0;Regular Season;0;0;0;38639
0;1987-3-23;21;0;278;0;Regular Season;0;0;0;38670
0;1987-3-23;16;0;9;0;Regular Season;0;0;0;38660
0;1987-3-23;15;0;11;0;Regular Season;0;0;0;38741
0;1987-3-23;279;0;25;0;Regular Season;0;0;0;38684
0;1987-3-23;17;0;19;0;Regular Season;0;0;0;38689
0;1987-3-24;18;0;20;0;Regular Season;0;0;0;38697
0;1987-3-24;5;0;10;0;Regular Season;0;0;0;38625
0;1987-3-25;14;0;279;0;Regular Season;0;0;0;38695
0;1987-3-25;26;0;17;0;Regular Season;0;0;0;38762
0;1987-3-25;8;0;9;0;Regular Season;0;0;0;38656
0;1987-3-25;12;0;278;0;Regular Season;0;0;0;38672
0;1987-3-25;3;0;19;0;Regular Season;0;0;0;38693
0;1987-3-25;25;0;0;0;Regular Season;0;0;0;38679
0;1987-3-25;11;0;18;0;Regular Season;0;0;0;38790
0;1987-3-25;20;0;16;0;Regular Season;0;0;0;38742
0;1987-3-26;23;0;280;0;Regular Season;0;0;0;38675
0;1987-3-26;8;0;17;0;Regular Season;0;0;0;38719
0;1987-3-26;16;0;15;0;Regular Season;0;0;0;38707
0;1987-3-26;21;0;12;0;Regular Season;0;0;0;38686
0;1987-3-26;26;0;22;0;Regular Season;0;0;0;38661
0;1987-3-26;279;0;9;0;Regular Season;0;0;0;38668
0;1987-3-27;15;0;3;0;Regular Season;0;0;0;38731
0;1987-3-27;10;0;23;0;Regular Season;0;0;0;38688
0;1987-3-27;19;0;24;0;Regular Season;0;0;0;38724
0;1987-3-27;18;0;20;0;Regular Season;0;0;0;38765
0;1987-3-28;21;0;14;0;Regular Season;0;0;0;38696
0;1987-3-28;5;0;24;0;Regular Season;0;0;0;38728
0;1987-3-28;3;0;25;0;Regular Season;0;0;0;38763
0;1987-3-29;11;0;9;0;Regular Season;0;0;0;38717
0;1987-3-29;0;0;279;0;Regular Season;0;0;0;38706
0;1987-3-29;8;0;23;0;Regular Season;0;0;0;38720
0;1987-3-29;278;0;20;0;Regular Season;0;0;0;38730
0;1987-3-29;22;0;21;0;Regular Season;0;0;0;38676
0;1987-3-30;3;0;5;0;Regular Season;0;0;0;38753
0;1987-3-30;278;0;19;0;Regular Season;0;0;0;38683
0;1987-3-30;8;0;26;0;Regular Season;0;0;0;38733
0;1987-3-30;24;0;22;0;Regular Season;0;0;0;38710
0;1987-3-30;10;0;280;0;Regular Season;0;0;0;38681
0;1987-3-30;23;0;0;0;Regular Season;0;0;0;38714
0;1987-3-30;279;0;14;0;Regular Season;0;0;0;38698
0;1987-3-30;9;0;12;0;Regular Season;0;0;0;38740
0;1987-3-30;17;0;15;0;Regular Season;0;0;0;38776
0;1987-3-31;11;0;21;0;Regular Season;0;0;0;38754
0;1987-3-31;5;0;280;0;Regular Season;0;0;0;38716
0;1987-4-1;14;0;12;0;Regular Season;0;0;0;38711
0;1987-4-1;10;0;18;0;Regular Season;0;0;0;38691
0;1987-4-1;15;0;26;0;Regular Season;0;0;0;38743
0;1987-4-1;24;0;17;0;Regular Season;0;0;0;38734
0;1987-4-1;19;0;11;0;Regular Season;0;0;0;38725
0;1987-4-2;278;0;18;0;Regular Season;0;0;0;38702
0;1987-4-2;9;0;26;0;Regular Season;0;0;0;38746
0;1987-4-2;21;0;15;0;Regular Season;0;0;0;38704
0;1987-4-2;3;0;12;0;Regular Season;0;0;0;38738
0;1987-4-2;0;0;14;0;Regular Season;0;0;0;38712
0;1987-4-2;10;0;25;0;Regular Season;0;0;0;38694
0;1987-4-2;19;0;5;0;Regular Season;0;0;0;38726
0;1987-4-2;23;0;20;0;Regular Season;0;0;0;38767
0;1987-4-3;22;0;20;0;Regular Season;0;0;0;38718
0;1987-4-4;279;0;25;0;Regular Season;0;0;0;38752
0;1987-4-4;280;0;18;0;Regular Season;0;0;0;38736
0;1987-4-4;3;0;17;0;Regular Season;0;0;0;38775
0;1987-4-4;24;0;16;0;Regular Season;0;0;0;38784
0;1987-4-5;26;0;8;0;Regular Season;0;0;0;38780
0;1987-4-5;20;0;21;0;Regular Season;0;0;0;38782
0;1987-4-5;9;0;19;0;Regular Season;0;0;0;38778
0;1987-4-6;16;0;14;0;Regular Season;0;0;0;38723
0;1987-4-6;17;0;12;0;Regular Season;0;0;0;38764
0;1987-4-6;15;0;26;0;Regular Season;0;0;0;38751
0;1987-4-6;5;0;0;0;Regular Season;0;0;0;38769
0;1987-4-6;19;0;25;0;Regular Season;0;0;0;38757
0;1987-4-6;11;0;22;0;Regular Season;0;0;0;38739
0;1987-4-6;278;0;21;0;Regular Season;0;0;0;38737
0;1987-4-6;10;0;23;0;Regular Season;0;0;0;38715
0;1987-4-7;25;0;280;0;Regular Season;0;0;0;38721
0;1987-4-7;23;0;16;0;Regular Season;0;0;0;38779
0;1987-4-7;8;0;15;0;Regular Season;0;0;0;38791
9;1986-9-20;236;7;223;1;Pre-Season;1;0;0;35519
9;1986-9-20;218;2;237;4;Pre-Season;1;0;0;35515
9;1986-9-20;214;2;222;2;Pre-Season;1;1;0;35517
9;1986-9-20;216;5;224;1;Pre-Season;1;0;0;35513
9;1986-9-20;233;3;226;2;Pre-Season;1;0;0;35511
9;1986-9-21;226;4;218;4;Pre-Season;1;1;0;35529
9;1986-9-21;223;2;233;8;Pre-Season;1;0;0;35525
9;1986-9-21;224;5;222;3;Pre-Season;1;0;0;35527
9;1986-9-21;237;7;214;1;Pre-Season;1;0;0;35523
9;1986-9-21;216;2;236;1;Pre-Season;1;0;0;35521
9;1986-9-23;214;10;226;0;Pre-Season;1;0;0;35539
9;1986-9-23;218;5;224;5;Pre-Season;1;1;0;35537
9;1986-9-23;223;3;216;8;Pre-Season;1;0;0;35535
9;1986-9-23;222;2;237;7;Pre-Season;1;0;0;35533
9;1986-9-23;236;8;233;0;Pre-Season;1;0;0;35531
9;1986-9-25;216;7;236;0;Pre-Season;1;0;0;35541
9;1986-9-25;224;4;218;2;Pre-Season;1;0;0;35543
9;1986-9-25;233;5;237;2;Pre-Season;1;0;0;35545
9;1986-9-25;226;5;223;3;Pre-Season;1;0;0;35547
9;1986-9-25;222;6;214;2;Pre-Season;1;0;0;35549
9;1986-9-26;236;3;223;2;Pre-Season;1;1;0;35559
9;1986-9-26;214;3;216;4;Pre-Season;1;1;0;35557
9;1986-9-26;218;2;222;1;Pre-Season;1;0;0;35555
9;1986-9-26;233;5;224;2;Pre-Season;1;0;0;35553
9;1986-9-26;237;3;226;3;Pre-Season;1;1;0;35551
9;1986-9-28;226;4;237;2;Pre-Season;1;0;0;35569
9;1986-9-28;222;6;214;2;Pre-Season;1;0;0;35567
9;1986-9-28;224;2;218;7;Pre-Season;1;0;0;35563
9;1986-9-28;223;6;233;3;Pre-Season;1;0;0;35565
9;1986-9-28;216;4;236;4;Pre-Season;1;1;0;35561
9;1986-9-29;222;4;224;3;Pre-Season;1;0;0;35577
9;1986-9-29;233;3;218;2;Pre-Season;1;0;0;35575
9;1986-9-29;237;2;216;5;Pre-Season;1;0;0;35573
9;1986-9-29;214;4;223;2;Pre-Season;1;0;0;35571
9;1986-9-29;236;4;226;3;Pre-Season;1;0;0;35579
9;1986-10-4;237;3;233;4;Regular Season;1;0;0;35113
9;1986-10-4;214;6;226;1;Regular Season;1;0;0;35112
9;1986-10-4;218;1;222;3;Regular Season;1;0;0;35116
9;1986-10-4;236;4;216;1;Regular Season;1;0;0;35110
9;1986-10-5;233;2;236;1;Regular Season;1;0;0;35133
9;1986-10-5;226;4;216;4;Regular Season;1;1;0;35468
9;1986-10-5;223;1;237;3;Regular Season;1;0;0;35111
9;1986-10-5;214;0;218;3;Regular Season;1;0;0;35115
9;1986-10-5;222;5;224;2;Regular Season;1;0;0;35120
9;1986-10-7;222;4;226;1;Regular Season;1;0;0;35117
9;1986-10-7;216;3;224;2;Regular Season;1;0;0;35125
9;1986-10-7;233;5;218;1;Regular Season;1;0;0;35123
9;1986-10-7;237;5;214;9;Regular Season;1;0;0;35119
9;1986-10-8;236;4;218;2;Regular Season;1;0;0;35169
9;1986-10-8;226;3;223;6;Regular Season;1;0;0;35121
9;1986-10-9;216;5;224;5;Regular Season;1;1;0;35130
9;1986-10-9;222;3;233;3;Regular Season;1;1;0;35122
9;1986-10-9;223;1;237;5;Regular Season;1;0;0;35118
9;1986-10-10;226;5;216;4;Regular Season;1;0;0;35208
9;1986-10-10;236;4;224;2;Regular Season;1;0;0;35143
9;1986-10-10;214;3;233;5;Regular Season;1;0;0;35136
9;1986-10-11;218;6;214;3;Regular Season;1;0;0;35132
9;1986-10-11;222;3;236;4;Regular Season;1;0;0;35114
9;1986-10-11;237;1;223;2;Regular Season;1;0;0;35124
9;1986-10-12;233;0;224;1;Regular Season;1;0;0;35203
9;1986-10-12;226;2;223;3;Regular Season;1;0;0;35489
9;1986-10-13;222;1;216;4;Regular Season;1;0;0;35149
9;1986-10-13;218;0;233;5;Regular Season;1;0;0;35186
9;1986-10-14;222;3;226;2;Regular Season;1;0;0;35135
9;1986-10-14;218;6;237;2;Regular Season;1;0;0;35128
9;1986-10-14;236;7;224;3;Regular Season;1;0;0;35151
9;1986-10-14;214;2;223;2;Regular Season;1;1;0;35139
9;1986-10-15;216;6;223;2;Regular Season;1;0;0;35140
9;1986-10-16;233;4;226;4;Regular Season;1;1;0;35144
9;1986-10-16;218;1;237;3;Regular Season;1;0;0;35129
9;1986-10-16;236;3;224;5;Regular Season;1;0;0;35131
9;1986-10-17;214;1;237;2;Regular Season;1;0;0;35127
9;1986-10-17;222;4;233;3;Regular Season;1;0;0;35165
9;1986-10-17;216;3;236;6;Regular Season;1;0;0;35150
9;1986-10-18;223;6;226;5;Regular Season;1;1;0;35126
9;1986-10-19;233;2;236;5;Regular Season;1;0;0;35495
9;1986-10-19;214;2;224;0;Regular Season;1;0;0;35196
9;1986-10-19;226;3;218;2;Regular Season;1;0;0;35491
9;1986-10-20;218;4;233;3;Regular Season;1;0;0;35316
9;1986-10-20;216;8;222;0;Regular Season;1;0;0;35153
9;1986-10-20;237;2;223;5;Regular Season;1;0;0;35134
9;1986-10-21;237;3;214;1;Regular Season;1;0;0;35137
9;1986-10-21;222;2;236;4;Regular Season;1;0;0;35157
9;1986-10-21;224;1;216;2;Regular Season;1;0;0;35164
9;1986-10-21;226;6;223;8;Regular Season;1;0;0;35141
9;1986-10-22;226;4;214;7;Regular Season;1;0;0;35145
9;1986-10-23;223;2;222;6;Regular Season;1;0;0;35146
9;1986-10-23;233;3;236;0;Regular Season;1;0;0;35162
9;1986-10-23;216;5;224;1;Regular Season;1;0;0;35168
9;1986-10-24;226;0;237;6;Regular Season;1;0;0;35138
9;1986-10-24;233;3;222;1;Regular Season;1;0;0;35486
9;1986-10-24;224;4;236;8;Regular Season;1;0;0;35166
9;1986-10-24;214;3;218;8;Regular Season;1;0;0;35191
9;1986-10-25;223;2;218;2;Regular Season;1;1;0;35492
9;1986-10-26;236;3;216;3;Regular Season;1;1;0;35496
9;1986-10-27;218;2;237;3;Regular Season;1;0;0;35142
9;1986-10-27;216;2;233;5;Regular Season;1;0;0;35172
9;1986-10-27;236;4;222;3;Regular Season;1;1;0;35490
9;1986-10-28;233;3;222;6;Regular Season;1;0;0;35159
9;1986-10-28;226;3;214;6;Regular Season;1;0;0;35152
9;1986-10-28;224;1;223;1;Regular Season;1;1;0;35147
9;1986-10-29;237;3;223;3;Regular Season;1;1;0;35148
9;1986-10-29;236;4;226;2;Regular Season;1;0;0;35160
9;1986-10-30;214;6;218;5;Regular Season;1;0;0;35209
9;1986-10-30;237;2;224;5;Regular Season;1;0;0;35155
9;1986-10-30;233;4;216;7;Regular Season;1;0;0;35176
9;1986-10-31;223;2;226;1;Regular Season;1;0;0;35493
9;1986-10-31;222;1;236;6;Regular Season;1;0;0;35174
9;1986-11-1;237;1;218;0;Regular Season;1;0;0;35193
9;1986-11-1;224;3;216;1;Regular Season;1;0;0;35177
9;1986-11-2;226;6;236;9;Regular Season;1;0;0;35163
9;1986-11-2;224;6;218;4;Regular Season;1;0;0;35346
9;1986-11-2;223;2;222;5;Regular Season;1;0;0;35154
9;1986-11-3;216;1;236;4;Regular Season;1;0;0;35175
9;1986-11-4;237;2;218;1;Regular Season;1;0;0;35170
9;1986-11-4;222;3;216;5;Regular Season;1;0;0;35179
9;1986-11-4;214;2;223;5;Regular Season;1;0;0;35156
9;1986-11-5;233;2;237;3;Regular Season;1;0;0;35167
9;1986-11-5;226;2;214;6;Regular Season;1;0;0;35190
9;1986-11-6;233;2;216;5;Regular Season;1;0;0;35181
9;1986-11-6;224;1;236;4;Regular Season;1;0;0;35207
9;1986-11-6;226;2;218;4;Regular Season;1;0;0;35210
9;1986-11-6;222;2;223;2;Regular Season;1;1;0;35158
9;1986-11-7;224;2;236;9;Regular Season;1;0;0;35194
9;1986-11-7;218;4;237;2;Regular Season;1;0;0;35504
9;1986-11-7;214;6;223;6;Regular Season;1;1;0;35161
9;1986-11-8;233;3;222;6;Regular Season;1;0;0;35187
9;1986-11-9;218;4;237;1;Regular Season;1;0;0;35171
9;1986-11-9;226;1;224;5;Regular Season;1;0;0;35351
9;1986-11-9;216;5;236;3;Regular Season;1;0;0;35500
9;1986-11-10;214;4;223;3;Regular Season;1;0;0;35173
9;1986-11-10;222;5;224;2;Regular Season;1;0;0;35199
9;1986-11-11;236;3;216;0;Regular Season;1;0;0;35188
9;1986-11-11;222;7;233;2;Regular Season;1;0;0;35189
9;1986-11-11;226;3;214;0;Regular Season;1;0;0;35223
9;1986-11-11;237;4;223;5;Regular Season;1;0;0;35180
9;1986-11-12;226;5;237;6;Regular Season;1;0;0;35182
9;1986-11-13;214;2;224;3;Regular Season;1;0;0;35218
9;1986-11-13;222;6;233;1;Regular Season;1;0;0;35501
9;1986-11-14;226;5;223;3;Regular Season;1;0;0;35494
9;1986-11-14;224;0;233;7;Regular Season;1;0;0;35212
9;1986-11-14;237;4;222;7;Regular Season;1;0;0;35183
9;1986-11-14;216;4;236;6;Regular Season;1;0;0;35205
9;1986-11-14;214;1;218;5;Regular Season;1;0;0;35508
9;1986-11-15;236;3;216;2;Regular Season;1;0;0;35197
9;1986-11-16;224;2;233;0;Regular Season;1;0;0;35499
9;1986-11-16;226;6;223;5;Regular Season;1;0;0;35178
9;1986-11-17;226;0;218;1;Regular Season;1;0;0;35242
9;1986-11-17;237;3;223;4;Regular Season;1;1;0;35184
9;1986-11-17;224;4;236;3;Regular Season;1;1;0;35219
9;1986-11-18;233;3;222;0;Regular Season;1;0;0;35201
9;1986-11-18;216;5;236;2;Regular Season;1;0;0;35204
9;1986-11-19;218;4;226;1;Regular Season;1;0;0;35506
9;1986-11-19;233;2;216;1;Regular Season;1;0;0;35215
9;1986-11-19;222;8;214;2;Regular Season;1;0;0;35214
9;1986-11-20;214;2;236;4;Regular Season;1;0;0;35216
9;1986-11-20;237;5;223;1;Regular Season;1;0;0;35195
9;1986-11-21;223;4;218;5;Regular Season;1;0;0;35192
9;1986-11-21;237;4;226;1;Regular Season;1;0;0;35185
9;1986-11-21;224;2;222;1;Regular Season;1;0;0;35202
9;1986-11-22;216;5;226;1;Regular Season;1;0;0;35502
9;1986-11-22;214;4;218;5;Regular Season;1;0;0;35226
9;1986-11-23;224;2;216;5;Regular Season;1;0;0;35206
9;1986-11-23;223;3;237;3;Regular Season;1;1;0;35503
9;1986-11-24;233;3;224;2;Regular Season;1;0;0;35220
9;1986-11-24;236;3;218;3;Regular Season;1;1;0;35228
9;1986-11-24;214;4;226;1;Regular Season;1;0;0;35230
9;1986-11-25;223;1;218;4;Regular Season;1;0;0;35250
9;1986-11-25;236;1;233;2;Regular Season;1;0;0;35227
9;1986-11-25;222;2;237;5;Regular Season;1;0;0;35200
9;1986-11-27;214;2;237;7;Regular Season;1;0;0;35225
9;1986-11-27;223;2;226;6;Regular Season;1;0;0;35198
9;1986-11-27;222;5;216;4;Regular Season;1;1;0;35217
9;1986-11-27;224;2;233;4;Regular Season;1;0;0;35222
9;1986-11-28;224;3;214;2;Regular Season;1;0;0;35238
9;1986-11-28;236;4;237;4;Regular Season;1;1;0;35498
9;1986-11-29;222;2;216;8;Regular Season;1;0;0;35211
9;1986-11-29;233;5;236;4;Regular Season;1;0;0;35483
9;1986-11-29;223;2;218;5;Regular Season;1;0;0;35273
9;1986-11-30;237;6;226;3;Regular Season;1;0;0;35213
9;1986-11-30;218;5;214;3;Regular Season;1;0;0;35477
9;1986-12-1;237;2;223;5;Regular Season;1;0;0;35236
9;1986-12-1;216;2;236;3;Regular Season;1;0;0;35232
9;1986-12-2;216;6;222;4;Regular Season;1;0;0;35221
9;1986-12-2;214;3;226;4;Regular Season;1;0;0;35237
9;1986-12-3;224;3;222;1;Regular Season;1;0;0;35231
9;1986-12-4;226;5;214;4;Regular Season;1;0;0;35241
9;1986-12-4;216;7;224;3;Regular Season;1;0;0;35224
9;1986-12-4;237;5;223;1;Regular Season;1;0;0;35229
9;1986-12-5;216;4;233;0;Regular Season;1;0;0;35505
9;1986-12-5;222;1;236;3;Regular Season;1;0;0;35239
9;1986-12-6;223;3;226;4;Regular Season;1;0;0;35254
9;1986-12-6;237;5;214;2;Regular Season;1;0;0;35246
