League Id;Date;Home;Score Home;Away;Score Away;Type;Played;Overtime;Shootout;Game Id
0;1988-2-4;8;0;0;0;Regular Season;0;0;0;43705
0;1988-2-4;10;0;19;0;Regular Season;0;0;0;43707
0;1988-2-5;279;0;8;0;Regular Season;0;0;0;43769
0;1988-2-5;26;0;280;0;Regular Season;0;0;0;43759
0;1988-2-5;278;0;22;0;Regular Season;0;0;0;43750
0;1988-2-6;19;0;11;0;Regular Season;0;0;0;43798
0;1988-2-6;25;0;23;0;Regular Season;0;0;0;43770
0;1988-2-7;26;0;24;0;Regular Season;0;0;0;43916
0;1988-2-7;14;0;3;0;Regular Season;0;0;0;43775
0;1988-2-7;20;0;25;0;Regular Season;0;0;0;43790
0;1988-2-7;17;0;8;0;Regular Season;0;0;0;43785
0;1988-2-7;19;0;9;0;Regular Season;0;0;0;43826
0;1988-2-7;22;0;5;0;Regular Season;0;0;0;43811
0;1988-2-8;9;0;8;0;Regular Season;0;0;0;43780
0;1988-2-8;278;0;18;0;Regular Season;0;0;0;43771
0;1988-2-8;24;0;10;0;Regular Season;0;0;0;43744
0;1988-2-8;12;0;5;0;Regular Season;0;0;0;43793
0;1988-2-8;11;0;14;0;Regular Season;0;0;0;43748
0;1988-2-8;0;0;280;0;Regular Season;0;0;0;43734
0;1988-2-8;23;0;22;0;Regular Season;0;0;0;43794
0;1988-2-8;15;0;17;0;Regular Season;0;0;0;43767
0;1988-2-9;12;0;21;0;Regular Season;0;0;0;43783
0;1988-2-10;11;0;19;0;Regular Season;0;0;0;43757
0;1988-2-10;18;0;26;0;Regular Season;0;0;0;43949
0;1988-2-10;20;0;278;0;Regular Season;0;0;0;43773
0;1988-2-10;14;0;16;0;Regular Season;0;0;0;43749
0;1988-2-10;9;0;0;0;Regular Season;0;0;0;43768
0;1988-2-10;10;0;3;0;Regular Season;0;0;0;43713
0;1988-2-10;25;0;15;0;Regular Season;0;0;0;43742
0;1988-2-10;5;0;24;0;Regular Season;0;0;0;43923
0;1988-2-10;23;0;21;0;Regular Season;0;0;0;43864
0;1988-2-10;22;0;280;0;Regular Season;0;0;0;43817
0;1988-2-11;16;0;15;0;Regular Season;0;0;0;43764
0;1988-2-11;278;0;11;0;Regular Season;0;0;0;43816
0;1988-2-11;17;0;10;0;Regular Season;0;0;0;43745
0;1988-2-11;12;0;8;0;Regular Season;0;0;0;43795
0;1988-2-11;23;0;25;0;Regular Season;0;0;0;43807
0;1988-2-12;18;0;21;0;Regular Season;0;0;0;43801
0;1988-2-12;19;0;280;0;Regular Season;0;0;0;43832
0;1988-2-13;280;0;21;0;Regular Season;0;0;0;43878
0;1988-2-13;0;0;3;0;Regular Season;0;0;0;43754
0;1988-2-13;20;0;14;0;Regular Season;0;0;0;43777
0;1988-2-14;0;0;9;0;Regular Season;0;0;0;43813
0;1988-2-14;5;0;12;0;Regular Season;0;0;0;43799
0;1988-2-14;11;0;278;0;Regular Season;0;0;0;43827
0;1988-2-14;8;0;17;0;Regular Season;0;0;0;43846
0;1988-2-14;23;0;15;0;Regular Season;0;0;0;43804
0;1988-2-14;10;0;22;0;Regular Season;0;0;0;43761
0;1988-2-14;24;0;19;0;Regular Season;0;0;0;43958
0;1988-2-15;17;0;21;0;Regular Season;0;0;0;43820
0;1988-2-15;25;0;279;0;Regular Season;0;0;0;43831
0;1988-2-15;15;0;16;0;Regular Season;0;0;0;43819
0;1988-2-15;10;0;8;0;Regular Season;0;0;0;43766
0;1988-2-15;3;0;23;0;Regular Season;0;0;0;43786
0;1988-2-15;280;0;278;0;Regular Season;0;0;0;43829
0;1988-2-15;14;0;9;0;Regular Season;0;0;0;43796
0;1988-2-15;26;0;19;0;Regular Season;0;0;0;43848
0;1988-2-15;20;0;18;0;Regular Season;0;0;0;43940
0;1988-2-15;12;0;5;0;Regular Season;0;0;0;43821
0;1988-2-16;21;0;0;0;Regular Season;0;0;0;43774
0;1988-2-17;23;0;11;0;Regular Season;0;0;0;43856
0;1988-2-17;24;0;14;0;Regular Season;0;0;0;43800
0;1988-2-17;22;0;0;0;Regular Season;0;0;0;43781
0;1988-2-17;17;0;18;0;Regular Season;0;0;0;43855
0;1988-2-17;12;0;3;0;Regular Season;0;0;0;43805
0;1988-2-18;15;0;278;0;Regular Season;0;0;0;43792
0;1988-2-18;25;0;9;0;Regular Season;0;0;0;43887
0;1988-2-18;279;0;3;0;Regular Season;0;0;0;43809
0;1988-2-18;10;0;16;0;Regular Season;0;0;0;43778
0;1988-2-18;14;0;280;0;Regular Season;0;0;0;43803
0;1988-2-18;22;0;12;0;Regular Season;0;0;0;43833
0;1988-2-18;26;0;19;0;Regular Season;0;0;0;43894
0;1988-2-18;20;0;18;0;Regular Season;0;0;0;44009
0;1988-3-4;8;0;16;0;Regular Season;0;0;0;43842
0;1988-3-4;24;0;25;0;Regular Season;0;0;0;43912
0;1988-3-4;280;0;5;0;Regular Season;0;0;0;43841
0;1988-3-4;11;0;279;0;Regular Season;0;0;0;43873
0;1988-3-5;21;0;20;0;Regular Season;0;0;0;43823
0;1988-3-6;8;0;20;0;Regular Season;0;0;0;43956
0;1988-3-6;5;0;280;0;Regular Season;0;0;0;43888
0;1988-3-6;22;0;26;0;Regular Season;0;0;0;43853
0;1988-3-6;25;0;10;0;Regular Season;0;0;0;43818
0;1988-3-6;3;0;14;0;Regular Season;0;0;0;43835
0;1988-3-6;17;0;9;0;Regular Season;0;0;0;43952
0;1988-3-6;278;0;23;0;Regular Season;0;0;0;43993
0;1988-3-7;3;0;14;0;Regular Season;0;0;0;43815
0;1988-3-7;15;0;26;0;Regular Season;0;0;0;43840
0;1988-3-7;10;0;279;0;Regular Season;0;0;0;43837
0;1988-3-7;25;0;5;0;Regular Season;0;0;0;43868
0;1988-3-7;22;0;9;0;Regular Season;0;0;0;43874
0;1988-3-7;12;0;11;0;Regular Season;0;0;0;43843
0;1988-3-7;280;0;24;0;Regular Season;0;0;0;43867
0;1988-3-7;19;0;8;0;Regular Season;0;0;0;43858
0;1988-3-8;20;0;21;0;Regular Season;0;0;0;43913
0;1988-3-8;279;0;15;0;Regular Season;0;0;0;43825
0;1988-3-9;278;0;24;0;Regular Season;0;0;0;43880
0;1988-3-9;8;0;16;0;Regular Season;0;0;0;43859
0;1988-3-9;5;0;0;0;Regular Season;0;0;0;43822
0;1988-3-9;3;0;19;0;Regular Season;0;0;0;43862
0;1988-3-9;17;0;26;0;Regular Season;0;0;0;43934
0;1988-3-9;23;0;9;0;Regular Season;0;0;0;43996
0;1988-3-9;11;0;10;0;Regular Season;0;0;0;43791
0;1988-3-10;0;0;12;0;Regular Season;0;0;0;43830
0;1988-3-10;279;0;278;0;Regular Season;0;0;0;43850
0;1988-3-10;21;0;15;0;Regular Season;0;0;0;43922
0;1988-3-10;23;0;25;0;Regular Season;0;0;0;44014
0;1988-3-10;280;0;19;0;Regular Season;0;0;0;43903
0;1988-3-11;12;0;18;0;Regular Season;0;0;0;43885
0;1988-3-11;24;0;22;0;Regular Season;0;0;0;43876
0;1988-3-11;17;0;21;0;Regular Season;0;0;0;43925
0;1988-3-11;11;0;16;0;Regular Season;0;0;0;43847
0;1988-3-12;16;0;14;0;Regular Season;0;0;0;43866
0;1988-3-12;0;0;8;0;Regular Season;0;0;0;43824
0;1988-3-13;280;0;23;0;Regular Season;0;0;0;43910
0;1988-3-13;278;0;25;0;Regular Season;0;0;0;43924
0;1988-3-13;19;0;15;0;Regular Season;0;0;0;43921
0;1988-3-13;21;0;17;0;Regular Season;0;0;0;44012
0;1988-3-13;10;0;20;0;Regular Season;0;0;0;43857
0;1988-3-13;24;0;18;0;Regular Season;0;0;0;43947
0;1988-3-14;14;0;10;0;Regular Season;0;0;0;43851
0;1988-3-14;21;0;17;0;Regular Season;0;0;0;43941
0;1988-3-14;23;0;24;0;Regular Season;0;0;0;43902
0;1988-3-14;20;0;11;0;Regular Season;0;0;0;43875
0;1988-3-14;3;0;12;0;Regular Season;0;0;0;43845
0;1988-3-14;16;0;19;0;Regular Season;0;0;0;43870
0;1988-3-14;15;0;279;0;Regular Season;0;0;0;43861
0;1988-3-14;0;0;22;0;Regular Season;0;0;0;43834
0;1988-3-14;18;0;25;0;Regular Season;0;0;0;43950
0;1988-3-14;26;0;8;0;Regular Season;0;0;0;44006
0;1988-3-14;9;0;5;0;Regular Season;0;0;0;43889
0;1988-3-15;279;0;280;0;Regular Season;0;0;0;43849
0;1988-3-15;26;0;0;0;Regular Season;0;0;0;43883
0;1988-3-16;24;0;14;0;Regular Season;0;0;0;43892
0;1988-3-16;25;0;21;0;Regular Season;0;0;0;43987
0;1988-3-16;9;0;19;0;Regular Season;0;0;0;43897
0;1988-3-16;16;0;20;0;Regular Season;0;0;0;43896
0;1988-3-16;3;0;5;0;Regular Season;0;0;0;43869
0;1988-3-16;11;0;12;0;Regular Season;0;0;0;43852
0;1988-3-17;5;0;22;0;Regular Season;0;0;0;43886
0;1988-3-17;26;0;14;0;Regular Season;0;0;0;43904
0;1988-3-17;18;0;16;0;Regular Season;0;0;0;43877
0;1988-3-17;8;0;15;0;Regular Season;0;0;0;43973
0;1988-3-17;12;0;10;0;Regular Season;0;0;0;43863
0;1988-3-17;280;0;11;0;Regular Season;0;0;0;43911
0;1988-3-18;8;0;17;0;Regular Season;0;0;0;43994
0;1988-3-18;22;0;0;0;Regular Season;0;0;0;43891
0;1988-3-18;9;0;3;0;Regular Season;0;0;0;43933
0;1988-3-19;279;0;23;0;Regular Season;0;0;0;43879
0;1988-3-20;23;0;21;0;Regular Season;0;0;0;43932
0;1988-3-20;20;0;24;0;Regular Season;0;0;0;43909
0;1988-3-20;10;0;14;0;Regular Season;0;0;0;43871
0;1988-3-20;22;0;9;0;Regular Season;0;0;0;43919
0;1988-3-20;8;0;16;0;Regular Season;0;0;0;43898
0;1988-3-20;11;0;15;0;Regular Season;0;0;0;43944
0;1988-3-20;5;0;3;0;Regular Season;0;0;0;43890
0;1988-3-20;26;0;280;0;Regular Season;0;0;0;44023
0;1988-3-21;26;0;16;0;Regular Season;0;0;0;43931
0;1988-3-21;3;0;12;0;Regular Season;0;0;0;43893
0;1988-3-21;15;0;24;0;Regular Season;0;0;0;43915
0;1988-3-21;279;0;25;0;Regular Season;0;0;0;43881
0;1988-3-21;10;0;14;0;Regular Season;0;0;0;43899
0;1988-3-21;18;0;22;0;Regular Season;0;0;0;43900
0;1988-3-21;8;0;280;0;Regular Season;0;0;0;43937
0;1988-3-21;0;0;9;0;Regular Season;0;0;0;43943
0;1988-3-21;278;0;19;0;Regular Season;0;0;0;43978
0;1988-3-22;17;0;11;0;Regular Season;0;0;0;43927
0;1988-3-23;22;0;25;0;Regular Season;0;0;0;43968
0;1988-3-23;20;0;8;0;Regular Season;0;0;0;43953
0;1988-3-23;19;0;12;0;Regular Season;0;0;0;43917
0;1988-3-23;23;0;279;0;Regular Season;0;0;0;43884
0;1988-3-23;14;0;26;0;Regular Season;0;0;0;44056
0;1988-3-23;0;0;24;0;Regular Season;0;0;0;43918
0;1988-3-24;5;0;10;0;Regular Season;0;0;0;43901
0;1988-3-24;278;0;25;0;Regular Season;0;0;0;44026
0;1988-3-24;16;0;0;0;Regular Season;0;0;0;43939
0;1988-3-24;19;0;18;0;Regular Season;0;0;0;43908
0;1988-3-25;5;0;3;0;Regular Season;0;0;0;43906
0;1988-3-25;23;0;17;0;Regular Season;0;0;0;43938
0;1988-3-25;9;0;280;0;Regular Season;0;0;0;43948
0;1988-3-26;278;0;11;0;Regular Season;0;0;0;43920
0;1988-3-26;15;0;279;0;Regular Season;0;0;0;43895
0;1988-3-26;18;0;17;0;Regular Season;0;0;0;43955
0;1988-3-26;20;0;12;0;Regular Season;0;0;0;43942
0;1988-3-27;8;0;11;0;Regular Season;0;0;0;43962
0;1988-3-27;24;0;3;0;Regular Season;0;0;0;43945
0;1988-3-27;23;0;279;0;Regular Season;0;0;0;43905
0;1988-3-28;280;0;15;0;Regular Season;0;0;0;44013
0;1988-3-28;278;0;10;0;Regular Season;0;0;0;43926
0;1988-3-28;9;0;22;0;Regular Season;0;0;0;43957
0;1988-3-28;3;0;26;0;Regular Season;0;0;0;43960
0;1988-3-28;25;0;19;0;Regular Season;0;0;0;43930
0;1988-3-28;17;0;12;0;Regular Season;0;0;0;43959
0;1988-3-28;23;0;16;0;Regular Season;0;0;0;43985
0;1988-3-29;279;0;25;0;Regular Season;0;0;0;43914
0;1988-3-29;10;0;18;0;Regular Season;0;0;0;43929
0;1988-3-29;26;0;24;0;Regular Season;0;0;0;43967
0;1988-3-29;11;0;21;0;Regular Season;0;0;0;43965
0;1988-3-29;278;0;20;0;Regular Season;0;0;0;44005
0;1988-3-30;5;0;19;0;Regular Season;0;0;0;43964
0;1988-3-30;9;0;3;0;Regular Season;0;0;0;43963
0;1988-3-30;0;0;12;0;Regular Season;0;0;0;43951
0;1988-3-30;21;0;20;0;Regular Season;0;0;0;43972
0;1988-3-30;8;0;279;0;Regular Season;0;0;0;43928
0;1988-3-31;5;0;9;0;Regular Season;0;0;0;43970
0;1988-3-31;23;0;278;0;Regular Season;0;0;0;44022
0;1988-3-31;280;0;10;0;Regular Season;0;0;0;43974
0;1988-3-31;22;0;8;0;Regular Season;0;0;0;43971
0;1988-3-31;18;0;12;0;Regular Season;0;0;0;43969
0;1988-3-31;25;0;17;0;Regular Season;0;0;0;44057
0;1988-3-31;24;0;26;0;Regular Season;0;0;0;43961
0;1988-4-1;21;0;16;0;Regular Season;0;0;0;43980
0;1988-4-1;280;0;14;0;Regular Season;0;0;0;44035
0;1988-4-1;11;0;18;0;Regular Season;0;0;0;43979
0;1988-4-1;19;0;0;0;Regular Season;0;0;0;43966
0;1988-4-2;5;0;22;0;Regular Season;0;0;0;43981
0;1988-4-2;20;0;17;0;Regular Season;0;0;0;44025
0;1988-4-3;19;0;14;0;Regular Season;0;0;0;44055
0;1988-4-3;26;0;0;0;Regular Season;0;0;0;43983
0;1988-4-3;18;0;21;0;Regular Season;0;0;0;43989
0;1988-4-3;12;0;17;0;Regular Season;0;0;0;44008
0;1988-4-3;9;0;15;0;Regular Season;0;0;0;43976
0;1988-4-3;3;0;25;0;Regular Season;0;0;0;43936
0;1988-4-3;11;0;279;0;Regular Season;0;0;0;44002
0;1988-4-4;280;0;9;0;Regular Season;0;0;0;44016
0;1988-4-4;15;0;11;0;Regular Season;0;0;0;44021
0;1988-4-4;24;0;10;0;Regular Season;0;0;0;43975
0;1988-4-4;21;0;279;0;Regular Season;0;0;0;43977
0;1988-4-4;20;0;22;0;Regular Season;0;0;0;43982
0;1988-4-4;14;0;19;0;Regular Season;0;0;0;44036
0;1988-4-4;16;0;8;0;Regular Season;0;0;0;44045
0;1988-4-4;23;0;12;0;Regular Season;0;0;0;44019
0;1988-4-5;0;0;5;0;Regular Season;0;0;0;43991
0;1988-4-5;3;0;24;0;Regular Season;0;0;0;43986
0;1988-4-5;26;0;280;0;Regular Season;0;0;0;44007
0;1988-4-6;8;0;20;0;Regular Season;0;0;0;43992
0;1988-4-6;14;0;10;0;Regular Season;0;0;0;43984
0;1988-4-6;5;0;9;0;Regular Season;0;0;0;44018
0;1988-4-6;15;0;18;0;Regular Season;0;0;0;44051
0;1988-4-6;12;0;22;0;Regular Season;0;0;0;43999
0;1988-4-6;278;0;26;0;Regular Season;0;0;0;44033
0;1988-4-6;11;0;3;0;Regular Season;0;0;0;43990
0;1988-4-6;279;0;21;0;Regular Season;0;0;0;44017
9;1987-9-20;224;0;237;0;Pre-Season;0;0;0;40780
9;1987-9-20;236;0;226;0;Pre-Season;0;0;0;40776
9;1987-9-20;216;0;223;0;Pre-Season;0;0;0;40778
9;1987-9-20;218;0;222;0;Pre-Season;0;0;0;40774
9;1987-9-20;233;0;214;0;Pre-Season;0;0;0;40772
9;1987-9-21;214;0;236;0;Pre-Season;0;0;0;40790
9;1987-9-21;226;0;223;0;Pre-Season;0;0;0;40786
9;1987-9-21;237;0;224;0;Pre-Season;0;0;0;40788
9;1987-9-21;218;0;233;0;Pre-Season;0;0;0;40784
9;1987-9-21;222;0;216;0;Pre-Season;0;0;0;40782
9;1987-9-23;224;0;223;0;Pre-Season;0;0;0;40800
9;1987-9-23;222;0;226;0;Pre-Season;0;0;0;40798
9;1987-9-23;216;0;214;0;Pre-Season;0;0;0;40796
9;1987-9-23;233;0;237;0;Pre-Season;0;0;0;40794
9;1987-9-23;236;0;218;0;Pre-Season;0;0;0;40792
9;1987-9-24;214;0;224;0;Pre-Season;0;0;0;40802
9;1987-9-24;216;0;233;0;Pre-Season;0;0;0;40804
9;1987-9-24;223;0;222;0;Pre-Season;0;0;0;40806
9;1987-9-24;226;0;237;0;Pre-Season;0;0;0;40808
9;1987-9-24;218;0;236;0;Pre-Season;0;0;0;40810
9;1987-9-26;218;0;226;0;Pre-Season;0;0;0;40820
9;1987-9-26;223;0;214;0;Pre-Season;0;0;0;40818
9;1987-9-26;222;0;216;0;Pre-Season;0;0;0;40816
9;1987-9-26;237;0;233;0;Pre-Season;0;0;0;40814
9;1987-9-26;236;0;224;0;Pre-Season;0;0;0;40812
9;1987-9-27;216;0;233;0;Pre-Season;0;0;0;40830
9;1987-9-27;214;0;223;0;Pre-Season;0;0;0;40828
9;1987-9-27;224;0;222;0;Pre-Season;0;0;0;40824
9;1987-9-27;226;0;237;0;Pre-Season;0;0;0;40826
9;1987-9-27;218;0;236;0;Pre-Season;0;0;0;40822
9;1987-9-29;236;0;223;0;Pre-Season;0;0;0;40838
9;1987-9-29;222;0;216;0;Pre-Season;0;0;0;40836
9;1987-9-29;224;0;218;0;Pre-Season;0;0;0;40834
9;1987-9-29;233;0;226;0;Pre-Season;0;0;0;40832
9;1987-9-29;237;0;214;0;Pre-Season;0;0;0;40840
9;1987-10-4;223;0;218;0;Regular Season;0;0;0;40374
9;1987-10-4;214;0;237;0;Regular Season;0;0;0;40386
9;1987-10-4;224;0;216;0;Regular Season;0;0;0;40372
9;1987-10-4;222;0;233;0;Regular Season;0;0;0;40371
9;1987-10-5;224;0;236;0;Regular Season;0;0;0;40383
9;1987-10-5;223;0;233;0;Regular Season;0;0;0;40373
9;1987-10-5;214;0;226;0;Regular Season;0;0;0;40420
9;1987-10-6;222;0;226;0;Regular Season;0;0;0;40381
9;1987-10-6;218;0;237;0;Regular Season;0;0;0;40377
9;1987-10-6;236;0;216;0;Regular Season;0;0;0;40379
9;1987-10-8;237;0;224;0;Regular Season;0;0;0;40382
9;1987-10-8;222;0;216;0;Regular Season;0;0;0;40421
9;1987-10-8;233;0;236;0;Regular Season;0;0;0;40375
9;1987-10-8;223;0;218;0;Regular Season;0;0;0;40378
9;1987-10-9;226;0;218;0;Regular Season;0;0;0;40395
9;1987-10-9;237;0;214;0;Regular Season;0;0;0;40380
9;1987-10-10;214;0;223;0;Regular Season;0;0;0;40384
9;1987-10-10;222;0;216;0;Regular Season;0;0;0;40439
9;1987-10-10;233;0;224;0;Regular Season;0;0;0;40376
9;1987-10-11;218;0;237;0;Regular Season;0;0;0;40574
9;1987-10-11;233;0;236;0;Regular Season;0;0;0;40747
9;1987-10-12;237;0;223;0;Regular Season;0;0;0;40385
9;1987-10-12;224;0;222;0;Regular Season;0;0;0;40387
9;1987-10-13;214;0;226;0;Regular Season;0;0;0;40443
9;1987-10-13;218;0;224;0;Regular Season;0;0;0;40392
9;1987-10-13;236;0;233;0;Regular Season;0;0;0;40389
9;1987-10-14;216;0;226;0;Regular Season;0;0;0;40532
9;1987-10-14;233;0;222;0;Regular Season;0;0;0;40401
9;1987-10-15;214;0;218;0;Regular Season;0;0;0;40388
9;1987-10-15;237;0;236;0;Regular Season;0;0;0;40390
9;1987-10-15;223;0;224;0;Regular Season;0;0;0;40393
9;1987-10-16;226;0;222;0;Regular Season;0;0;0;40478
9;1987-10-16;216;0;214;0;Regular Season;0;0;0;40422
9;1987-10-16;218;0;237;0;Regular Season;0;0;0;40398
9;1987-10-17;223;0;216;0;Regular Season;0;0;0;40399
9;1987-10-17;233;0;236;0;Regular Season;0;0;0;40391
9;1987-10-18;222;0;236;0;Regular Season;0;0;0;40739
9;1987-10-18;226;0;218;0;Regular Season;0;0;0;40762
9;1987-10-19;214;0;233;0;Regular Season;0;0;0;40406
9;1987-10-19;226;0;237;0;Regular Season;0;0;0;40402
9;1987-10-19;216;0;224;0;Regular Season;0;0;0;40394
9;1987-10-20;224;0;236;0;Regular Season;0;0;0;40403
9;1987-10-20;223;0;214;0;Regular Season;0;0;0;40410
9;1987-10-20;233;0;222;0;Regular Season;0;0;0;40413
9;1987-10-20;237;0;218;0;Regular Season;0;0;0;40400
9;1987-10-22;236;0;218;0;Regular Season;0;0;0;40404
9;1987-10-22;216;0;237;0;Regular Season;0;0;0;40409
9;1987-10-22;226;0;224;0;Regular Season;0;0;0;40397
9;1987-10-23;236;0;233;0;Regular Season;0;0;0;40396
9;1987-10-23;237;0;226;0;Regular Season;0;0;0;40744
9;1987-10-23;216;0;222;0;Regular Season;0;0;0;40455
9;1987-10-24;214;0;222;0;Regular Season;0;0;0;40497
9;1987-10-24;218;0;223;0;Regular Season;0;0;0;40407
9;1987-10-25;216;0;233;0;Regular Season;0;0;0;40755
9;1987-10-25;236;0;224;0;Regular Season;0;0;0;40748
9;1987-10-25;226;0;223;0;Regular Season;0;0;0;40417
9;1987-10-26;224;0;216;0;Regular Season;0;0;0;40447
9;1987-10-26;237;0;214;0;Regular Season;0;0;0;40418
9;1987-10-26;222;0;233;0;Regular Season;0;0;0;40416
9;1987-10-27;214;0;223;0;Regular Season;0;0;0;40459
9;1987-10-27;222;0;236;0;Regular Season;0;0;0;40405
9;1987-10-27;226;0;218;0;Regular Season;0;0;0;40412
9;1987-10-28;216;0;233;0;Regular Season;0;0;0;40414
9;1987-10-29;236;0;226;0;Regular Season;0;0;0;40411
9;1987-10-29;224;0;233;0;Regular Season;0;0;0;40423
9;1987-10-29;223;0;237;0;Regular Season;0;0;0;40415
9;1987-10-30;237;0;226;0;Regular Season;0;0;0;40433
9;1987-10-30;218;0;223;0;Regular Season;0;0;0;40419
9;1987-10-30;224;0;214;0;Regular Season;0;0;0;40512
9;1987-10-31;236;0;222;0;Regular Season;0;0;0;40427
9;1987-10-31;216;0;218;0;Regular Season;0;0;0;40408
9;1987-11-1;223;0;233;0;Regular Season;0;0;0;40749
9;1987-11-1;236;0;222;0;Regular Season;0;0;0;40758
9;1987-11-2;214;0;226;0;Regular Season;0;0;0;40467
9;1987-11-2;224;0;216;0;Regular Season;0;0;0;40463
9;1987-11-3;226;0;224;0;Regular Season;0;0;0;40517
9;1987-11-3;222;0;233;0;Regular Season;0;0;0;40429
9;1987-11-3;218;0;223;0;Regular Season;0;0;0;40424
9;1987-11-3;236;0;216;0;Regular Season;0;0;0;40754
9;1987-11-3;237;0;214;0;Regular Season;0;0;0;40444
9;1987-11-5;237;0;218;0;Regular Season;0;0;0;40425
9;1987-11-5;216;0;233;0;Regular Season;0;0;0;40430
9;1987-11-5;222;0;224;0;Regular Season;0;0;0;40436
9;1987-11-6;223;0;237;0;Regular Season;0;0;0;40442
9;1987-11-6;216;0;218;0;Regular Season;0;0;0;40428
9;1987-11-6;236;0;233;0;Regular Season;0;0;0;40426
9;1987-11-7;214;0;226;0;Regular Season;0;0;0;40487
9;1987-11-7;236;0;224;0;Regular Season;0;0;0;40757
9;1987-11-8;222;0;223;0;Regular Season;0;0;0;40434
9;1987-11-8;218;0;214;0;Regular Season;0;0;0;40763
9;1987-11-9;223;0;237;0;Regular Season;0;0;0;40440
9;1987-11-9;224;0;216;0;Regular Season;0;0;0;40760
9;1987-11-9;218;0;226;0;Regular Season;0;0;0;40477
9;1987-11-10;216;0;233;0;Regular Season;0;0;0;40431
9;1987-11-10;226;0;237;0;Regular Season;0;0;0;40453
9;1987-11-10;224;0;214;0;Regular Season;0;0;0;40541
9;1987-11-10;236;0;222;0;Regular Season;0;0;0;40441
9;1987-11-11;236;0;214;0;Regular Season;0;0;0;40533
9;1987-11-12;223;0;218;0;Regular Season;0;0;0;40449
9;1987-11-12;226;0;237;0;Regular Season;0;0;0;40445
9;1987-11-12;216;0;222;0;Regular Season;0;0;0;40457
9;1987-11-13;214;0;237;0;Regular Season;0;0;0;40753
9;1987-11-13;222;0;224;0;Regular Season;0;0;0;40448
9;1987-11-13;233;0;223;0;Regular Season;0;0;0;40432
9;1987-11-14;216;0;233;0;Regular Season;0;0;0;40435
9;1987-11-14;214;0;236;0;Regular Season;0;0;0;40503
9;1987-11-14;218;0;224;0;Regular Season;0;0;0;40452
9;1987-11-16;236;0;226;0;Regular Season;0;0;0;40693
9;1987-11-16;233;0;214;0;Regular Season;0;0;0;40438
9;1987-11-17;218;0;216;0;Regular Season;0;0;0;40460
9;1987-11-17;222;0;233;0;Regular Season;0;0;0;40437
9;1987-11-17;236;0;224;0;Regular Season;0;0;0;40530
9;1987-11-17;226;0;223;0;Regular Season;0;0;0;40476
9;1987-11-18;222;0;224;0;Regular Season;0;0;0;40472
9;1987-11-19;223;0;214;0;Regular Season;0;0;0;40461
9;1987-11-19;237;0;218;0;Regular Season;0;0;0;40470
9;1987-11-19;233;0;216;0;Regular Season;0;0;0;40446
9;1987-11-20;237;0;214;0;Regular Season;0;0;0;40488
9;1987-11-20;224;0;223;0;Regular Season;0;0;0;40484
9;1987-11-20;216;0;222;0;Regular Season;0;0;0;40458
9;1987-11-20;226;0;218;0;Regular Season;0;0;0;40454
9;1987-11-22;237;0;214;0;Regular Season;0;0;0;40462
9;1987-11-22;216;0;236;0;Regular Season;0;0;0;40756
9;1987-11-23;218;0;233;0;Regular Season;0;0;0;40451
9;1987-11-23;226;0;236;0;Regular Season;0;0;0;40722
9;1987-11-24;223;0;214;0;Regular Season;0;0;0;40471
9;1987-11-24;224;0;233;0;Regular Season;0;0;0;40450
9;1987-11-24;216;0;222;0;Regular Season;0;0;0;40464
9;1987-11-24;237;0;218;0;Regular Season;0;0;0;40474
9;1987-11-25;216;0;223;0;Regular Season;0;0;0;40465
9;1987-11-25;237;0;226;0;Regular Season;0;0;0;40492
9;1987-11-26;222;0;236;0;Regular Season;0;0;0;40543
9;1987-11-27;233;0;224;0;Regular Season;0;0;0;40456
9;1987-11-27;237;0;226;0;Regular Season;0;0;0;40494
9;1987-11-27;214;0;223;0;Regular Season;0;0;0;40473
9;1987-11-28;216;0;224;0;Regular Season;0;0;0;40466
9;1987-11-28;222;0;236;0;Regular Season;0;0;0;40544
9;1987-11-28;237;0;226;0;Regular Season;0;0;0;40770
9;1987-11-29;218;0;214;0;Regular Season;0;0;0;40485
9;1987-11-29;222;0;236;0;Regular Season;0;0;0;40759
9;1987-11-30;226;0;214;0;Regular Season;0;0;0;40501
9;1987-11-30;223;0;237;0;Regular Season;0;0;0;40486
9;1987-12-1;237;0;226;0;Regular Season;0;0;0;40525
9;1987-12-1;236;0;233;0;Regular Season;0;0;0;40469
9;1987-12-1;223;0;218;0;Regular Season;0;0;0;40475
9;1987-12-1;222;0;216;0;Regular Season;0;0;0;40468
9;1987-12-2;214;0;218;0;Regular Season;0;0;0;40496
9;1987-12-2;236;0;224;0;Regular Season;0;0;0;40540
9;1987-12-3;216;0;224;0;Regular Season;0;0;0;40479
9;1987-12-3;237;0;233;0;Regular Season;0;0;0;40511
9;1987-12-4;218;0;226;0;Regular Season;0;0;0;40506
9;1987-12-4;222;0;216;0;Regular Season;0;0;0;40481
9;1987-12-4;237;0;214;0;Regular Season;0;0;0;40765
9;1987-12-4;236;0;233;0;Regular Season;0;0;0;40536
9;1987-12-5;214;0;223;0;Regular Season;0;0;0;40495
9;1987-12-6;222;0;224;0;Regular Season;0;0;0;40480
9;1987-12-7;223;0;218;0;Regular Season;0;0;0;40515
9;1987-12-7;224;0;222;0;Regular Season;0;0;0;40482
