PlayerId;Year;Team Id;League Id;GP;GS;Min;W;L;T/OL;ENG;SO;GA;SA;GR
2586;1984;284;12;3;3;10745;2;1;0;0;0;7;100;75
2586;1979;238;10;3;3;10788;1;1;1;0;0;9;74;56
2586;1980;238;10;2;2;7200;2;0;0;0;0;4;47;70
2586;1980;23;9999;0;0;0;0;0;0;0;0;0;0;0
2586;1981;238;10;3;3;10800;2;1;0;0;0;14;116;59
2596;1986;12;9999;0;0;0;0;0;0;0;0;0;0;0
2596;1985;12;9999;5;5;17950;4;1;0;1;2;5;98;81
2596;1984;12;9999;0;0;0;0;0;0;0;0;0;0;0
2596;1982;12;9999;2;0;2338;0;0;0;0;0;3;14;44
2596;1983;253;10;2;2;7200;1;1;0;0;0;8;58;53
2596;1983;12;9999;0;0;0;0;0;0;0;0;0;0;0
2603;1984;290;12;4;4;14469;3;1;0;0;1;11;119;69
2603;1983;242;10;2;1;3714;0;1;0;0;0;7;37;35
2603;1982;218;9;4;2;8953;1;1;0;1;0;11;82;55
2603;1981;279;9999;5;5;18000;3;1;1;0;0;11;131;73
2623;1986;295;12;3;3;10750;2;1;0;0;0;6;79;72
2623;1985;295;12;3;3;10699;1;2;0;1;0;10;82;57
2623;1984;295;12;4;4;14621;1;3;0;0;0;12;110;58
2646;1986;17;0;3;3;10800;3;0;0;0;0;7;83;76
2646;1979;17;9999;5;0;7776;0;0;1;1;0;30;33;5
2646;1979;17;0;7;7;24012;2;5;0;2;1;21;211;73
2646;1980;17;0;7;7;19058;0;6;1;0;0;32;210;53
2646;1981;17;0;7;7;21501;3;4;0;1;0;34;253;64
2646;1982;17;0;4;4;14350;2;1;1;1;1;9;135;86
2646;1983;17;0;3;3;9753;2;1;0;0;0;15;96;54
2646;1984;17;0;4;2;13064;2;1;0;0;1;9;102;70
2646;1985;17;0;3;2;10525;2;1;0;0;0;8;76;69
2654;1986;278;0;1;1;3600;0;1;0;0;0;6;24;26
2654;1979;20;9999;5;5;11646;2;1;0;0;0;37;41;1
2654;1979;20;0;0;0;0;0;0;0;0;0;0;0;0
2654;1980;20;0;1;0;2699;0;0;0;0;0;8;31;19
2654;1981;20;0;3;3;9077;1;2;0;0;0;12;87;59
2654;1982;20;0;7;7;17848;1;6;0;0;0;38;224;49
2654;1983;14;0;1;0;587;0;0;0;0;0;1;4;46
2654;1984;14;0;4;3;10462;2;1;0;0;0;17;93;46
2654;1985;278;0;4;4;14640;1;2;1;0;0;13;115;66
2668;1979;19;9999;5;0;7915;0;0;0;0;0;35;40;9
2668;1979;19;0;1;0;353;0;0;0;0;0;0;2;51
2668;1980;19;0;1;0;298;0;0;0;0;0;1;3;42
2668;1981;19;0;7;7;24285;4;2;1;0;0;27;253;73
2668;1982;19;0;2;0;3943;0;0;0;0;0;6;30;42
2668;1983;19;0;3;0;4189;1;0;0;0;0;8;38;44
2679;1986;293;12;4;4;14396;3;1;0;0;0;11;125;70
2679;1983;280;9999;5;5;17970;4;1;0;0;1;9;137;78
2679;1982;216;9;1;1;3600;0;1;0;0;0;6;28;25
-1;1982;22;9999;2;0;2986;0;0;0;0;0;5;21;40
-1;1983;22;9999;1;0;1937;0;0;0;0;0;2;11;46
2699;1985;282;12;3;3;10743;0;3;0;0;0;12;93;55
2699;1984;282;12;3;3;11211;2;0;0;0;0;7;94;78
2699;1983;256;10;0;0;0;0;0;0;0;0;0;0;0
2699;1981;243;10;3;3;10800;1;1;1;0;0;11;94;59
2699;1980;255;10;4;4;14315;1;2;1;0;0;9;128;76
2706;1985;292;12;3;3;11100;1;1;1;0;0;12;96;58
2706;1984;292;12;5;4;14973;3;0;1;0;0;12;120;64
2706;1983;224;9;1;1;3600;1;0;0;0;0;4;28;48
2706;1979;224;9;5;3;12468;2;1;0;0;0;10;103;61
2706;1980;22;9999;5;5;17847;1;4;0;1;0;14;128;65
2706;1980;224;9;4;4;14400;1;0;3;0;0;13;118;64
2706;1981;224;9;2;2;7155;0;1;1;0;0;7;76;71
2706;1981;22;9999;5;5;17399;0;5;0;0;0;30;200;55
2706;1982;224;9;2;2;7200;1;0;1;0;0;5;42;59
2721;1979;233;9;6;6;18338;1;4;1;0;0;23;250;74
2721;1979;17;9999;5;5;10132;2;1;0;0;0;41;45;1
2721;1980;233;9;6;6;18778;1;5;0;0;1;25;194;56
2721;1980;17;9999;5;5;17945;2;2;1;1;1;12;135;77
2721;1981;233;9;5;5;18000;4;0;1;0;0;10;138;74
2721;1981;17;9999;5;5;17971;4;1;0;1;1;11;140;79
2721;1982;17;9999;0;0;0;0;0;0;0;0;0;0;0
2721;1982;17;0;3;3;10712;2;1;0;0;0;11;99;72
2721;1983;17;0;5;4;15358;2;2;0;1;0;18;134;59
2721;1984;17;0;5;5;12096;1;3;0;1;0;16;85;46
2721;1985;17;0;5;5;14946;1;2;1;0;0;18;138;61
2721;1986;17;0;4;4;14361;2;2;0;0;0;15;103;56
2722;1986;222;9;4;4;14700;2;1;1;0;0;13;122;60
2722;1980;19;9999;0;0;0;0;0;0;0;0;0;0;0
2722;1981;19;9999;5;5;16907;2;3;0;2;0;18;158;68
2722;1983;222;9;5;5;15543;2;3;0;0;2;15;139;59
2722;1984;222;9;6;6;20825;3;3;0;0;0;23;209;63
2722;1984;5;9999;5;5;18000;2;3;0;0;1;13;147;77
2722;1985;5;9999;0;0;0;0;0;0;0;0;0;0;0
2722;1985;5;0;0;0;0;0;0;0;0;0;0;0;0
2780;1986;300;12;4;4;13723;1;2;1;0;0;16;103;49
2780;1985;300;12;3;3;10793;2;1;0;0;0;7;90;79
2780;1984;300;12;4;4;13926;1;3;0;0;1;15;119;58
2780;1980;10;0;5;3;13830;1;1;0;0;0;28;141;41
2780;1981;10;0;4;3;12003;1;0;2;0;0;12;125;75
2780;1982;250;10;4;4;14389;3;1;0;0;1;6;121;85
2789;1984;291;12;3;3;10755;1;2;0;0;0;11;90;57
2789;1981;255;10;4;3;9879;0;3;0;0;0;18;108;44
2789;1980;214;9;3;3;10739;1;1;1;1;0;7;79;73
2789;1979;214;9;1;1;3600;1;0;0;0;0;3;21;52
2792;1986;297;12;4;3;8008;1;2;0;0;0;13;87;47
2792;1985;297;12;4;4;14384;1;2;1;0;0;17;115;50
2792;1979;278;0;0;0;0;0;0;0;0;0;0;0;0
2792;1980;278;0;2;0;3815;0;0;0;0;0;0;20;66
2792;1981;278;0;1;0;365;0;0;0;0;0;0;3;53
2792;1982;223;9;0;0;0;0;0;0;0;0;0;0;0
2805;1986;26;0;3;3;9323;1;2;0;0;0;10;92;67
2805;1979;26;9999;5;0;8968;1;1;2;0;0;35;38;3
2805;1979;26;0;0;0;0;0;0;0;0;0;0;0;0
2805;1980;26;9999;0;0;0;0;0;0;0;0;0;0;0
2805;1982;243;10;2;1;3922;0;0;1;0;0;2;39;69
2805;1983;243;10;3;3;10684;1;2;0;0;0;7;108;81
2805;1983;26;9999;5;5;17975;4;1;0;1;1;10;167;90
2805;1984;26;9999;5;5;18545;0;3;2;0;0;14;179;79
2805;1984;26;0;2;0;2733;1;0;0;1;0;2;19;57
2805;1985;26;0;3;2;10224;2;0;0;0;0;13;104;68
2810;1986;289;12;6;5;19961;3;1;1;0;1;19;175;60
2810;1980;24;9999;0;0;0;0;0;0;0;0;0;0;0
2810;1982;24;9999;0;0;0;0;0;0;0;0;0;0;0
2810;1983;24;9999;0;0;0;0;0;0;0;0;0;0;0
2810;1984;24;9999;5;5;17890;2;3;0;0;1;13;128;69
2810;1984;214;9;3;3;10725;2;1;0;0;0;11;64;47
2810;1985;24;0;5;3;13098;1;0;2;0;0;14;126;63
2820;1982;20;9999;5;5;15377;2;3;0;0;0;11;119;71
2824;1982;21;9999;0;0;0;0;0;0;0;0;0;0;0
2824;1980;21;9999;0;0;0;0;0;0;0;0;0;0;0
2824;1981;21;9999;5;5;17969;4;1;0;1;1;14;201;94
3022;1984;293;12;4;4;13859;1;2;1;0;0;15;95;48
3022;1982;250;10;0;0;0;0;0;0;0;0;0;0;0
3022;1981;242;10;2;2;7200;1;0;1;0;0;5;50;64
3176;1986;279;9999;0;0;0;0;0;0;0;0;0;0;0
3176;1985;303;12;4;4;14072;0;3;1;0;0;19;120;45
3176;1983;21;9999;0;0;0;0;0;0;0;0;0;0;0
3176;1982;21;9999;5;5;17990;3;2;0;1;0;14;167;84
3182;1986;291;12;3;3;10474;2;1;0;0;0;9;95;65
3182;1984;282;12;4;4;14327;0;4;0;1;0;22;141;49
3182;1982;256;10;1;1;3600;0;1;0;0;0;4;29;55
3209;1980;11;9999;0;0;0;0;0;0;0;0;0;0;0
3209;1981;11;9999;1;0;868;0;0;0;0;0;0;8;64
3226;1984;287;12;3;3;10800;1;2;0;0;0;9;87;64
3226;1982;16;9999;0;0;0;0;0;0;0;0;0;0;0
3287;1981;222;9;0;0;0;0;0;0;0;0;0;0;0
3293;1986;285;12;4;4;14607;3;1;0;0;0;12;154;82
3293;1985;285;12;4;4;14700;3;0;1;0;0;4;97;78
3293;1984;285;12;4;3;11374;0;2;1;0;0;12;113;58
3293;1984;278;9999;5;5;18000;3;2;0;0;1;11;142;79
3347;1984;299;12;4;3;13252;2;1;0;0;0;18;113;46
3347;1982;242;10;3;3;10454;1;2;0;0;0;9;82;63
3347;1981;241;10;6;6;21524;4;2;0;0;1;12;165;74
3347;1980;243;10;2;2;7200;0;2;0;0;0;13;78;38
3347;1979;243;10;3;3;10795;1;1;1;0;0;5;74;72
3394;1986;24;0;4;3;12297;1;2;0;1;0;15;106;56
3394;1979;24;0;3;3;10736;1;2;0;1;0;9;82;66
3394;1980;24;0;4;4;14400;1;3;0;0;0;15;104;55
3395;1986;236;9;4;3;11370;2;1;0;0;0;8;100;71
3395;1984;236;9;4;4;14369;2;2;0;0;0;16;118;53
3395;1985;236;9;4;4;14611;1;2;1;1;0;12;144;79
3395;1985;25;9999;5;5;18600;1;2;2;0;0;15;154;74
3397;1979;242;10;2;2;7200;1;0;1;0;0;3;43;78
3398;1986;294;12;4;3;12739;0;3;0;0;0;17;128;52
3398;1985;294;12;6;6;21608;4;2;0;0;0;16;227;84
3428;1986;3;9999;0;0;0;0;0;0;0;0;0;0;0
3428;1985;3;9999;0;0;0;0;0;0;0;0;0;0;0
3428;1984;3;9999;1;0;3038;0;0;0;1;0;1;27;86
3428;1983;3;9999;2;0;3062;0;0;0;0;0;4;29;54
3428;1982;3;9999;0;0;0;0;0;0;0;0;0;0;0
3585;1979;21;9999;1;0;1404;0;0;0;0;0;6;7;1
3597;1979;11;9999;1;0;2396;0;1;0;0;0;10;12;1
3647;1979;280;9999;1;0;1688;0;1;0;0;0;9;9;1
3648;1979;280;9999;1;1;1911;0;0;0;0;0;10;10;1
3660;1979;18;9999;1;0;1953;0;0;0;0;0;5;5;3
3669;1979;18;9999;1;0;1883;0;1;0;0;0;8;10;1
3723;1979;21;9999;1;0;2170;0;0;0;0;0;11;12;1
3728;1979;11;9999;1;0;1827;1;0;0;0;0;6;7;1
3748;1979;280;9999;1;1;1476;0;0;0;0;0;9;10;1
3749;1979;280;9999;1;0;2123;0;1;0;0;0;13;15;1
3815;1979;280;9999;1;0;3028;0;1;0;0;0;13;15;1
3816;1979;280;9999;1;1;571;0;0;0;0;0;7;7;1
3828;1979;11;9999;1;0;1356;1;0;0;0;0;5;6;6
3841;1979;18;9999;1;0;1034;0;0;0;0;0;6;6;1
3856;1979;21;9999;1;0;1760;0;0;0;0;0;7;8;1
3879;1979;18;9999;1;0;2385;1;0;0;0;0;7;8;1
3889;1979;280;9999;1;0;1258;0;1;0;1;0;7;7;1
3890;1979;280;9999;1;1;2328;0;0;0;0;0;8;8;1
3924;1979;21;9999;1;0;583;0;0;0;0;0;1;2;42
3930;1979;11;9999;1;0;1763;0;0;0;0;0;6;6;1
3956;1979;280;9999;1;1;1607;0;0;0;0;0;7;7;1
3957;1979;280;9999;1;0;1992;0;1;0;0;0;8;8;1
3976;1979;21;9999;1;0;2406;0;0;0;0;0;6;6;1
3985;1979;11;9999;1;0;1291;0;1;0;0;0;5;5;3
4029;1979;18;9999;1;0;1763;0;0;0;0;0;4;4;14
4232;1980;15;9999;5;5;17937;0;5;0;1;0;19;230;86
4269;1980;15;9999;0;0;0;0;0;0;0;0;0;0;0
4270;1980;279;9999;0;0;0;0;0;0;0;0;0;0;0
4294;1980;279;9999;5;5;17967;1;3;1;1;1;14;144;72
4319;1981;15;9999;0;0;0;0;0;0;0;0;0;0;0
4319;1982;15;9999;5;5;17047;1;4;0;0;0;23;167;59
4319;1983;15;9999;5;5;18300;2;2;1;0;0;21;193;73
4319;1984;15;9999;5;5;18000;3;2;0;0;1;8;125;80
4320;1985;278;9999;1;0;474;0;0;0;0;0;1;4;44
4320;1984;278;9999;0;0;0;0;0;0;0;0;0;0;0
4320;1983;278;9999;0;0;0;0;0;0;0;0;0;0;0
4320;1982;278;9999;1;0;685;0;0;0;0;0;0;7;61
4324;1981;22;9999;1;0;439;0;0;0;1;0;0;6;58
4324;1982;22;9999;5;5;14957;1;4;0;1;0;19;160;63
4330;1986;19;9999;1;0;178;0;0;0;1;0;0;3;53
4330;1985;19;9999;0;0;0;0;0;0;0;0;0;0;0
4330;1984;19;9999;0;0;0;0;0;0;0;0;0;0;0
4330;1982;19;9999;5;5;17931;3;2;0;0;0;11;151;81
4330;1983;255;10;4;4;9243;2;2;0;0;1;17;118;52
4330;1983;19;9999;5;5;18000;4;1;0;0;0;12;204;91
4336;1982;8;9999;0;0;0;0;0;0;0;0;0;0;0
4336;1983;237;9;2;2;7500;1;0;1;0;0;5;50;62
4336;1983;8;9999;0;0;0;0;0;0;0;0;0;0;0
4342;1986;226;9;4;4;14331;2;2;0;0;0;18;134;58
4342;1986;0;9999;5;5;16912;2;3;0;0;1;17;180;75
4342;1985;226;9;5;5;14498;2;2;0;0;0;18;131;58
4342;1985;0;9999;5;5;17921;1;4;0;1;0;17;153;68
4342;1984;0;9999;5;5;14775;2;2;1;1;2;10;141;77
4342;1983;226;9;3;3;8241;1;1;0;0;0;12;73;46
4342;1983;0;9999;5;5;17854;0;5;0;3;0;22;218;76
4342;1982;0;9999;1;0;1311;0;0;0;0;0;4;10;27
4354;1986;5;0;1;0;495;0;0;0;0;0;2;4;33
4354;1982;5;9999;3;0;4329;0;0;0;0;0;9;35;37
4354;1983;222;9;2;2;7200;2;0;0;0;0;5;50;63
4354;1983;5;9999;2;0;3993;1;0;0;0;0;2;27;64
4354;1984;5;9999;0;0;0;0;0;0;0;0;0;0;0
4354;1985;5;9999;5;5;18869;1;1;2;0;0;13;143;74
4364;1986;214;9;4;4;13990;1;2;1;0;1;14;136;67
4364;1986;11;9999;0;0;0;0;0;0;0;0;0;0;0
4364;1982;11;9999;0;0;0;0;0;0;0;0;0;0;0
4364;1983;11;9999;1;0;475;0;0;0;0;0;1;4;44
4412;1986;18;9999;1;0;2480;0;0;0;0;0;5;16;22
4412;1985;18;9999;0;0;0;0;0;0;0;0;0;0;0
4412;1982;18;9999;0;0;0;0;0;0;0;0;0;0;0
4412;1983;18;9999;1;0;806;0;0;0;0;0;5;14;19
4412;1983;241;10;4;3;13082;2;1;0;0;0;20;129;49
4423;1984;9;9999;5;5;18036;0;4;1;0;0;22;171;62
4423;1983;9;9999;0;0;0;0;0;0;0;0;0;0;0
4437;1986;20;0;3;2;9777;1;1;0;0;0;10;114;83
4437;1986;20;9999;1;0;1160;0;0;0;0;0;0;11;67
4437;1983;14;9999;5;5;16959;1;4;0;0;0;24;165;56
4437;1984;14;9999;0;0;0;0;0;0;0;0;0;0;0
4437;1985;14;9999;0;0;0;0;0;0;0;0;0;0;0
4449;1982;279;9999;0;0;0;0;0;0;0;0;0;0;0
4462;1982;15;9999;2;0;937;0;0;0;0;0;3;10;40
4481;1983;17;9999;0;0;0;0;0;0;0;0;0;0;0
4501;1982;14;9999;0;0;0;0;0;0;0;0;0;0;0
4501;1983;14;9999;1;0;1233;0;0;0;0;0;1;11;56
4501;1983;218;9;2;1;6717;1;0;0;0;0;6;63;71
4514;1983;17;9999;5;5;18000;2;3;0;0;0;23;163;58
4528;1984;20;9999;5;5;18342;1;4;0;0;0;19;179;73
4528;1982;20;9999;1;0;2575;0;0;0;1;0;2;10;44
4528;1983;20;9999;1;0;951;0;0;0;0;0;1;5;46
4544;1983;16;9999;0;0;0;0;0;0;0;0;0;0;0
4550;1983;25;9999;5;5;18193;1;4;0;0;0;13;162;79
4550;1984;25;9999;5;5;18884;3;0;2;0;0;13;161;76
4550;1985;25;9999;0;0;0;0;0;0;0;0;0;0;0
4550;1985;25;0;5;4;13965;2;2;0;0;0;19;112;49
4550;1986;25;9999;5;5;17946;1;4;0;1;0;18;157;69
4550;1986;25;0;3;3;10713;1;2;0;0;0;13;103;67
4551;1986;8;9999;5;5;15696;1;3;1;0;0;19;141;59
4551;1984;8;9999;5;5;18300;4;0;1;0;1;9;139;83
4551;1984;237;9;5;5;17913;3;2;0;1;0;15;170;72
4551;1985;8;9999;5;5;17555;1;4;0;2;0;16;175;80
4571;1986;214;9;4;3;11653;1;2;0;0;0;13;108;59
4571;1986;11;9999;5;5;18300;2;2;1;0;0;18;176;74
4571;1985;214;9;3;3;10800;3;0;0;0;1;7;54;58
4571;1983;11;9999;5;5;17776;1;3;1;1;1;16;145;67
4571;1984;11;9999;0;0;0;0;0;0;0;0;0;0;0
4571;1985;11;9999;5;5;18000;2;3;0;0;0;17;183;78
4581;1986;21;9999;1;0;686;0;0;0;0;0;1;5;46
4581;1985;21;9999;5;5;18300;3;1;1;0;0;12;143;77
4581;1983;21;9999;5;5;18260;3;1;1;1;1;12;187;88
4581;1984;21;9999;5;5;18583;2;2;1;0;0;11;133;73
4599;1986;8;9999;2;0;2538;0;0;0;0;0;1;10;52
4599;1983;237;9;2;2;7494;1;1;0;0;0;11;65;50
4599;1983;8;9999;5;5;18300;3;1;1;0;0;17;174;76
4599;1984;8;9999;0;0;0;0;0;0;0;0;0;0;0
4599;1985;8;9999;1;0;387;0;0;0;0;0;0;3;53
4603;1986;26;9999;0;0;0;0;0;0;0;0;0;0;0
4603;1985;26;9999;0;0;0;0;0;0;0;0;0;0;0
4603;1983;26;9999;0;0;0;0;0;0;0;0;0;0;0
4603;1984;26;9999;0;0;0;0;0;0;0;0;0;0;0
4634;1986;22;9999;5;5;16900;1;3;1;0;0;16;191;78
4634;1985;22;9999;0;0;0;0;0;0;0;0;0;0;0
4634;1983;224;9;3;3;11100;0;2;1;0;0;16;125;62
4634;1983;22;9999;5;5;15940;2;3;0;0;0;21;124;50
4634;1984;22;9999;0;0;0;0;0;0;0;0;0;0;0
4634;1984;224;9;3;3;10798;2;1;0;0;1;8;116;88
4637;1985;16;9999;5;5;17940;3;2;0;0;0;9;142;80
4637;1984;16;9999;5;5;18187;3;2;0;0;1;8;127;79
4637;1983;16;9999;5;5;18182;4;1;0;0;0;13;189;85
4641;1985;226;9;4;2;10840;1;2;0;0;0;15;107;50
4641;1984;24;9999;0;0;0;0;0;0;0;0;0;0;0
4641;1983;216;9;2;2;4975;0;1;1;0;0;9;54;43
-1;1984;10;9999;0;0;0;0;0;0;0;0;0;0;0
4656;1985;224;9;4;3;11982;0;3;0;1;0;11;97;55
4684;1985;20;9999;5;5;17886;0;5;0;0;0;17;180;77
4684;1983;20;9999;5;5;16926;1;4;0;1;0;18;152;69
4684;1984;20;9999;0;0;0;0;0;0;0;0;0;0;0
4697;1985;9;9999;0;0;0;0;0;0;0;0;0;0;0
4701;1985;280;9999;1;0;2664;0;0;0;0;0;4;22;45
4701;1984;280;9999;0;0;0;0;0;0;0;0;0;0;0
4701;1983;280;9999;0;0;0;0;0;0;0;0;0;0;0
4703;1984;3;9999;5;5;14933;1;4;0;0;0;15;166;73
4703;1983;3;9999;5;5;15090;1;4;0;0;0;18;135;61
4726;1983;15;9999;0;0;0;0;0;0;0;0;0;0;0
4726;1984;15;9999;0;0;0;0;0;0;0;0;0;0;0
4726;1985;15;9999;5;5;17085;2;3;0;0;2;12;145;81
4775;1985;293;12;4;4;14352;3;1;0;0;1;10;109;65
4776;1984;11;9999;5;5;17940;4;1;0;0;1;7;127;82
4776;1985;11;9999;0;0;0;0;0;0;0;0;0;0;0
4776;1985;11;0;5;4;14943;1;2;0;0;1;10;44;45
4776;1986;11;0;4;3;10560;1;2;0;0;0;15;49;30
4785;1984;22;9999;5;5;17983;3;2;0;0;1;9;135;81
4785;1984;22;0;7;7;23481;4;3;0;0;1;25;182;61
4785;1985;22;9999;5;5;18235;3;1;1;0;2;8;109;77
4785;1985;22;0;0;0;0;0;0;0;0;0;0;0;0
4785;1986;22;0;1;0;1581;0;0;0;0;0;1;8;51
4788;1986;14;0;6;6;18527;2;4;0;0;0;24;210;67
4788;1986;14;9999;5;5;17928;3;2;0;0;2;13;216;90
4788;1985;14;9999;5;5;17966;0;5;0;0;0;22;199;73
4798;1986;223;9;5;5;13882;1;4;0;1;0;24;142;44
4798;1986;9;9999;5;5;17981;2;3;0;1;0;11;150;79
4798;1984;223;9;1;1;3600;1;0;0;0;0;4;27;48
4798;1984;9;9999;1;0;263;0;0;0;0;0;0;2;51
4798;1984;9;0;1;0;781;0;0;0;0;0;0;2;51
4798;1985;9;9999;5;5;17912;2;3;0;0;1;12;184;80
4798;1985;223;9;6;5;15416;2;3;0;0;0;18;131;50
4804;1986;278;0;2;2;7131;0;2;0;0;0;8;65;64
4804;1986;278;9999;2;0;3100;0;0;0;0;0;8;19;23
4804;1985;278;9999;5;5;18425;1;1;3;0;0;19;139;58
4888;1986;17;9999;1;0;293;0;0;0;0;0;0;1;49
4888;1985;17;9999;0;0;0;0;0;0;0;0;0;0;0
4888;1984;17;9999;0;0;0;0;0;0;0;0;0;0;0
4896;1985;298;12;4;4;14700;2;1;1;0;1;9;123;73
4896;1985;21;9999;0;0;0;0;0;0;0;0;0;0;0
4896;1984;21;9999;0;0;0;0;0;0;0;0;0;0;0
4898;1986;10;9999;5;5;16812;3;2;0;0;0;18;176;72
4898;1985;10;9999;0;0;0;0;0;0;0;0;0;0;0
4943;1984;16;9999;0;0;0;0;0;0;0;0;0;0;0
4975;1986;14;9999;0;0;0;0;0;0;0;0;0;0;0
4975;1984;14;9999;5;5;18012;2;3;0;0;1;14;146;71
5009;1986;26;9999;5;5;18300;3;1;1;0;0;17;183;75
5009;1985;26;9999;5;5;17869;1;4;0;1;0;13;172;84
5016;1986;19;9999;5;5;17614;1;4;0;2;0;15;148;70
5016;1985;19;9999;5;5;18300;3;1;1;0;1;11;148;79
5017;1986;24;9999;0;0;0;0;0;0;0;0;0;0;0
5017;1985;24;9999;0;0;0;0;0;0;0;0;0;0;0
5024;1986;23;9999;0;0;0;0;0;0;0;0;0;0;0
5024;1985;23;9999;0;0;0;0;0;0;0;0;0;0;0
5042;1986;16;9999;0;0;0;0;0;0;0;0;0;0;0
5042;1985;16;9999;0;0;0;0;0;0;0;0;0;0;0
5052;1986;22;9999;1;0;1399;0;0;0;0;0;2;16;55
5054;1986;9;9999;0;0;0;0;0;0;0;0;0;0;0
5055;1986;278;9999;5;5;15199;2;2;1;0;0;19;133;56
5071;1986;283;12;4;3;13938;2;1;0;0;0;15;87;42
5081;1986;280;9999;0;0;0;0;0;0;0;0;0;0;0
5081;1985;280;9999;5;5;15335;3;2;0;0;2;11;107;69
5115;1985;12;9999;0;0;0;0;0;0;0;0;0;0;0
5131;1986;20;9999;5;5;16839;3;2;0;0;0;18;171;76
5149;1986;15;9999;2;0;4231;0;0;0;0;0;7;47;55
5149;1985;15;9999;1;0;748;0;0;0;0;0;0;9;67
5248;1986;12;9999;5;5;17959;1;4;0;1;0;20;175;70
5252;1986;21;9999;5;5;17309;2;3;0;0;0;19;130;55
5339;1986;279;9999;5;5;17950;3;2;0;1;0;12;127;70
5352;1986;297;12;5;4;17174;2;2;0;1;0;19;154;57
5352;1986;280;9999;5;5;18000;5;0;0;0;3;4;111;83
5426;1986;25;9999;0;0;0;0;0;0;0;0;0;0;0
5440;1986;10;9999;2;0;1347;0;0;0;0;0;0;8;55
5460;1986;292;12;4;4;14235;1;2;1;0;0;17;134;58
5460;1986;16;9999;5;5;17963;1;4;0;0;0;14;164;76
