StaffId;Executive;Manager;Coach;Scout;Trainer;Off Pref;Phy Pref;Line Matching;Goalie Handling;Favor Veterans;Innovation;Loyalty;Coaching G;Coaching Defense;Coaching Forwards;Coaching Prospects;Def Skills;Off Skills;Phy Training;Player Management;Motivation;Discipline;Negotiating;Self-Preservation;Tactics;Ingame Tactics;Trainer Skill;Evaluate Abilities;Evaluate Potential
5324;10;10;15;20;1;Defensive;Balanced;Passive;Balanced;Prefers Prospects;Innovative;Balanced;9;2;2;3;11;3;12;3;12;11;1;5;13;8;0;;10;10
5325;10;15;20;15;1;Standard;Balanced;Balanced;Very Conservative;Prefers Veterans;Balanced;Loyal;13;12;13;11;9;5;15;7;8;0;9;14;17;11;0;;12;6
5326;5;10;20;15;1;Offensive;Non-physical;Balanced;Very Conservative;Balanced;Innovative;Very Loyal;4;10;11;12;12;3;12;4;10;7;3;3;10;6;0;;4;10
5327;5;10;20;15;1;Offensive;Non-physical;Balanced;Balanced;Balanced;Balanced;Balanced;13;13;13;3;5;13;9;6;5;5;9;5;10;8;0;;2;7
5328;5;10;20;15;1;Standard;Non-physical;Aggressive;Balanced;Loves Veterans;Balanced;Balanced;13;6;13;5;14;7;4;6;12;11;6;4;14;12;0;;4;10
5329;5;10;20;15;1;Offensive;Balanced;Balanced;Aggressive;Prefers Prospects;Balanced;Balanced;13;10;12;9;6;4;9;7;14;7;5;13;6;6;0;;13;7
5330;20;20;10;15;1;Standard;Non-physical;Balanced;Aggressive;Balanced;Conservative;Balanced;10;9;9;3;2;2;10;9;8;6;9;11;11;10;0;;13;10
5331;20;15;5;5;1;Offensive;Balanced;Very Passive;Balanced;Balanced;Balanced;Loyal;7;13;6;6;2;6;7;8;7;6;9;13;16;12;0;;6;11
5332;10;10;15;20;1;Standard;Very Non-Physical;Passive;Balanced;Balanced;Balanced;Very Ruthless;4;9;8;12;6;8;1;1;8;5;2;4;16;5;0;;10;10
5333;10;10;15;20;1;Defensive;Non-physical;Balanced;Balanced;Balanced;Balanced;Loyal;12;3;4;2;1;7;11;9;7;1;6;8;11;6;0;;10;10
5334;10;10;15;20;1;Offensive;Non-physical;Aggressive;Balanced;Balanced;Very Conservative;Ruthless;10;1;9;10;9;10;6;8;10;4;2;8;10;8;0;;11;10
5335;10;15;20;15;1;Offensive;Balanced;Passive;Conservative;Loves Veterans;Conservative;Very Ruthless;4;10;10;12;4;13;8;9;3;1;7;11;9;9;0;;10;8
5336;5;10;20;15;1;Defensive;Non-physical;Passive;Balanced;Prefers Veterans;Innovative;Very Ruthless;3;14;3;9;10;13;5;5;6;11;2;11;7;13;0;;8;11
5337;5;10;20;15;1;Standard;Balanced;Balanced;Conservative;Prefers Veterans;Balanced;Ruthless;6;9;13;5;6;13;10;9;8;9;1;13;12;15;0;;4;11
5338;5;10;20;15;1;Offensive;Balanced;Balanced;Very Conservative;Prefers Veterans;Innovative;Balanced;15;7;5;10;3;12;7;7;10;7;2;10;14;14;0;;6;2
5339;5;10;20;15;1;Standard;Non-physical;Balanced;Conservative;Loves Prospects;Very Innovative;Balanced;6;15;6;5;14;5;3;4;3;8;7;13;7;12;0;;7;1
5340;20;20;10;15;1;Offensive;Non-physical;Very Passive;Conservative;Balanced;Balanced;Balanced;11;2;3;10;5;4;2;4;8;4;3;15;7;2;0;;9;9
5341;20;15;5;5;1;Standard;Very Non-Physical;Balanced;Conservative;Prefers Veterans;Innovative;Balanced;13;10;13;7;9;9;3;8;6;8;9;6;5;2;0;;9;13
5342;10;10;15;20;1;Defensive;Very Non-Physical;Balanced;Balanced;Balanced;Balanced;Balanced;3;3;3;5;11;13;13;7;8;9;4;8;8;3;0;;10;10
5343;10;10;15;20;1;Offensive;Non-physical;Passive;Conservative;Balanced;Conservative;Balanced;11;1;10;2;3;4;7;4;3;6;6;4;16;1;0;;10;13
5344;10;10;15;20;1;Defensive;Non-physical;Passive;Conservative;Balanced;Balanced;Balanced;10;5;5;7;12;1;12;4;11;12;8;14;15;9;0;;10;10
5345;10;15;20;15;1;Standard;Non-physical;Aggressive;Conservative;Prefers Prospects;Balanced;Loyal;5;10;14;4;7;8;10;4;7;0;7;9;9;8;0;;10;8
5346;5;10;20;15;1;Standard;Non-physical;Balanced;Very Conservative;Loves Prospects;Balanced;Loyal;4;13;5;12;8;9;15;9;5;5;9;15;9;3;0;;1;6
5347;5;10;20;15;1;Defensive;Non-physical;Balanced;Balanced;Balanced;Balanced;Ruthless;7;14;12;4;4;5;13;1;4;8;8;12;8;14;0;;12;9
5348;5;10;20;15;1;Defensive;Non-physical;Balanced;Very Conservative;Balanced;Conservative;Balanced;10;7;3;6;12;10;14;6;15;3;5;6;18;11;0;;9;3
5349;5;10;20;15;1;Offensive;Very Non-Physical;Very Passive;Balanced;Balanced;Balanced;Balanced;13;3;6;8;7;11;8;2;13;3;3;6;15;12;0;;6;7
5350;20;20;10;15;1;Offensive;Non-physical;Passive;Very Aggressive;Balanced;Innovative;Ruthless;10;7;6;1;9;2;5;4;7;7;9;12;10;6;0;;3;11
5351;20;15;5;5;1;Offensive;Balanced;Balanced;Conservative;Balanced;Conservative;Balanced;7;4;3;10;7;10;4;1;4;3;2;14;15;10;0;;3;2
5352;10;10;15;20;1;Offensive;Non-physical;Balanced;Balanced;Loves Prospects;Conservative;Balanced;8;7;11;8;9;13;11;5;9;3;2;6;15;2;0;;10;10
5353;10;10;15;20;1;Offensive;Non-physical;Balanced;Balanced;Balanced;Balanced;Loyal;2;12;2;7;1;5;3;9;14;10;7;8;5;10;0;;10;10
5354;10;10;15;20;1;Offensive;Non-physical;Aggressive;Aggressive;Prefers Prospects;Balanced;Balanced;12;11;5;12;13;6;8;1;3;0;8;14;15;13;0;;10;10
5355;10;15;20;15;1;Offensive;Non-physical;Passive;Very Aggressive;Balanced;Conservative;Loyal;15;7;4;13;13;3;7;8;5;1;8;10;17;3;0;;6;10
5356;5;10;20;15;1;Offensive;Very Non-Physical;Very Aggressive;Balanced;Balanced;Innovative;Ruthless;12;10;8;11;4;9;3;9;11;7;6;7;10;14;0;;8;11
5357;5;10;20;15;1;Standard;Very Non-Physical;Balanced;Aggressive;Prefers Prospects;Balanced;Balanced;9;3;14;13;4;13;6;1;3;11;4;6;13;15;0;;7;13
5358;5;10;20;15;1;Standard;Non-physical;Aggressive;Conservative;Prefers Veterans;Innovative;Balanced;14;7;10;12;10;7;5;9;11;11;6;13;14;6;0;;4;5
5359;5;10;20;15;1;Offensive;Non-physical;Passive;Aggressive;Balanced;Balanced;Loyal;15;6;5;11;13;3;3;3;11;6;2;14;9;6;0;;6;3
5360;20;20;10;15;1;Offensive;Non-physical;Balanced;Aggressive;Loves Prospects;Very Innovative;Ruthless;5;4;13;1;9;6;2;2;7;12;2;3;4;7;0;;6;6
5361;20;15;5;5;1;Offensive;Non-physical;Balanced;Balanced;Prefers Veterans;Balanced;Balanced;13;2;13;6;7;4;13;1;7;8;8;9;7;1;0;;4;4
5362;10;10;15;20;1;Defensive;Non-physical;Balanced;Balanced;Balanced;Innovative;Balanced;10;4;2;7;10;7;8;5;8;11;7;5;5;1;0;;10;10
5363;10;10;15;20;1;Offensive;Non-physical;Passive;Conservative;Balanced;Conservative;Loyal;8;9;8;7;8;11;1;6;12;5;5;15;10;13;0;;10;10
5364;10;10;15;20;1;Standard;Non-physical;Aggressive;Aggressive;Prefers Prospects;Balanced;Loyal;4;12;3;1;11;11;9;3;15;1;1;13;11;6;0;;14;10
5365;10;15;20;15;1;Defensive;Balanced;Passive;Conservative;Balanced;Balanced;Balanced;12;6;9;7;10;8;9;4;8;12;4;5;6;4;0;;6;13
5366;5;10;20;15;1;Standard;Balanced;Balanced;Balanced;Prefers Veterans;Balanced;Ruthless;14;9;10;15;10;15;10;8;9;10;6;11;11;12;0;;2;5
5367;5;10;20;15;1;Defensive;Non-physical;Passive;Balanced;Balanced;Balanced;Balanced;9;11;13;12;6;3;10;1;15;2;9;15;9;12;0;;10;8
5368;5;10;20;15;1;Offensive;Balanced;Balanced;Aggressive;Balanced;Balanced;Loyal;12;8;7;7;9;14;3;8;13;5;9;7;8;6;0;;3;10
5369;5;10;20;15;1;Standard;Balanced;Balanced;Conservative;Balanced;Balanced;Loyal;15;15;12;4;4;7;13;7;9;5;2;11;18;4;0;;12;6
5370;20;20;10;15;1;Standard;Non-physical;Balanced;Aggressive;Balanced;Conservative;Loyal;5;5;7;12;8;5;6;3;4;9;3;4;5;10;0;;7;10
5371;20;15;5;5;1;Standard;Non-physical;Balanced;Balanced;Balanced;Balanced;Balanced;1;6;1;3;7;10;3;7;5;7;4;6;9;3;0;;9;11
5372;10;10;15;20;1;Offensive;Very Non-Physical;Passive;Balanced;Balanced;Balanced;Balanced;11;5;3;9;9;6;8;4;3;11;2;3;12;10;0;;14;13
5373;10;10;15;20;1;Standard;Non-physical;Balanced;Balanced;Balanced;Innovative;Ruthless;4;10;3;10;1;4;13;6;13;3;6;3;9;9;0;;15;11
5374;10;10;15;20;1;Offensive;Very Non-Physical;Balanced;Balanced;Prefers Veterans;Conservative;Loyal;11;6;8;10;4;4;10;5;7;8;3;7;8;11;0;;10;10
5375;10;15;20;15;1;Defensive;Balanced;Very Passive;Very Conservative;Prefers Prospects;Innovative;Balanced;5;5;6;11;5;15;11;7;15;11;5;10;7;11;0;;2;3
5376;5;10;20;15;1;Defensive;Non-physical;Aggressive;Balanced;Prefers Prospects;Balanced;Ruthless;8;7;4;5;15;3;15;3;14;0;4;4;16;6;0;;10;13
5377;5;10;20;15;1;Offensive;Balanced;Aggressive;Balanced;Balanced;Innovative;Loyal;12;4;5;5;15;5;15;6;15;2;5;15;8;15;0;;12;5
5378;5;10;20;15;1;Offensive;Non-physical;Aggressive;Balanced;Balanced;Innovative;Balanced;5;4;7;11;14;11;6;5;15;12;5;4;7;3;0;;8;6
5379;5;10;20;15;1;Standard;Non-physical;Passive;Conservative;Prefers Prospects;Balanced;Loyal;4;14;5;5;6;3;12;6;6;10;5;5;14;8;0;;3;5
5380;20;20;10;15;1;Defensive;Balanced;Aggressive;Balanced;Loves Prospects;Very Conservative;Loyal;1;12;1;12;10;9;10;1;15;5;4;6;16;1;0;;13;9
5381;20;15;5;5;1;Offensive;Non-physical;Very Passive;Balanced;Prefers Veterans;Conservative;Ruthless;12;7;13;11;10;11;9;1;13;5;2;7;13;1;0;;11;6
5382;10;10;15;20;1;Offensive;Very Non-Physical;Passive;Aggressive;Prefers Prospects;Balanced;Ruthless;8;13;4;9;6;10;8;5;7;0;9;7;6;10;0;;10;11
5383;10;10;15;20;1;Offensive;Balanced;Aggressive;Conservative;Prefers Veterans;Balanced;Ruthless;10;4;9;10;13;2;11;2;10;9;4;11;7;8;0;;10;15
5384;10;10;15;20;1;Offensive;Balanced;Balanced;Very Aggressive;Prefers Veterans;Balanced;Loyal;5;4;10;11;10;9;1;4;11;10;2;5;5;7;0;;10;10
5385;10;15;20;15;1;Offensive;Non-physical;Aggressive;Conservative;Balanced;Innovative;Loyal;12;8;12;14;7;14;10;6;10;12;9;15;7;8;0;;11;11
5386;5;10;20;15;1;Offensive;Non-physical;Balanced;Very Aggressive;Balanced;Balanced;Loyal;3;13;15;15;14;3;5;6;7;12;4;8;18;6;0;;5;5
5387;5;10;20;15;1;Defensive;Very Non-Physical;Balanced;Conservative;Prefers Veterans;Conservative;Balanced;3;13;10;14;4;4;8;1;8;12;4;5;14;3;0;;9;8
5388;5;10;20;15;1;Defensive;Non-physical;Balanced;Balanced;Balanced;Balanced;Balanced;14;15;7;5;7;13;5;3;3;12;7;9;11;7;0;;6;11
5389;5;10;20;15;1;Offensive;Non-physical;Balanced;Balanced;Prefers Prospects;Balanced;Balanced;15;11;6;6;9;10;9;5;5;7;1;3;9;9;0;;4;4
5390;20;20;10;15;1;Defensive;Non-physical;Passive;Balanced;Prefers Prospects;Balanced;Loyal;1;9;7;2;13;8;9;7;12;9;5;8;10;12;0;;3;10
5391;20;15;5;5;1;Defensive;Balanced;Passive;Conservative;Balanced;Very Innovative;Balanced;10;3;5;4;12;8;2;4;12;9;3;6;8;5;0;;6;12
5392;10;10;15;20;1;Offensive;Non-physical;Aggressive;Very Aggressive;Loves Veterans;Balanced;Loyal;12;12;6;12;10;4;7;8;11;6;7;12;14;4;0;;10;10
5393;10;10;15;20;1;Very Offensive;Balanced;Aggressive;Balanced;Balanced;Very Innovative;Ruthless;9;4;4;12;9;13;2;8;3;7;4;15;16;2;0;;15;12
5394;10;10;15;20;1;Offensive;Very Non-Physical;Balanced;Conservative;Balanced;Very Innovative;Loyal;8;10;2;13;4;7;11;2;12;11;3;7;11;6;0;;11;12
5395;10;15;20;15;1;Standard;Non-physical;Balanced;Balanced;Prefers Veterans;Balanced;Ruthless;13;3;12;3;15;8;3;2;6;4;7;15;13;15;0;;8;1
5396;5;10;20;15;1;Offensive;Non-physical;Very Aggressive;Balanced;Prefers Veterans;Balanced;Balanced;10;8;4;12;12;5;14;2;13;8;7;3;7;9;0;;6;3
5397;5;10;20;15;1;Defensive;Balanced;Passive;Balanced;Balanced;Conservative;Ruthless;3;10;14;8;3;11;14;2;7;11;9;11;16;15;0;;1;2
5398;5;10;20;15;1;Offensive;Non-physical;Balanced;Conservative;Balanced;Conservative;Loyal;9;8;7;6;3;13;5;7;14;11;2;3;12;4;0;;1;10
5399;5;10;20;15;1;Standard;Non-physical;Aggressive;Balanced;Balanced;Innovative;Ruthless;15;6;4;14;13;7;3;8;13;11;6;5;6;5;0;;5;13
5400;20;20;10;15;1;Offensive;Balanced;Passive;Balanced;Balanced;Balanced;Balanced;4;13;12;9;12;5;6;6;8;6;4;6;8;10;0;;9;5
5401;20;15;5;5;1;Defensive;Balanced;Balanced;Aggressive;Prefers Veterans;Innovative;Very Loyal;4;11;8;5;8;13;2;3;10;2;1;10;10;1;0;;8;4
5402;10;10;15;20;1;Standard;Non-physical;Passive;Aggressive;Balanced;Balanced;Loyal;12;11;4;12;13;5;6;9;8;10;3;14;5;4;0;;10;10
5403;10;10;15;20;1;Offensive;Very Non-Physical;Balanced;Balanced;Prefers Prospects;Conservative;Ruthless;3;11;2;3;4;9;2;3;14;12;3;12;6;6;0;;10;10
5404;10;10;15;20;1;Offensive;Non-physical;Aggressive;Conservative;Prefers Prospects;Innovative;Loyal;6;5;6;3;2;11;7;7;5;7;7;4;16;12;0;;10;13
5405;10;15;20;15;1;Standard;Non-physical;Passive;Very Aggressive;Prefers Veterans;Innovative;Loyal;7;13;5;6;8;9;14;9;10;2;5;5;7;7;0;;13;1
5406;5;10;20;15;1;Standard;Balanced;Aggressive;Balanced;Prefers Prospects;Conservative;Balanced;10;3;8;3;13;4;10;2;11;3;6;14;17;9;0;;7;3
5407;5;10;20;15;1;Offensive;Very Non-Physical;Balanced;Balanced;Balanced;Innovative;Loyal;10;10;5;6;12;11;4;9;15;0;4;11;9;5;0;;8;10
5408;5;10;20;15;1;Defensive;Non-physical;Aggressive;Conservative;Loves Veterans;Very Conservative;Balanced;14;11;7;10;12;7;4;9;6;6;3;8;6;12;0;;9;6
5409;5;10;20;15;1;Offensive;Non-physical;Passive;Very Aggressive;Prefers Veterans;Conservative;Balanced;14;7;13;6;12;3;12;9;11;5;6;10;15;7;0;;5;6
5410;20;20;10;15;1;Defensive;Non-physical;Very Passive;Conservative;Balanced;Innovative;Loyal;12;12;11;10;11;3;8;9;10;3;7;15;10;9;0;;4;2
5411;20;15;5;5;1;Standard;Balanced;Balanced;Balanced;Prefers Prospects;Innovative;Loyal;5;7;12;9;9;10;5;8;8;5;4;13;7;11;0;;5;9
5412;10;10;15;20;1;Standard;Balanced;Balanced;Balanced;Prefers Veterans;Balanced;Very Ruthless;3;4;1;8;8;6;8;5;7;8;1;4;4;3;0;;13;10
5413;10;10;15;20;1;Offensive;Very Non-Physical;Very Aggressive;Balanced;Prefers Veterans;Very Conservative;Balanced;8;13;5;3;8;8;12;7;8;7;7;11;9;2;0;;10;10
5414;10;10;15;20;1;Defensive;Non-physical;Aggressive;Balanced;Loves Prospects;Innovative;Loyal;7;10;12;12;2;5;6;2;8;8;1;4;12;1;0;;10;10
5415;10;15;20;15;1;Defensive;Non-physical;Passive;Balanced;Balanced;Balanced;Balanced;14;4;15;3;10;3;14;3;9;10;1;6;12;15;0;;13;13
5416;5;10;20;15;1;Offensive;Non-physical;Aggressive;Balanced;Balanced;Balanced;Balanced;15;13;8;8;3;4;12;5;8;5;4;11;17;6;0;;1;12
5417;5;10;20;15;1;Offensive;Non-physical;Balanced;Very Conservative;Balanced;Balanced;Balanced;6;12;3;11;12;10;11;9;9;6;8;10;16;9;0;;4;3
5418;5;10;20;15;1;Offensive;Balanced;Passive;Balanced;Prefers Prospects;Balanced;Balanced;7;14;14;12;8;15;11;1;5;7;6;13;10;13;0;;1;6
5419;5;10;20;15;1;Standard;Balanced;Balanced;Balanced;Balanced;Balanced;Balanced;5;3;15;15;15;15;13;3;6;6;7;3;7;13;0;;3;1
5420;20;20;10;15;1;Offensive;Very Non-Physical;Passive;Balanced;Loves Veterans;Innovative;Balanced;3;1;10;5;1;7;10;1;12;12;2;4;14;6;0;;5;13
5421;20;15;5;5;1;Standard;Very Non-Physical;Balanced;Conservative;Balanced;Innovative;Loyal;5;7;7;11;9;12;4;8;5;12;2;11;6;8;0;;4;9
5422;10;10;15;20;1;Offensive;Balanced;Balanced;Aggressive;Prefers Prospects;Balanced;Balanced;7;5;5;6;10;8;6;1;11;10;9;6;13;13;0;;10;10
5423;10;10;15;20;1;Standard;Very Non-Physical;Aggressive;Balanced;Prefers Veterans;Balanced;Balanced;7;13;2;4;11;2;3;3;8;8;7;7;13;5;0;;10;10
5424;10;10;15;20;1;Defensive;Very Non-Physical;Aggressive;Balanced;Balanced;Balanced;Balanced;12;6;7;13;4;8;9;1;10;3;9;12;16;11;0;;12;12
5425;10;15;20;15;1;Standard;Balanced;Very Passive;Aggressive;Prefers Prospects;Conservative;Balanced;14;12;13;12;5;15;3;2;6;2;1;15;13;7;0;;3;4
5426;5;10;20;15;1;Offensive;Very Non-Physical;Balanced;Balanced;Balanced;Innovative;Balanced;7;6;14;12;14;13;11;3;12;9;9;15;13;5;0;;5;10
5427;5;10;20;15;1;Offensive;Non-physical;Balanced;Conservative;Balanced;Balanced;Balanced;11;9;5;6;13;10;11;3;10;0;9;9;15;8;0;;12;3
5428;5;10;20;15;1;Standard;Non-physical;Balanced;Balanced;Balanced;Balanced;Balanced;7;14;8;9;9;15;15;6;11;9;1;6;11;14;0;;10;8
5429;5;10;20;15;1;Offensive;Very Non-Physical;Passive;Conservative;Loves Veterans;Innovative;Ruthless;13;4;12;11;8;8;15;6;10;11;9;11;7;8;0;;4;8
5430;20;20;10;15;1;Defensive;Balanced;Passive;Balanced;Loves Prospects;Very Innovative;Balanced;1;5;4;9;7;10;2;5;14;4;8;10;15;5;0;;8;2
5431;20;15;5;5;1;Defensive;Non-physical;Balanced;Balanced;Prefers Prospects;Innovative;Balanced;6;10;11;4;13;9;1;2;10;8;9;8;11;2;0;;13;13
5432;10;10;15;20;1;Defensive;Non-physical;Balanced;Balanced;Balanced;Conservative;Very Ruthless;5;13;9;6;3;11;3;7;5;3;4;8;14;5;0;;13;13
5433;10;10;15;20;1;Offensive;Balanced;Aggressive;Balanced;Balanced;Very Conservative;Balanced;10;6;13;4;4;6;10;5;14;11;2;11;13;8;0;;10;13
5434;10;10;15;20;1;Defensive;Balanced;Balanced;Balanced;Balanced;Balanced;Balanced;7;10;3;9;13;1;10;6;15;5;1;5;10;6;0;;13;14
5435;10;15;20;15;1;Offensive;Non-physical;Very Aggressive;Very Aggressive;Prefers Veterans;Balanced;Balanced;5;9;8;13;7;14;6;4;3;5;6;6;15;14;0;;7;10
5436;5;10;20;15;1;Defensive;Non-physical;Very Passive;Balanced;Loves Prospects;Balanced;Loyal;12;3;9;13;8;6;14;3;3;10;2;3;13;12;0;;2;11
5437;5;10;20;15;1;Defensive;Balanced;Balanced;Balanced;Prefers Veterans;Balanced;Balanced;13;8;12;13;14;11;8;3;11;11;3;9;9;11;0;;12;10
5438;5;10;20;15;1;Defensive;Non-physical;Very Aggressive;Balanced;Prefers Veterans;Balanced;Ruthless;12;8;3;9;4;9;13;4;8;7;5;9;12;14;0;;12;5
5439;5;10;20;15;1;Defensive;Non-physical;Balanced;Balanced;Loves Veterans;Innovative;Loyal;9;14;7;10;6;7;11;6;3;4;1;15;10;3;0;;2;9
5440;20;20;10;15;1;Defensive;Very Non-Physical;Passive;Balanced;Balanced;Innovative;Loyal;5;5;11;1;4;12;3;6;14;11;2;7;5;9;0;;6;13
5441;20;15;5;5;1;Defensive;Balanced;Balanced;Aggressive;Prefers Veterans;Balanced;Loyal;5;3;1;6;13;8;4;6;6;9;7;14;12;11;0;;13;13
5442;10;10;15;20;1;Standard;Non-physical;Balanced;Balanced;Loves Veterans;Very Conservative;Ruthless;10;7;12;7;13;4;4;3;6;12;8;8;9;10;0;;15;10
5443;10;10;15;20;1;Defensive;Non-physical;Passive;Balanced;Balanced;Conservative;Loyal;11;7;1;12;9;3;1;1;4;6;1;11;9;10;0;;10;10
5444;10;10;15;20;1;Standard;Non-physical;Balanced;Balanced;Prefers Prospects;Innovative;Balanced;8;13;7;6;9;7;3;4;11;7;4;14;7;7;0;;10;11
5445;10;15;20;15;1;Offensive;Balanced;Balanced;Aggressive;Prefers Prospects;Balanced;Ruthless;3;10;4;12;3;9;8;1;3;0;1;14;12;14;0;;9;7
5446;5;10;20;15;1;Defensive;Balanced;Very Aggressive;Balanced;Prefers Prospects;Conservative;Loyal;4;10;14;7;12;10;5;8;4;5;6;5;14;15;0;;1;7
5447;5;10;20;15;1;Offensive;Non-physical;Aggressive;Conservative;Balanced;Balanced;Loyal;12;10;5;6;5;4;6;9;13;0;4;15;15;6;0;;11;6
5448;5;10;20;15;1;Standard;Balanced;Aggressive;Balanced;Balanced;Conservative;Ruthless;8;7;12;6;4;12;13;1;4;8;6;5;10;11;0;;13;10
5449;5;10;20;15;1;Standard;Non-physical;Aggressive;Balanced;Balanced;Balanced;Balanced;7;11;3;9;4;11;9;2;3;7;8;13;15;5;0;;13;8
5450;20;20;10;15;1;Standard;Non-physical;Balanced;Balanced;Balanced;Innovative;Balanced;12;12;12;13;6;9;13;3;7;11;4;11;10;5;0;;2;1
5451;20;15;5;5;1;Standard;Non-physical;Passive;Conservative;Prefers Veterans;Balanced;Balanced;3;13;3;13;1;5;6;1;13;10;5;15;7;12;0;;2;11
5452;10;10;15;20;1;Standard;Non-physical;Balanced;Conservative;Balanced;Balanced;Balanced;8;3;13;1;4;11;12;8;3;5;5;3;16;8;0;;12;10
5453;10;10;15;20;1;Defensive;Non-physical;Balanced;Aggressive;Balanced;Conservative;Loyal;10;7;5;9;10;9;8;2;11;1;7;4;6;5;0;;11;10
5454;10;10;15;20;1;Defensive;Balanced;Balanced;Balanced;Prefers Prospects;Balanced;Balanced;4;1;10;5;2;4;2;1;9;11;9;10;10;13;0;;11;10
5455;10;15;20;15;1;Standard;Non-physical;Balanced;Aggressive;Prefers Prospects;Innovative;Balanced;11;7;4;8;11;10;5;8;6;0;1;10;12;3;0;;9;5
5456;5;10;20;15;1;Offensive;Non-physical;Balanced;Conservative;Prefers Veterans;Balanced;Balanced;6;11;13;9;11;15;5;6;4;11;1;5;18;10;0;;5;8
5457;5;10;20;15;1;Defensive;Balanced;Balanced;Very Conservative;Loves Prospects;Balanced;Loyal;11;11;5;7;14;6;6;3;7;9;7;5;8;5;0;;6;2
5458;5;10;20;15;1;Offensive;Non-physical;Balanced;Aggressive;Loves Veterans;Innovative;Loyal;11;9;7;11;5;11;10;9;13;6;3;11;12;9;0;;10;3
5459;5;10;20;15;1;Defensive;Non-physical;Very Aggressive;Very Aggressive;Balanced;Innovative;Balanced;8;11;7;6;14;14;5;3;14;2;4;11;17;11;0;;1;6
5460;20;20;10;15;1;Standard;Non-physical;Balanced;Very Conservative;Balanced;Conservative;Very Loyal;11;7;12;7;3;1;9;6;7;10;9;13;8;5;0;;8;5
5461;20;15;5;5;1;Offensive;Non-physical;Balanced;Balanced;Prefers Prospects;Balanced;Loyal;4;2;10;12;13;6;4;5;11;9;6;6;15;10;0;;2;9
5462;10;10;15;20;1;Defensive;Balanced;Passive;Balanced;Balanced;Balanced;Balanced;8;7;6;2;6;13;6;6;15;12;4;13;7;7;0;;10;10
5463;10;10;15;20;1;Defensive;Balanced;Passive;Aggressive;Balanced;Innovative;Very Loyal;7;3;4;7;4;12;6;9;10;0;6;11;8;3;0;;10;10
5464;10;10;15;20;1;Offensive;Non-physical;Balanced;Balanced;Prefers Prospects;Innovative;Loyal;3;6;6;8;9;4;8;4;9;10;3;15;13;12;0;;10;10
5465;10;15;20;15;1;Standard;Very Non-Physical;Very Passive;Aggressive;Balanced;Very Conservative;Loyal;8;10;9;15;6;5;7;5;8;2;6;14;13;14;0;;12;7
5466;5;10;20;15;1;Offensive;Non-physical;Balanced;Conservative;Balanced;Conservative;Loyal;8;5;7;3;9;11;14;7;4;7;3;11;14;14;0;;10;7
5467;5;10;20;15;1;Defensive;Non-physical;Balanced;Balanced;Prefers Veterans;Balanced;Balanced;10;4;13;7;10;13;7;1;12;2;8;8;7;3;0;;5;12
5468;5;10;20;15;1;Standard;Non-physical;Balanced;Aggressive;Prefers Veterans;Balanced;Very Ruthless;7;10;4;4;5;9;15;9;10;4;6;13;18;12;0;;1;4
5469;5;10;20;15;1;Offensive;Balanced;Very Aggressive;Balanced;Balanced;Balanced;Ruthless;6;5;8;4;12;15;13;1;3;6;5;3;14;9;0;;1;3
5470;20;20;10;15;1;Standard;Balanced;Balanced;Conservative;Prefers Veterans;Conservative;Loyal;2;7;13;11;8;6;8;8;12;4;2;10;9;11;0;;5;7
5471;20;15;5;5;1;Standard;Non-physical;Very Aggressive;Aggressive;Loves Prospects;Balanced;Balanced;7;5;1;10;8;2;1;4;11;12;7;15;8;8;0;;2;6
5472;10;10;15;20;1;Standard;Non-physical;Aggressive;Aggressive;Balanced;Balanced;Balanced;8;10;10;9;12;9;13;8;8;0;2;8;13;12;0;;13;15
5473;10;10;15;20;1;Offensive;Non-physical;Aggressive;Balanced;Loves Veterans;Balanced;Balanced;7;2;11;9;2;9;5;9;11;10;2;8;11;2;0;;11;10
5474;10;10;15;20;1;Offensive;Balanced;Balanced;Aggressive;Prefers Prospects;Innovative;Balanced;3;8;1;2;12;2;5;7;9;4;4;10;8;3;0;;10;14
5475;10;15;20;15;1;Offensive;Non-physical;Aggressive;Balanced;Prefers Veterans;Very Innovative;Balanced;3;4;9;13;9;3;3;9;15;8;3;7;8;12;0;;2;7
5476;5;10;20;15;1;Offensive;Balanced;Passive;Balanced;Balanced;Balanced;Loyal;7;5;7;7;8;15;8;6;14;4;5;13;16;10;0;;7;13
5477;5;10;20;15;1;Offensive;Non-physical;Aggressive;Conservative;Prefers Veterans;Conservative;Balanced;7;7;11;6;14;4;5;8;4;12;6;15;14;4;0;;5;9
5478;5;10;20;15;1;Offensive;Non-physical;Balanced;Very Aggressive;Prefers Veterans;Innovative;Loyal;15;12;14;10;10;8;13;5;6;6;8;15;9;14;0;;12;4
5479;5;10;20;15;1;Offensive;Balanced;Aggressive;Aggressive;Loves Prospects;Balanced;Ruthless;15;9;15;9;4;12;12;9;12;4;6;8;18;14;0;;10;5
5480;20;20;10;15;1;Standard;Balanced;Balanced;Conservative;Prefers Veterans;Innovative;Balanced;3;10;13;2;5;6;6;4;10;5;1;14;6;9;0;;9;7
5481;20;15;5;5;1;Defensive;Balanced;Balanced;Balanced;Balanced;Very Conservative;Ruthless;1;12;13;4;4;13;3;3;5;2;3;14;10;10;0;;13;11
