StaffId;Executive;Manager;Coach;Scout;Trainer;Off Pref;Phy Pref;Line Matching;Goalie Handling;Favor Veterans;Innovation;Loyalty;Coaching G;Coaching Defense;Coaching Forwards;Coaching Prospects;Def Skills;Off Skills;Phy Training;Player Management;Motivation;Discipline;Negotiating;Self-Preservation;Tactics;Ingame Tactics;Trainer Skill;Evaluate Abilities;Evaluate Potential
1421;10;10;15;20;1;Standard;Balanced;Passive;Balanced;Balanced;Very Conservative;Loyal;6;12;13;6;14;1;5;9;5;3;3;20;7;7;0;;12;12
1422;10;10;15;20;1;Offensive;Balanced;Passive;Balanced;Loves Veterans;Very Conservative;Balanced;9;12;14;14;13;11;9;1;5;10;7;10;14;10;0;;17;12
1423;10;10;15;20;1;Standard;Balanced;Balanced;Aggressive;Balanced;Very Innovative;Balanced;5;14;3;1;2;2;7;5;17;3;3;17;7;14;0;;16;11
1424;10;10;15;20;1;Standard;Non-physical;Passive;Aggressive;Prefers Prospects;Conservative;Ruthless;8;15;1;10;5;6;1;7;16;3;10;7;9;7;0;;10;14
1425;10;10;15;20;1;Standard;Non-physical;Passive;Very Aggressive;Balanced;Balanced;Balanced;13;10;9;7;6;9;11;2;4;10;11;4;8;9;0;;15;17
1426;10;10;15;20;1;Offensive;Very Non-Physical;Balanced;Conservative;Balanced;Conservative;Balanced;4;8;10;12;6;14;15;12;5;11;6;16;11;14;0;;12;13
1427;5;10;20;15;1;Offensive;Non-physical;Balanced;Very Aggressive;Balanced;Balanced;Very Ruthless;5;12;17;5;10;17;9;9;9;9;9;6;13;13;0;;13;6
1428;5;10;20;15;1;Standard;Very Non-Physical;Passive;Balanced;Balanced;Very Conservative;Balanced;7;15;16;7;12;15;8;3;5;0;1;10;15;6;0;;12;2
1429;5;10;20;15;1;Standard;Non-physical;Aggressive;Conservative;Prefers Veterans;Very Conservative;Balanced;9;10;14;12;13;4;5;2;6;5;5;4;12;5;0;;13;10
1430;5;10;20;15;1;Offensive;Non-physical;Balanced;Balanced;Balanced;Innovative;Balanced;10;3;4;10;8;12;7;2;5;8;5;9;13;10;0;;9;5
1431;5;10;20;15;1;Offensive;Non-physical;Balanced;Very Aggressive;Balanced;Balanced;Ruthless;9;7;14;5;9;9;9;6;3;1;3;9;12;14;0;;12;13
1432;1;1;5;1;20;Offensive;Balanced;Aggressive;Balanced;Prefers Veterans;Balanced;Balanced;0;0;0;0;0;0;0;3;0;0;8;0;0;0;20;;0;0
1433;15;20;10;15;1;Standard;Non-physical;Aggressive;Balanced;Balanced;Balanced;Balanced;1;12;13;5;7;6;2;9;10;8;8;3;7;6;0;;12;7
1434;10;15;20;15;1;Standard;Non-physical;Balanced;Conservative;Balanced;Balanced;Very Ruthless;11;10;8;10;10;13;10;3;5;11;5;3;15;11;0;;5;2
1435;10;10;15;20;1;Offensive;Non-physical;Passive;Balanced;Loves Prospects;Innovative;Ruthless;13;14;15;5;4;6;7;7;12;12;6;4;6;15;0;;12;13
1436;10;10;15;20;1;Offensive;Non-physical;Passive;Aggressive;Prefers Veterans;Balanced;Very Ruthless;9;9;7;11;8;8;9;4;11;7;8;15;9;15;0;;13;14
1437;10;10;15;20;1;Offensive;Non-physical;Passive;Conservative;Loves Veterans;Balanced;Balanced;11;11;7;12;14;3;8;10;8;12;4;14;7;13;0;;14;12
1438;10;10;15;20;1;Offensive;Balanced;Balanced;Conservative;Prefers Veterans;Balanced;Ruthless;14;13;15;2;14;5;10;9;17;1;3;19;6;2;0;;11;15
1439;10;10;15;20;1;Offensive;Balanced;Balanced;Balanced;Balanced;Balanced;Ruthless;5;1;9;13;4;7;14;4;10;12;4;7;5;1;0;;19;18
1440;10;10;15;20;1;Offensive;Balanced;Aggressive;Conservative;Prefers Veterans;Balanced;Ruthless;3;8;4;1;4;3;10;4;6;14;9;5;13;5;0;;15;12
1441;10;10;15;20;1;Offensive;Non-physical;Balanced;Aggressive;Prefers Prospects;Balanced;Balanced;13;12;9;11;15;8;7;6;14;10;7;5;9;5;0;;11;18
1442;5;10;20;15;1;Offensive;Balanced;Balanced;Balanced;Prefers Prospects;Balanced;Ruthless;13;6;8;7;6;6;7;3;14;1;3;12;10;11;0;;4;9
1443;5;10;20;15;1;Offensive;Non-physical;Balanced;Balanced;Balanced;Conservative;Ruthless;5;9;11;18;8;9;10;3;12;5;9;13;17;15;0;;13;9
1444;5;10;20;15;1;Offensive;Non-physical;Very Passive;Balanced;Balanced;Conservative;Ruthless;13;8;14;6;13;3;6;4;12;9;6;11;13;13;0;;1;13
1445;5;10;20;15;1;Offensive;Non-physical;Passive;Conservative;Balanced;Conservative;Very Loyal;11;13;13;4;14;3;5;6;15;5;3;14;10;11;0;;4;3
1446;5;10;20;15;1;Offensive;Very Non-Physical;Balanced;Balanced;Balanced;Balanced;Balanced;4;17;10;15;4;18;8;10;16;5;5;7;9;16;0;;1;3
1447;1;1;5;1;20;Standard;Balanced;Balanced;Aggressive;Prefers Veterans;Conservative;Loyal;0;0;0;0;0;0;0;9;0;0;3;0;0;0;18;;0;0
1448;15;20;10;15;1;Offensive;Balanced;Passive;Aggressive;Balanced;Innovative;Balanced;6;5;10;2;4;3;12;6;8;4;8;15;13;4;0;;6;11
1449;10;15;20;15;1;Offensive;Non-physical;Passive;Balanced;Balanced;Innovative;Balanced;15;14;9;17;15;11;15;1;11;14;4;12;7;8;0;;13;7
1450;10;10;15;20;1;Standard;Non-physical;Balanced;Balanced;Loves Veterans;Conservative;Ruthless;14;1;11;4;13;10;8;3;6;7;3;17;9;8;0;;20;11
1451;10;10;15;20;1;Offensive;Non-physical;Passive;Balanced;Prefers Prospects;Conservative;Loyal;15;13;4;4;8;9;10;10;4;0;5;7;18;10;0;;16;17
1452;10;10;15;20;1;Offensive;Balanced;Passive;Balanced;Balanced;Conservative;Very Ruthless;12;14;10;12;6;10;3;6;16;1;5;7;16;10;0;;20;13
1453;10;10;15;20;1;Standard;Balanced;Balanced;Conservative;Balanced;Balanced;Loyal;3;10;1;1;14;11;2;4;13;4;10;15;7;15;0;;19;17
1454;10;10;15;20;1;Offensive;Non-physical;Passive;Very Conservative;Balanced;Innovative;Balanced;10;4;10;7;3;10;1;5;10;12;11;8;14;6;0;;16;11
1455;10;10;15;20;1;Offensive;Non-physical;Balanced;Balanced;Prefers Veterans;Very Conservative;Balanced;15;5;5;8;8;4;5;4;9;13;8;15;14;11;0;;19;20
1456;10;10;15;20;1;Offensive;Non-physical;Balanced;Balanced;Prefers Veterans;Innovative;Loyal;5;1;8;3;3;5;10;8;4;10;8;8;8;1;0;;19;14
1457;5;10;20;15;1;Offensive;Non-physical;Balanced;Conservative;Balanced;Balanced;Loyal;12;17;12;13;18;5;11;8;7;7;9;5;8;8;0;;9;11
1458;5;10;20;15;1;Standard;Balanced;Balanced;Balanced;Loves Veterans;Conservative;Balanced;6;14;12;5;13;15;10;10;9;1;1;3;16;4;0;;5;1
1459;5;10;20;15;1;Offensive;Non-physical;Balanced;Conservative;Prefers Veterans;Balanced;Loyal;10;7;5;17;6;11;7;6;13;11;4;13;6;4;0;;11;15
1460;5;10;20;15;1;Offensive;Non-physical;Passive;Conservative;Balanced;Innovative;Ruthless;14;11;18;10;9;10;3;10;5;4;7;14;18;15;0;;10;1
1461;5;10;20;15;1;Offensive;Non-physical;Balanced;Balanced;Balanced;Innovative;Ruthless;10;9;7;4;14;6;9;8;13;12;2;10;8;13;0;;6;1
1462;1;1;5;1;20;Offensive;Non-physical;Balanced;Balanced;Prefers Veterans;Balanced;Balanced;0;0;0;0;0;0;0;9;0;0;9;0;0;0;18;;0;0
1463;15;20;10;15;1;Very Defensive;Very Non-Physical;Balanced;Balanced;Balanced;Conservative;Very Loyal;1;4;6;8;10;5;5;7;7;4;3;3;12;2;0;;11;10
1464;10;15;20;15;1;Very Defensive;Very Non-Physical;Balanced;Balanced;Prefers Veterans;Balanced;Very Ruthless;4;8;11;12;3;9;15;1;15;11;9;13;11;5;0;;12;7
1465;10;10;15;20;1;Defensive;Very Non-Physical;Aggressive;Balanced;Balanced;Conservative;Ruthless;1;1;9;1;12;8;4;7;3;7;7;5;4;13;0;;11;15
1466;10;10;15;20;1;Very Defensive;Non-physical;Balanced;Balanced;Prefers Prospects;Balanced;Balanced;2;7;4;6;10;11;9;8;3;2;5;6;13;1;0;;14;16
1467;10;10;15;20;1;Very Defensive;Very Non-Physical;Balanced;Aggressive;Balanced;Innovative;Ruthless;9;3;3;11;7;2;13;5;6;7;3;16;9;5;0;;14;12
1468;10;10;15;20;1;Very Defensive;Very Non-Physical;Balanced;Balanced;Balanced;Innovative;Balanced;11;4;1;12;8;1;7;6;3;15;9;18;9;7;0;;13;10
1469;10;10;15;20;1;Defensive;Very Non-Physical;Balanced;Balanced;Balanced;Balanced;Ruthless;2;12;11;10;1;13;10;1;5;8;10;17;6;13;0;;11;11
1470;10;10;15;20;1;Defensive;Non-physical;Passive;Aggressive;Prefers Prospects;Conservative;Balanced;6;10;11;3;11;7;1;14;13;10;10;11;6;2;0;;12;17
1471;10;10;15;20;1;Very Defensive;Very Non-Physical;Balanced;Balanced;Balanced;Innovative;Loyal;7;2;4;12;11;13;9;6;12;14;9;15;4;4;0;;12;11
1472;5;10;20;15;1;Very Defensive;Very Non-Physical;Balanced;Balanced;Balanced;Innovative;Balanced;8;8;13;17;15;14;8;4;13;9;1;8;12;13;0;;1;1
1473;5;10;20;15;1;Defensive;Very Non-Physical;Balanced;Balanced;Prefers Veterans;Balanced;Balanced;7;8;14;11;7;7;5;8;10;3;2;15;9;14;0;;2;12
1474;5;10;20;15;1;Defensive;Very Non-Physical;Aggressive;Conservative;Prefers Prospects;Balanced;Balanced;9;12;11;14;6;13;5;8;8;3;5;4;19;8;0;;12;6
1475;5;10;20;15;1;Very Defensive;Very Non-Physical;Balanced;Balanced;Balanced;Innovative;Loyal;5;7;17;14;9;15;10;4;6;9;7;13;9;16;0;;10;9
1476;5;10;20;15;1;Very Defensive;Very Non-Physical;Aggressive;Balanced;Balanced;Balanced;Loyal;17;7;17;13;15;3;4;8;11;2;2;7;7;5;0;;8;4
1477;1;1;5;1;20;Defensive;Non-physical;Balanced;Conservative;Balanced;Balanced;Balanced;0;0;0;0;0;0;0;9;0;0;4;0;0;0;20;;0;0
1478;15;20;10;15;1;Defensive;Very Non-Physical;Balanced;Conservative;Prefers Veterans;Balanced;Balanced;2;4;12;10;12;12;3;7;9;1;7;11;9;9;0;;3;8
1479;10;15;20;15;1;Very Defensive;Non-physical;Balanced;Balanced;Prefers Prospects;Balanced;Loyal;10;12;4;3;3;11;7;6;13;7;6;12;16;13;0;;6;13
1480;10;10;15;20;1;Very Defensive;Very Non-Physical;Balanced;Aggressive;Prefers Veterans;Very Innovative;Balanced;8;10;12;8;3;12;4;6;4;5;5;7;5;3;0;;13;13
1481;10;10;15;20;1;Very Defensive;Very Non-Physical;Passive;Balanced;Balanced;Balanced;Balanced;13;7;5;7;8;2;4;3;9;13;2;13;10;2;0;;13;10
1482;10;10;15;20;1;Very Defensive;Very Non-Physical;Balanced;Conservative;Balanced;Balanced;Loyal;4;1;4;11;3;3;2;5;12;14;5;6;12;9;0;;17;13
1483;10;10;15;20;1;Very Defensive;Non-physical;Balanced;Conservative;Prefers Prospects;Innovative;Ruthless;11;1;9;11;9;9;13;9;13;11;2;11;8;6;0;;12;14
1484;10;10;15;20;1;Very Defensive;Non-physical;Balanced;Balanced;Balanced;Conservative;Balanced;12;11;5;10;2;1;12;5;5;14;6;6;13;9;0;;12;18
1485;10;10;15;20;1;Very Defensive;Very Non-Physical;Balanced;Balanced;Balanced;Balanced;Balanced;6;2;13;11;1;1;7;2;9;1;6;4;11;11;0;;12;18
1486;10;10;15;20;1;Very Defensive;Very Non-Physical;Balanced;Balanced;Prefers Veterans;Conservative;Balanced;4;11;6;9;3;4;6;4;12;4;2;4;8;10;0;;15;15
1487;5;10;20;15;1;Very Defensive;Non-physical;Balanced;Balanced;Loves Veterans;Balanced;Loyal;17;3;11;11;12;7;10;3;8;1;5;5;18;7;0;;1;9
1488;5;10;20;15;1;Very Defensive;Very Non-Physical;Balanced;Balanced;Prefers Veterans;Very Conservative;Ruthless;8;17;11;14;8;14;8;9;12;9;3;12;10;18;0;;5;2
1489;5;10;20;15;1;Defensive;Very Non-Physical;Balanced;Aggressive;Balanced;Balanced;Ruthless;7;7;14;13;4;10;16;5;5;1;7;4;18;7;0;;1;9
1490;5;10;20;15;1;Very Defensive;Very Non-Physical;Passive;Conservative;Prefers Veterans;Innovative;Balanced;9;15;17;17;14;12;5;2;4;2;8;11;7;14;0;;1;7
1491;5;10;20;15;1;Defensive;Very Non-Physical;Very Aggressive;Very Conservative;Loves Veterans;Innovative;Balanced;16;15;14;20;3;14;8;3;10;2;6;15;10;13;0;;1;5
1492;1;1;5;1;20;Defensive;Very Non-Physical;Aggressive;Balanced;Balanced;Balanced;Loyal;0;0;0;0;0;0;0;5;0;0;5;0;0;0;16;;0;0
1493;15;20;10;15;1;Very Defensive;Very Non-Physical;Balanced;Balanced;Loves Prospects;Conservative;Balanced;1;8;10;1;7;2;2;3;6;9;9;11;9;10;0;;11;12
1494;10;15;20;15;1;Very Defensive;Very Non-Physical;Balanced;Balanced;Prefers Prospects;Conservative;Balanced;13;11;6;14;4;11;7;9;4;4;6;13;12;14;0;;7;3
1495;10;10;15;20;1;Defensive;Very Non-Physical;Balanced;Balanced;Prefers Prospects;Balanced;Balanced;5;12;4;1;12;4;10;4;4;6;3;3;13;1;0;;20;10
1496;10;10;15;20;1;Defensive;Very Non-Physical;Balanced;Balanced;Prefers Veterans;Balanced;Balanced;11;11;13;2;4;12;2;2;7;10;4;8;5;11;0;;15;14
1497;10;10;15;20;1;Very Defensive;Very Non-Physical;Balanced;Balanced;Balanced;Conservative;Balanced;3;9;6;5;7;10;2;8;5;14;10;6;9;10;0;;13;12
1498;10;10;15;20;1;Defensive;Very Non-Physical;Balanced;Balanced;Balanced;Balanced;Loyal;11;2;11;6;8;1;1;3;7;4;4;12;14;3;0;;20;17
1499;10;10;15;20;1;Offensive;Very Non-Physical;Aggressive;Balanced;Balanced;Balanced;Balanced;2;5;10;6;9;2;12;7;6;13;8;16;10;4;0;;18;15
1500;10;10;15;20;1;Very Defensive;Very Non-Physical;Balanced;Balanced;Prefers Prospects;Balanced;Very Loyal;3;13;6;1;1;13;8;2;7;9;5;3;8;10;0;;14;17
1501;10;10;15;20;1;Very Defensive;Very Non-Physical;Passive;Aggressive;Balanced;Balanced;Balanced;2;9;8;13;9;6;2;2;15;2;7;19;5;7;0;;18;11
1502;5;10;20;15;1;Very Defensive;Non-physical;Balanced;Aggressive;Prefers Veterans;Balanced;Balanced;16;14;7;16;18;11;10;3;13;11;1;11;13;11;0;;1;9
1503;5;10;20;15;1;Defensive;Very Non-Physical;Aggressive;Very Conservative;Prefers Prospects;Innovative;Balanced;13;12;19;7;10;15;8;8;3;3;3;14;16;14;0;;12;10
1504;5;10;20;15;1;Very Defensive;Non-physical;Balanced;Conservative;Loves Veterans;Innovative;Balanced;3;12;13;16;8;7;4;9;10;0;6;8;20;12;0;;11;8
1505;5;10;20;15;1;Very Defensive;Very Non-Physical;Balanced;Aggressive;Balanced;Conservative;Balanced;7;7;14;13;17;11;12;3;4;2;7;4;6;7;0;;9;1
1506;5;10;20;15;1;Very Defensive;Non-physical;Very Aggressive;Aggressive;Prefers Prospects;Innovative;Balanced;15;10;10;4;6;4;5;9;12;8;3;13;16;4;0;;2;6
1507;1;1;5;1;20;Very Defensive;Very Non-Physical;Balanced;Balanced;Balanced;Balanced;Loyal;0;0;0;0;0;0;0;5;0;0;7;0;0;0;20;;0;0
1508;15;20;10;15;1;Defensive;Very Non-Physical;Very Passive;Conservative;Prefers Veterans;Balanced;Ruthless;2;3;8;2;4;5;12;5;15;3;9;7;7;7;0;;8;13
1509;10;15;20;15;1;Very Defensive;Very Non-Physical;Passive;Conservative;Balanced;Innovative;Balanced;9;7;6;8;6;3;12;2;8;7;3;12;17;3;0;;12;13
1510;10;10;15;20;1;Very Defensive;Non-physical;Balanced;Balanced;Balanced;Balanced;Loyal;10;4;1;7;4;3;3;7;9;8;7;14;6;2;0;;16;16
1511;10;10;15;20;1;Very Defensive;Very Non-Physical;Balanced;Balanced;Balanced;Balanced;Loyal;13;4;4;8;8;1;8;7;4;3;1;3;7;9;0;;16;11
1512;10;10;15;20;1;Defensive;Very Non-Physical;Balanced;Balanced;Balanced;Balanced;Ruthless;12;13;9;11;3;13;1;9;13;11;7;8;7;13;0;;16;12
1513;10;10;15;20;1;Very Defensive;Very Non-Physical;Aggressive;Balanced;Balanced;Balanced;Very Ruthless;6;11;5;10;3;12;13;4;14;4;5;14;12;10;0;;12;16
1514;10;10;15;20;1;Very Defensive;Very Non-Physical;Balanced;Balanced;Balanced;Balanced;Balanced;12;11;12;6;1;3;5;9;4;0;9;7;14;5;0;;16;19
1515;10;10;15;20;1;Defensive;Non-physical;Aggressive;Very Aggressive;Balanced;Balanced;Balanced;13;4;2;4;3;1;11;2;7;17;5;10;13;2;0;;15;11
1516;10;10;15;20;1;Very Defensive;Very Non-Physical;Balanced;Balanced;Prefers Prospects;Conservative;Balanced;4;3;6;7;3;13;10;9;7;6;6;4;8;12;0;;10;12
1517;5;10;20;15;1;Very Defensive;Very Non-Physical;Balanced;Aggressive;Balanced;Very Conservative;Balanced;14;14;18;5;7;10;15;8;8;1;9;11;20;15;0;;9;3
1518;5;10;20;15;1;Defensive;Very Non-Physical;Balanced;Aggressive;Prefers Veterans;Conservative;Balanced;14;6;10;9;8;7;13;5;9;3;1;13;15;9;0;;4;7
1519;5;10;20;15;1;Defensive;Very Non-Physical;Balanced;Aggressive;Prefers Veterans;Balanced;Loyal;4;4;11;9;12;5;15;2;9;7;3;6;6;13;0;;12;10
1520;5;10;20;15;1;Defensive;Very Non-Physical;Very Passive;Aggressive;Prefers Veterans;Balanced;Ruthless;7;12;3;7;7;9;7;4;7;8;4;7;13;8;0;;9;3
1521;5;10;20;15;1;Very Defensive;Non-physical;Balanced;Very Conservative;Prefers Veterans;Conservative;Loyal;15;8;6;13;5;5;14;7;13;7;4;9;13;7;0;;6;8
1522;1;1;5;1;20;Very Defensive;Very Non-Physical;Very Aggressive;Balanced;Prefers Veterans;Balanced;Balanced;0;0;0;0;0;0;0;6;0;0;4;0;0;0;16;;0;0
1523;15;20;10;15;1;Very Defensive;Very Non-Physical;Aggressive;Balanced;Prefers Veterans;Balanced;Balanced;5;12;7;9;4;7;7;6;10;12;1;10;13;4;0;;11;7
1524;10;15;20;15;1;Very Defensive;Very Non-Physical;Passive;Conservative;Balanced;Balanced;Ruthless;3;6;9;5;12;15;3;3;3;2;8;4;16;3;0;;13;4
1525;10;10;15;20;1;Very Defensive;Very Non-Physical;Balanced;Balanced;Balanced;Balanced;Balanced;10;6;3;11;2;4;11;9;13;7;5;17;6;6;0;;12;14
1526;10;10;15;20;1;Defensive;Very Non-Physical;Balanced;Balanced;Balanced;Innovative;Balanced;2;7;10;7;10;11;6;7;8;14;7;7;11;11;0;;18;10
1527;10;10;15;20;1;Very Defensive;Non-physical;Balanced;Aggressive;Balanced;Balanced;Balanced;4;5;9;2;12;2;10;3;5;3;7;17;7;13;0;;17;12
1528;10;10;15;20;1;Very Defensive;Very Non-Physical;Balanced;Conservative;Balanced;Balanced;Balanced;3;4;13;3;4;6;7;9;9;3;6;8;14;5;0;;16;12
1529;10;10;15;20;1;Defensive;Very Non-Physical;Balanced;Very Aggressive;Prefers Veterans;Innovative;Ruthless;8;13;12;6;10;1;11;9;14;16;7;12;16;1;0;;15;12
1530;10;10;15;20;1;Very Defensive;Very Non-Physical;Aggressive;Conservative;Prefers Veterans;Innovative;Balanced;5;10;2;8;5;5;4;3;8;6;12;8;4;4;0;;18;11
1531;10;10;15;20;1;Very Defensive;Non-physical;Passive;Aggressive;Prefers Veterans;Conservative;Balanced;13;8;13;9;9;13;6;13;9;11;10;4;10;8;0;;14;10
1532;5;10;20;15;1;Very Defensive;Non-physical;Balanced;Conservative;Balanced;Conservative;Balanced;5;12;11;14;13;9;6;9;15;9;8;5;20;8;0;;12;8
1533;5;10;20;15;1;Very Defensive;Very Non-Physical;Passive;Balanced;Prefers Prospects;Innovative;Ruthless;3;4;15;6;11;9;4;1;12;1;6;4;20;5;0;;5;13
1534;5;10;20;15;1;Very Defensive;Non-physical;Aggressive;Aggressive;Prefers Prospects;Innovative;Ruthless;9;15;9;10;9;7;7;3;5;5;2;13;6;9;0;;9;4
1535;5;10;20;15;1;Very Defensive;Very Non-Physical;Aggressive;Balanced;Balanced;Balanced;Loyal;7;17;13;7;5;8;13;6;14;7;5;13;13;4;0;;10;12
1536;5;10;20;15;1;Very Defensive;Non-physical;Balanced;Aggressive;Balanced;Balanced;Balanced;14;15;7;6;5;11;14;8;9;2;5;4;20;4;0;;13;9
1537;1;1;5;1;20;Very Defensive;Non-physical;Balanced;Balanced;Prefers Prospects;Balanced;Ruthless;0;0;0;0;0;0;0;1;0;0;1;0;0;0;15;;0;0
1538;15;20;10;15;1;Offensive;Non-physical;Passive;Balanced;Balanced;Balanced;Balanced;1;3;12;8;10;12;12;7;7;5;6;11;8;10;0;;11;12
1539;10;15;20;15;1;Offensive;Very Non-Physical;Balanced;Balanced;Balanced;Innovative;Balanced;5;6;9;7;8;7;13;3;3;8;1;11;17;9;0;;2;6
1540;10;10;15;20;1;Very Offensive;Balanced;Balanced;Balanced;Prefers Veterans;Innovative;Loyal;11;9;13;7;1;2;6;6;5;6;5;8;16;2;0;;15;15
1541;10;10;15;20;1;Standard;Balanced;Balanced;Conservative;Loves Veterans;Balanced;Loyal;13;5;1;13;12;5;5;10;7;2;10;18;4;9;0;;10;13
1542;10;10;15;20;1;Offensive;Non-physical;Passive;Conservative;Prefers Prospects;Balanced;Loyal;5;11;8;7;2;1;10;3;15;3;6;8;4;1;0;;12;15
1543;10;10;15;20;1;Very Offensive;Non-physical;Balanced;Very Aggressive;Balanced;Innovative;Ruthless;8;5;11;2;6;12;10;9;9;14;7;14;15;12;0;;11;11
1544;10;10;15;20;1;Standard;Non-physical;Aggressive;Balanced;Balanced;Innovative;Ruthless;4;11;5;11;13;11;3;10;6;14;2;7;8;9;0;;12;14
1545;10;10;15;20;1;Offensive;Non-physical;Very Passive;Balanced;Balanced;Very Innovative;Balanced;3;2;7;11;5;6;13;8;12;6;4;8;8;9;0;;16;13
1546;10;10;15;20;1;Offensive;Balanced;Balanced;Balanced;Prefers Veterans;Balanced;Loyal;6;9;1;10;1;5;1;11;12;4;6;15;14;11;0;;13;14
1547;5;10;20;15;1;Offensive;Non-physical;Aggressive;Balanced;Prefers Prospects;Conservative;Balanced;6;8;16;14;16;16;7;7;9;5;9;8;12;11;0;;8;4
1548;5;10;20;15;1;Offensive;Non-physical;Passive;Balanced;Prefers Prospects;Very Conservative;Balanced;5;8;5;9;16;10;8;6;14;3;4;3;7;9;0;;6;12
1549;5;10;20;15;1;Offensive;Non-physical;Balanced;Very Conservative;Balanced;Balanced;Loyal;8;9;18;7;9;5;9;7;15;3;6;14;14;5;0;;13;9
1550;5;10;20;15;1;Offensive;Non-physical;Passive;Conservative;Balanced;Balanced;Very Ruthless;11;10;4;16;7;4;7;3;4;8;7;10;8;5;0;;1;7
1551;5;10;20;15;1;Offensive;Very Non-Physical;Aggressive;Balanced;Loves Veterans;Balanced;Loyal;5;14;13;10;14;9;10;4;11;8;5;11;8;5;0;;6;1
1552;1;1;5;1;20;Offensive;Non-physical;Balanced;Conservative;Prefers Veterans;Balanced;Balanced;0;0;0;0;0;0;0;7;0;0;7;0;0;0;20;;0;0
1553;15;20;10;15;1;Offensive;Balanced;Passive;Balanced;Prefers Veterans;Balanced;Loyal;1;9;10;12;5;4;4;6;9;12;5;8;5;13;0;;13;7
1554;10;15;20;15;1;Standard;Non-physical;Balanced;Balanced;Balanced;Balanced;Balanced;14;15;4;12;4;8;15;4;13;3;8;14;14;4;0;;10;2
1555;10;10;15;20;1;Offensive;Non-physical;Very Aggressive;Balanced;Balanced;Balanced;Balanced;1;3;8;8;5;8;3;3;4;8;9;14;4;12;0;;16;11
1556;10;10;15;20;1;Standard;Non-physical;Aggressive;Conservative;Balanced;Balanced;Balanced;10;5;10;8;4;11;6;3;4;11;1;14;6;13;0;;10;19
1557;10;10;15;20;1;Offensive;Balanced;Balanced;Conservative;Prefers Veterans;Balanced;Balanced;6;5;3;2;8;5;5;7;14;14;10;17;9;13;0;;10;11
1558;10;10;15;20;1;Standard;Balanced;Balanced;Very Conservative;Prefers Veterans;Innovative;Ruthless;12;13;5;4;13;1;2;3;14;10;3;7;8;3;0;;15;18
1559;10;10;15;20;1;Standard;Non-physical;Passive;Conservative;Loves Prospects;Balanced;Balanced;9;5;9;9;12;11;2;8;7;8;10;11;8;1;0;;15;14
1560;10;10;15;20;1;Standard;Very Non-Physical;Passive;Conservative;Balanced;Innovative;Very Ruthless;2;4;10;7;4;1;2;3;6;10;2;8;7;12;0;;15;13
1561;10;10;15;20;1;Offensive;Balanced;Balanced;Balanced;Prefers Veterans;Balanced;Balanced;6;8;1;1;4;1;13;4;11;5;3;8;6;8;0;;12;14
1562;5;10;20;15;1;Standard;Non-physical;Passive;Balanced;Loves Veterans;Balanced;Ruthless;15;18;17;12;8;6;6;6;12;9;7;14;17;5;0;;8;2
1563;5;10;20;15;1;Offensive;Non-physical;Passive;Balanced;Prefers Prospects;Innovative;Ruthless;7;7;4;9;17;6;15;9;3;6;3;3;12;15;0;;8;4
1564;5;10;20;15;1;Offensive;Balanced;Passive;Conservative;Balanced;Balanced;Ruthless;11;11;11;8;8;14;13;6;14;3;8;3;9;18;0;;11;11
1565;5;10;20;15;1;Offensive;Non-physical;Balanced;Balanced;Prefers Prospects;Very Conservative;Ruthless;13;3;10;13;9;15;14;3;15;9;8;12;20;3;0;;1;5
1566;5;10;20;15;1;Offensive;Non-physical;Aggressive;Balanced;Loves Veterans;Innovative;Loyal;14;14;14;6;4;7;16;3;12;7;3;15;14;10;0;;5;4
1567;1;1;5;1;20;Offensive;Very Non-Physical;Balanced;Balanced;Balanced;Conservative;Loyal;0;0;0;0;0;0;0;5;0;0;9;0;0;0;20;;0;0
1568;15;20;10;15;1;Standard;Very Non-Physical;Balanced;Balanced;Loves Prospects;Balanced;Loyal;13;5;9;11;11;9;7;9;8;2;7;10;9;5;0;;10;9
1569;10;15;20;15;1;Very Offensive;Non-physical;Aggressive;Aggressive;Balanced;Conservative;Loyal;11;14;3;3;13;6;8;7;5;0;7;6;7;12;0;;10;10
1570;10;10;15;20;1;Offensive;Very Non-Physical;Balanced;Conservative;Prefers Prospects;Balanced;Balanced;5;3;10;5;10;11;7;2;8;7;8;13;6;4;0;;16;13
1571;10;10;15;20;1;Offensive;Very Non-Physical;Balanced;Balanced;Prefers Veterans;Innovative;Balanced;11;12;7;6;11;3;9;9;12;2;6;4;9;10;0;;18;13
1572;10;10;15;20;1;Offensive;Very Non-Physical;Very Passive;Very Conservative;Balanced;Conservative;Balanced;7;7;10;1;11;12;13;5;4;5;4;16;11;13;0;;15;10
1573;10;10;15;20;1;Offensive;Non-physical;Aggressive;Balanced;Balanced;Balanced;Balanced;11;7;4;8;6;10;11;8;15;8;8;5;12;4;0;;11;13
1574;10;10;15;20;1;Standard;Very Non-Physical;Balanced;Balanced;Balanced;Very Innovative;Balanced;7;3;6;10;10;12;9;1;10;4;9;20;6;8;0;;12;10
1575;10;10;15;20;1;Standard;Very Non-Physical;Aggressive;Balanced;Balanced;Conservative;Ruthless;10;12;13;10;11;7;6;8;4;12;6;8;15;5;0;;10;15
