Game Id;Period;Time;Scorer;Assist 1;Assist 2;TeamId;Note;SQ
41842;1;595;1406;1564;3222;290;ES;4
41842;1;682;608;3337;;282;ES;2
41842;1;1085;23;880;;282;ES;1
41842;2;271;3179;1110;231;282;ES;2
41842;2;360;840;3337;23;282;ES;1
41842;2;531;2793;1921;;290;PP;1
41842;3;304;1406;797;3222;290;ES;3
41842;3;525;5350;2793;2758;290;SH;4
41842;3;616;797;2394;;290;PP;1
41842;3;833;757;3179;3337;282;PP;2
41844;3;13;1235;2221;1217;287;ES;3
41844;3;40;2683;111;;299;ES;3
41844;3;746;1931;563;188;299;ES;1
41846;1;301;2493;1319;1709;304;PP;3
41846;1;317;57;1358;;303;ES;4
41846;1;499;1231;1468;1365;303;ES;3
41846;2;944;1868;3328;;304;PP;2
41846;3;84;57;753;1053;303;ES;3
41846;3;855;57;2397;753;303;ES;3
41848;1;821;1089;2490;;283;ES;2
41848;2;582;972;2410;1892;289;PP;4
41848;2;764;922;972;1211;289;ES;2
41848;2;1195;3144;972;922;289;ES;1
41848;3;66;2538;1173;3144;289;ES;3
41848;3;872;2538;4438;1318;289;ES;4
41848;3;1119;2410;1173;2376;289;PP;1
41850;1;224;2693;298;957;300;ES;3
41850;3;349;2693;957;298;300;ES;2
41852;1;122;1229;2578;2506;286;ES;3
41852;2;355;1274;1394;69;289;ES;3
41852;2;982;2419;1142;;286;ES;4
41852;3;56;2538;4438;;289;PP;1
41852;3;160;1173;310;;289;PP;2
41852;3;370;310;972;3449;289;PP;4
41854;1;974;385;968;67;302;PP;3
41854;1;1125;4797;291;2767;302;ES;1
41854;2;317;2333;2033;111;299;ES;3
41854;3;43;2552;3343;;302;ES;1
41856;2;91;2311;892;763;284;PP;2
41856;2;303;892;2311;;284;PP;1
41856;2;364;2113;926;2808;285;ES;4
41856;2;1082;762;1197;578;285;ES;3
41856;3;156;1209;1472;4345;285;ES;1
41856;3;530;1545;2311;2247;284;ES;1
41856;OT1;133;578;1209;371;285;PP;4
41858;1;16;1471;2502;;293;ES;3
41858;1;79;1732;1249;789;288;ES;2
41858;1;552;756;3434;;293;ES;3
41858;1;1144;1249;2433;;288;PP;4
41858;2;1040;2433;789;494;288;PP;3
41858;2;1123;2433;3311;1844;288;ES;2
41858;2;1135;1122;2368;2433;288;ES;3
41858;3;231;1249;2329;3311;288;ES;1
41858;3;754;1691;5584;;293;PP;2
41860;3;112;4585;2263;4399;294;ES;3
41860;3;575;2366;16;;295;PP;1
41860;OT1;77;1957;282;;295;ES;2
41862;1;204;1141;3265;52;301;ES;3
41862;1;486;3265;2990;1505;301;ES;2
41862;1;896;1141;3265;52;301;ES;4
41862;1;1036;2990;669;2423;301;ES;3
41862;2;404;2040;1921;1406;290;ES;4
41862;2;673;1464;1028;;301;ES;3
41862;3;463;2793;3314;1026;290;ES;1
41864;1;352;2582;2090;;305;ES;4
41864;1;691;518;956;301;291;PP;1
41864;1;915;1354;4387;177;305;SH;1
41864;2;274;979;2090;2582;305;ES;4
41864;2;950;1817;1315;2090;305;PP;3
41864;2;1164;3341;2734;998;305;ES;1
41864;3;496;1354;2090;2734;305;ES;3
41864;3;725;1354;2660;1565;305;ES;1
41864;3;993;1614;1817;998;305;ES;2
41866;1;101;3337;3179;;282;PP;4
41866;1;1110;1583;1890;1730;297;ES;3
41866;2;1101;737;2670;1890;297;ES;1
41866;3;246;4868;501;;282;ES;2
41868;1;428;7;2382;;287;ES;3
41868;2;418;3234;4;2382;287;ES;4
41868;2;835;168;692;784;287;PP;3
41868;2;841;1358;1468;57;303;ES;3
41868;2;1083;2382;2221;;287;ES;3
41868;3;143;753;535;57;303;PP;3
41868;3;488;753;1468;1053;303;ES;3
41868;3;842;2382;4;2327;287;ES;4
41870;1;160;637;954;3459;292;PP;2
41870;2;386;1044;2772;1842;292;ES;3
41870;2;534;954;459;;292;ES;3
41870;3;1157;2453;2772;;292;ES;2
41872;1;240;2416;3133;;283;SH;4
41872;1;271;1868;65;1333;304;PP;3
41872;1;534;3362;2144;2493;304;ES;4
41872;1;628;2416;849;;283;ES;3
41872;1;1193;327;429;872;283;PP;4
41872;2;312;1299;2508;;304;ES;1
41872;2;644;849;2416;1294;283;ES;1
41872;2;909;1319;3004;2144;304;ES;1
41872;3;177;133;3328;1022;304;ES;1
41872;3;1033;1733;872;429;283;PP;3
41874;1;396;2625;1333;1084;304;ES;1
41874;1;453;919;2333;2683;299;ES;2
41874;2;54;915;1931;563;299;ES;4
41874;2;160;919;2033;563;299;ES;3
41874;2;1130;2333;2683;2300;299;ES;3
41874;3;482;2298;2683;915;299;PP;1
41876;2;429;1425;820;2151;296;ES;3
41876;2;1136;90;1471;2783;293;PP;3
41876;3;1072;90;756;;293;ES;1
41876;3;1083;2783;1366;90;293;ES;2
41878;1;188;2123;2021;1383;298;ES;3
41878;1;432;2123;3214;1085;298;ES;2
41878;2;510;2440;2021;1885;298;ES;4
41878;2;649;2123;1085;1885;298;PP;2
41878;2;811;2779;301;347;291;ES;1
41878;3;796;347;301;619;291;ES;1
41878;3;1151;85;628;;298;ES, ENG;1
41880;1;571;1033;2366;282;295;PP;3
41880;1;575;2327;7;;287;ES;4
41880;1;683;282;1079;589;295;ES;2
41880;2;522;2366;282;16;295;PP;1
41880;3;277;1957;1079;282;295;ES;4
41880;3;754;692;784;;287;PP;4
41880;3;839;282;16;1033;295;PP;1
41880;3;1039;1079;282;2366;295;ES;3
41882;3;327;2677;2247;514;284;PP;3
41884;1;913;29;2354;1143;300;PP;4
41884;1;963;2423;3012;357;301;ES;1
41884;2;1072;357;3012;4409;301;ES;3
41884;3;277;3012;841;1141;301;ES;3
41884;3;448;1464;3430;841;301;ES;1
41884;3;1072;1032;3430;1464;301;ES;3
41886;1;66;1614;979;1565;305;ES;1
41886;1;398;979;998;;305;PP;3
41886;1;490;1576;;;305;ES;2
41886;1;534;1891;2946;1583;297;PP;2
41886;1;851;3329;3341;;305;PP;2
41886;1;1088;1817;2734;;305;ES;1
41886;2;35;1730;1424;2482;297;ES;4
41886;2;510;3329;979;2660;305;ES;3
41886;2;674;1817;998;1576;305;ES;3
41886;2;788;1061;689;729;297;ES;1
41886;2;801;737;651;487;297;ES;4
41886;3;1056;1565;3329;1614;305;PP;3
41888;1;1057;1406;3222;797;290;PP;1
41888;2;34;457;2506;2578;286;ES;2
41888;2;278;3345;2578;;286;ES;1
41888;2;1161;1406;2040;;290;PP;2
41888;3;255;3222;1406;;290;PP;3
41888;3;1143;2394;2040;359;290;ES;4
41888;3;1182;2793;1564;797;290;ES, ENG;1
41890;2;442;1054;1225;2497;294;ES;3
41890;3;19;157;974;;294;ES;2
41890;3;41;974;2815;855;294;ES;4
41890;3;279;2497;4556;4585;294;ES;1
41890;3;850;2713;2286;4556;294;ES;3
41890;3;989;2717;4556;;294;ES;3
41892;1;512;1431;2756;501;282;PP;3
41892;1;747;616;371;578;285;ES;2
41892;1;950;762;1095;616;285;ES;3
41892;2;1046;880;231;1110;282;ES;3
41892;2;1193;501;23;;282;ES;1
41892;3;279;578;2113;;285;PP;2
41892;3;467;616;926;599;285;ES;1
41892;3;760;1472;1548;1197;285;ES;4
41892;3;1016;926;1197;762;285;ES;2
41894;1;474;515;36;1351;283;ES;3
41894;1;528;933;1231;;303;ES;2
41894;1;581;1089;434;2490;283;ES;4
41894;2;87;1053;753;57;303;PP;3
41894;2;1108;670;2362;1053;303;ES;2
41894;3;353;482;515;;283;ES;1
41896;2;574;3144;2538;1322;289;ES;2
41896;2;1072;2512;4797;67;302;ES;1
41896;3;963;3144;1211;972;289;ES;1
41898;1;408;2433;2725;;288;PP;1
41898;1;434;1732;2433;1122;288;ES;1
41898;2;95;1142;887;3345;286;ES;3
41898;2;615;386;660;789;288;ES;4
41898;2;739;2578;457;887;286;PP;1
41898;2;1155;2438;887;1142;286;ES;1
41898;3;349;457;199;;286;ES;4
41898;3;443;86;;;286;ES;1
41900;1;321;3426;2151;323;296;ES;2
41900;2;204;2367;392;;296;ES;1
41900;2;1019;919;2683;;299;ES;1
41900;2;1124;915;2298;;299;ES;4
41900;3;194;2367;3426;;296;ES;4
41900;3;709;2683;563;;299;PP;3
41902;1;156;689;729;;297;ES;3
41902;2;936;429;36;1294;283;PP;1
41904;1;998;512;385;4797;302;PP;4
41904;2;393;3258;968;138;302;ES;2
41904;3;732;266;512;;302;SH;4
41904;3;1042;369;616;;285;PP;1
41904;3;1128;3343;2372;291;302;ES, ENG;4
41906;1;200;746;194;710;292;ES;3
41906;1;1019;746;2453;710;292;ES;4
41906;3;636;1536;637;710;292;ES;3
41908;1;815;1032;3227;2730;301;ES;3
41908;2;436;757;3337;2634;282;ES;4
41908;2;476;3337;757;;282;ES;1
41908;2;835;3337;;;282;ES;1
41908;3;504;1464;2424;52;301;SH;3
41908;3;636;757;3179;;282;PP;3
41908;3;947;2424;;;301;ES;1
41910;1;688;3314;2758;359;290;ES;3
41910;2;7;1160;797;664;290;ES;3
41910;2;585;1406;1921;;290;PP;1
41910;2;1149;504;465;;298;PP;3
41910;3;138;2021;586;;298;ES;1
41910;3;188;664;2463;1921;290;ES;4
41910;3;500;504;85;;298;PP;1
41910;3;855;2793;2259;797;290;PP;2
41910;3;908;2265;2123;;298;ES;4
41910;3;957;586;2021;85;298;ES;3
41910;OT1;58;3298;2758;2463;290;ES;3
41912;1;117;301;302;;291;ES;1
41912;1;917;585;193;619;291;ES;3
41912;2;270;2779;2655;301;291;ES;1
41912;2;1185;2655;347;193;291;PP;1
41912;3;310;2497;157;3316;294;PP;1
41912;3;841;956;2769;1361;291;ES;4
41912;3;1136;585;347;;291;PP;3
41914;2;99;2366;877;282;295;ES;2
41914;2;737;1033;2366;1957;295;PP;3
41914;2;938;661;3482;1217;287;ES;3
41914;3;143;1549;2673;2479;295;ES;1
41914;3;945;1180;661;3270;287;ES;3
41916;1;120;1149;1319;133;304;PP;1
41916;1;925;2311;741;225;284;PP;4
41916;2;293;2311;681;1478;284;ES;3
41916;2;318;1478;514;681;284;ES;2
41916;2;367;133;2625;1319;304;PP;4
41916;2;492;1058;796;1184;284;PP;1
41916;3;62;2311;1478;1818;284;ES;1
41918;1;174;509;2693;2354;300;PP;4
41918;1;460;972;69;1318;289;ES;1
41918;1;1094;2538;2410;269;289;ES;3
41918;2;187;2693;509;957;300;PP;2
41918;2;419;1322;269;1211;289;ES;1
41918;2;683;269;1173;2410;289;PP;3
41918;2;1035;875;2693;5078;300;ES;3
41918;2;1118;509;3185;2354;300;ES;2
41918;3;921;3185;509;875;300;ES;3
41920;1;215;57;1358;381;303;ES;4
41920;1;715;998;2660;1614;305;ES;3
41920;1;787;1468;474;933;303;SH;4
41920;1;866;1614;1354;;305;PP;2
41920;1;923;643;1231;1468;303;ES;4
41920;1;1139;57;1358;873;303;ES;3
41920;1;1179;1354;2660;;305;ES;1
41920;2;453;1614;998;1354;305;ES;1
41920;2;642;643;381;753;303;PP;2
41920;2;745;998;1315;4387;305;PP;3
41920;3;97;873;1358;753;303;PP;2
41920;3;210;362;220;474;303;ES;4
41920;3;256;57;753;1358;303;PP;3
41920;3;449;753;381;535;303;ES;1
41922;1;364;1217;748;3482;287;ES;4
41922;1;1177;2221;3482;661;287;ES;4
41922;2;201;3185;2942;1301;300;ES;2
41922;2;716;2942;1301;;300;ES;1
41922;2;809;3185;426;2354;300;ES;2
41922;3;102;3185;1301;875;300;SH;3
41922;3;1190;3130;1308;4;287;ES;3
41924;1;526;494;405;;288;PP;2
41924;2;198;381;643;;303;ES;4
41924;2;520;1231;753;643;303;ES;3
41924;2;551;2433;2725;494;288;PP;3
41924;2;959;2725;2368;2433;288;PP;3
41924;2;1095;2329;1844;1249;288;PP;4
41924;3;119;1122;2368;1844;288;ES;3
41924;3;334;1122;3311;3389;288;ES;2
41924;3;879;57;670;;303;PP;2
41926;1;592;2021;1382;;298;ES;3
41926;1;813;2021;1382;2123;298;PP;1
41926;1;910;1176;2123;782;298;ES;3
41926;2;183;2440;2021;628;298;ES;1
41926;2;470;628;2440;1382;298;ES;1
41926;2;949;504;2123;586;298;ES;1
41926;3;689;3258;2767;2372;302;ES;2
41928;1;515;1890;651;689;297;ES;1
41928;1;632;1583;2482;1259;297;PP;3
41928;1;907;1891;1583;2946;297;PP;3
41928;2;450;1425;2367;953;296;PP;3
41928;2;548;323;2550;2151;296;ES;2
41928;3;345;683;953;;296;PP;3
41928;3;455;2774;683;;296;ES;2
41930;1;481;1592;1431;501;282;PP;2
41930;1;488;1402;231;1293;282;ES;3
41930;1;521;1318;922;4438;289;SH;1
41930;1;885;1211;1892;310;289;PP;3
41930;1;1107;1592;1431;1293;282;PP;1
41930;2;125;1318;1211;;289;ES;3
41930;2;175;972;922;1211;289;ES;1
41930;2;330;1110;3179;516;282;PP;3
41930;2;959;1318;3144;69;289;ES;3
41930;2;1098;1431;1592;;282;PP;2
41930;2;1167;1110;1431;;282;ES;1
41930;3;924;3449;1211;2376;289;ES;2
41930;3;1095;972;1318;2376;289;ES;1
41932;1;381;2090;1354;1565;305;ES;3
41932;1;439;1354;2090;1817;305;ES;3
41932;1;479;892;796;763;284;PP;1
41932;1;879;1614;2660;2582;305;PP;3
41932;1;933;425;1354;2090;305;ES;3
41932;2;114;1614;3329;2660;305;PP;4
41932;2;966;2331;2734;3341;305;ES;3
41932;3;103;2455;763;796;284;ES;4
41932;3;398;425;2090;;305;ES;1
41932;3;755;1817;2582;979;305;SH;2
41934;1;550;2771;429;36;283;PP;3
41934;1;849;3475;872;;283;ES;1
41934;1;933;2771;482;1294;283;ES;3
41934;2;754;877;589;925;295;ES;3
41934;3;571;918;219;2548;295;ES;4
41936;1;927;2493;1299;;304;ES;1
41936;1;945;1868;2625;1709;304;PP;4
41936;1;1162;1319;2508;1702;304;ES;1
41936;2;136;1333;2625;1868;304;ES;1
41936;2;515;637;1453;459;292;PP;1
41936;2;1147;1868;133;1319;304;PP;1
41936;3;376;459;746;1453;292;PP;1
41936;3;770;1319;2625;1868;304;PP;3
41938;1;42;1209;762;2120;285;ES;2
41938;1;216;371;2120;1472;285;PP;2
41938;1;237;762;1209;203;285;ES;3
41938;1;570;2446;2120;762;285;ES;2
41938;1;748;2808;4345;578;285;ES;2
41938;2;136;855;2815;;294;ES;3
41940;1;476;2463;2259;1921;290;ES;1
41940;1;917;518;354;;291;ES;1
41940;2;426;2394;1564;3222;290;PP;2
41940;2;1050;301;585;956;291;ES;3
41940;3;1069;1361;193;558;291;ES;3
41942;1;206;2788;1471;756;293;ES;3
41942;1;483;111;1119;919;299;PP;3
41942;1;720;1098;563;2683;299;ES;2
41942;1;917;1471;2788;1691;293;PP;3
41942;1;1046;2559;2683;1098;299;PP;2
41942;1;1053;847;90;1691;293;ES;3
41942;2;354;2300;;;299;ES;2
41942;2;988;2788;2502;1428;293;ES;3
41942;3;261;756;2502;2788;293;ES;1
41942;3;603;756;1471;2783;293;PP;1
41942;3;679;847;2788;;293;PP;4
41944;1;1118;887;2578;3345;286;ES;3
41944;3;300;2554;457;;286;PP;2
41944;3;455;81;1229;457;286;ES;1
41944;3;1016;669;3012;;301;ES;2
41944;3;1193;2423;3012;1028;301;ES;3
41946;1;114;3240;1431;1402;282;ES;1
41946;2;36;3185;426;1558;300;ES;3
41946;2;80;647;1242;957;300;ES;4
41946;2;588;2942;1242;957;300;ES;3
41946;3;173;1143;298;;300;ES;3
41946;3;283;501;516;880;282;ES;2
41946;3;809;2693;1347;;300;ES;3
41948;1;424;2113;4345;578;285;PP;2
41948;1;1193;4345;369;578;285;PP;2
41948;2;68;369;649;1013;285;ES;1
41950;1;176;1026;2394;1406;290;ES;1
41950;1;984;2717;855;2713;294;PP;2
41950;2;666;610;2394;2758;290;ES;3
41950;2;1087;2263;1054;;294;ES;4
41950;3;32;966;2713;3316;294;ES;1
41950;3;324;4585;885;;294;ES;1
41950;3;487;2802;4585;157;294;PP;4
41950;3;625;2497;1225;2717;294;ES;4
41952;1;186;504;1176;1085;298;PP;1
41952;1;543;465;1885;;298;ES;1
41952;1;1044;1549;1033;925;295;ES;3
41952;3;822;1463;589;;295;ES;1
41952;3;1051;2123;465;;298;ES;4
41954;1;340;756;3434;1471;293;PP;2
41954;1;721;1414;90;1366;293;ES;3
41954;1;1133;1890;2946;;297;ES;3
41954;2;82;1061;502;2926;297;ES;4
41954;2;967;729;737;1422;297;PP;3
41954;2;1153;737;1061;;297;ES;1
41954;3;359;737;1061;2482;297;ES;3
41954;3;378;729;1561;;297;ES;3
41954;3;450;55;1730;2670;297;PP;2
41954;3;485;1422;2482;1561;297;ES;1
41954;3;556;1424;2670;;297;ES;1
41956;1;120;746;2602;1536;292;ES;3
41956;1;362;1679;1536;860;292;PP;4
41956;2;238;1044;2709;860;292;ES;3
41956;2;907;429;1411;2755;283;PP;4
41956;3;323;1351;429;;283;ES;2
41956;3;887;932;1089;3133;283;ES;2
41956;3;1075;1411;3475;429;283;ES;1
41956;3;1171;36;932;3133;283;ES, ENG;1
41956;3;1187;1159;746;1679;292;ES;2
41958;2;622;1425;3309;;296;PP;1
41960;1;661;2433;3389;2368;288;ES;3
41960;3;1187;956;301;347;291;ES;2
41960;OT1;130;1732;2433;405;288;PP;4
41962;1;75;102;2333;;299;ES;1
41962;1;183;919;2735;;299;PP;3
41962;1;383;2677;1818;5368;284;ES;4
41962;1;617;796;681;5368;284;ES;1
41962;1;682;225;2311;690;284;ES;1
41962;2;181;919;102;;299;PP;3
41962;2;612;2559;2298;1098;299;ES;3
41962;2;1006;1098;590;;299;ES;4
41962;3;72;892;2247;528;284;ES;3
41962;3;980;563;939;;299;ES;4
41962;3;996;1478;2455;;284;ES;3
41964;1;46;2508;;;304;ES;3
41964;1;524;1028;669;3227;301;ES;3
41964;2;40;1319;526;3328;304;ES;2
41964;2;111;1333;1868;2625;304;ES;3
41964;2;273;1333;133;2508;304;ES;3
41964;3;537;357;1028;2424;301;ES;2
41964;3;628;669;1141;841;301;ES;4
41964;3;650;1141;841;357;301;ES;3
41964;3;700;2730;2424;1141;301;ES;2
41964;3;1162;1464;2424;;301;ES, ENG;1
41966;1;138;998;2582;979;305;ES;1
41966;1;768;3258;3343;138;302;ES;1
41966;2;35;853;4387;177;305;ES;3
41966;2;954;1145;2660;;305;SH;2
41966;3;949;1720;138;;302;PP;2
41966;3;1097;1315;1145;3329;305;PP;3
41966;3;1109;1817;1576;1614;305;ES;2
41968;2;149;1173;1892;2376;289;PP;3
41968;2;627;362;57;474;303;ES;3
41968;2;1011;2362;270;1365;303;ES;1
41968;2;1045;933;670;;303;ES;2
41968;3;1073;310;3144;3449;289;ES;4
