Game Id;Period;Time;Scorer;Assist 1;Assist 2;TeamId;Note;SQ
35133;3;533;3039;1319;4567;236;PP;1
35123;1;504;996;4426;907;233;PP;3
35123;1;531;1202;492;3187;233;ES;3
35123;1;720;1551;907;;233;PP;3
35123;2;263;907;996;1562;233;ES;3
35123;2;408;711;33;295;218;ES;3
35123;3;636;3491;996;1562;233;SH;4
35117;1;723;4458;4583;4547;222;ES;3
35117;2;871;968;4797;389;222;ES;2
35117;3;755;4576;5290;4458;222;PP;2
35117;3;772;4791;532;4385;226;ES;2
35117;3;1023;5290;4547;2003;222;ES;2
35125;1;409;3220;2760;;216;ES;2
35125;1;520;4403;68;913;224;PP;3
35125;1;1031;4358;5267;112;224;ES;2
35125;2;714;1763;1063;5026;216;PP;4
35125;3;469;1763;1063;;216;PP;4
35119;1;278;702;2325;;237;ES;3
35119;1;1005;1185;5013;3266;214;ES;3
35119;1;1049;2412;2777;;214;ES;1
35119;2;54;4443;1204;2325;237;ES;2
35119;2;496;4996;400;2777;214;ES;2
35119;2;582;702;338;850;237;PP;3
35119;2;597;2325;2488;;237;ES;3
35119;2;711;400;1287;2777;214;ES;2
35119;2;812;1037;1447;850;237;ES;4
35119;3;34;4331;3489;;214;ES;1
35119;3;124;1287;5013;4780;214;ES;4
35119;3;479;2567;4996;2412;214;ES;3
35119;3;670;1020;1287;;214;ES;2
35119;3;801;2777;4331;2412;214;PP;2
35169;1;974;5065;2957;2405;218;ES;3
35169;2;320;4567;4587;2711;236;ES;2
35169;2;795;2711;4567;4453;236;ES;4
35169;2;1070;2341;1319;98;236;ES;1
35169;3;710;1319;98;1345;236;ES;3
35169;3;747;5065;4389;709;218;PP;3
35121;1;368;4397;3355;4791;226;ES;4
35121;2;116;2351;4352;;223;PP;4
35121;2;293;5025;2039;4344;226;SH;3
35121;2;580;2351;4370;4825;223;ES;3
35121;2;648;4385;5039;;226;PP;1
35121;2;729;4393;4556;;223;ES;4
35121;3;413;4370;4825;2351;223;ES;3
35121;3;453;2351;409;4584;223;PP;4
35121;3;1166;2351;1894;4556;223;ES, ENG;1
35130;1;219;5026;;;216;ES;1
35130;1;233;4358;112;68;224;ES;2
35130;1;283;112;913;68;224;PP;1
35130;1;1112;112;4358;68;224;ES;2
35130;2;174;2760;1763;5026;216;PP;1
35130;2;402;3220;894;2181;216;ES;3
35130;2;539;3460;2760;1359;216;ES;2
35130;2;926;112;5006;;224;ES;1
35130;2;987;462;5026;765;216;ES;1
35130;2;1070;68;5006;;224;ES;3
35122;1;94;3187;1867;2525;233;ES;3
35122;1;301;4576;1043;;222;PP;3
35122;1;408;4812;4583;2003;222;ES;3
35122;2;243;657;389;2003;222;ES;3
35122;2;658;1867;4598;996;233;ES;2
35122;2;1053;996;1551;;233;PP;3
35118;1;79;1758;850;;237;PP;3
35118;1;628;2351;4352;4370;223;PP;3
35118;1;956;338;1295;553;237;ES;3
35118;1;1078;553;1295;338;237;ES;3
35118;2;366;850;2325;;237;ES;3
35118;3;197;1447;1037;850;237;ES;3
35136;1;214;1118;4598;4426;233;ES;1
35136;1;615;724;586;;214;ES;1
35136;1;636;996;93;1551;233;PP;3
35136;1;707;996;1118;5143;233;ES;3
35136;2;464;1185;4996;;214;ES;3
35136;3;202;5143;996;1118;233;ES;3
35136;3;342;4426;996;1118;233;ES;3
35136;3;1077;1197;95;2777;214;ES;3
35208;1;919;909;;;216;PP;2
35208;1;934;55;3460;;216;PP;4
35208;1;1157;812;1763;477;216;ES;1
35208;2;331;2667;2795;;226;ES;3
35208;2;420;5;1228;2462;226;PP;4
35208;3;123;2795;740;;226;PP;3
35208;3;604;1763;477;;216;PP;3
35208;3;1030;2667;1228;5;226;ES;1
35208;3;1154;4432;135;5;226;ES;1
35143;1;620;762;2657;414;236;ES;2
35143;1;750;222;332;452;224;ES;4
35143;2;567;762;4587;2657;236;ES;3
35143;2;800;598;4816;4587;236;PP;2
35143;2;1196;762;2657;734;236;ES;1
35143;3;1192;913;112;550;224;ES;1
35114;1;421;5258;4576;4547;222;ES;4
35114;1;938;1546;;;222;ES;3
35114;2;217;413;1318;4587;236;ES;3
35114;2;294;2711;3039;414;236;ES;1
35114;2;407;1318;479;2657;236;ES;3
35114;3;581;392;5290;4797;222;ES;3
35114;3;708;2657;433;;236;ES;3
35132;1;86;2777;4996;4617;214;ES;3
35132;1;689;1185;95;2777;214;ES;1
35132;1;1092;579;1110;1137;218;ES;3
35132;2;840;709;282;2421;218;PP;1
35132;2;1008;4996;1853;586;214;ES;3
35132;3;639;282;2421;709;218;ES;3
35132;3;775;2957;2221;228;218;ES;4
35132;3;915;2421;282;;218;PP;3
35132;3;1143;1286;2665;295;218;ES, ENG;3
35124;2;912;78;1293;2488;237;PP;4
35124;3;59;241;373;2397;223;PP;2
35124;3;450;368;5268;;223;ES;4
35489;1;1090;2351;241;;223;PP;2
35489;1;1143;5039;135;;226;ES;2
35489;2;814;2351;2812;241;223;PP;3
35489;2;818;4556;4584;373;223;ES;4
35489;3;688;740;426;;226;ES;1
35203;1;220;452;913;43;224;PP;4
35186;1;791;3491;4598;1118;233;PP;4
35186;2;401;1202;492;1867;233;ES;2
35186;2;494;2525;2215;3187;233;ES;4
35186;3;1043;4598;1202;;233;ES;2
35186;3;1053;1202;3491;93;233;ES;2
35149;1;1193;874;4374;812;216;PP;3
35149;2;812;765;2760;2393;216;ES;1
35149;2;1027;4576;4547;392;222;ES;3
35149;3;1001;812;462;874;216;PP;1
35149;3;1104;959;1267;4374;216;ES;4
35128;1;160;709;228;1958;218;ES;3
35128;1;289;1295;553;78;237;ES;4
35128;1;638;1204;865;2511;237;ES;3
35128;1;861;1958;709;295;218;ES;1
35128;2;118;2793;5046;;218;ES;3
35128;2;408;1286;295;;218;ES;4
35128;2;989;295;2221;3438;218;ES;3
35128;3;985;2793;860;1732;218;SH;3
35151;1;101;4567;331;2711;236;ES;1
35151;1;652;762;414;2657;236;PP;4
35151;2;487;762;433;;236;ES;1
35151;2;544;452;1402;;224;ES;3
35151;2;711;479;413;673;236;ES;1
35151;2;977;5267;43;;224;ES;2
35151;2;987;413;3247;673;236;ES;3
35151;3;732;2711;331;4587;236;ES;4
35151;3;867;4587;413;479;236;ES;2
35151;3;910;550;77;1574;224;ES;4
35139;1;286;2351;241;;223;PP;2
35139;2;523;4419;1287;1853;214;ES;2
35139;2;565;1853;4419;1197;214;ES;1
35139;3;178;2351;2812;;223;PP;1
35135;1;707;849;4797;5258;222;ES;3
35135;1;887;2667;2795;;226;PP;2
35135;3;672;135;2795;101;226;ES;4
35135;3;965;1417;4547;;222;ES;2
35135;3;1069;849;3456;389;222;PP;2
35140;2;41;368;2397;;223;ES;3
35140;2;308;477;2393;812;216;PP;3
35140;2;1098;462;1121;765;216;ES;2
35140;3;96;1267;2393;;216;ES;1
35140;3;174;909;5026;;216;PP;4
35140;3;219;462;3460;;216;PP;1
35140;3;900;5026;909;2760;216;PP;3
35140;3;975;2351;2397;241;223;PP;1
35144;1;370;3355;135;740;226;ES;1
35144;1;606;2795;740;5;226;PP;3
35144;1;688;996;1551;93;233;PP;1
35144;2;88;135;2667;;226;PP;1
35144;2;354;233;532;;226;PP;3
35144;2;477;1551;93;996;233;PP;2
35144;3;435;907;492;1562;233;ES;3
35144;3;1051;4426;907;492;233;ES;4
35131;1;549;43;529;;224;ES;1
35131;1;940;77;452;332;224;ES;3
35131;2;190;4358;43;;224;ES;2
35131;2;462;1402;43;;224;ES;1
35131;2;985;452;4839;43;224;ES;4
35131;2;1117;3185;2711;;236;PP;3
35131;3;409;3185;1318;2711;236;PP;1
35131;3;1066;673;3247;3284;236;ES;4
35129;1;1090;282;787;;218;ES;3
35129;1;1147;338;1758;865;237;PP;3
35129;2;466;4443;338;1295;237;ES;4
35129;3;1197;2511;1204;376;237;ES, ENG;2
35127;2;784;4443;376;204;237;ES;4
35127;3;1062;4443;376;1295;237;ES;1
35127;3;1072;95;586;;214;ES;3
35165;1;319;3187;907;;233;ES;3
35165;2;937;5143;996;93;233;ES;3
35165;2;999;3187;4426;907;233;PP;2
35165;3;152;4576;539;3456;222;ES;3
35165;3;344;4547;2572;4797;222;ES;1
35165;3;349;2572;968;1546;222;ES;4
35165;3;733;4547;4797;4583;222;ES;2
35150;1;49;2657;762;479;236;ES;2
35150;1;408;1318;433;;236;ES;4
35150;1;1068;762;4567;1318;236;ES;3
35150;2;298;1318;2657;762;236;PP;3
35150;3;89;909;462;1121;216;ES;1
35150;3;279;3220;959;;216;ES;4
35150;3;403;4783;762;4587;236;ES;3
35150;3;785;812;3460;;216;ES;1
35150;3;1166;762;1318;;236;ES, ENG;1
35126;1;401;2397;4393;124;223;ES;1
35126;1;853;4393;8;;223;ES;1
35126;1;1141;2667;2795;1228;226;ES;3
35126;2;192;2812;2397;241;223;PP;3
35126;3;185;2795;2462;740;226;PP;2
35126;3;515;495;5268;5001;223;SH;3
35126;3;522;2795;2462;740;226;PP;3
35126;3;544;1228;3355;2667;226;ES;2
35126;3;856;368;5001;4345;223;ES;2
35126;3;941;426;2795;;226;PP;2
35126;OT1;79;2351;241;2812;223;PP;1
35491;1;767;2793;228;1446;218;ES;4
35491;1;936;1228;532;4350;226;PP;1
35491;3;347;4385;2795;5025;226;ES;2
35491;3;420;532;5;;226;ES;3
35491;3;744;709;860;2793;218;ES;4
35495;1;551;492;1202;1867;233;ES;1
35495;1;642;673;331;;236;ES;1
35495;2;479;3491;2343;3187;233;ES;4
35495;2;1120;414;762;;236;PP;1
35495;3;488;3185;1318;;236;ES;1
35495;3;597;331;3284;2711;236;ES;3
35495;3;1167;673;4587;331;236;ES, ENG;1
35196;1;814;95;4419;1197;214;PP;3
35196;1;1159;95;586;2777;214;ES;3
35134;1;57;409;2397;241;223;PP;4
35134;1;71;4345;368;5268;223;ES;1
35134;1;408;1758;4531;865;237;PP;3
35134;1;856;241;2351;2812;223;PP;2
35134;2;474;4345;4370;368;223;ES;1
35134;3;535;1204;4348;865;237;ES;2
35134;3;1175;4345;368;3421;223;ES, ENG;1
35316;1;658;907;3187;2525;233;ES;1
35316;2;691;492;4598;93;233;ES;1
35316;3;74;2421;282;;218;PP;4
35316;3;312;2665;2221;2421;218;ES;1
35316;3;693;860;709;1446;218;ES;4
35316;3;839;996;93;1551;233;PP;4
35316;3;1185;1446;787;228;218;ES;4
35153;1;197;55;3220;4569;216;ES;3
35153;1;330;909;4569;;216;ES;4
35153;1;410;2760;3220;959;216;ES;2
35153;1;492;909;1267;;216;ES;1
35153;2;366;909;55;462;216;ES;2
35153;2;812;2760;1053;3220;216;ES;2
35153;3;840;874;3220;1267;216;ES;1
35153;3;1032;55;1121;;216;SH;4
35164;1;464;909;1063;;216;PP;4
35164;2;305;909;;;216;PP;1
35164;2;539;1574;452;222;224;PP;4
35141;1;88;4385;3355;233;226;ES;2
35141;1;99;495;4393;2351;223;ES;1
35141;1;302;2351;4393;2812;223;PP;1
35141;1;867;368;8;;223;ES;2
35141;1;1183;426;;;226;ES;1
35141;2;662;2667;426;;226;PP;3
35141;2;993;2351;2397;2812;223;PP;1
35141;3;97;5;1228;;226;ES;3
35141;3;259;1228;5;426;226;PP;1
35141;3;470;1228;4350;5068;226;ES;3
35141;3;739;4393;2351;2397;223;PP;2
35141;3;784;2812;2397;;223;PP;2
35141;3;923;4393;2351;2812;223;PP;1
35141;3;1190;8;3421;368;223;ES, ENG;1
35157;2;528;849;5258;;222;PP;1
35157;2;685;1319;4567;;236;PP;4
35157;2;932;433;479;3284;236;ES;1
35157;3;197;4576;849;5258;222;PP;1
35157;3;794;414;3247;;236;PP;3
35157;3;952;414;479;1318;236;ES;2
35137;1;966;4348;2285;1295;237;ES;3
35137;1;1051;338;376;2285;237;ES;4
35137;2;859;2285;338;;237;ES;4
35137;3;1052;4996;2777;95;214;ES;1
35145;1;618;5068;4432;4385;226;ES;4
35145;1;1128;135;5025;;226;ES;3
35145;2;136;1185;2777;1287;214;ES;1
35145;2;161;532;4791;2039;226;ES;3
35145;2;319;5013;4617;4419;214;PP;3
35145;2;487;5068;4791;;226;ES;3
35145;2;1168;1287;3266;;214;ES;4
35145;3;139;3266;400;1287;214;ES;3
35145;3;490;2777;1185;95;214;PP;2
35145;3;770;5013;4331;4617;214;ES;4
35145;3;1174;5013;4331;;214;ES, ENG;1
35168;1;613;2760;5026;3460;216;ES;2
35168;2;18;3220;1267;959;216;ES;2
35168;2;915;452;224;4839;224;ES;3
35168;3;84;909;1267;;216;PP;3
35168;3;921;909;1063;4569;216;ES;3
35168;3;1180;5026;2760;1267;216;ES;3
35162;2;549;2525;4598;1551;233;PP;4
35162;3;87;3187;5143;4598;233;ES;3
35162;3;473;3187;2525;4426;233;ES;2
35146;1;227;4576;2572;1417;222;ES;3
35146;1;267;849;968;;222;PP;2
35146;1;591;368;4825;241;223;ES;3
35146;1;807;4583;1043;2572;222;SH;3
35146;2;228;849;968;;222;ES;4
35146;2;416;1200;657;539;222;ES;3
35146;3;145;1417;4576;;222;ES;3
35146;3;1038;4825;5001;;223;ES;1
35166;1;155;2711;413;;236;ES;3
35166;1;214;1402;550;5267;224;ES;1
35166;1;739;913;4839;1574;224;ES;4
35166;1;858;1319;479;3039;236;ES;3
35166;1;1028;3247;4567;;236;PP;3
35166;2;276;413;479;;236;ES;1
35166;2;585;3185;98;3284;236;ES;2
35166;3;446;287;43;77;224;SH;3
35166;3;750;479;4587;;236;ES;4
35166;3;858;43;1402;550;224;ES;1
35166;3;909;413;1318;4587;236;ES;1
35166;3;997;3185;2711;3284;236;PP;4
35191;1;199;1958;2665;295;218;ES;1
35191;2;134;860;2421;709;218;ES;1
35191;2;247;787;1286;2421;218;ES;3
35191;2;829;1286;228;5065;218;ES;1
35191;2;906;1853;3266;2777;214;ES;4
35191;2;1125;5065;228;295;218;ES;1
35191;3;139;586;2567;4331;214;ES;3
35191;3;549;1446;2665;282;218;ES;2
35191;3;716;2665;1732;1446;218;ES;3
35191;3;806;295;860;1732;218;ES;3
35191;3;831;4331;4996;4617;214;ES;3
35486;1;337;3187;2525;1118;233;PP;3
35486;1;609;2343;5143;;233;ES;4
35486;1;1116;907;5143;1551;233;ES;3
35486;3;674;849;3456;;222;PP;3
35138;1;114;1758;1295;1204;237;ES;1
35138;1;293;1295;1204;2511;237;ES;3
35138;1;1036;1758;4531;865;237;PP;3
35138;2;39;553;4397;2511;237;SH;2
35138;2;1139;376;865;;237;ES;2
35138;3;462;376;1295;2325;237;ES;1
35492;1;666;4389;709;;218;PP;3
35492;1;815;4825;2351;4370;223;ES;3
35492;3;787;2812;5001;241;223;ES;3
35492;3;928;2665;5065;;218;PP;3
35496;1;99;462;812;1763;216;ES;3
35496;1;160;3284;331;762;236;ES;3
35496;2;120;762;414;3284;236;PP;4
35496;2;825;4567;433;479;236;ES;4
35496;2;1143;5026;1063;3460;216;ES;3
35496;3;1175;5026;909;;216;PP;1
35172;1;1047;492;4426;996;233;ES;4
35172;1;1114;93;996;;233;PP;4
35172;2;481;1551;2215;;233;ES;4
35172;2;536;462;3220;959;216;ES;3
35172;3;58;2525;1118;;233;ES;1
35172;3;692;5026;874;462;216;PP;3
35172;3;906;2215;1551;;233;ES;3
35490;1;422;433;1318;414;236;ES;3
35490;1;592;389;849;657;222;PP;4
35490;1;955;4576;1546;968;222;ES;3
35490;2;1081;598;533;3039;236;ES;1
35490;3;78;1319;479;;236;ES;4
35490;3;1072;657;389;;222;ES;3
35490;OT1;45;414;762;;236;ES;3
35142;2;150;2488;4531;;237;ES;2
35142;2;697;4397;376;2488;237;ES;4
35142;2;771;4531;2285;865;237;ES;1
35142;2;1096;228;295;860;218;ES;1
35142;3;203;2665;;;218;ES;3
35147;1;689;77;224;332;224;ES;1
35147;3;53;2351;164;5268;223;ES;3
35152;1;116;3355;740;2667;226;PP;3
35152;1;780;4419;4617;3489;214;ES;3
35152;1;831;1228;5;;226;ES;3
35152;2;62;1197;1853;;214;ES;1
35152;2;231;185;1197;1853;214;ES;4
35152;2;565;4996;4617;586;214;SH;4
35152;2;620;4432;5;2795;226;PP;3
35152;2;798;4419;1853;1287;214;ES;1
35152;3;927;4617;4331;1185;214;ES;1
35159;1;171;539;849;5290;222;ES;1
35159;1;849;1043;3456;;222;ES;3
35159;1;975;907;3491;1562;233;PP;1
35159;1;1126;1417;3456;392;222;PP;4
35159;2;583;2215;93;;233;PP;2
35159;3;256;1867;4653;2525;233;ES;4
35159;3;609;849;1043;;222;ES;3
35159;3;1079;4797;1417;968;222;PP;2
35159;3;1152;4797;2572;;222;ES, ENG;1
35160;1;640;3355;2795;;226;PP;3
35160;1;998;414;4567;;236;ES;3
35160;1;1186;4344;233;5025;226;SH;4
35160;2;202;762;479;414;236;ES;3
35160;2;671;331;414;762;236;PP;3
35160;3;1161;673;331;2711;236;ES;2
35148;1;118;3421;2351;495;223;ES;1
35148;1;735;241;2397;2351;223;PP;4
35148;2;301;1758;4348;4420;237;ES;3
35148;2;599;204;850;376;237;PP;3
35148;2;645;553;2285;2488;237;ES;4
35148;2;754;2351;495;3421;223;ES;2
35155;1;84;452;913;1574;224;PP;4
35155;1;135;1402;4358;;224;ES;1
35155;2;308;422;87;;224;ES;1
35155;2;413;850;338;;237;PP;3
35155;3;153;913;222;452;224;ES;4
35155;3;427;553;204;3356;237;ES;2
35155;3;497;224;4839;222;224;ES;3
35209;1;362;860;1958;709;218;ES;4
35209;1;775;4419;185;;214;PP;1
35209;1;978;2665;282;1732;218;PP;3
35209;1;1070;95;1197;4419;214;PP;3
35209;2;161;2421;282;;218;PP;1
35209;2;328;4419;1197;185;214;PP;2
35209;2;973;1287;95;;214;PP;1
35209;3;112;1853;4617;;214;ES;4
35209;3;242;2421;2665;282;218;PP;3
35209;3;491;4419;1197;185;214;ES;3
35209;3;674;282;2421;2665;218;PP;4
35176;1;159;5143;1118;4426;233;ES;4
35176;1;296;2760;959;874;216;ES;4
35176;1;624;2393;3460;;216;ES;2
35176;1;893;5026;909;;216;PP;2
35176;1;1046;996;4598;1551;233;PP;1
35176;2;411;1121;909;462;216;ES;1
35176;2;490;3460;1063;5026;216;ES;4
35176;3;732;959;1053;3220;216;ES;3
35176;3;950;2393;959;3220;216;ES;1
35176;3;1129;93;492;1551;233;ES;1
35176;3;1158;93;2215;1551;233;PP;1
35493;1;682;124;2812;241;223;ES;2
35493;2;1052;2795;1228;2462;226;ES;3
35493;2;1065;8;4393;2397;223;ES;3
35174;1;890;3247;762;414;236;PP;2
35174;1;985;2711;4587;762;236;ES;2
35174;1;997;389;392;;222;ES;4
35174;1;1169;413;3185;479;236;SH;3
35174;2;197;413;4567;2711;236;ES;3
35174;2;213;414;4567;2711;236;ES;4
35174;3;1057;1318;533;3185;236;ES;4
35177;1;310;2445;43;1402;224;ES;1
35177;1;672;2445;1402;4839;224;ES;3
35177;3;418;1402;43;913;224;ES;3
35177;3;834;1121;462;3460;216;ES;3
35193;2;940;3356;865;338;237;PP;4
35154;1;470;392;4576;657;222;ES;3
35154;2;87;2351;124;4393;223;ES;3
35154;2;150;1043;389;1546;222;ES;4
35154;2;430;1546;4576;389;222;PP;3
35154;2;903;657;389;849;222;PP;3
35154;3;721;849;4547;1417;222;ES;3
35154;3;1019;241;4825;2812;223;ES;1
35346;1;48;1402;332;;224;ES;1
35346;1;100;1110;228;295;218;ES;2
35346;1;550;4839;43;4358;224;ES;1
35346;1;1071;224;5267;4358;224;ES;2
35346;2;213;2665;787;579;218;ES;4
35346;3;179;1446;709;;218;ES;4
35346;3;331;43;224;4358;224;PP;3
35346;3;428;4358;43;224;224;ES;1
35346;3;927;1446;228;;218;ES;1
35346;3;1182;87;332;287;224;ES, ENG;1
35163;1;515;2667;2462;740;226;ES;4
35163;1;675;1319;673;;236;ES;1
35163;1;1125;734;3039;4567;236;ES;1
35163;2;888;5;426;4432;226;ES;4
35163;2;1016;2667;3355;740;226;PP;2
35163;2;1091;4587;533;;236;ES;3
35163;3;153;426;1228;;226;ES;4
35163;3;203;2711;413;414;236;ES;2
35163;3;434;673;3039;1319;236;ES;1
35163;3;496;1228;426;;226;ES;1
35163;3;613;673;3039;479;236;ES;2
35163;3;920;414;2711;479;236;ES;3
35163;3;952;426;1228;5;226;ES;3
35163;3;1043;2711;1318;3247;236;ES;1
35163;3;1195;533;3185;;236;SH, ENG;1
35175;1;512;433;413;;236;ES;4
35175;1;665;5026;2760;;216;ES;1
35175;2;159;98;3039;673;236;ES;2
35175;3;125;673;3039;;236;ES;3
35175;3;418;3039;4587;;236;ES;3
35156;1;108;4584;4370;8;223;ES;4
35156;1;157;3421;164;4345;223;ES;3
35156;2;397;4331;3266;5013;214;ES;3
35156;2;501;2812;5001;4825;223;ES;3
35156;2;1116;95;4419;1185;214;PP;3
35156;3;76;8;495;4584;223;ES;4
35156;3;894;3421;4345;4352;223;ES;3
35179;1;58;657;1200;4583;222;ES;3
35179;1;384;3460;1763;;216;PP;3
35179;1;485;55;3460;;216;ES;1
35179;1;640;1053;909;874;216;ES;3
35179;2;798;1121;765;3220;216;PP;3
35179;3;802;1546;4547;5258;222;ES;2
35179;3;815;1417;4583;4606;222;ES;3
35179;3;838;1763;1053;462;216;ES;3
35170;1;193;865;376;;237;ES;3
35170;2;472;376;338;1758;237;ES;1
35170;3;421;2665;579;1137;218;ES;1
35190;1;317;4331;4419;4772;214;PP;3
35190;1;549;4419;1853;;214;ES;4
35190;1;929;4385;101;;226;ES;3
35190;1;959;1197;3489;5013;214;ES;2
35190;1;975;2667;4432;740;226;ES;3
35190;2;112;2567;4617;4331;214;ES;1
35190;3;276;724;400;2567;214;ES;1
35190;3;632;3489;5013;1853;214;ES;4
35167;1;378;865;376;553;237;ES;1
35167;2;559;4426;3491;1118;233;PP;3
35167;2;923;338;850;865;237;PP;3
35167;3;1122;1551;93;996;233;PP;1
35167;3;1173;338;204;2488;237;ES;3
35158;1;437;657;849;5290;222;PP;3
35158;2;220;1417;4797;;222;ES;3
35158;3;410;2351;4370;373;223;ES;4
35158;3;1121;2812;2351;4352;223;PP;2
35210;1;38;295;1732;;218;ES;2
35210;1;733;1446;860;;218;ES;3
35210;1;777;282;2421;1286;218;ES;2
35210;2;130;4385;;;226;ES;2
35210;2;263;228;1732;709;218;ES;3
35210;3;650;426;1228;2795;226;ES;4
35207;1;474;413;98;3284;236;ES;3
35207;1;623;414;762;1318;236;ES;1
35207;2;162;1318;414;762;236;ES;3
35207;2;613;43;913;1574;224;PP;1
35207;3;889;413;98;734;236;ES;1
35181;1;407;909;55;5026;216;ES;3
35181;1;610;3460;812;2760;216;ES;3
35181;1;1111;477;1053;5026;216;ES;4
35181;2;299;462;874;;216;PP;1
35181;2;848;907;1562;492;233;ES;3
35181;2;892;1053;477;909;216;ES;1
35181;3;732;2215;1551;996;233;PP;4
35161;1;155;2351;164;8;223;ES;1
35161;1;389;4331;1185;;214;PP;4
35161;1;407;3421;368;4345;223;ES;3
35161;1;456;2812;2351;2397;223;PP;2
35161;1;630;4419;95;;214;PP;3
35161;1;760;4772;2567;95;214;ES;1
35161;1;784;1853;586;;214;ES;1
35161;2;801;164;2397;373;223;ES;1
35161;2;824;95;2567;3489;214;ES;3
35161;2;1062;3489;95;;214;ES;1
35161;3;493;4825;2351;2812;223;ES;2
35161;3;724;2351;4393;;223;PP;1
35504;1;805;1137;1732;;218;ES;1
35504;1;1172;295;282;;218;PP;2
35504;2;60;1446;4805;295;218;ES;1
35504;2;347;850;3356;2285;237;ES;3
35504;2;1115;2511;553;4397;237;SH;4
35504;2;1184;709;860;2221;218;ES;3
35194;1;63;433;673;2711;236;ES;1
35194;1;276;222;332;224;224;ES;2
35194;1;384;1318;762;;236;ES;1
35194;1;477;762;4587;2711;236;PP;3
35194;1;504;673;433;3185;236;ES;3
35194;1;802;413;673;;236;ES;3
35194;1;1015;224;422;222;224;ES;3
35194;2;689;414;3247;762;236;PP;3
35194;2;1121;3247;4587;98;236;ES;2
35194;3;644;479;673;414;236;ES;3
35194;3;1191;98;3247;3185;236;ES;4
35187;1;5;1200;1546;;222;ES;4
35187;1;419;5290;5258;1043;222;ES;4
35187;1;629;1043;2572;;222;ES;4
35187;2;36;93;2215;;233;PP;3
35187;2;157;996;2215;;233;PP;3
35187;2;529;5143;907;4426;233;ES;1
35187;2;817;4583;392;1546;222;PP;3
35187;3;833;4547;5258;1043;222;ES;3
35187;3;950;657;849;3456;222;PP;3
35500;1;259;3284;3247;3039;236;ES;1
35500;1;292;3039;3284;673;236;ES;4
35500;1;763;959;894;2760;216;ES;3
35500;1;1186;2393;1121;462;216;ES;3
35500;2;227;1063;812;3460;216;ES;1
35500;3;134;2760;1063;2393;216;PP;2
35500;3;1087;4567;479;3039;236;ES;4
35500;3;1194;2393;2760;1053;216;ES, ENG;1
35171;2;178;860;295;709;218;ES;4
35171;2;416;3356;553;1295;237;ES;1
35171;3;880;2421;579;;218;ES;1
35171;3;1051;2421;4389;1446;218;PP;4
35171;3;1190;5065;2665;1446;218;PP, ENG;1
35351;1;35;2667;1228;740;226;ES;3
35351;1;141;222;452;;224;PP;1
35351;1;316;224;452;913;224;PP;4
35351;1;680;529;2445;1402;224;ES;3
35351;1;776;43;332;2445;224;ES;2
35351;2;326;550;77;913;224;ES;3
35199;1;345;2572;392;4797;222;ES;4
35199;1;381;422;550;77;224;ES;2
35199;1;428;4797;1043;;222;ES;3
35199;1;981;657;1043;4797;222;ES;2
35199;2;14;1546;4583;4812;222;PP;3
35199;2;197;657;1043;4797;222;ES;1
35199;3;432;4358;1574;;224;PP;4
35173;1;518;1197;3266;;214;ES;4
35173;1;917;95;4419;2777;214;ES;2
35173;1;1009;2812;368;4345;223;ES;4
35173;2;29;4352;4370;8;223;ES;3
35173;2;97;5268;5001;2812;223;ES;4
35173;2;163;4419;1197;95;214;ES;2
35173;3;462;4331;1185;2777;214;ES;1
35180;1;102;1037;553;802;237;ES;3
35180;1;1026;1204;4443;2285;237;ES;3
35180;1;1184;3421;2812;2351;223;PP;2
35180;2;461;4397;865;;237;PP;1
35180;2;824;338;2511;865;237;ES;2
35180;2;910;2812;2351;241;223;PP;2
35180;2;1175;373;2812;2351;223;ES;1
35180;2;1188;241;2397;4393;223;ES;3
35180;3;760;4393;4345;241;223;ES;4
35223;1;137;2039;233;426;226;SH;4
35223;1;900;2667;740;426;226;PP;1
35223;2;1181;1228;5;;226;ES;3
35189;1;479;5258;1546;1417;222;PP;3
35189;2;212;1118;5143;4426;233;ES;3
35189;2;708;1546;392;4583;222;ES;4
35189;3;43;1546;4583;849;222;ES;3
35189;3;91;5258;786;1546;222;ES;3
35189;3;132;93;2215;996;233;ES;1
35189;3;340;4797;2572;;222;ES;1
35189;3;939;849;5290;;222;PP;3
35189;3;1167;1546;4547;;222;ES;4
35188;1;480;315;762;3284;236;ES;1
35188;2;213;762;315;3247;236;PP;3
35188;2;314;762;3247;315;236;PP;3
35182;1;589;5;5025;233;226;ES;2
35182;1;657;1758;4420;2325;237;ES;3
35182;1;1002;2795;4344;532;226;ES;1
35182;2;51;3356;1295;;237;ES;3
35182;2;706;865;850;1758;237;PP;1
35182;2;924;233;4432;3355;226;ES;3
35182;3;77;4443;3356;376;237;ES;2
35182;3;171;4531;2488;865;237;ES;4
35182;3;444;5039;426;4385;226;PP;2
35182;3;592;4385;426;5;226;ES;4
35182;3;919;2488;865;;237;ES;4
35501;1;533;5258;392;4583;222;ES;3
35501;2;325;2572;1417;;222;ES;1
35501;2;510;996;1551;2215;233;PP;3
35501;3;231;849;3456;657;222;PP;3
35501;3;303;657;849;1417;222;PP;3
35501;3;369;4797;1546;;222;PP;3
35501;3;992;5258;657;;222;PP;3
35218;1;109;43;1402;222;224;PP;2
35218;1;520;422;287;43;224;ES;4
35218;1;1196;529;222;1402;224;ES;4
