Game Id;Period;Time;Scorer;Assist 1;Assist 2;TeamId;Note;SQ
39089;1;296;3039;4566;98;236;ES;1
39089;1;443;4453;2657;3364;236;ES;3
39089;1;1108;241;2351;4352;223;PP;2
39089;2;229;734;413;3185;236;ES;2
39089;2;916;373;4345;5268;223;ES;1
39089;3;311;2657;4566;;236;ES;3
39089;3;886;315;499;1318;236;ES;3
39090;1;756;850;1037;1295;237;ES;3
39090;1;905;4420;1295;4348;237;ES;4
39090;1;1110;2421;282;1732;218;ES;3
39090;2;400;709;5065;282;218;PP;3
39090;2;513;850;2285;4348;237;ES;3
39090;2;670;850;4443;1295;237;ES;3
39090;2;729;2421;1732;282;218;ES;4
39090;2;921;1295;338;1758;237;ES;1
39090;2;1052;2663;228;2793;218;ES;3
39090;3;653;4420;2511;;237;PP;1
39091;1;279;416;1200;;222;ES;3
39091;1;834;4812;2572;849;222;ES;3
39091;2;1136;1244;3266;95;214;ES;1
39091;3;391;389;849;4812;222;PP;2
39091;3;410;3272;703;;214;PP;3
39091;3;876;743;3266;3489;214;ES;4
39091;OT1;8;1185;1147;;214;PP;3
39092;1;451;1121;3220;55;216;ES;2
39092;2;151;3344;817;930;233;ES;4
39092;2;804;4426;4598;2215;233;ES;3
39092;2;880;959;909;2760;216;ES;2
39092;3;15;451;93;4426;233;PP;1
39092;3;1137;5026;4374;765;216;ES;3
39092;OT1;71;2181;4374;1359;216;ES;3
39093;1;742;4587;2657;3364;236;ES;1
39093;1;857;4453;673;2657;236;ES;1
39093;2;537;762;2657;3364;236;ES;3
39093;2;811;1319;315;2657;236;PP;1
39093;3;978;4825;495;;223;ES;1
39094;1;831;376;1758;1295;237;ES;4
39094;1;1041;4348;376;2285;237;ES;4
39094;2;269;228;2663;711;218;ES;3
39094;2;300;2285;850;802;237;ES;1
39094;2;813;553;802;3356;237;ES;3
39094;3;301;282;709;;218;ES;2
39095;1;552;5261;3272;1197;214;PP;4
39095;1;944;657;786;389;222;ES;3
39095;2;409;2777;4617;;214;ES;3
39095;3;702;657;4576;4606;222;ES;4
39095;OT1;32;1244;703;3272;214;ES;4
39096;1;85;3491;70;817;233;ES;4
39096;2;812;1053;909;959;216;ES;1
39096;3;248;1118;3344;;233;ES;3
39096;3;629;909;1267;;216;PP;3
39096;3;652;3220;1722;894;216;ES;1
39096;3;862;2215;4426;4598;233;ES;3
39096;3;1168;909;1267;959;216;PP;4
39097;1;198;373;4393;2812;223;PP;1
39097;1;237;499;4587;1318;236;ES;2
39097;1;415;2657;3039;3364;236;PP;1
39097;2;289;413;331;4566;236;ES;4
39097;2;944;2657;331;762;236;ES;3
39097;3;55;3364;2657;3039;236;PP;1
39098;1;581;1204;865;2511;237;ES;1
39098;1;654;2421;282;709;218;ES;2
39098;1;873;2793;2221;709;218;PP;3
39098;2;394;1295;338;4531;237;ES;4
39098;3;49;860;2793;2663;218;ES;4
39099;1;599;1147;478;703;214;ES;2
39099;3;151;3266;95;1244;214;ES;4
39099;3;1142;4576;1043;968;222;ES;4
39100;1;481;3220;1121;477;216;ES;3
39100;1;844;1562;2454;4866;233;ES;1
39100;1;873;55;1763;1722;216;ES;4
39100;1;1091;1267;909;5026;216;PP;2
39100;1;1131;2454;930;1118;233;ES;1
39100;2;431;1267;909;1053;216;PP;1
39100;2;516;2454;1867;3491;233;ES;1
39100;2;523;2454;4426;2215;233;ES;3
39100;2;1104;909;55;5026;216;ES;3
39100;3;581;817;3344;;233;ES;4
39100;OT1;57;812;4374;;216;ES;3
39133;1;408;1286;282;2421;218;ES;1
39133;2;591;4420;2285;;237;ES;4
39133;2;1199;3438;860;711;218;ES;4
39133;3;661;1204;2511;4348;237;ES;3
39133;OT1;144;3438;709;1286;218;ES;4
39134;1;837;338;4531;1295;237;ES;3
39134;1;924;282;2793;709;218;PP;2
39134;2;419;1295;1758;1204;237;ES;1
39134;2;577;1758;1295;376;237;ES;3
39134;2;915;1137;282;1110;218;ES;1
39134;3;709;2221;228;2663;218;ES;1
39134;OT2;864;2221;282;;218;PP;1
39141;1;69;228;4805;709;218;ES;1
39141;1;288;5065;282;2421;218;PP;2
39141;2;154;433;331;3364;236;ES;1
39141;2;1191;315;499;1318;236;ES;3
39141;3;141;2657;2341;;236;ES;1
39141;3;369;1732;1958;;218;ES;4
39141;3;663;4567;1319;98;236;ES;1
39141;3;887;2657;762;;236;ES;1
39141;3;997;315;499;4566;236;ES;1
39142;1;435;959;2760;909;216;ES;3
39142;1;602;4374;812;1763;216;ES;3
39142;1;718;95;703;2777;214;ES;3
39142;1;1041;3220;1121;477;216;ES;2
39142;2;1089;1244;5261;703;214;ES;3
39142;3;208;5026;1053;1267;216;PP;3
39142;3;371;95;703;478;214;ES;2
39142;3;1146;1053;2760;909;216;PP;4
39143;1;411;1137;2663;5046;218;ES;1
39143;1;581;4567;3039;3364;236;PP;3
39143;1;891;4587;734;1318;236;ES;3
39143;2;14;2341;499;1318;236;ES;1
39143;2;218;1446;1137;2663;218;ES;2
39143;2;254;2657;3364;;236;ES;3
39143;2;1103;1319;762;4567;236;PP;1
39143;3;578;4389;1732;1446;218;ES;1
39143;3;1009;762;2341;2657;236;ES;2
39144;1;65;5026;959;1267;216;PP;1
39144;1;393;1267;477;4374;216;ES;1
39144;1;1100;4617;1147;;214;ES;2
39144;2;228;586;3272;;214;PP;1
39144;2;267;586;1853;;214;PP;2
39144;2;1110;1053;2760;959;216;ES;4
39144;3;409;959;909;55;216;ES;3
39144;3;521;4374;1121;477;216;ES;3
39144;3;1047;95;586;;214;ES;1
39145;1;35;762;3364;1318;236;ES;2
39145;1;278;3364;4587;;236;ES;2
39145;1;417;762;1318;;236;ES;4
39145;1;1191;860;2221;;218;ES;3
39145;3;30;1318;4567;2341;236;ES;1
39145;3;97;3039;1319;499;236;ES;3
39145;3;1151;2663;3438;531;218;ES;4
39146;1;178;5261;1197;3489;214;ES;3
39146;1;276;3489;478;;214;SH;4
39146;1;331;2760;1763;;216;PP;1
39146;1;585;1053;2760;1763;216;PP;3
39146;2;59;703;5261;3272;214;PP;2
39146;2;101;2777;1244;95;214;ES;2
39178;2;68;55;4374;894;216;ES;1
39178;2;597;4374;959;2760;216;ES;3
39178;2;605;3272;586;;214;ES;2
39178;3;146;765;4374;;216;SH;1
39178;3;180;1185;95;;214;PP;1
39178;3;1115;1267;5026;1053;216;PP;2
39195;2;166;4587;413;3364;236;ES;3
39195;2;528;3364;734;1318;236;ES;3
39195;2;626;4567;3039;;236;ES;1
39195;3;461;1319;3039;98;236;ES;3
39195;3;980;5026;812;3220;216;ES;3
39195;3;1031;2657;3364;4587;236;ES;2
39196;1;496;4374;55;477;216;ES;1
39196;2;598;959;909;5026;216;ES;3
39196;2;1051;499;315;;236;ES;1
39196;2;1181;1121;4374;477;216;ES;3
39196;3;371;2657;4567;;236;ES;1
39196;3;1004;4587;762;1319;236;PP;3
39196;3;1199;433;4566;2657;236;ES;2
39197;1;304;3039;734;1318;236;ES;3
39197;1;391;477;3220;1053;216;ES;3
39197;2;542;5026;1121;477;216;ES;3
39197;3;824;3364;2657;3039;236;PP;3
39197;3;1105;1053;2760;909;216;PP;1
39198;1;79;1121;909;3220;216;ES;1
39198;3;452;3220;1121;909;216;ES;2
39198;3;1079;909;1267;4569;216;ES;1
39198;3;1123;2341;4566;1319;236;ES;4
39200;1;160;1318;315;499;236;ES;4
39200;1;265;1319;3039;734;236;ES;4
39200;1;1003;959;4374;;216;ES;3
39200;2;1090;734;1318;413;236;ES;4
35591;1;253;1301;1726;1143;300;SH;3
35591;1;311;915;2541;573;299;ES;3
35591;2;816;1931;1479;919;299;PP;3
35591;2;1109;1085;509;2354;300;PP;4
35591;3;874;2735;919;1119;299;ES;1
35591;3;1060;2735;1119;563;299;ES;2
35591;3;1088;1301;1442;;300;ES;4
35591;3;1167;563;1479;573;299;ES;2
35667;1;21;1142;70;;286;ES;2
35667;1;188;207;2190;756;293;PP;4
35667;1;199;81;1229;457;286;ES;3
35667;1;222;2455;1175;1471;293;ES;2
35667;1;478;81;2578;1229;286;PP;3
35667;1;845;81;2438;;286;ES;4
35667;1;1025;1570;756;3308;293;ES;1
35667;2;400;1428;1570;2502;293;SH;3
35667;2;563;2502;1570;756;293;ES;2
35667;2;1006;1428;2190;756;293;PP;3
35667;2;1073;3034;2506;107;286;ES;1
35667;3;198;847;1471;2502;293;PP;2
35667;3;517;756;1428;207;293;PP;4
35667;3;1035;81;1229;2506;286;PP;2
35667;3;1077;1142;887;;286;PP;2
35592;1;202;1540;3309;48;296;ES;1
35592;1;308;2040;362;;303;ES;1
35592;1;391;2151;1425;953;296;ES;2
35592;1;774;3309;48;820;296;ES;1
35592;2;210;270;57;;303;PP;3
35592;2;867;1086;3426;2799;296;ES;3
35592;2;889;220;1468;21;303;ES;3
35592;2;909;753;873;535;303;PP;4
35592;2;1119;57;21;;303;SH;3
35592;3;452;873;535;1358;303;PP;4
35592;3;595;474;362;643;303;ES;2
35592;3;792;2527;48;;296;ES;3
35592;3;1177;933;753;4440;303;ES, ENG;2
35613;1;170;2802;855;2713;294;ES;1
35613;1;330;2366;16;2548;295;ES;4
35613;1;907;1079;1573;2479;295;ES;1
35613;1;953;2559;16;2673;295;ES;4
35613;1;1175;2723;2717;966;294;ES;1
35613;2;335;1225;1320;3316;294;ES;4
35613;2;956;1033;1957;1079;295;ES;3
35613;2;1085;2723;885;;294;ES;3
35613;2;1136;1225;2802;1320;294;SH;2
35613;3;969;1573;219;918;295;SH;4
35607;1;189;161;1472;896;285;SH;3
35607;1;919;291;1467;2512;302;ES;4
35607;2;141;138;3258;;302;ES;2
35607;2;313;2372;3343;3461;302;ES;3
35607;2;421;2552;385;;302;ES;1
35607;2;808;161;1114;203;285;PP;3
35607;2;1142;157;649;1095;285;PP;2
35607;3;1153;3258;2611;1343;302;ES, ENG;1
35597;1;566;3311;2731;651;297;ES;4
35597;1;1046;1394;4438;922;289;ES;4
35597;2;52;310;3144;1211;289;PP;3
35597;2;204;1583;2946;;297;PP;1
35597;2;703;3144;265;1321;289;ES;3
35597;3;554;1561;1730;3311;297;PP;2
35597;3;578;2376;1274;1892;289;ES;2
35593;1;201;1159;2709;;292;SH;1
35593;1;480;2771;2070;279;283;PP;3
35593;3;282;2772;1159;;292;PP;3
35593;3;405;1733;2771;;283;ES;1
35593;3;486;954;1842;1159;292;ES;4
35593;3;615;932;3475;36;283;PP;3
35580;2;229;2649;884;1249;288;ES;1
35580;2;250;347;831;;291;ES;3
35580;2;525;1249;884;2649;288;ES;3
35580;2;1183;1261;354;558;291;ES;2
35580;3;544;1249;2649;1039;288;ES;1
35580;3;896;884;2453;1424;288;ES;3
35583;1;462;1022;1084;1299;304;ES;3
35583;1;734;1987;3234;1180;287;SH;3
35583;2;660;451;1709;2493;304;PP;1
35583;3;182;1308;1409;692;287;ES;1
35583;3;373;3234;1589;661;287;PP;1
35583;3;638;451;2522;526;304;ES;3
35583;3;988;19;451;526;304;ES;3
35583;3;1090;1299;3362;2493;304;ES;3
35583;3;1103;1084;2493;1022;304;ES;4
35637;1;517;2582;1817;;305;SH;4
35637;1;719;2090;1354;;305;ES;3
35637;1;1180;1354;1315;;305;ES;2
35637;3;282;998;2734;979;305;ES;3
35585;1;429;1382;1176;;298;ES;1
35585;1;503;669;1212;3012;301;ES;4
35585;2;824;3012;669;297;301;ES;1
35585;3;115;85;465;2440;298;PP;3
35585;3;396;504;1382;1176;298;PP;3
35585;3;945;782;504;1176;298;PP;1
35650;1;387;2625;3004;1149;304;ES;4
35650;1;627;1149;526;451;304;ES;4
35650;1;905;2372;1564;;302;SH;2
35650;1;1080;2472;1084;1333;304;ES;1
35650;1;1103;3461;1564;385;302;ES;3
35650;2;222;1467;993;;302;ES;3
35650;3;413;1149;1084;1333;304;ES;3
35650;3;715;2512;512;;302;ES;2
35582;1;540;1249;884;660;288;ES;3
35582;1;592;1844;449;660;288;ES;3
35582;1;692;281;660;1039;288;ES;3
35582;1;982;1249;1122;884;288;ES;3
35582;2;123;1842;194;;292;ES;3
35582;3;610;2725;884;2433;288;PP;4
35582;3;680;1453;1159;;292;PP;3
35582;3;1082;1249;405;1686;288;PP;3
35582;3;1131;1679;1453;746;292;PP;1
35581;1;540;302;301;;291;ES;1
35581;1;759;1454;301;831;291;ES;3
35581;2;724;956;518;619;291;PP;1
35581;2;990;1317;;;291;ES;3
35581;3;1086;2739;107;70;286;ES;4
35604;1;36;2723;855;2815;294;ES;3
35604;1;230;3127;2723;4642;294;ES;4
35604;2;296;669;2730;;301;ES;1
35604;2;496;2196;3227;52;301;ES;3
35604;2;710;3227;669;;301;PP;2
35604;2;1055;2286;855;;294;SH;1
35604;3;178;52;3227;297;301;ES;3
35604;3;283;3253;3227;1212;301;ES;2
35611;1;301;2424;1162;972;289;SH;4
35611;1;400;474;643;753;303;ES;3
35611;2;385;2410;3144;1394;289;PP;3
35611;2;464;265;1211;2538;289;PP;1
35611;2;529;2538;4438;1211;289;ES;4
35611;2;677;1211;1394;;289;PP;1
35611;3;497;57;270;2040;303;ES;4
35611;3;670;3144;1568;972;289;ES;3
35611;3;723;1394;922;2410;289;ES;3
35598;1;176;757;2634;;282;PP;3
35598;2;910;1431;608;3337;282;ES;2
35598;3;118;1431;2634;3179;282;ES;3
35598;3;238;516;2634;3337;282;PP;1
35588;1;125;604;875;1085;300;PP;2
35588;1;849;649;1095;1129;285;ES;4
35588;1;960;2693;509;2942;300;ES;1
35588;2;114;616;1472;2120;285;ES;2
35588;2;684;1558;1085;;300;ES;3
35588;2;1190;926;1129;896;285;ES;3
35588;3;221;875;509;1242;300;ES;1
35588;3;243;369;1129;1548;285;ES;1
35588;3;303;1301;957;1558;300;ES;3
35588;3;489;2750;1085;1726;300;PP;2
35952;1;496;2474;2265;1885;298;ES;1
35952;2;250;3311;689;1890;297;ES;4
35952;2;552;2474;2265;298;298;ES;4
35952;3;734;85;3139;1382;298;ES;3
35952;3;1187;1383;1176;;298;ES, ENG;1
35584;1;91;748;3234;;287;ES;4
35584;1;333;979;425;2090;305;ES;1
35584;1;579;3329;1315;60;305;ES;2
35584;1;732;444;3063;;287;ES;4
35584;2;994;661;168;;287;PP;3
35584;3;8;1354;2090;;305;PP;1
35584;3;315;3341;2090;1315;305;PP;1
35640;1;62;3344;2366;1573;295;ES;3
35640;1;612;2559;16;1549;295;ES;3
35640;2;186;1079;918;2633;295;ES;3
35640;2;1179;829;1098;;299;PP;2
35640;3;158;919;41;111;299;ES;4
35640;3;1190;3344;2366;1957;295;ES;3
35676;1;540;2394;1406;3222;290;PP;1
35676;1;907;1414;2788;90;293;ES;2
35676;2;323;3298;2240;;290;ES;2
35676;2;998;1406;1160;2758;290;ES;3
35676;2;1032;2259;3222;;290;ES;3
35676;2;1123;1471;1414;;293;PP;1
35676;2;1160;2240;2416;3314;290;ES;1
35676;3;14;2259;3222;2240;290;ES;3
35676;3;385;626;2240;2463;290;ES;4
35676;3;634;847;1067;3308;293;PP;1
35645;1;417;721;1431;3179;282;ES;2
35645;2;330;3179;721;1592;282;ES;3
35645;3;529;1592;2634;1530;282;ES;1
35645;3;696;1530;481;231;282;ES;3
35645;3;1007;2634;1592;1530;282;ES;2
35645;3;1063;757;3240;231;282;ES;3
35645;3;1165;23;757;;282;PP;2
36013;1;327;2673;918;2559;295;ES;4
36013;1;841;1478;741;1545;284;ES;1
36013;1;860;2559;2673;;295;ES;1
36013;2;164;2366;1549;;295;ES;4
36013;2;453;2366;1549;;295;PP;2
36013;2;838;2559;1957;1033;295;ES;3
36013;2;1017;2479;877;1463;295;ES;1
36013;2;1044;2583;2677;2783;284;ES;1
36013;3;171;892;1818;517;284;PP;3
36013;3;658;517;892;763;284;ES;1
36013;3;1192;3344;2548;;295;ES, ENG;1
35631;1;323;2717;2723;2286;294;ES;3
35631;1;749;2497;2723;2379;294;PP;3
35631;2;357;1691;207;;293;ES;2
35631;3;390;2497;2379;;294;PP;1
35631;3;618;1428;756;1175;293;ES;1
35621;1;123;972;3144;265;289;ES;1
35621;1;162;2376;4438;972;289;ES;3
35621;1;438;2424;2410;2376;289;ES;4
35621;1;1166;1211;2424;922;289;PP;3
35621;2;526;3258;138;2794;302;ES;3
35621;2;1142;2410;310;3144;289;PP;2
35621;3;462;4438;448;2538;289;PP;4
35621;3;1030;67;2285;3343;302;PP;4
35641;1;412;753;2040;1358;303;PP;3
35641;1;719;474;362;1468;303;ES;1
35641;1;906;1084;1299;1333;304;ES;3
35641;2;452;753;670;535;303;PP;1
35641;2;898;2493;3004;;304;ES;3
35641;3;321;220;474;362;303;ES;2
35641;3;749;753;57;1358;303;ES;3
35641;3;912;19;1084;1702;304;SH;3
35641;3;1015;441;535;2040;303;ES;3
35608;1;296;70;199;;286;SH;3
35608;1;370;2799;323;2151;296;PP;3
35608;2;344;107;2578;86;286;PP;2
35608;2;385;3345;1142;2419;286;ES;2
35608;2;498;2151;1425;323;296;ES;4
35608;2;616;81;2506;107;286;PP;3
35608;2;807;1425;3426;2527;296;ES;2
35608;2;1117;107;81;;286;ES;3
35608;3;405;1142;86;107;286;PP;3
35608;3;625;2578;81;107;286;PP;3
35608;3;947;70;81;457;286;PP;4
35589;1;383;998;60;2090;305;ES;2
35589;1;765;2070;1294;429;283;ES;4
35589;2;210;2582;979;998;305;PP;2
35589;3;425;2582;60;1817;305;ES;1
35589;3;462;2331;3341;2660;305;ES;1
35589;3;1069;2090;2660;;305;ES;4
35595;1;572;1180;1987;;287;ES;1
35595;1;652;1160;2463;3466;290;SH;2
35595;2;1050;444;1589;3063;287;PP;2
35595;3;88;797;2259;2463;290;ES;3
35595;3;690;1589;3234;1409;287;ES;3
35595;3;755;3222;1406;;290;PP;3
35594;1;202;1242;957;;300;ES;3
35594;1;656;2693;2942;2354;300;PP;1
35594;2;91;3265;3227;269;301;ES;3
35594;2;169;1143;2942;1726;300;ES;3
35594;2;392;1558;1143;;300;ES;1
35594;2;1107;669;1505;2730;301;PP;1
35594;3;106;3265;841;1141;301;PP;3
35594;3;650;3265;1141;669;301;ES;3
35594;3;1000;297;1464;841;301;ES;3
35594;3;1044;3265;1141;1505;301;ES;4
35586;1;547;919;1479;817;299;PP;3
35586;1;940;1931;919;1098;299;ES;2
35586;2;606;1122;2329;281;288;ES;3
35586;3;352;573;2735;1098;299;PP;4
35586;3;529;2329;1424;2725;288;ES;3
35586;3;882;405;2649;144;288;PP;2
35586;OT1;55;1122;2368;;288;ES;3
35587;1;9;578;369;896;285;ES;2
35587;1;82;301;2769;956;291;ES;3
35587;2;246;926;2808;157;285;ES;1
35587;2;994;301;2769;2655;291;ES;3
35587;2;1081;157;649;2808;285;ES;4
35587;3;525;956;2655;301;291;ES;2
35587;OT1;111;619;1261;2779;291;ES;1
35626;1;164;746;1453;;292;PP;2
35626;1;201;1987;748;1235;287;ES;2
35626;2;732;1180;3234;5085;287;ES;1
35626;2;1000;2602;3459;2772;292;SH;4
35610;1;697;86;2246;;286;ES;1
35610;1;872;385;2552;2794;302;ES;2
35610;2;291;2794;3343;385;302;PP;2
35610;2;372;2552;2512;1467;302;PP;3
35610;3;133;1521;1229;2554;286;ES;3
35610;3;166;1467;2611;;302;ES;1
35610;3;1099;1343;266;;302;ES;1
35634;1;437;2946;1259;;297;PP;1
35634;1;633;2815;3316;;294;PP;2
35634;1;779;1583;2482;1061;297;ES;4
35634;1;1167;1583;2482;2946;297;PP;2
35634;2;134;1583;2482;1259;297;PP;3
35634;2;313;3127;1320;2379;294;ES;3
35634;2;812;1583;487;2482;297;ES;3
35634;2;1162;2497;2802;4642;294;ES;3
35634;3;343;1583;2482;2946;297;ES;4
35634;3;641;2379;855;2497;294;PP;3
35634;3;792;2713;984;3316;294;ES;3
35634;3;1046;2482;1061;689;297;ES;1
35602;1;9;2730;669;1141;301;ES;4
35602;1;857;578;1472;2446;285;ES;4
35602;1;912;357;297;3265;301;ES;3
35602;2;1122;3012;357;;301;PP;2
35602;2;1177;669;2730;;301;PP;3
35602;3;865;3227;2730;;301;PP;1
35602;3;1048;157;203;1129;285;ES;3
35609;1;42;90;756;1175;293;PP;1
35609;1;214;2716;954;1536;292;ES;3
35609;1;584;1536;2709;954;292;ES;3
35609;1;719;3308;3434;1414;293;ES;3
35609;2;24;2716;954;2602;292;ES;4
35609;2;55;1067;3308;3434;293;ES;3
35609;2;181;194;3459;;292;ES;4
35609;2;383;756;1421;1175;293;ES;3
35609;OT1;174;2602;1679;1075;292;ES;3
35590;1;92;327;1294;;283;ES;3
35590;1;421;2490;429;2755;283;ES;2
35590;2;87;2453;2433;;288;ES;4
35590;2;1196;3475;1089;482;283;ES;1
35590;3;666;2329;2453;1424;288;ES;3
35590;3;709;2771;2070;;283;PP;3
35590;3;1124;2070;2771;1294;283;ES;3
35704;1;377;953;3309;1540;296;PP;3
35704;2;47;1425;3309;;296;ES;1
35704;2;444;1211;3144;2376;289;PP;3
35704;2;926;1892;2376;;289;ES;4
35704;3;60;1321;1568;310;289;ES;1
35629;2;1073;1333;1299;;304;PP;1
35629;3;369;3314;1160;1406;290;ES;3
35629;3;1139;797;3222;2758;290;ES;3
35670;1;171;1730;1259;;297;ES;1
35670;1;640;933;4440;270;303;ES;4
35670;1;668;753;535;670;303;ES;3
35670;1;1134;3311;689;791;297;ES;4
35670;3;677;57;753;670;303;ES;4
35630;1;91;1592;880;1504;282;ES;3
35630;1;126;3337;;;282;ES;1
35630;1;691;2756;721;1431;282;ES;4
35630;1;709;721;3179;2756;282;ES;2
35630;2;43;3337;1530;2634;282;ES;4
35630;3;139;1431;721;2036;282;ES;4
35630;3;677;1592;3179;1431;282;ES;1
35630;3;815;481;1592;23;282;ES;2
35599;1;243;301;347;518;291;SH;1
35599;1;622;831;956;;291;PP;3
35599;1;802;563;573;1098;299;PP;1
35599;1;946;1261;302;;291;ES;1
35599;2;768;1119;2541;919;299;ES;2
35599;3;350;563;102;;299;ES;2
35599;3;681;301;956;;291;ES;3
35596;1;652;2265;1382;465;298;ES;1
35596;2;833;2440;2123;2021;298;ES;1
35596;2;1143;465;2265;628;298;ES;3
35596;3;82;1382;504;465;298;PP;2
35596;3;124;1726;1143;;300;PP;1
35666;1;87;892;2311;763;284;PP;2
35666;1;166;429;3475;2490;283;ES;2
35666;2;338;2755;327;482;283;ES;3
35666;2;521;2490;434;36;283;ES;4
35666;2;572;2783;517;796;284;ES;1
35666;2;699;36;434;;283;ES;4
35666;2;750;2755;3475;429;283;ES;3
35666;2;821;681;514;1058;284;ES;3
35666;3;374;892;2247;1545;284;ES;3
35666;3;437;892;2311;763;284;PP;3
35666;3;588;279;2771;872;283;PP;4
35605;1;192;884;2453;2368;288;PP;2
35605;1;208;847;1471;2502;293;ES;3
35605;1;308;207;3434;;293;ES;1
35605;2;205;1175;90;2190;293;ES;4
35605;2;348;2433;884;2453;288;PP;1
35605;2;449;1122;1844;;288;ES;1
35605;2;485;2368;1122;1844;288;ES;3
35605;2;777;2368;884;2433;288;PP;2
35605;3;818;2453;2649;1122;288;ES;1
35618;1;13;1931;2735;1098;299;ES;3
35618;1;101;829;2298;573;299;ES;1
35618;1;578;111;573;919;299;ES;2
35618;1;657;2578;2438;1142;286;ES;3
35618;2;607;107;1955;;286;ES;1
35618;3;41;829;2541;;299;ES;1
35647;1;642;1026;359;797;290;ES;3
35647;1;833;1026;1406;359;290;ES;1
35647;1;1066;2240;2394;2259;290;ES;4
35647;1;1180;626;797;1406;290;ES;4
35647;2;993;3314;3222;2416;290;ES;3
35647;3;538;1160;2259;;290;ES;2
35663;1;209;1149;19;;304;ES;1
35663;1;792;753;1358;643;303;PP;1
35663;1;1171;57;474;1156;303;PP;2
35663;2;98;2493;133;;304;PP;2
35663;2;704;2144;133;;304;PP;2
35663;3;92;535;441;1358;303;ES;2
35663;3;497;451;526;2472;304;ES;1
35663;3;1175;3362;2493;;304;ES, ENG;2
35706;1;895;2756;840;2634;282;ES;3
35706;1;906;757;2634;2756;282;ES;3
35706;2;50;501;757;;282;PP;3
35706;2;138;3337;231;1530;282;PP;3
35706;2;270;1070;3341;1315;305;PP;1
35706;2;1143;757;2756;481;282;ES;1
35706;3;129;1576;1070;1565;305;ES;3
35706;3;716;757;2634;3179;282;PP;4
35603;1;181;2021;1885;827;298;ES;4
35603;1;853;504;782;298;298;ES;2
35603;2;995;85;465;469;298;PP;3
35603;3;175;956;1454;302;291;ES;3
35603;3;290;831;956;;291;PP;2
35603;3;749;716;347;301;291;ES;4
35603;3;944;956;342;;291;PP;1
35601;1;331;1061;2946;;297;ES;1
35601;2;229;651;2731;2327;297;ES;1
35601;3;304;2482;1583;1561;297;PP;3
35601;3;764;651;1730;;297;ES;3
35679;1;493;1679;1453;1536;292;PP;3
35679;1;1146;2559;2673;918;295;ES;2
35679;2;266;1549;3344;2366;295;ES;4
35679;2;403;2366;1549;1033;295;PP;1
35679;2;885;1679;637;746;292;PP;3
35679;3;767;194;2716;954;292;ES;1
35679;3;947;710;1536;;292;ES;1
35679;3;1193;746;2716;954;292;ES, ENG;1
35615;1;89;1143;1085;604;300;ES;3
35615;1;547;2693;1085;2354;300;PP;3
35615;1;698;2497;3316;;294;PP;1
35615;2;506;509;957;1143;300;PP;2
35615;3;489;2713;855;;294;ES;3
35636;1;839;2794;67;385;302;PP;2
35636;1;981;1141;3227;841;301;ES;1
35636;1;1042;138;67;993;302;ES;3
35636;2;283;1343;3258;385;302;ES;2
35636;3;631;2730;1141;;301;ES;4
35636;3;1042;2794;2512;512;302;ES;3
35636;3;1186;2372;2285;;302;ES, ENG;3
36504;1;65;2362;643;753;303;ES;3
36504;1;116;1955;2246;3345;286;ES;2
36504;1;293;1358;4440;220;303;ES;3
36504;1;842;535;643;;303;PP;4
36504;2;132;1229;70;;286;ES;4
36504;2;373;887;2506;3345;286;ES;2
36504;2;629;2040;2362;21;303;ES;2
36504;3;147;1229;70;2506;286;PP;4
36504;3;163;107;887;1142;286;ES;3
36504;3;1046;753;535;643;303;PP;2
36504;OT1;118;2739;2438;1521;286;PP;3
36499;1;284;1394;972;1211;289;ES;2
36499;1;313;133;526;1333;304;ES;4
36499;1;502;1892;2376;269;289;ES;2
36499;2;392;269;2376;3449;289;ES;3
36499;2;775;1084;65;2493;304;ES;3
36499;2;978;2376;2538;265;289;ES;1
36499;3;1178;265;2376;2538;289;PP, ENG;1
35620;1;307;1176;2021;;298;ES;4
35620;1;587;517;2311;;284;ES;4
35620;1;1071;85;2021;628;298;PP;1
35620;2;606;1545;690;2311;284;ES;4
35620;2;663;1545;517;2583;284;ES;1
35620;3;1052;2247;1478;225;284;ES;1
36509;1;169;572;1726;1558;300;ES;4
36509;1;734;1098;1931;563;299;ES;3
36509;2;45;2354;2750;;300;ES;3
36509;2;102;919;563;817;299;ES;1
36509;2;949;1726;2693;;300;ES;4
36509;3;564;2590;875;2693;300;ES;4
36509;3;978;817;563;188;299;ES;3
36527;1;805;347;301;518;291;ES;3
36527;1;978;1868;3362;1299;304;ES;4
36527;2;533;526;1149;;304;ES;1
36527;3;701;2493;65;526;304;ES;4
36527;3;708;716;1109;1261;291;ES;1
35646;1;661;637;2772;1842;292;ES;4
35646;1;1181;7;4675;3482;287;ES;2
35646;2;244;3183;168;7;287;ES;3
35646;2;1066;1308;748;3482;287;ES;4
35646;3;868;1453;746;;292;PP;3
35646;3;1186;3234;3183;;287;SH, ENG;3
35648;1;182;4438;310;;289;PP;1
35648;1;205;1472;649;;285;ES;2
35648;1;745;972;3449;;289;ES;3
35648;2;743;922;2538;1162;289;ES;3
35648;2;1010;578;649;;285;PP;2
35648;2;1197;448;2376;1162;289;ES;3
35648;3;95;203;1129;1548;285;ES;3
35648;3;226;3144;269;310;289;PP;3
35654;1;251;434;36;;283;ES;3
