Game Id;Period;Time;Scorer;Assist 1;Assist 2;TeamId;Note;SQ
35110;1;1190;4587;4367;1319;236;PP;2
35110;3;168;4587;4574;;236;ES;4
35110;3;476;1722;4827;1763;216;ES;3
35120;1;939;87;4839;2415;224;ES;3
35120;1;1033;4812;968;;222;PP;3
35120;2;686;4839;112;913;224;ES;4
35120;2;750;4797;968;416;222;ES;1
35120;2;1118;657;1043;389;222;ES;3
35120;3;130;416;4797;4812;222;ES;3
35120;3;384;2003;4797;416;222;ES;1
35468;2;219;2667;4385;5039;226;PP;1
35468;2;954;532;4397;4791;226;ES;3
35468;2;1004;4385;3355;5025;226;ES;1
35468;2;1035;4385;5;2667;226;ES;1
35468;2;1061;874;3220;1359;216;ES;3
35468;3;52;874;462;4374;216;ES;4
35468;3;915;3460;4827;;216;ES;1
35468;3;1113;3460;1063;1763;216;ES;2
35111;1;398;850;1758;1037;237;ES;3
35111;2;571;1295;1293;;237;SH;4
35111;3;310;1758;338;;237;PP;1
35111;3;765;4393;4370;368;223;ES;1
35115;1;223;295;3438;709;218;SH;3
35115;2;158;2957;295;;218;ES;1
35115;3;1002;1732;4805;4411;218;ES;4
35133;1;989;3187;996;4426;233;ES;2
35133;2;1034;996;907;5143;233;ES;1
35133;3;533;3039;1319;4567;236;PP;1
35123;1;504;996;4426;907;233;PP;3
35123;1;531;1202;492;3187;233;ES;3
35123;1;720;1551;907;;233;PP;3
35123;2;263;907;996;1562;233;ES;3
35123;2;408;711;33;295;218;ES;3
35123;3;636;3491;996;1562;233;SH;4
35117;1;723;4458;4583;4547;222;ES;3
35117;2;871;968;4797;389;222;ES;2
35117;3;755;4576;5290;4458;222;PP;2
35117;3;772;4791;532;4385;226;ES;2
35117;3;1023;5290;4547;2003;222;ES;2
35125;1;409;3220;2760;;216;ES;2
35125;1;520;4403;68;913;224;PP;3
35125;1;1031;4358;5267;112;224;ES;2
35125;2;714;1763;1063;5026;216;PP;4
35125;3;469;1763;1063;;216;PP;4
35119;1;278;702;2325;;237;ES;3
35119;1;1005;1185;5013;3266;214;ES;3
35119;1;1049;2412;2777;;214;ES;1
35119;2;54;4443;1204;2325;237;ES;2
35119;2;496;4996;400;2777;214;ES;2
35119;2;582;702;338;850;237;PP;3
35119;2;597;2325;2488;;237;ES;3
35119;2;711;400;1287;2777;214;ES;2
35119;2;812;1037;1447;850;237;ES;4
35119;3;34;4331;3489;;214;ES;1
35119;3;124;1287;5013;4780;214;ES;4
35119;3;479;2567;4996;2412;214;ES;3
35119;3;670;1020;1287;;214;ES;2
35119;3;801;2777;4331;2412;214;PP;2
35169;1;974;5065;2957;2405;218;ES;3
35169;2;320;4567;4587;2711;236;ES;2
35169;2;795;2711;4567;4453;236;ES;4
35169;2;1070;2341;1319;98;236;ES;1
35169;3;710;1319;98;1345;236;ES;3
35169;3;747;5065;4389;709;218;PP;3
35121;1;368;4397;3355;4791;226;ES;4
35121;2;116;2351;4352;;223;PP;4
35121;2;293;5025;2039;4344;226;SH;3
35121;2;580;2351;4370;4825;223;ES;3
35121;2;648;4385;5039;;226;PP;1
35121;2;729;4393;4556;;223;ES;4
35121;3;413;4370;4825;2351;223;ES;3
35121;3;453;2351;409;4584;223;PP;4
35121;3;1166;2351;1894;4556;223;ES, ENG;1
35130;1;219;5026;;;216;ES;1
35130;1;233;4358;112;68;224;ES;2
35130;1;283;112;913;68;224;PP;1
35130;1;1112;112;4358;68;224;ES;2
35130;2;174;2760;1763;5026;216;PP;1
35130;2;402;3220;894;2181;216;ES;3
35130;2;539;3460;2760;1359;216;ES;2
35130;2;926;112;5006;;224;ES;1
35130;2;987;462;5026;765;216;ES;1
35130;2;1070;68;5006;;224;ES;3
35122;1;94;3187;1867;2525;233;ES;3
35122;1;301;4576;1043;;222;PP;3
35122;1;408;4812;4583;2003;222;ES;3
35122;2;243;657;389;2003;222;ES;3
35122;2;658;1867;4598;996;233;ES;2
35122;2;1053;996;1551;;233;PP;3
35118;1;79;1758;850;;237;PP;3
35118;1;628;2351;4352;4370;223;PP;3
35118;1;956;338;1295;553;237;ES;3
35118;1;1078;553;1295;338;237;ES;3
35118;2;366;850;2325;;237;ES;3
35118;3;197;1447;1037;850;237;ES;3
35136;1;214;1118;4598;4426;233;ES;1
35136;1;615;724;586;;214;ES;1
35136;1;636;996;93;1551;233;PP;3
35136;1;707;996;1118;5143;233;ES;3
35136;2;464;1185;4996;;214;ES;3
35136;3;202;5143;996;1118;233;ES;3
35136;3;342;4426;996;1118;233;ES;3
35136;3;1077;1197;95;2777;214;ES;3
35208;1;919;909;;;216;PP;2
35208;1;934;55;3460;;216;PP;4
35208;1;1157;812;1763;477;216;ES;1
35208;2;331;2667;2795;;226;ES;3
35208;2;420;5;1228;2462;226;PP;4
35208;3;123;2795;740;;226;PP;3
35208;3;604;1763;477;;216;PP;3
35208;3;1030;2667;1228;5;226;ES;1
35208;3;1154;4432;135;5;226;ES;1
35143;1;620;762;2657;414;236;ES;2
35143;1;750;222;332;452;224;ES;4
35143;2;567;762;4587;2657;236;ES;3
35143;2;800;598;4816;4587;236;PP;2
35143;2;1196;762;2657;734;236;ES;1
35143;3;1192;913;112;550;224;ES;1
35114;1;421;5258;4576;4547;222;ES;4
35114;1;938;1546;;;222;ES;3
35114;2;217;413;1318;4587;236;ES;3
35114;2;294;2711;3039;414;236;ES;1
35114;2;407;1318;479;2657;236;ES;3
35114;3;581;392;5290;4797;222;ES;3
35114;3;708;2657;433;;236;ES;3
35132;1;86;2777;4996;4617;214;ES;3
35132;1;689;1185;95;2777;214;ES;1
35132;1;1092;579;1110;1137;218;ES;3
35132;2;840;709;282;2421;218;PP;1
35132;2;1008;4996;1853;586;214;ES;3
35132;3;639;282;2421;709;218;ES;3
35132;3;775;2957;2221;228;218;ES;4
35132;3;915;2421;282;;218;PP;3
35132;3;1143;1286;2665;295;218;ES, ENG;3
35124;2;912;78;1293;2488;237;PP;4
35124;3;59;241;373;2397;223;PP;2
35124;3;450;368;5268;;223;ES;4
35489;1;1090;2351;241;;223;PP;2
35489;1;1143;5039;135;;226;ES;2
35489;2;814;2351;2812;241;223;PP;3
35489;2;818;4556;4584;373;223;ES;4
35489;3;688;740;426;;226;ES;1
35203;1;220;452;913;43;224;PP;4
35186;1;791;3491;4598;1118;233;PP;4
35186;2;401;1202;492;1867;233;ES;2
35186;2;494;2525;2215;3187;233;ES;4
35186;3;1043;4598;1202;;233;ES;2
35186;3;1053;1202;3491;93;233;ES;2
35149;1;1193;874;4374;812;216;PP;3
35149;2;812;765;2760;2393;216;ES;1
35149;2;1027;4576;4547;392;222;ES;3
35149;3;1001;812;462;874;216;PP;1
35149;3;1104;959;1267;4374;216;ES;4
35128;1;160;709;228;1958;218;ES;3
35128;1;289;1295;553;78;237;ES;4
35128;1;638;1204;865;2511;237;ES;3
35128;1;861;1958;709;295;218;ES;1
35128;2;118;2793;5046;;218;ES;3
35128;2;408;1286;295;;218;ES;4
35128;2;989;295;2221;3438;218;ES;3
35128;3;985;2793;860;1732;218;SH;3
35151;1;101;4567;331;2711;236;ES;1
35151;1;652;762;414;2657;236;PP;4
35151;2;487;762;433;;236;ES;1
35151;2;544;452;1402;;224;ES;3
35151;2;711;479;413;673;236;ES;1
35151;2;977;5267;43;;224;ES;2
35151;2;987;413;3247;673;236;ES;3
35151;3;732;2711;331;4587;236;ES;4
35151;3;867;4587;413;479;236;ES;2
35151;3;910;550;77;1574;224;ES;4
35139;1;286;2351;241;;223;PP;2
35139;2;523;4419;1287;1853;214;ES;2
35139;2;565;1853;4419;1197;214;ES;1
35139;3;178;2351;2812;;223;PP;1
35135;1;707;849;4797;5258;222;ES;3
35135;1;887;2667;2795;;226;PP;2
35135;3;672;135;2795;101;226;ES;4
35135;3;965;1417;4547;;222;ES;2
35135;3;1069;849;3456;389;222;PP;2
35140;2;41;368;2397;;223;ES;3
35140;2;308;477;2393;812;216;PP;3
35140;2;1098;462;1121;765;216;ES;2
35140;3;96;1267;2393;;216;ES;1
35140;3;174;909;5026;;216;PP;4
35140;3;219;462;3460;;216;PP;1
35140;3;900;5026;909;2760;216;PP;3
35140;3;975;2351;2397;241;223;PP;1
35511;1;193;93;996;1551;233;PP;3
35511;1;328;93;2454;996;233;ES;3
35511;3;318;907;1867;1202;233;ES;1
35511;3;978;2667;2462;2795;226;PP;3
35511;3;1185;5;1236;;226;ES;3
35513;1;319;1359;3460;;216;ES;4
35513;1;683;1763;462;;216;ES;3
35513;2;603;765;477;1063;216;ES;1
35513;3;222;2760;874;909;216;PP;3
35513;3;682;222;5267;43;224;ES;4
35513;3;846;462;765;3220;216;ES;4
35515;1;32;1204;204;376;237;ES;3
35515;1;167;2325;2488;1447;237;ES;1
35515;1;468;78;2488;2325;237;ES;3
35515;1;748;2511;702;2488;237;PP;3
35515;2;729;2221;2421;3438;218;PP;1
35515;3;1116;2405;897;;218;PP;1
35517;1;29;1468;657;;222;ES;1
35517;1;338;4998;2819;743;214;PP;1
35517;2;562;4797;416;1546;222;PP;3
35517;3;645;2819;2567;3187;214;PP;2
35519;1;220;3247;2657;479;236;PP;3
35519;1;427;2657;673;2341;236;ES;4
35519;1;864;3247;734;1318;236;ES;2
35519;1;1128;673;479;2657;236;PP;3
35519;2;285;413;414;479;236;ES;3
35519;2;793;414;4453;;236;ES;4
35519;2;821;368;4352;2812;223;ES;2
35519;3;963;4424;414;1345;236;ES;2
35521;1;152;3460;55;1121;216;ES;4
35521;1;752;1053;1121;;216;ES;3
35521;2;221;4424;734;2657;236;ES;2
35523;1;97;865;4818;553;237;ES;3
35523;1;1021;238;204;3356;237;ES;3
35523;2;194;3356;376;238;237;ES;1
35523;2;1094;1295;3356;;237;ES;4
35523;2;1118;1758;376;1264;237;ES;3
35523;3;188;1185;95;1287;214;PP;1
35523;3;887;553;1204;376;237;PP;3
35523;3;898;1293;3421;4818;237;PP;4
35525;1;1003;2215;1551;996;233;PP;4
35525;2;610;996;1118;;233;ES;1
35525;2;651;93;4598;3491;233;ES;3
35525;2;1027;1551;2215;996;233;PP;2
35525;2;1071;2215;5143;2454;233;ES;1
35525;3;91;5001;4556;2397;223;ES;2
35525;3;140;1118;996;4598;233;ES;3
35525;3;403;996;4598;1050;233;PP;3
35525;3;955;3491;1551;;233;PP;1
35525;3;1005;164;4345;;223;ES;3
35527;1;220;2300;494;4358;224;PP;3
35527;1;277;4583;;;222;ES;1
35527;1;307;539;1417;4547;222;ES;3
35527;1;847;222;2445;550;224;ES;3
35527;1;1009;4606;849;;222;ES;4
35527;1;1130;4358;452;1402;224;ES;1
35527;3;462;452;222;5006;224;PP;2
35527;3;1167;494;2300;;224;PP;1
35529;1;877;536;2405;1137;218;ES;3
35529;1;949;4385;532;;226;ES;3
35529;2;278;3355;5;;226;ES;1
35529;2;903;536;1958;4411;218;ES;4
35529;2;963;532;2462;4350;226;PP;3
35529;3;705;2421;536;68;218;PP;2
35529;3;756;711;1958;5344;218;ES;3
35529;3;894;4385;4344;2462;226;PP;3
35531;1;64;98;3039;479;236;ES;2
35531;1;521;98;4424;3185;236;ES;2
35531;1;898;414;2341;1345;236;ES;3
35531;1;1001;3247;414;;236;PP;1
35531;2;66;2341;413;3039;236;ES;1
35531;3;390;3247;3039;;236;PP;4
35531;3;571;3039;479;98;236;ES;3
35531;3;795;3247;;;236;PP;1
35533;1;679;2511;1295;1758;237;PP;1
35533;1;1026;865;376;1758;237;PP;2
35533;2;238;4797;416;657;222;ES;1
35533;2;847;2488;865;;237;ES;1
35533;2;970;4818;1295;;237;ES;2
35533;2;992;2511;338;1295;237;ES;3
35533;2;1002;657;4797;416;222;ES;3
35533;3;61;553;338;;237;ES;3
35533;3;336;78;2488;;237;ES;1
35535;1;336;55;3220;1121;216;ES;4
35535;1;849;462;765;;216;ES;3
35535;1;1068;812;909;;216;PP;3
35535;1;1092;4352;5268;241;223;ES;4
35535;1;1166;2397;495;;223;ES;4
35535;2;446;812;909;462;216;PP;2
35535;2;644;368;124;4584;223;ES;3
35535;2;653;462;1121;55;216;ES;3
35535;3;59;3220;874;;216;PP;3
35535;3;309;1063;3220;;216;ES;2
35535;3;534;462;1063;909;216;PP;2
35537;1;481;222;4839;550;224;ES;3
35537;1;968;2300;4358;;224;PP;1
35537;1;1054;536;2221;2421;218;PP;3
35537;2;104;2421;2405;2221;218;PP;3
35537;2;124;43;452;;224;ES;2
35537;2;193;897;2957;;218;ES;4
35537;2;407;536;3438;;218;ES;3
35537;2;468;550;222;529;224;ES;3
35537;2;500;222;550;1402;224;ES;3
35537;2;694;2405;2221;68;218;PP;2
35539;1;437;4331;2567;1287;214;PP;2
35539;1;953;2819;586;1197;214;ES;4
35539;1;1164;586;4331;4998;214;ES;3
35539;2;1129;2567;1853;;214;ES;1
35539;3;53;2819;1197;;214;PP;2
35539;3;88;586;4331;1287;214;ES;3
35539;3;503;400;2819;718;214;ES;4
35539;3;537;4419;95;;214;ES;1
35539;3;948;4998;3489;1287;214;ES;2
35539;3;1153;4419;95;743;214;PP;1
35541;1;788;909;5026;55;216;ES;1
35541;1;1188;462;284;909;216;ES;2
35541;2;331;1053;5026;;216;ES;4
35541;2;615;3220;2393;;216;ES;4
35541;2;1151;2393;909;959;216;PP;1
35541;3;634;909;959;462;216;PP;1
35541;3;1123;4588;284;;216;ES;2
35543;1;114;902;4358;422;224;ES;3
35543;1;657;452;287;222;224;ES;3
35543;2;943;2445;5021;550;224;ES;1
35543;2;1190;43;77;;224;PP;4
35543;3;135;2421;33;2405;218;ES;2
35543;3;541;2405;33;2421;218;ES;3
35545;1;633;2215;996;1551;233;PP;4
35545;2;102;1118;2525;2343;233;ES;4
35545;2;340;4818;2325;553;237;ES;1
35545;2;701;4653;996;93;233;ES;3
35545;2;1191;2511;1447;1295;237;ES;3
35545;3;544;3491;996;1551;233;ES;3
35545;3;927;996;2215;1551;233;ES;3
35547;1;11;241;2397;;223;ES;3
35547;2;209;5268;2812;373;223;ES;1
35547;2;403;101;135;2795;226;ES;4
35547;3;505;2462;2667;740;226;PP;1
35547;3;958;2351;5001;4584;223;ES;1
35547;3;1109;2795;2462;426;226;ES;3
35547;3;1131;135;2462;2795;226;ES;3
35547;3;1170;1228;2462;2795;226;ES, ENG;4
35549;1;211;539;4583;;222;ES;1
35549;1;613;743;1197;1185;214;PP;3
35549;1;961;4583;5258;392;222;PP;3
35549;2;21;2708;1197;;214;PP;1
35549;2;472;392;4583;5258;222;ES;1
35549;2;542;5258;4583;;222;ES;1
35549;3;1024;1546;1417;;222;ES;1
35549;3;1086;4547;4576;786;222;ES;3
35551;1;358;78;5398;87;237;SH;2
35551;1;468;4344;4350;5068;226;ES;2
35551;1;623;233;532;2795;226;ES;3
35551;2;728;3421;1204;4818;237;ES;4
35551;2;799;1758;376;3356;237;ES;3
35551;3;939;2795;426;;226;ES;1
35553;2;232;2415;2525;1118;233;ES;3
35553;2;812;1867;2454;;233;ES;1
35553;3;193;902;422;452;224;ES;3
35553;3;484;1402;452;;224;PP;3
35553;3;917;1867;2415;996;233;ES;4
35553;3;1016;1551;2415;996;233;ES;1
35553;3;1088;492;1867;1551;233;ES;4
35555;1;279;711;33;1470;218;ES;3
35555;1;332;897;5344;;218;ES;4
35555;3;867;5258;4797;416;222;ES;4
35557;1;364;477;3220;462;216;ES;2
35557;1;473;1267;2393;3460;216;PP;2
35557;1;500;2819;4419;;214;ES;3
35557;1;675;3266;1014;400;214;ES;2
35557;2;179;3220;894;;216;ES;4
35557;2;809;586;1197;1853;214;ES;2
35557;OT1;139;3220;1053;;216;ES;2
35559;1;351;414;479;433;236;ES;3
35559;2;543;2812;373;4556;223;ES;1
35559;2;1170;4370;;;223;PP;1
35559;3;628;414;3247;;236;PP;2
35559;OT1;54;1319;414;3247;236;PP;3
35561;1;138;414;479;3185;236;ES;1
35561;1;1182;959;5026;284;216;PP;3
35561;2;503;894;1053;2393;216;ES;3
35561;2;935;5069;433;479;236;ES;4
35561;3;388;414;1345;3185;236;ES;4
35561;3;425;4588;2760;284;216;ES;1
35561;3;1019;598;4453;;236;ES;1
35561;3;1082;909;462;55;216;ES;3
35563;1;658;4389;5344;2421;218;PP;4
35563;1;983;550;287;2445;224;ES;3
35563;1;1044;77;4358;43;224;ES;2
35563;2;645;2221;1470;4389;218;PP;1
35563;2;755;2957;2405;2421;218;ES;3
35563;2;1002;4389;2421;5344;218;PP;1
35563;2;1042;3438;2421;2221;218;ES;3
35563;2;1105;68;1470;;218;ES;1
35563;3;697;1137;2221;579;218;ES;2
35565;1;1046;2397;368;;223;ES;4
35565;2;108;368;4352;;223;ES;1
35565;2;381;996;4598;;233;ES;3
35565;2;446;1118;907;3491;233;ES;4
35565;3;327;2351;124;;223;ES;1
35565;3;488;4556;8;;223;ES;3
35565;3;607;1551;492;1867;233;PP;3
35565;3;803;4370;2812;8;223;ES;1
35565;3;1148;2397;241;368;223;ES, ENG;1
35567;1;590;5290;3456;1273;222;PP;1
35567;2;287;2819;3266;1197;214;ES;4
35567;2;530;743;1287;4998;214;ES;3
35567;2;719;1546;4797;;222;ES;1
35567;3;88;1043;968;;222;PP;3
35567;3;329;1273;416;;222;SH;1
35567;3;452;392;1273;;222;PP;3
35567;3;488;4797;2572;5258;222;ES;3
35569;1;774;426;5025;;226;ES;1
35569;2;498;5025;426;740;226;ES;3
35569;2;1099;865;338;5398;237;ES;4
35569;3;337;338;4443;865;237;PP;1
35569;3;466;1228;3355;;226;ES;4
35569;3;1198;740;5;1228;226;PP, ENG;1
35571;1;526;3489;95;4998;214;ES;3
35571;1;1005;4584;241;8;223;PP;3
35571;2;734;4998;1185;;214;ES;2
35571;2;778;2777;4331;3266;214;ES;3
35571;3;195;1185;4996;724;214;ES;4
35571;3;244;164;5268;4556;223;SH;3
35573;1;62;1295;376;;237;PP;3
35573;1;213;909;812;1267;216;PP;3
35573;1;927;284;462;;216;PP;3
35573;2;501;462;1053;909;216;ES;3
35573;2;710;284;3220;1053;216;ES;4
35573;3;48;2760;2393;284;216;ES;1
35573;3;588;2511;1037;1293;237;ES;1
35575;1;1116;907;1202;2525;233;ES;3
35575;2;193;996;907;1202;233;ES;1
35575;2;1086;2405;2421;;218;ES;1
35575;3;695;579;1470;;218;ES;4
35575;3;1050;1867;93;1118;233;ES;1
35577;1;557;4576;1546;657;222;ES;3
35577;2;306;657;1546;4576;222;ES;3
35577;2;641;5006;5028;2445;224;ES;3
35577;3;110;2572;1417;4583;222;ES;2
35577;3;299;494;4839;1402;224;PP;3
35577;3;694;1417;4583;4547;222;ES;3
35577;3;860;550;5028;77;224;PP;3
35579;1;651;1319;1345;4816;236;ES;3
35579;1;698;3355;532;;226;ES;1
35579;2;160;2845;414;3247;236;ES;1
35579;2;977;135;532;2462;226;PP;4
35579;3;103;4453;598;3039;236;ES;3
35579;3;936;4350;233;426;226;ES;3
35579;3;1126;3039;414;1345;236;ES;1
35591;1;253;1301;1726;1143;300;SH;3
35591;1;311;915;2541;573;299;ES;3
35591;2;816;1931;1479;919;299;PP;3
35591;2;1109;1085;509;2354;300;PP;4
35591;3;874;2735;919;1119;299;ES;1
35591;3;1060;2735;1119;563;299;ES;2
35591;3;1088;1301;1442;;300;ES;4
35591;3;1167;563;1479;573;299;ES;2
35667;1;21;1142;70;;286;ES;2
35667;1;188;207;2190;756;293;PP;4
35667;1;199;81;1229;457;286;ES;3
35667;1;222;2455;1175;1471;293;ES;2
35667;1;478;81;2578;1229;286;PP;3
35667;1;845;81;2438;;286;ES;4
35667;1;1025;1570;756;3308;293;ES;1
35667;2;400;1428;1570;2502;293;SH;3
35667;2;563;2502;1570;756;293;ES;2
35667;2;1006;1428;2190;756;293;PP;3
35667;2;1073;3034;2506;107;286;ES;1
35667;3;198;847;1471;2502;293;PP;2
35667;3;517;756;1428;207;293;PP;4
35667;3;1035;81;1229;2506;286;PP;2
35667;3;1077;1142;887;;286;PP;2
35592;1;202;1540;3309;48;296;ES;1
35592;1;308;2040;362;;303;ES;1
35592;1;391;2151;1425;953;296;ES;2
35592;1;774;3309;48;820;296;ES;1
35592;2;210;270;57;;303;PP;3
35592;2;867;1086;3426;2799;296;ES;3
35592;2;889;220;1468;21;303;ES;3
35592;2;909;753;873;535;303;PP;4
35592;2;1119;57;21;;303;SH;3
35592;3;452;873;535;1358;303;PP;4
35592;3;595;474;362;643;303;ES;2
35592;3;792;2527;48;;296;ES;3
35592;3;1177;933;753;4440;303;ES, ENG;2
35613;1;170;2802;855;2713;294;ES;1
35613;1;330;2366;16;2548;295;ES;4
35613;1;907;1079;1573;2479;295;ES;1
35613;1;953;2559;16;2673;295;ES;4
35613;1;1175;2723;2717;966;294;ES;1
35613;2;335;1225;1320;3316;294;ES;4
35613;2;956;1033;1957;1079;295;ES;3
35613;2;1085;2723;885;;294;ES;3
35613;2;1136;1225;2802;1320;294;SH;2
35613;3;969;1573;219;918;295;SH;4
35607;1;189;161;1472;896;285;SH;3
35607;1;919;291;1467;2512;302;ES;4
35607;2;141;138;3258;;302;ES;2
35607;2;313;2372;3343;3461;302;ES;3
35607;2;421;2552;385;;302;ES;1
35607;2;808;161;1114;203;285;PP;3
35607;2;1142;157;649;1095;285;PP;2
35607;3;1153;3258;2611;1343;302;ES, ENG;1
35597;1;566;3311;2731;651;297;ES;4
35597;1;1046;1394;4438;922;289;ES;4
35597;2;52;310;3144;1211;289;PP;3
35597;2;204;1583;2946;;297;PP;1
35597;2;703;3144;265;1321;289;ES;3
35597;3;554;1561;1730;3311;297;PP;2
35597;3;578;2376;1274;1892;289;ES;2
35593;1;201;1159;2709;;292;SH;1
35593;1;480;2771;2070;279;283;PP;3
35593;3;282;2772;1159;;292;PP;3
35593;3;405;1733;2771;;283;ES;1
35593;3;486;954;1842;1159;292;ES;4
35593;3;615;932;3475;36;283;PP;3
35580;2;229;2649;884;1249;288;ES;1
35580;2;250;347;831;;291;ES;3
35580;2;525;1249;884;2649;288;ES;3
35580;2;1183;1261;354;558;291;ES;2
35580;3;544;1249;2649;1039;288;ES;1
35580;3;896;884;2453;1424;288;ES;3
35583;1;462;1022;1084;1299;304;ES;3
35583;1;734;1987;3234;1180;287;SH;3
35583;2;660;451;1709;2493;304;PP;1
35583;3;182;1308;1409;692;287;ES;1
35583;3;373;3234;1589;661;287;PP;1
35583;3;638;451;2522;526;304;ES;3
35583;3;988;19;451;526;304;ES;3
35583;3;1090;1299;3362;2493;304;ES;3
35583;3;1103;1084;2493;1022;304;ES;4
35637;1;517;2582;1817;;305;SH;4
35637;1;719;2090;1354;;305;ES;3
35637;1;1180;1354;1315;;305;ES;2
35637;3;282;998;2734;979;305;ES;3
35585;1;429;1382;1176;;298;ES;1
35585;1;503;669;1212;3012;301;ES;4
35585;2;824;3012;669;297;301;ES;1
35585;3;115;85;465;2440;298;PP;3
35585;3;396;504;1382;1176;298;PP;3
35585;3;945;782;504;1176;298;PP;1
35650;1;387;2625;3004;1149;304;ES;4
35650;1;627;1149;526;451;304;ES;4
35650;1;905;2372;1564;;302;SH;2
35650;1;1080;2472;1084;1333;304;ES;1
35650;1;1103;3461;1564;385;302;ES;3
35650;2;222;1467;993;;302;ES;3
35650;3;413;1149;1084;1333;304;ES;3
35650;3;715;2512;512;;302;ES;2
35582;1;540;1249;884;660;288;ES;3
35582;1;592;1844;449;660;288;ES;3
35582;1;692;281;660;1039;288;ES;3
35582;1;982;1249;1122;884;288;ES;3
35582;2;123;1842;194;;292;ES;3
35582;3;610;2725;884;2433;288;PP;4
35582;3;680;1453;1159;;292;PP;3
35582;3;1082;1249;405;1686;288;PP;3
35582;3;1131;1679;1453;746;292;PP;1
35581;1;540;302;301;;291;ES;1
35581;1;759;1454;301;831;291;ES;3
35581;2;724;956;518;619;291;PP;1
35581;2;990;1317;;;291;ES;3
35581;3;1086;2739;107;70;286;ES;4
35604;1;36;2723;855;2815;294;ES;3
35604;1;230;3127;2723;4642;294;ES;4
35604;2;296;669;2730;;301;ES;1
35604;2;496;2196;3227;52;301;ES;3
35604;2;710;3227;669;;301;PP;2
35604;2;1055;2286;855;;294;SH;1
35604;3;178;52;3227;297;301;ES;3
35604;3;283;3253;3227;1212;301;ES;2
35611;1;301;2424;1162;972;289;SH;4
35611;1;400;474;643;753;303;ES;3
35611;2;385;2410;3144;1394;289;PP;3
35611;2;464;265;1211;2538;289;PP;1
35611;2;529;2538;4438;1211;289;ES;4
35611;2;677;1211;1394;;289;PP;1
35611;3;497;57;270;2040;303;ES;4
35611;3;670;3144;1568;972;289;ES;3
35611;3;723;1394;922;2410;289;ES;3
35598;1;176;757;2634;;282;PP;3
35598;2;910;1431;608;3337;282;ES;2
35598;3;118;1431;2634;3179;282;ES;3
35598;3;238;516;2634;3337;282;PP;1
35588;1;125;604;875;1085;300;PP;2
35588;1;849;649;1095;1129;285;ES;4
35588;1;960;2693;509;2942;300;ES;1
35588;2;114;616;1472;2120;285;ES;2
35588;2;684;1558;1085;;300;ES;3
35588;2;1190;926;1129;896;285;ES;3
35588;3;221;875;509;1242;300;ES;1
35588;3;243;369;1129;1548;285;ES;1
35588;3;303;1301;957;1558;300;ES;3
35588;3;489;2750;1085;1726;300;PP;2
35952;1;496;2474;2265;1885;298;ES;1
35952;2;250;3311;689;1890;297;ES;4
35952;2;552;2474;2265;298;298;ES;4
35952;3;734;85;3139;1382;298;ES;3
35952;3;1187;1383;1176;;298;ES, ENG;1
35584;1;91;748;3234;;287;ES;4
35584;1;333;979;425;2090;305;ES;1
35584;1;579;3329;1315;60;305;ES;2
35584;1;732;444;3063;;287;ES;4
35584;2;994;661;168;;287;PP;3
35584;3;8;1354;2090;;305;PP;1
35584;3;315;3341;2090;1315;305;PP;1
35640;1;62;3344;2366;1573;295;ES;3
35640;1;612;2559;16;1549;295;ES;3
35640;2;186;1079;918;2633;295;ES;3
35640;2;1179;829;1098;;299;PP;2
35640;3;158;919;41;111;299;ES;4
35640;3;1190;3344;2366;1957;295;ES;3
35676;1;540;2394;1406;3222;290;PP;1
35676;1;907;1414;2788;90;293;ES;2
35676;2;323;3298;2240;;290;ES;2
35676;2;998;1406;1160;2758;290;ES;3
35676;2;1032;2259;3222;;290;ES;3
35676;2;1123;1471;1414;;293;PP;1
35676;2;1160;2240;2416;3314;290;ES;1
35676;3;14;2259;3222;2240;290;ES;3
35676;3;385;626;2240;2463;290;ES;4
35676;3;634;847;1067;3308;293;PP;1
35645;1;417;721;1431;3179;282;ES;2
35645;2;330;3179;721;1592;282;ES;3
35645;3;529;1592;2634;1530;282;ES;1
35645;3;696;1530;481;231;282;ES;3
35645;3;1007;2634;1592;1530;282;ES;2
35645;3;1063;757;3240;231;282;ES;3
35645;3;1165;23;757;;282;PP;2
36013;1;327;2673;918;2559;295;ES;4
36013;1;841;1478;741;1545;284;ES;1
36013;1;860;2559;2673;;295;ES;1
36013;2;164;2366;1549;;295;ES;4
36013;2;453;2366;1549;;295;PP;2
36013;2;838;2559;1957;1033;295;ES;3
36013;2;1017;2479;877;1463;295;ES;1
36013;2;1044;2583;2677;2783;284;ES;1
36013;3;171;892;1818;517;284;PP;3
36013;3;658;517;892;763;284;ES;1
36013;3;1192;3344;2548;;295;ES, ENG;1
35631;1;323;2717;2723;2286;294;ES;3
35631;1;749;2497;2723;2379;294;PP;3
35631;2;357;1691;207;;293;ES;2
35631;3;390;2497;2379;;294;PP;1
35631;3;618;1428;756;1175;293;ES;1
35621;1;123;972;3144;265;289;ES;1
35621;1;162;2376;4438;972;289;ES;3
35621;1;438;2424;2410;2376;289;ES;4
35621;1;1166;1211;2424;922;289;PP;3
35621;2;526;3258;138;2794;302;ES;3
35621;2;1142;2410;310;3144;289;PP;2
35621;3;462;4438;448;2538;289;PP;4
35621;3;1030;67;2285;3343;302;PP;4
35641;1;412;753;2040;1358;303;PP;3
